label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.8421052631579	81.39473684210526	926.0	76.0	930.0	88.0	38.0
2.0	889.008695652174	556.8608695652174	883.0	551.0	897.0	562.0	115.0
3.0	927.3953488372093	903.1395348837209	925.0	898.0	930.0	909.0	43.0
4.0	879.8359133126935	780.092879256966	866.0	769.0	903.0	790.0	323.0
5.0	2.1641791044776117	885.5970149253732	0.0	879.0	7.0	893.0	67.0
6.0	620.3636363636364	2.4025974025974026	612.0	0.0	629.0	7.0	77.0
7.0	75.43729903536978	300.2797427652733	65.0	289.0	95.0	317.0	311.0
8.0	927.1578947368421	281.7894736842105	924.0	276.0	930.0	289.0	57.0
9.0	557.8571428571429	1020.968253968254	551.0	1018.0	565.0	1024.0	63.0
10.0	927.112676056338	395.63380281690144	924.0	388.0	930.0	404.0	71.0
11.0	56.65384615384615	1020.9102564102565	49.0	1017.0	66.0	1024.0	78.0
12.0	523.5571428571428	1021.1714285714286	516.0	1018.0	532.0	1024.0	70.0
13.0	897.2209944751381	544.9640883977901	887.0	535.0	908.0	557.0	362.0
14.0	4.1652892561983474	1017.099173553719	0.0	1009.0	10.0	1024.0	121.0
15.0	757.5066666666667	1020.96	750.0	1018.0	766.0	1024.0	75.0
16.0	202.0081300813008	3.024390243902439	192.0	0.0	212.0	8.0	123.0
17.0	5.21608040201005	299.2361809045226	0.0	289.0	13.0	310.0	199.0
18.0	276.90588235294115	724.6941176470589	271.0	720.0	283.0	730.0	85.0
19.0	406.93564356435644	3.1732673267326734	389.0	0.0	423.0	9.0	202.0
20.0	2.8839285714285716	342.5267857142857	0.0	333.0	8.0	352.0	112.0
21.0	926.1652173913044	246.6086956521739	922.0	237.0	930.0	256.0	115.0
22.0	5.128930817610063	590.6163522012579	0.0	574.0	13.0	608.0	318.0
23.0	166.4394618834081	4.394618834080718	153.0	0.0	180.0	11.0	223.0
24.0	252.65714285714284	3.8857142857142857	244.0	0.0	262.0	10.0	140.0
25.0	5.362385321100917	263.348623853211	0.0	252.0	14.0	274.0	218.0
26.0	6.147540983606557	681.2950819672132	0.0	672.0	15.0	690.0	183.0
27.0	273.317880794702	4.059602649006623	264.0	0.0	283.0	11.0	151.0
28.0	774.1545454545454	679.4545454545455	759.0	670.0	787.0	688.0	330.0
29.0	926.7532467532468	915.8961038961039	923.0	909.0	930.0	924.0	77.0
30.0	657.405	515.81	649.0	507.0	666.0	524.0	200.0
31.0	5.475728155339806	957.5	0.0	948.0	13.0	968.0	206.0
32.0	848.3228346456693	1019.1259842519685	840.0	1014.0	856.0	1024.0	127.0
33.0	698.2542372881356	1019.0395480225989	688.0	1013.0	709.0	1024.0	177.0
34.0	278.61581920903956	744.909604519774	272.0	736.0	289.0	753.0	177.0
35.0	809.3076923076923	75.5	805.0	70.0	815.0	81.0	78.0
36.0	739.2996632996633	208.13468013468014	726.0	201.0	753.0	216.0	297.0
37.0	569.8461538461538	1012.886287625418	561.0	1001.0	580.0	1024.0	299.0
38.0	7.396946564885496	655.9618320610687	0.0	645.0	16.0	668.0	262.0
39.0	925.312	954.16	920.0	947.0	930.0	964.0	125.0
40.0	621.6244897959184	724.6081632653061	610.0	718.0	634.0	732.0	245.0
41.0	95.93333333333334	804.6285714285714	89.0	796.0	107.0	812.0	105.0
42.0	128.53658536585365	5.320557491289199	114.0	0.0	143.0	13.0	287.0
43.0	26.064327485380115	1019.4912280701755	15.0	1014.0	38.0	1024.0	171.0
44.0	221.37899543378995	385.10502283105023	213.0	378.0	231.0	393.0	219.0
45.0	451.4784482758621	380.4568965517241	441.0	373.0	464.0	388.0	232.0
46.0	833.4086021505376	73.33691756272401	825.0	64.0	843.0	86.0	279.0
47.0	922.5395095367847	166.79564032697547	914.0	154.0	930.0	182.0	367.0
48.0	889.6797385620915	5.483660130718954	874.0	0.0	904.0	13.0	306.0
49.0	923.4894736842106	513.0736842105263	915.0	504.0	930.0	522.0	190.0
50.0	757.7993079584775	408.44290657439444	746.0	401.0	771.0	417.0	289.0
51.0	127.73913043478261	294.13315217391306	115.0	286.0	143.0	306.0	368.0
52.0	140.90196078431373	305.46498599439775	129.0	297.0	154.0	315.0	357.0
53.0	209.390243902439	818.2961672473867	198.0	810.0	221.0	827.0	287.0
54.0	387.9730941704036	284.0358744394619	379.0	277.0	398.0	293.0	223.0
55.0	506.18992248062017	266.24418604651163	495.0	259.0	519.0	276.0	258.0
56.0	399.0724233983287	842.5264623955431	385.0	834.0	412.0	852.0	359.0
57.0	254.9958158995816	821.2008368200837	246.0	810.0	267.0	831.0	239.0
