label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	613.0	8.0	575.0	0.0	648.0	32.0	1203.0	control
2.0	408.0	1020.0	393.0	1016.0	423.0	1024.0	214.0	control
3.0	615.0	118.0	600.0	95.0	651.0	139.0	1125.0	control
4.0	634.0	967.0	625.0	962.0	643.0	974.0	137.0	control
5.0	562.0	3.0	549.0	0.0	575.0	9.0	151.0	control
6.0	475.0	707.0	466.0	703.0	482.0	716.0	100.0	control
7.0	918.0	855.0	898.0	791.0	930.0	919.0	2380.0	control
8.0	150.0	11.0	141.0	0.0	164.0	28.0	560.0	infected
9.0	454.0	727.0	435.0	708.0	477.0	746.0	757.0	control
10.0	231.0	757.0	220.0	750.0	242.0	762.0	141.0	control
11.0	2.0	273.0	0.0	264.0	6.0	283.0	80.0	infected
12.0	928.0	308.0	914.0	279.0	930.0	336.0	348.0	control
13.0	305.0	4.0	295.0	0.0	316.0	10.0	139.0	control
14.0	598.0	928.0	592.0	923.0	607.0	936.0	120.0	control
15.0	753.0	5.0	738.0	0.0	769.0	13.0	284.0	control
16.0	6.0	590.0	0.0	559.0	16.0	621.0	743.0	infected
17.0	698.0	8.0	681.0	0.0	713.0	25.0	564.0	control
18.0	17.0	64.0	0.0	0.0	115.0	190.0	11841.0	infected
19.0	479.0	731.0	456.0	695.0	495.0	764.0	1393.0	infected
20.0	617.0	812.0	604.0	796.0	626.0	827.0	442.0	infected
21.0	11.0	990.0	0.0	955.0	28.0	1024.0	1441.0	infected
22.0	7.0	653.0	0.0	641.0	16.0	665.0	319.0	infected
23.0	732.0	267.0	701.0	255.0	769.0	291.0	1482.0	infected
24.0	15.0	908.0	0.0	865.0	50.0	955.0	2758.0	infected
25.0	236.0	1005.0	207.0	972.0	260.0	1024.0	1642.0	control
26.0	913.0	60.0	884.0	28.0	930.0	92.0	1794.0	infected
27.0	769.0	1006.0	718.0	977.0	821.0	1024.0	2713.0	control
28.0	236.0	725.0	202.0	704.0	262.0	756.0	1622.0	control
29.0	910.0	15.0	877.0	0.0	930.0	49.0	1446.0	infected
30.0	7.0	630.0	0.0	617.0	17.0	645.0	352.0	infected
31.0	254.0	690.0	241.0	673.0	271.0	707.0	625.0	infected
32.0	864.0	7.0	850.0	0.0	878.0	17.0	359.0	infected
33.0	335.0	633.0	317.0	619.0	359.0	657.0	926.0	infected
34.0	130.0	11.0	112.0	0.0	142.0	29.0	630.0	infected
35.0	190.0	9.0	160.0	0.0	217.0	30.0	1043.0	infected
36.0	76.0	997.0	47.0	964.0	103.0	1024.0	2477.0	infected
37.0	634.0	945.0	621.0	931.0	650.0	964.0	639.0	control
38.0	714.0	61.0	700.0	47.0	729.0	73.0	443.0	infected
39.0	69.0	652.0	37.0	636.0	97.0	675.0	1124.0	infected
40.0	550.0	752.0	531.0	741.0	568.0	760.0	557.0	control
41.0	467.0	475.0	434.0	451.0	508.0	505.0	1916.0	infected
42.0	6.0	294.0	0.0	282.0	20.0	306.0	345.0	infected
43.0	385.0	814.0	363.0	794.0	403.0	834.0	1175.0	infected
44.0	628.0	96.0	617.0	78.0	640.0	112.0	599.0	infected
45.0	629.0	639.0	609.0	626.0	648.0	650.0	604.0	infected
46.0	482.0	893.0	462.0	860.0	502.0	928.0	1579.0	infected
47.0	25.0	289.0	4.0	263.0	33.0	311.0	816.0	infected
48.0	233.0	745.0	220.0	736.0	245.0	756.0	309.0	control
49.0	319.0	34.0	287.0	20.0	351.0	51.0	995.0	infected
50.0	335.0	604.0	317.0	589.0	360.0	625.0	909.0	infected
51.0	506.0	539.0	496.0	528.0	530.0	561.0	574.0	infected
52.0	355.0	213.0	316.0	204.0	390.0	237.0	1261.0	infected
53.0	757.0	490.0	736.0	464.0	771.0	509.0	885.0	infected
54.0	620.0	593.0	594.0	578.0	645.0	611.0	1049.0	infected
55.0	367.0	713.0	345.0	699.0	388.0	733.0	822.0	infected
56.0	227.0	31.0	201.0	12.0	258.0	50.0	1211.0	infected
57.0	493.0	158.0	475.0	146.0	513.0	172.0	529.0	infected
58.0	379.0	1014.0	366.0	1003.0	394.0	1024.0	462.0	infected
59.0	829.0	298.0	805.0	280.0	846.0	325.0	830.0	infected
60.0	919.0	548.0	899.0	521.0	930.0	578.0	1170.0	infected
61.0	286.0	630.0	278.0	618.0	296.0	642.0	322.0	infected
62.0	696.0	994.0	678.0	971.0	718.0	1018.0	985.0	infected
63.0	690.0	386.0	674.0	371.0	701.0	403.0	540.0	infected
64.0	190.0	52.0	173.0	30.0	208.0	76.0	1027.0	infected
65.0	99.0	234.0	85.0	213.0	117.0	254.0	889.0	infected
66.0	601.0	75.0	575.0	61.0	628.0	96.0	705.0	control
67.0	106.0	695.0	85.0	674.0	127.0	714.0	947.0	infected
