label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	210.28571428571428	955.1428571428571	205.0	952.0	216.0	960.0	42.0
2.0	1.9850746268656716	492.44776119402985	0.0	485.0	6.0	500.0	67.0
3.0	670.3333333333334	410.4166666666667	667.0	407.0	674.0	415.0	36.0
4.0	204.25641025641025	1021.3333333333334	200.0	1019.0	210.0	1024.0	39.0
5.0	358.3095238095238	494.8095238095238	355.0	492.0	363.0	499.0	42.0
6.0	2.5283018867924527	330.4339622641509	0.0	326.0	7.0	336.0	53.0
7.0	662.7619047619048	165.08333333333334	658.0	159.0	670.0	171.0	84.0
8.0	360.48823529411766	484.90588235294115	351.0	479.0	370.0	492.0	170.0
9.0	472.19565217391306	252.7391304347826	468.0	249.0	477.0	257.0	46.0
10.0	333.0179640718563	462.5988023952096	325.0	450.0	343.0	476.0	334.0
11.0	434.84705882352944	807.6235294117647	429.0	800.0	440.0	814.0	85.0
12.0	33.66233766233766	2.6493506493506493	27.0	0.0	41.0	7.0	77.0
13.0	345.57978723404256	478.79787234042556	338.0	472.0	355.0	487.0	188.0
14.0	664.3146853146853	155.6853146853147	658.0	149.0	672.0	163.0	143.0
15.0	2.925531914893617	935.7765957446809	0.0	929.0	8.0	944.0	94.0
16.0	3.5934065934065935	653.5824175824176	0.0	646.0	9.0	665.0	91.0
17.0	925.3612903225807	383.21290322580643	920.0	374.0	930.0	395.0	155.0
18.0	587.7411764705882	2.4352941176470586	579.0	0.0	596.0	7.0	85.0
19.0	2.779220779220779	670.1688311688312	0.0	656.0	8.0	684.0	154.0
20.0	486.0	1020.9166666666666	479.0	1017.0	494.0	1024.0	72.0
21.0	284.5811965811966	833.0512820512821	279.0	826.0	291.0	841.0	117.0
22.0	544.4	295.65714285714284	538.0	287.0	551.0	305.0	175.0
23.0	923.0503355704698	230.58389261744966	915.0	218.0	930.0	243.0	298.0
24.0	4.385542168674699	919.2951807228916	0.0	910.0	11.0	930.0	166.0
25.0	374.66129032258067	473.2258064516129	368.0	464.0	382.0	483.0	186.0
26.0	526.0993788819876	1018.5403726708074	518.0	1013.0	535.0	1024.0	161.0
27.0	4.52803738317757	245.2429906542056	0.0	232.0	12.0	258.0	214.0
28.0	649.32	1007.32	646.0	1004.0	654.0	1012.0	50.0
29.0	871.066066066066	434.8168168168168	863.0	422.0	879.0	448.0	333.0
30.0	645.3877551020408	1016.3061224489796	640.0	1010.0	652.0	1023.0	98.0
31.0	254.69139072847682	39.22781456953643	233.0	21.0	275.0	55.0	755.0
32.0	903.9347826086956	642.0	899.0	637.0	910.0	648.0	92.0
33.0	18.698863636363637	5.698863636363637	11.0	0.0	28.0	14.0	176.0
34.0	645.3076923076923	257.3974358974359	641.0	252.0	653.0	265.0	78.0
35.0	212.44303797468353	962.3924050632911	208.0	957.0	218.0	969.0	79.0
36.0	440.37219730941706	509.9596412556054	429.0	501.0	450.0	519.0	223.0
37.0	908.542654028436	869.2037914691944	891.0	862.0	926.0	878.0	422.0
38.0	909.4929577464789	652.443661971831	904.0	646.0	916.0	660.0	142.0
39.0	763.3023255813954	565.9651162790698	758.0	561.0	769.0	572.0	86.0
40.0	922.8378378378378	527.581081081081	915.0	515.0	930.0	539.0	296.0
41.0	202.85148514851485	960.049504950495	197.0	955.0	209.0	966.0	101.0
42.0	923.0284974093264	809.740932642487	914.0	794.0	930.0	828.0	386.0
43.0	538.0501567398119	6.379310344827586	525.0	0.0	551.0	15.0	319.0
44.0	5.19496855345912	467.61006289308176	0.0	459.0	13.0	476.0	159.0
45.0	5.304166666666666	433.8625	0.0	421.0	13.0	446.0	240.0
46.0	81.21546961325967	97.646408839779	71.0	92.0	92.0	104.0	181.0
47.0	581.6181818181818	273.54848484848486	571.0	262.0	593.0	287.0	330.0
48.0	467.659793814433	795.270618556701	453.0	783.0	481.0	807.0	388.0
49.0	302.24899598393574	794.4096385542168	296.0	783.0	310.0	806.0	249.0
50.0	740.6875	219.94642857142858	735.0	214.0	748.0	227.0	112.0
51.0	622.5528846153846	191.58173076923077	613.0	185.0	633.0	200.0	208.0
52.0	481.01963993453353	211.88543371522096	466.0	199.0	498.0	225.0	611.0
53.0	676.0754716981132	164.23899371069183	670.0	155.0	683.0	173.0	159.0
54.0	119.60619469026548	1018.8362831858407	107.0	1013.0	133.0	1024.0	226.0
55.0	922.1343283582089	1006.044776119403	913.0	993.0	930.0	1018.0	335.0
56.0	279.5745222929936	19.512101910828026	258.0	9.0	301.0	32.0	785.0
57.0	820.215625	184.953125	811.0	173.0	829.0	197.0	320.0
