label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	328.0	810.0	325.0	807.0	332.0	813.0	19.0	infected
2.0	924.0	175.0	914.0	152.0	930.0	198.0	443.0	infected
3.0	339.0	820.0	332.0	812.0	347.0	830.0	149.0	control
4.0	504.0	288.0	500.0	279.0	514.0	292.0	67.0	control
5.0	926.0	227.0	922.0	217.0	930.0	238.0	131.0	control
6.0	650.0	195.0	636.0	183.0	667.0	208.0	502.0	control
7.0	629.0	819.0	629.0	819.0	645.0	827.0	27.0	infected
8.0	599.0	29.0	553.0	0.0	642.0	60.0	3131.0	infected
9.0	875.0	4.0	857.0	0.0	890.0	18.0	333.0	infected
10.0	13.0	116.0	0.0	78.0	33.0	155.0	1905.0	infected
11.0	355.0	525.0	329.0	511.0	389.0	553.0	1057.0	infected
12.0	923.0	640.0	884.0	572.0	930.0	716.0	2850.0	control
13.0	223.0	1010.0	206.0	984.0	250.0	1024.0	989.0	infected
14.0	639.0	5.0	622.0	0.0	657.0	11.0	232.0	control
15.0	384.0	1020.0	372.0	1015.0	398.0	1024.0	106.0	infected
16.0	450.0	1016.0	427.0	998.0	475.0	1024.0	769.0	infected
17.0	479.0	8.0	464.0	0.0	493.0	21.0	377.0	infected
18.0	8.0	38.0	0.0	20.0	21.0	58.0	572.0	infected
19.0	459.0	4.0	449.0	0.0	471.0	11.0	174.0	infected
20.0	328.0	829.0	311.0	811.0	347.0	848.0	670.0	control
21.0	520.0	285.0	511.0	276.0	526.0	293.0	144.0	control
22.0	348.0	506.0	330.0	492.0	371.0	523.0	850.0	infected
23.0	297.0	363.0	286.0	351.0	307.0	373.0	309.0	infected
24.0	4.0	439.0	0.0	427.0	14.0	452.0	182.0	infected
25.0	612.0	798.0	583.0	778.0	647.0	828.0	1943.0	control
26.0	357.0	330.0	339.0	312.0	374.0	349.0	890.0	control
27.0	925.0	19.0	919.0	9.0	930.0	29.0	171.0	infected
28.0	694.0	11.0	677.0	0.0	713.0	27.0	703.0	infected
29.0	687.0	734.0	674.0	725.0	699.0	746.0	414.0	infected
30.0	177.0	5.0	167.0	0.0	188.0	14.0	230.0	infected
31.0	129.0	8.0	94.0	0.0	169.0	29.0	1425.0	infected
32.0	714.0	943.0	698.0	930.0	747.0	975.0	1085.0	infected
33.0	725.0	7.0	707.0	0.0	743.0	21.0	469.0	infected
34.0	386.0	500.0	365.0	473.0	413.0	522.0	1473.0	infected
35.0	6.0	234.0	0.0	211.0	17.0	258.0	509.0	infected
36.0	874.0	878.0	866.0	870.0	885.0	888.0	217.0	infected
37.0	439.0	166.0	425.0	148.0	452.0	186.0	492.0	control
38.0	920.0	350.0	907.0	337.0	930.0	364.0	437.0	control
39.0	246.0	332.0	231.0	324.0	255.0	349.0	228.0	infected
40.0	579.0	9.0	562.0	0.0	596.0	22.0	518.0	infected
41.0	686.0	862.0	662.0	839.0	703.0	885.0	1045.0	infected
42.0	923.0	1012.0	915.0	1000.0	930.0	1024.0	320.0	infected
43.0	923.0	948.0	915.0	930.0	930.0	966.0	344.0	infected
44.0	661.0	710.0	657.0	705.0	680.0	720.0	87.0	infected
45.0	707.0	1015.0	690.0	996.0	730.0	1024.0	717.0	control
46.0	435.0	11.0	410.0	0.0	464.0	31.0	996.0	infected
47.0	626.0	830.0	612.0	815.0	640.0	843.0	549.0	infected
48.0	278.0	75.0	268.0	59.0	284.0	89.0	294.0	infected
49.0	263.0	73.0	253.0	59.0	274.0	87.0	348.0	infected
50.0	188.0	878.0	170.0	856.0	220.0	912.0	1580.0	infected
51.0	117.0	708.0	90.0	678.0	152.0	730.0	1492.0	infected
52.0	309.0	855.0	294.0	838.0	319.0	873.0	559.0	infected
53.0	650.0	1018.0	633.0	1009.0	668.0	1024.0	302.0	infected
54.0	10.0	603.0	0.0	579.0	28.0	627.0	914.0	infected
55.0	248.0	911.0	242.0	905.0	261.0	924.0	147.0	infected
56.0	484.0	122.0	471.0	104.0	498.0	141.0	664.0	infected
57.0	649.0	803.0	625.0	783.0	668.0	821.0	986.0	infected
58.0	142.0	447.0	123.0	431.0	171.0	476.0	1055.0	infected
59.0	336.0	917.0	320.0	896.0	351.0	937.0	824.0	infected
60.0	455.0	532.0	441.0	524.0	465.0	551.0	241.0	infected
61.0	188.0	753.0	173.0	733.0	205.0	774.0	984.0	infected
62.0	193.0	22.0	180.0	0.0	210.0	41.0	533.0	control
63.0	292.0	448.0	278.0	427.0	309.0	466.0	823.0	infected
64.0	116.0	99.0	102.0	77.0	132.0	118.0	708.0	infected
65.0	214.0	123.0	194.0	98.0	238.0	149.0	1439.0	infected
66.0	815.0	1013.0	795.0	999.0	836.0	1024.0	712.0	infected
67.0	263.0	324.0	250.0	313.0	277.0	338.0	463.0	infected
68.0	788.0	1012.0	767.0	998.0	806.0	1024.0	604.0	infected
69.0	915.0	35.0	887.0	0.0	930.0	88.0	2413.0	infected
70.0	609.0	309.0	596.0	294.0	623.0	320.0	421.0	infected
71.0	87.0	281.0	55.0	270.0	112.0	305.0	907.0	infected
72.0	302.0	263.0	247.0	221.0	346.0	295.0	3477.0	control
73.0	372.0	541.0	345.0	520.0	405.0	560.0	1198.0	infected
74.0	378.0	9.0	347.0	0.0	410.0	23.0	1030.0	control
75.0	508.0	264.0	487.0	235.0	531.0	289.0	1537.0	control
76.0	320.0	538.0	303.0	519.0	333.0	546.0	391.0	infected
77.0	59.0	76.0	38.0	46.0	90.0	97.0	1637.0	infected
78.0	256.0	17.0	247.0	3.0	278.0	37.0	582.0	infected
79.0	622.0	329.0	607.0	314.0	630.0	348.0	471.0	control
80.0	823.0	338.0	804.0	309.0	845.0	371.0	1426.0	infected
81.0	10.0	70.0	0.0	56.0	20.0	85.0	450.0	infected
82.0	191.0	245.0	171.0	218.0	217.0	271.0	1551.0	infected
83.0	294.0	775.0	275.0	763.0	313.0	791.0	674.0	infected
84.0	733.0	965.0	712.0	952.0	751.0	987.0	781.0	infected
85.0	862.0	832.0	843.0	811.0	879.0	858.0	841.0	infected
86.0	212.0	905.0	202.0	882.0	227.0	929.0	600.0	infected
87.0	827.0	251.0	814.0	231.0	842.0	269.0	793.0	control
88.0	552.0	64.0	532.0	44.0	576.0	86.0	982.0	infected
89.0	459.0	996.0	440.0	983.0	480.0	1012.0	767.0	infected
90.0	376.0	428.0	364.0	408.0	395.0	449.0	762.0	infected
91.0	750.0	398.0	738.0	386.0	766.0	411.0	431.0	control
92.0	313.0	524.0	304.0	512.0	323.0	536.0	334.0	infected
93.0	803.0	13.0	780.0	0.0	828.0	34.0	1179.0	infected
94.0	523.0	313.0	506.0	303.0	540.0	327.0	461.0	control
95.0	126.0	776.0	107.0	758.0	143.0	794.0	845.0	infected
96.0	552.0	354.0	531.0	343.0	573.0	371.0	753.0	control
97.0	433.0	566.0	390.0	537.0	479.0	594.0	1454.0	infected
98.0	619.0	574.0	604.0	547.0	635.0	601.0	1259.0	control
99.0	344.0	363.0	317.0	333.0	363.0	397.0	1720.0	infected
100.0	798.0	772.0	781.0	751.0	817.0	792.0	775.0	infected
101.0	430.0	179.0	412.0	165.0	445.0	198.0	592.0	control
102.0	508.0	611.0	478.0	598.0	537.0	630.0	1238.0	infected
103.0	665.0	141.0	650.0	127.0	686.0	158.0	715.0	infected
104.0	759.0	217.0	737.0	199.0	778.0	234.0	885.0	infected
105.0	486.0	152.0	462.0	130.0	510.0	179.0	1250.0	control
106.0	415.0	476.0	390.0	452.0	442.0	493.0	1056.0	control
107.0	259.0	921.0	249.0	911.0	270.0	930.0	300.0	infected
108.0	267.0	754.0	257.0	737.0	282.0	771.0	612.0	control
109.0	718.0	717.0	697.0	697.0	732.0	733.0	702.0	infected
110.0	856.0	1011.0	835.0	993.0	880.0	1024.0	973.0	infected
111.0	473.0	203.0	447.0	184.0	497.0	217.0	885.0	infected
112.0	241.0	530.0	235.0	519.0	258.0	542.0	412.0	control
113.0	245.0	5.0	213.0	0.0	280.0	21.0	607.0	control
114.0	453.0	117.0	432.0	99.0	475.0	132.0	941.0	infected
115.0	46.0	469.0	29.0	459.0	61.0	480.0	501.0	control
116.0	333.0	620.0	319.0	607.0	351.0	636.0	607.0	infected
117.0	65.0	879.0	48.0	850.0	92.0	905.0	1169.0	infected
118.0	119.0	436.0	102.0	418.0	141.0	454.0	821.0	infected
119.0	857.0	340.0	832.0	314.0	877.0	365.0	1474.0	infected
120.0	677.0	722.0	656.0	710.0	698.0	737.0	617.0	infected
121.0	229.0	893.0	211.0	873.0	251.0	914.0	1045.0	infected
122.0	414.0	497.0	401.0	486.0	428.0	509.0	463.0	infected
123.0	131.0	683.0	106.0	661.0	154.0	702.0	1329.0	infected
124.0	53.0	333.0	37.0	312.0	70.0	354.0	702.0	infected
125.0	448.0	327.0	418.0	306.0	482.0	351.0	1654.0	control
126.0	86.0	422.0	67.0	409.0	107.0	433.0	661.0	infected
127.0	94.0	454.0	66.0	430.0	125.0	474.0	1804.0	infected
128.0	289.0	899.0	266.0	870.0	310.0	928.0	1087.0	infected
129.0	368.0	597.0	339.0	570.0	390.0	617.0	1423.0	infected
130.0	458.0	287.0	429.0	261.0	491.0	316.0	2478.0	control
131.0	285.0	849.0	269.0	827.0	301.0	879.0	1273.0	infected
132.0	279.0	21.0	261.0	0.0	294.0	43.0	703.0	infected
133.0	270.0	892.0	251.0	873.0	288.0	914.0	762.0	infected
134.0	183.0	200.0	166.0	177.0	201.0	222.0	908.0	infected
135.0	214.0	319.0	181.0	302.0	252.0	351.0	1179.0	infected
136.0	760.0	285.0	755.0	268.0	777.0	298.0	238.0	infected
137.0	472.0	588.0	460.0	575.0	485.0	602.0	494.0	control
138.0	167.0	688.0	150.0	674.0	187.0	703.0	752.0	infected
139.0	854.0	14.0	827.0	0.0	879.0	44.0	1279.0	infected
140.0	568.0	821.0	545.0	798.0	588.0	849.0	1491.0	infected
141.0	110.0	70.0	89.0	61.0	132.0	82.0	653.0	control
142.0	9.0	412.0	0.0	397.0	27.0	428.0	548.0	infected
143.0	581.0	596.0	561.0	577.0	607.0	608.0	639.0	infected
