label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	327.8421052631579	809.8947368421053	325.0	807.0	332.0	813.0	19.0
2.0	924.237020316027	174.06546275395033	914.0	152.0	930.0	198.0	443.0
3.0	339.3691275167785	821.1476510067114	332.0	812.0	347.0	830.0	149.0
4.0	504.3134328358209	286.8805970149254	500.0	279.0	514.0	292.0	67.0
5.0	926.1832061068702	227.19847328244273	922.0	217.0	930.0	238.0	131.0
6.0	649.3824701195219	195.01195219123505	636.0	183.0	667.0	208.0	502.0
7.0	640.7037037037037	822.1851851851852	629.0	819.0	645.0	827.0	27.0
8.0	597.6458000638773	29.3324816352603	553.0	0.0	642.0	60.0	3131.0
9.0	875.927927927928	6.084084084084084	857.0	0.0	890.0	18.0	333.0
10.0	13.00734908136483	117.70918635170604	0.0	78.0	33.0	155.0	1905.0
11.0	356.31504257332074	527.1296121097446	329.0	511.0	389.0	553.0	1057.0
12.0	910.7715789473684	628.1473684210526	884.0	572.0	930.0	716.0	2850.0
13.0	225.1860465116279	1006.6370070778564	206.0	984.0	250.0	1024.0	989.0
14.0	642.1465517241379	3.853448275862069	622.0	0.0	657.0	11.0	232.0
15.0	385.7358490566038	1020.4528301886793	372.0	1015.0	398.0	1024.0	106.0
16.0	447.50585175552663	1013.9557867360209	427.0	998.0	475.0	1024.0	769.0
17.0	479.342175066313	8.055702917771884	464.0	0.0	493.0	21.0	377.0
18.0	8.052447552447552	37.42832167832168	0.0	20.0	21.0	58.0	572.0
19.0	459.7011494252874	3.8448275862068964	449.0	0.0	471.0	11.0	174.0
20.0	325.4865671641791	829.6402985074627	311.0	811.0	347.0	848.0	670.0
21.0	519.3472222222222	283.9166666666667	511.0	276.0	526.0	293.0	144.0
22.0	346.17411764705884	506.71529411764703	330.0	492.0	371.0	523.0	850.0
23.0	296.5177993527508	362.9255663430421	286.0	351.0	307.0	373.0	309.0
24.0	4.065934065934066	437.3076923076923	0.0	427.0	14.0	452.0	182.0
25.0	610.829644879053	799.8147195059187	583.0	778.0	647.0	828.0	1943.0
26.0	355.87303370786515	331.4898876404494	339.0	312.0	374.0	349.0	890.0
27.0	924.859649122807	18.853801169590643	919.0	9.0	930.0	29.0	171.0
28.0	694.6600284495021	11.184921763869133	677.0	0.0	713.0	27.0	703.0
29.0	686.512077294686	734.135265700483	674.0	725.0	699.0	746.0	414.0
30.0	177.43478260869566	5.465217391304348	167.0	0.0	188.0	14.0	230.0
31.0	126.20561403508772	10.207719298245614	94.0	0.0	169.0	29.0	1425.0
32.0	716.1852534562212	949.1677419354838	698.0	930.0	747.0	975.0	1085.0
33.0	723.1705756929638	7.153518123667378	707.0	0.0	743.0	21.0	469.0
34.0	387.40054310930077	498.97691785471824	365.0	473.0	413.0	522.0	1473.0
35.0	5.87229862475442	237.7033398821218	0.0	211.0	17.0	258.0	509.0
36.0	874.6036866359447	878.5437788018434	866.0	870.0	885.0	888.0	217.0
37.0	438.1971544715447	165.89430894308944	425.0	148.0	452.0	186.0	492.0
38.0	919.3409610983982	349.5720823798627	907.0	337.0	930.0	364.0	437.0
39.0	245.8201754385965	334.80263157894734	231.0	324.0	255.0	349.0	228.0
40.0	578.488416988417	8.511583011583012	562.0	0.0	596.0	22.0	518.0
41.0	684.8267942583732	861.0516746411483	662.0	839.0	703.0	885.0	1045.0
42.0	922.61875	1011.671875	915.0	1000.0	930.0	1024.0	320.0
43.0	923.9418604651163	949.6744186046511	915.0	930.0	930.0	966.0	344.0
