label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	710.328729281768	315.5414364640884	703.0	304.0	719.0	330.0	362.0
2.0	918.2637614678899	737.3738532110092	905.0	727.0	930.0	751.0	436.0
3.0	472.82068965517243	1019.9379310344827	450.0	1014.0	496.0	1024.0	290.0
4.0	5.503636363636364	425.58181818181816	0.0	393.0	16.0	450.0	550.0
5.0	916.7229974160207	551.4708010335918	892.0	514.0	930.0	612.0	1935.0
6.0	341.1304347826087	489.60869565217394	334.0	477.0	348.0	501.0	207.0
7.0	13.60828025477707	9.55891719745223	0.0	0.0	39.0	29.0	628.0
8.0	924.1809338521401	496.1945525291829	914.0	459.0	930.0	521.0	514.0
9.0	626.6645351697	1001.0727988194786	599.0	973.0	654.0	1024.0	2033.0
10.0	639.0485829959514	5.040485829959514	627.0	0.0	652.0	13.0	247.0
11.0	351.41521739130434	10.56304347826087	301.0	0.0	388.0	32.0	1380.0
12.0	351.2968568102445	422.0314318975553	337.0	398.0	367.0	448.0	859.0
13.0	584.379213483146	1017.9831460674158	567.0	1011.0	604.0	1024.0	356.0
14.0	46.86842105263158	245.8406827880512	22.0	185.0	68.0	274.0	1406.0
15.0	917.4062059238364	885.2976022566996	900.0	863.0	930.0	904.0	709.0
16.0	666.4542857142857	5.311428571428571	650.0	0.0	682.0	15.0	350.0
17.0	921.658940397351	292.1655629139073	909.0	271.0	930.0	314.0	604.0
18.0	889.4912	852.744	874.0	833.0	906.0	870.0	625.0
19.0	47.41516966067864	188.71057884231536	30.0	175.0	64.0	201.0	501.0
20.0	19.32391304347826	497.329347826087	10.0	470.0	31.0	524.0	920.0
21.0	921.5710306406685	338.98607242339835	912.0	328.0	930.0	352.0	359.0
22.0	15.721618357487923	616.5567632850242	0.0	582.0	44.0	643.0	1656.0
23.0	504.83694866232827	402.4515545914678	481.0	357.0	528.0	454.0	2766.0
24.0	68.68527918781726	200.72758037225043	57.0	182.0	82.0	220.0	591.0
25.0	924.1947194719472	395.3201320132013	914.0	378.0	930.0	414.0	303.0
26.0	14.933560477001704	535.5706984667802	3.0	521.0	29.0	552.0	587.0
27.0	278.99111111111114	409.75333333333333	261.0	392.0	296.0	428.0	900.0
28.0	694.958485958486	370.0573870573871	680.0	349.0	710.0	392.0	819.0
29.0	62.29829545454545	174.625	51.0	161.0	77.0	187.0	352.0
30.0	111.52665799739923	890.1417425227568	92.0	872.0	133.0	905.0	769.0
31.0	721.2425068119891	569.1253405994551	712.0	555.0	734.0	582.0	367.0
32.0	919.893300248139	230.22828784119108	906.0	220.0	930.0	244.0	403.0
33.0	157.58244514106582	1013.3153605015674	112.0	995.0	198.0	1024.0	1595.0
34.0	246.0909090909091	801.9698701298702	222.0	768.0	274.0	844.0	1925.0
35.0	911.8	763.2858638743455	892.0	745.0	930.0	784.0	955.0
36.0	59.08536585365854	152.90975609756097	48.0	142.0	71.0	165.0	410.0
37.0	74.48780487804878	168.4808362369338	66.0	158.0	84.0	179.0	287.0
38.0	208.3219616204691	764.680170575693	189.0	745.0	225.0	782.0	469.0
39.0	507.74013921113686	1015.5150812064966	492.0	1001.0	530.0	1024.0	431.0
40.0	909.2498636115657	836.1571194762685	888.0	800.0	930.0	869.0	1833.0
41.0	481.68662186927304	428.8313989004276	464.0	391.0	499.0	466.0	1637.0
42.0	414.6354256233878	994.073086844368	394.0	973.0	440.0	1019.0	1163.0
43.0	16.85785358919687	126.72494669509595	0.0	101.0	39.0	153.0	1407.0
44.0	413.5107863604732	495.8587334725122	392.0	470.0	434.0	520.0	1437.0
45.0	572.5515463917526	682.4252577319587	547.0	658.0	605.0	703.0	1552.0
46.0	486.843201754386	85.82565789473684	464.0	68.0	508.0	109.0	912.0
47.0	30.863013698630137	671.9303156640858	0.0	629.0	64.0	715.0	3358.0
48.0	89.73248407643312	43.92993630573248	79.0	35.0	103.0	49.0	157.0
49.0	669.4255765199161	1008.2543675751223	643.0	986.0	713.0	1024.0	1431.0
50.0	450.7774158523344	100.67100977198697	433.0	78.0	470.0	124.0	921.0
51.0	218.8846153846154	1008.2267628205128	197.0	986.0	242.0	1024.0	1248.0
52.0	919.7194244604317	261.326139088729	905.0	248.0	930.0	274.0	417.0
53.0	127.59798270893371	260.5749279538905	113.0	245.0	145.0	281.0	694.0
54.0	251.08203530633438	54.65628245067497	230.0	38.0	272.0	70.0	963.0
55.0	614.325	433.5474358974359	587.0	413.0	640.0	463.0	1560.0
56.0	900.4792671166828	387.3191899710704	881.0	367.0	923.0	407.0	1037.0
57.0	199.51036970243462	870.090622182146	167.0	838.0	223.0	903.0	2218.0
58.0	153.4090909090909	274.1125	136.0	257.0	172.0	291.0	880.0
59.0	125.76595744680851	34.07872340425532	114.0	19.0	138.0	49.0	470.0
60.0	496.8651515151515	232.07045454545454	475.0	208.0	528.0	255.0	1320.0
61.0	811.3537832310839	198.159509202454	787.0	167.0	830.0	223.0	978.0
62.0	832.4611992945327	473.8403880070547	810.0	456.0	854.0	493.0	1134.0
63.0	620.3503448275862	466.19172413793103	606.0	450.0	635.0	484.0	725.0
64.0	117.48053786270347	8.96956829440906	77.0	0.0	160.0	24.0	1413.0
65.0	445.7351160443996	318.27346115035317	416.0	289.0	472.0	345.0	1982.0
66.0	493.3062730627306	119.88929889298893	471.0	103.0	514.0	139.0	813.0
67.0	137.6229913473424	489.21384425216314	122.0	472.0	158.0	504.0	809.0
68.0	32.041553748870825	888.806684733514	14.0	860.0	49.0	910.0	1107.0
69.0	414.2788844621514	1015.2729083665339	399.0	1006.0	435.0	1024.0	502.0
70.0	583.9723145071982	1001.6179401993355	563.0	987.0	606.0	1016.0	903.0
71.0	233.1892599869024	10.950229207596594	198.0	0.0	270.0	30.0	1527.0
72.0	311.8159624413146	414.9680751173709	290.0	394.0	340.0	433.0	1065.0
73.0	20.86003861003861	923.3088803088804	0.0	909.0	43.0	939.0	1036.0
74.0	904.9369442198869	492.52789005658855	884.0	465.0	925.0	519.0	1237.0
75.0	246.57910673732022	501.07620489528136	206.0	464.0	291.0	539.0	3963.0
76.0	871.0333692142088	836.6210979547901	851.0	816.0	889.0	856.0	929.0
77.0	289.02689634330613	27.20368691447567	243.0	0.0	333.0	56.0	3309.0
78.0	297.3939899833055	792.7473567056205	262.0	763.0	342.0	823.0	1797.0
79.0	20.919354838709676	451.9882697947214	9.0	434.0	36.0	471.0	682.0
80.0	638.7533651758575	756.4120712114633	617.0	707.0	660.0	800.0	2303.0
81.0	734.1689587426326	960.0412573673871	722.0	948.0	747.0	974.0	509.0
82.0	49.25385405960945	11.252826310380268	27.0	0.0	79.0	29.0	973.0
83.0	919.1793372319688	419.2202729044834	908.0	403.0	930.0	435.0	513.0
84.0	575.2928637627433	773.3753475440222	554.0	756.0	600.0	792.0	1079.0
85.0	273.98338870431894	690.3654485049834	254.0	675.0	295.0	706.0	903.0
86.0	39.21695533272562	395.4585232452142	16.0	370.0	59.0	419.0	1097.0
87.0	835.6578327444051	654.7573616018846	806.0	633.0	869.0	676.0	1698.0
88.0	732.3967391304348	981.0742753623189	713.0	967.0	747.0	997.0	552.0
89.0	599.720901889092	262.15722120658137	569.0	246.0	629.0	280.0	1641.0
90.0	368.6662371134021	716.8685567010309	346.0	701.0	393.0	732.0	776.0
91.0	585.1378504672897	161.7663551401869	570.0	152.0	601.0	174.0	428.0
92.0	869.6036063569683	588.9691320293399	832.0	551.0	915.0	621.0	3272.0
93.0	766.3392739273927	876.6290429042904	735.0	857.0	799.0	903.0	1515.0
94.0	646.6626865671642	442.6268656716418	629.0	429.0	665.0	457.0	670.0
95.0	578.5619469026549	178.1736725663717	554.0	164.0	604.0	191.0	904.0
96.0	164.2190889370933	524.2697035430224	145.0	499.0	188.0	553.0	1383.0
97.0	371.6149614961496	925.6754675467547	351.0	909.0	396.0	940.0	909.0
98.0	450.67993754879	272.37626854020294	434.0	245.0	470.0	301.0	1281.0
99.0	908.6299045599152	319.8441145281018	886.0	302.0	930.0	344.0	943.0
100.0	530.0142387732749	142.95618838992334	512.0	114.0	557.0	172.0	913.0
101.0	333.2707509881423	441.24308300395256	323.0	426.0	347.0	459.0	506.0
102.0	646.5685670261942	368.09322033898303	619.0	344.0	674.0	393.0	1298.0
103.0	152.3737142857143	219.87314285714285	136.0	202.0	181.0	236.0	875.0
104.0	506.24943310657596	76.859410430839	487.0	57.0	523.0	100.0	882.0
105.0	449.3368700265252	231.43103448275863	437.0	212.0	469.0	251.0	754.0
106.0	718.5592286501377	1002.4455922865013	699.0	976.0	741.0	1024.0	1452.0
107.0	433.9476038338658	55.18466453674122	404.0	30.0	465.0	80.0	1565.0
108.0	802.5766590389017	42.44851258581236	781.0	26.0	830.0	55.0	874.0
109.0	199.58612440191388	755.9521531100479	188.0	745.0	213.0	766.0	418.0
110.0	915.6802147239264	796.8098159509202	895.0	773.0	930.0	827.0	1304.0
111.0	165.63221153846155	839.3389423076923	137.0	824.0	195.0	857.0	1248.0
112.0	113.89728682170542	74.25581395348837	101.0	61.0	128.0	91.0	516.0
113.0	860.576694411415	14.537455410225922	844.0	0.0	878.0	37.0	841.0
114.0	439.83842239185753	978.7671755725191	421.0	964.0	464.0	994.0	786.0
115.0	403.9640795381655	955.4939063502245	374.0	935.0	436.0	981.0	1559.0
116.0	547.3620689655172	587.6028921023359	529.0	555.0	573.0	620.0	1798.0
117.0	91.75444839857651	173.5409252669039	77.0	157.0	108.0	188.0	562.0
118.0	352.5682967959528	692.4637436762226	334.0	669.0	381.0	722.0	1186.0
119.0	788.4616822429906	291.3551401869159	778.0	274.0	800.0	312.0	535.0
120.0	604.7164021164022	773.9851851851852	589.0	750.0	622.0	795.0	945.0
121.0	341.2300739523418	36.405094494659	320.0	17.0	363.0	55.0	1217.0
122.0	53.6664290805417	353.6336421952958	35.0	324.0	82.0	380.0	1403.0
123.0	691.6421336934503	417.1411208642809	674.0	387.0	716.0	446.0	1481.0
124.0	745.7267303102625	530.1742243436754	726.0	509.0	766.0	550.0	838.0
125.0	435.77710437710437	125.86262626262626	402.0	104.0	473.0	152.0	1485.0
126.0	394.6507795100223	547.0285077951003	361.0	513.0	426.0	582.0	2245.0
127.0	415.6425419240953	751.8826125330979	394.0	731.0	437.0	776.0	1133.0
128.0	878.1229193341869	348.9359795134443	852.0	327.0	898.0	371.0	781.0
129.0	702.5478331970564	13.641046606704824	679.0	0.0	736.0	37.0	1223.0
130.0	289.69767441860466	742.3744186046512	262.0	711.0	315.0	771.0	1290.0
131.0	80.46946564885496	551.1784351145038	57.0	527.0	105.0	572.0	1048.0
132.0	446.28679055750877	784.3435459568057	412.0	761.0	476.0	810.0	1991.0
133.0	291.5884543761639	964.81843575419	267.0	944.0	310.0	994.0	1074.0
134.0	109.4989816700611	31.55600814663951	101.0	16.0	122.0	49.0	491.0
135.0	721.1253263707572	511.9889033942559	693.0	483.0	748.0	552.0	1532.0
136.0	573.3075	947.665	555.0	925.0	595.0	973.0	1200.0
137.0	747.4372197309417	566.3408071748879	729.0	548.0	767.0	585.0	892.0
138.0	341.0	394.2274509803922	313.0	369.0	367.0	417.0	1275.0
139.0	327.3707006369427	489.71974522292993	312.0	463.0	340.0	515.0	785.0
140.0	525.6073850791258	340.9638281838734	504.0	314.0	552.0	361.0	1327.0
141.0	263.6375791695989	270.41520056298384	239.0	244.0	295.0	300.0	1421.0
142.0	62.58364312267658	570.9576208178439	38.0	543.0	86.0	604.0	1345.0
143.0	150.95783555867885	812.2178496134926	126.0	792.0	180.0	835.0	1423.0
144.0	569.4788451966152	546.5629666500747	536.0	522.0	597.0	576.0	2009.0
145.0	50.226689478186486	779.9674935842601	31.0	755.0	70.0	802.0	1169.0
146.0	163.86666666666667	482.01666666666665	141.0	467.0	186.0	502.0	960.0
147.0	655.5250158328056	407.922735908803	635.0	379.0	675.0	436.0	1579.0
148.0	116.10212765957446	284.9446808510638	104.0	273.0	125.0	294.0	235.0
149.0	700.0947368421052	563.8300751879699	680.0	548.0	715.0	578.0	665.0
150.0	535.8150437918599	960.3240597630088	494.0	920.0	578.0	1000.0	3882.0
151.0	621.9089517980107	953.6878347360367	595.0	937.0	646.0	981.0	1307.0
152.0	470.74281150159743	101.0479233226837	459.0	86.0	485.0	118.0	626.0
153.0	476.42233502538073	890.8355329949238	459.0	866.0	493.0	911.0	985.0
154.0	916.6186440677966	452.1271186440678	902.0	430.0	930.0	474.0	944.0
155.0	506.40788732394367	895.0112676056337	488.0	861.0	533.0	935.0	1775.0
156.0	713.9011494252874	536.3379310344827	702.0	526.0	727.0	550.0	435.0
157.0	10.863974495217853	523.9569606801275	0.0	447.0	41.0	582.0	1882.0
158.0	191.6531141868512	566.1055363321799	170.0	539.0	218.0	590.0	1156.0
159.0	624.8138056312443	350.69391462306993	602.0	335.0	651.0	368.0	1101.0
160.0	530.7130503144654	169.91273584905662	504.0	145.0	566.0	190.0	1272.0
161.0	647.7996941896024	472.2454128440367	628.0	446.0	676.0	501.0	1308.0
162.0	542.2942073170732	405.1356707317073	520.0	382.0	566.0	430.0	1312.0
163.0	33.23029556650246	426.8817733990148	14.0	409.0	50.0	445.0	812.0
164.0	522.625	22.455717488789237	489.0	0.0	555.0	59.0	1784.0
165.0	920.0077579519007	695.6702870442203	907.0	640.0	930.0	729.0	1289.0
166.0	774.9646017699115	311.46725663716813	764.0	296.0	790.0	331.0	565.0
