label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	927.0	640.0	922.0	635.0	930.0	646.0	60.0	control
2.0	925.0	259.0	921.0	249.0	930.0	269.0	118.0	control
3.0	629.0	10.0	592.0	0.0	668.0	24.0	1204.0	infected
4.0	921.0	556.0	909.0	538.0	930.0	574.0	487.0	infected
5.0	515.0	1020.0	501.0	1016.0	529.0	1024.0	140.0	infected
6.0	361.0	589.0	350.0	579.0	378.0	605.0	402.0	infected
7.0	330.0	4.0	289.0	0.0	371.0	12.0	771.0	control
8.0	925.0	445.0	920.0	428.0	930.0	463.0	243.0	infected
9.0	291.0	1014.0	262.0	997.0	323.0	1024.0	890.0	control
10.0	631.0	889.0	620.0	881.0	642.0	897.0	209.0	control
11.0	98.0	700.0	86.0	690.0	108.0	704.0	164.0	infected
12.0	617.0	887.0	608.0	876.0	625.0	896.0	231.0	infected
13.0	616.0	913.0	609.0	908.0	625.0	918.0	106.0	control
14.0	705.0	806.0	685.0	784.0	724.0	823.0	728.0	control
15.0	630.0	901.0	621.0	893.0	642.0	913.0	245.0	control
16.0	604.0	902.0	597.0	892.0	614.0	913.0	211.0	control
17.0	616.0	902.0	610.0	895.0	623.0	910.0	141.0	control
18.0	92.0	187.0	87.0	171.0	107.0	200.0	319.0	infected
19.0	919.0	80.0	901.0	63.0	930.0	95.0	541.0	infected
20.0	5.0	262.0	0.0	213.0	22.0	313.0	1537.0	infected
21.0	25.0	34.0	0.0	0.0	93.0	109.0	4540.0	infected
22.0	99.0	1014.0	82.0	996.0	111.0	1024.0	496.0	infected
23.0	516.0	641.0	481.0	616.0	538.0	667.0	1677.0	control
24.0	391.0	1016.0	373.0	1001.0	412.0	1024.0	591.0	control
25.0	3.0	608.0	0.0	574.0	24.0	641.0	770.0	infected
26.0	926.0	213.0	922.0	202.0	930.0	226.0	138.0	infected
27.0	6.0	427.0	0.0	396.0	23.0	462.0	756.0	infected
28.0	530.0	922.0	524.0	914.0	539.0	929.0	86.0	infected
29.0	850.0	1018.0	839.0	1011.0	861.0	1024.0	205.0	infected
30.0	193.0	1006.0	136.0	980.0	254.0	1024.0	2802.0	infected
31.0	74.0	295.0	55.0	281.0	98.0	301.0	450.0	infected
32.0	4.0	1007.0	0.0	991.0	11.0	1023.0	273.0	infected
33.0	530.0	908.0	525.0	902.0	543.0	920.0	144.0	control
34.0	696.0	761.0	691.0	752.0	704.0	769.0	129.0	control
35.0	109.0	170.0	94.0	160.0	128.0	187.0	516.0	infected
36.0	539.0	871.0	527.0	856.0	554.0	886.0	403.0	infected
37.0	548.0	907.0	530.0	878.0	599.0	929.0	2519.0	infected
38.0	197.0	488.0	162.0	470.0	225.0	532.0	1947.0	control
39.0	630.0	931.0	598.0	906.0	659.0	968.0	1967.0	infected
40.0	851.0	967.0	831.0	944.0	867.0	982.0	773.0	infected
41.0	888.0	806.0	882.0	794.0	896.0	818.0	241.0	infected
42.0	216.0	553.0	200.0	539.0	236.0	573.0	468.0	infected
43.0	485.0	6.0	463.0	0.0	508.0	15.0	557.0	control
44.0	72.0	274.0	55.0	257.0	89.0	291.0	681.0	infected
45.0	219.0	528.0	213.0	521.0	226.0	533.0	94.0	control
46.0	912.0	643.0	899.0	633.0	926.0	654.0	340.0	infected
47.0	185.0	513.0	166.0	497.0	204.0	527.0	753.0	control
48.0	4.0	554.0	0.0	541.0	14.0	568.0	204.0	control
49.0	19.0	569.0	0.0	553.0	40.0	585.0	763.0	infected
50.0	517.0	898.0	502.0	891.0	533.0	911.0	379.0	infected
51.0	237.0	995.0	219.0	982.0	256.0	1011.0	692.0	infected
52.0	346.0	801.0	332.0	790.0	358.0	815.0	421.0	infected
53.0	554.0	514.0	542.0	504.0	568.0	522.0	243.0	control
54.0	707.0	748.0	697.0	730.0	722.0	768.0	598.0	control
55.0	625.0	121.0	616.0	115.0	643.0	137.0	369.0	infected
56.0	891.0	636.0	874.0	610.0	911.0	660.0	1139.0	infected
57.0	93.0	16.0	76.0	0.0	111.0	36.0	884.0	infected
58.0	895.0	963.0	877.0	946.0	909.0	980.0	660.0	infected
59.0	801.0	1020.0	782.0	1009.0	818.0	1024.0	275.0	control
60.0	500.0	108.0	475.0	76.0	524.0	144.0	2138.0	infected
