label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	331.34645669291336	1020.4409448818898	321.0	1016.0	343.0	1024.0	127.0
2.0	405.1465517241379	283.80172413793105	393.0	280.0	415.0	290.0	116.0
3.0	888.3734472049689	12.313664596273291	855.0	0.0	916.0	29.0	1288.0
4.0	926.1928571428572	456.5642857142857	922.0	446.0	930.0	469.0	140.0
5.0	135.66216216216216	832.472972972973	129.0	828.0	142.0	837.0	74.0
6.0	533.8070175438596	1020.2543859649123	525.0	1016.0	544.0	1024.0	114.0
7.0	623.8032258064516	660.0258064516129	612.0	647.0	641.0	668.0	310.0
8.0	919.3530377668309	630.7963875205254	908.0	614.0	930.0	647.0	609.0
9.0	531.9779967159277	33.67914614121511	500.0	0.0	572.0	66.0	3045.0
10.0	349.2474226804124	328.31811487481593	330.0	309.0	369.0	346.0	679.0
11.0	701.8808510638298	282.5787234042553	686.0	271.0	719.0	297.0	235.0
12.0	106.82522996057818	819.1130091984231	90.0	796.0	130.0	836.0	761.0
13.0	925.1556420233463	838.8015564202335	919.0	822.0	930.0	853.0	257.0
14.0	619.3103448275862	617.8206896551724	610.0	613.0	627.0	626.0	145.0
15.0	3.849462365591398	817.741935483871	0.0	807.0	11.0	830.0	186.0
16.0	128.61516853932585	3.4297752808988764	107.0	0.0	160.0	12.0	356.0
17.0	721.4009900990098	1018.5990099009902	710.0	1012.0	733.0	1024.0	202.0
18.0	5.726962457337884	109.91808873720136	0.0	83.0	20.0	137.0	586.0
19.0	270.36241610738256	39.77181208053691	259.0	32.0	282.0	48.0	149.0
20.0	227.69655172413792	19.29655172413793	218.0	4.0	237.0	37.0	290.0
21.0	18.840926064227034	15.563106796116505	0.0	0.0	47.0	47.0	1339.0
22.0	301.9503816793893	873.912213740458	285.0	856.0	323.0	889.0	524.0
23.0	81.51705170517052	8.561056105610561	54.0	0.0	108.0	24.0	909.0
24.0	746.672256097561	1014.3506097560976	729.0	998.0	772.0	1024.0	656.0
25.0	922.1760299625469	512.1460674157304	911.0	501.0	930.0	522.0	267.0
26.0	894.1283950617284	1015.7234567901235	879.0	1005.0	908.0	1024.0	405.0
27.0	225.34375	1018.3984375	212.0	1012.0	239.0	1024.0	256.0
28.0	919.9902386117137	25.323210412147507	902.0	0.0	930.0	55.0	922.0
29.0	385.6372239747634	911.8927444794953	377.0	898.0	395.0	927.0	317.0
30.0	175.66369047619048	1016.5863095238095	165.0	1001.0	192.0	1024.0	336.0
31.0	919.4130052724078	1010.4938488576449	906.0	991.0	930.0	1024.0	569.0
32.0	615.3219567690558	49.828213879408416	601.0	27.0	631.0	76.0	879.0
33.0	552.6526946107784	738.4239520958084	538.0	719.0	571.0	763.0	835.0
34.0	572.9826338639652	745.2474674384949	558.0	729.0	594.0	763.0	691.0
35.0	5.450757575757576	777.8674242424242	0.0	766.0	14.0	790.0	264.0
36.0	228.86627906976744	38.395348837209305	218.0	25.0	244.0	54.0	344.0
37.0	384.5480769230769	9.057692307692308	356.0	0.0	402.0	27.0	624.0
38.0	152.8623693379791	1012.2090592334495	135.0	990.0	165.0	1024.0	574.0
39.0	137.90104166666666	812.6805555555555	126.0	794.0	152.0	835.0	576.0
40.0	344.57714539795467	1002.4797687861271	309.0	972.0	380.0	1024.0	2249.0
41.0	7.446058091286307	908.2738589211618	0.0	892.0	19.0	925.0	482.0
42.0	305.9349593495935	628.3157181571815	294.0	601.0	321.0	657.0	738.0
43.0	407.4919168591224	296.80369515011546	394.0	286.0	422.0	308.0	433.0
