label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	172.4	1021.6	166.0	1019.0	180.0	1024.0	50.0
2.0	762.1666666666666	1021.4090909090909	754.0	1019.0	771.0	1024.0	66.0
3.0	866.1733333333333	1020.6266666666667	859.0	1017.0	874.0	1024.0	75.0
4.0	452.24347826086955	2.391304347826087	440.0	0.0	464.0	7.0	115.0
5.0	523.2727272727273	155.0056818181818	515.0	147.0	531.0	165.0	176.0
6.0	2.630952380952381	617.3690476190476	0.0	609.0	8.0	625.0	84.0
7.0	141.0327868852459	728.4426229508197	137.0	724.0	146.0	735.0	61.0
8.0	2.7717391304347827	558.2608695652174	0.0	550.0	8.0	567.0	92.0
9.0	47.592592592592595	1021.1111111111111	39.0	1018.0	58.0	1024.0	81.0
10.0	3.635658914728682	747.3488372093024	0.0	738.0	9.0	757.0	129.0
11.0	231.4	3.9823529411764707	221.0	0.0	243.0	11.0	170.0
12.0	463.1777777777778	1018.8888888888889	456.0	1013.0	472.0	1024.0	135.0
13.0	244.71162790697673	393.95813953488374	235.0	386.0	254.0	403.0	215.0
14.0	924.2547770700637	956.1974522292994	918.0	949.0	930.0	966.0	157.0
15.0	5.2226277372262775	715.7846715328467	0.0	703.0	13.0	731.0	274.0
16.0	131.52542372881356	731.1977401129943	125.0	724.0	140.0	740.0	177.0
17.0	177.8022813688213	5.136882129277566	163.0	0.0	191.0	13.0	263.0
18.0	224.78504672897196	275.11682242990656	215.0	268.0	236.0	284.0	214.0
19.0	792.2896825396825	68.97619047619048	782.0	62.0	803.0	77.0	252.0
20.0	831.9540636042403	88.82685512367492	823.0	78.0	841.0	101.0	283.0
21.0	283.8367816091954	1000.383908045977	274.0	985.0	298.0	1016.0	435.0
22.0	569.5524475524476	396.013986013986	563.0	389.0	577.0	408.0	143.0
23.0	209.735	588.96	205.0	579.0	217.0	601.0	200.0
24.0	4.8343558282208585	240.91411042944785	0.0	233.0	12.0	251.0	163.0
25.0	6.113725490196078	431.7725490196078	0.0	421.0	15.0	443.0	255.0
26.0	433.8130360205832	374.5694682675815	423.0	359.0	449.0	391.0	583.0
27.0	639.7070707070707	1000.4949494949495	632.0	991.0	649.0	1010.0	198.0
28.0	660.6181818181818	47.163636363636364	656.0	43.0	666.0	52.0	55.0
29.0	7.003597122302159	83.40647482014388	0.0	72.0	17.0	94.0	278.0
30.0	443.4477124183006	116.23202614379085	431.0	109.0	458.0	124.0	306.0
31.0	753.7202380952381	310.17261904761904	741.0	300.0	768.0	321.0	336.0
32.0	271.37179487179486	712.474358974359	264.0	706.0	280.0	720.0	156.0
33.0	622.5144032921811	114.96296296296296	615.0	104.0	630.0	126.0	243.0
34.0	231.57142857142858	400.44827586206895	224.0	392.0	240.0	410.0	203.0
35.0	368.6344410876133	1015.522658610272	357.0	1006.0	380.0	1024.0	331.0
36.0	923.9441860465116	545.4883720930233	917.0	536.0	930.0	557.0	215.0
37.0	480.44347826086954	544.7695652173913	474.0	534.0	490.0	557.0	230.0
38.0	666.2242647058823	1016.8014705882352	655.0	1008.0	678.0	1024.0	272.0
39.0	510.86971830985914	1016.2922535211268	501.0	1007.0	523.0	1024.0	284.0
40.0	6.728571428571429	675.8821428571429	0.0	666.0	16.0	688.0	280.0
41.0	273.1491395793499	296.8585086042065	256.0	286.0	291.0	308.0	523.0
42.0	638.9216589861751	1016.3271889400921	631.0	1008.0	648.0	1024.0	217.0
43.0	278.64444444444445	728.0666666666667	271.0	722.0	287.0	734.0	135.0
44.0	512.5714285714286	925.2571428571429	500.0	917.0	529.0	937.0	385.0
45.0	632.3813559322034	129.35169491525423	623.0	122.0	642.0	138.0	236.0
46.0	220.16176470588235	421.27941176470586	212.0	408.0	230.0	436.0	340.0
47.0	590.5614617940199	894.1794019933554	583.0	883.0	600.0	906.0	301.0
48.0	55.57471264367816	383.53793103448277	42.0	373.0	72.0	393.0	435.0
49.0	738.1176470588235	263.29831932773106	728.0	256.0	749.0	271.0	238.0
50.0	836.0263157894736	9.58421052631579	826.0	0.0	848.0	22.0	380.0
51.0	614.9941690962099	953.9008746355685	606.0	941.0	626.0	965.0	343.0
52.0	34.192546583850934	916.639751552795	26.0	905.0	43.0	929.0	322.0
53.0	206.94628099173553	709.3429752066115	198.0	702.0	218.0	718.0	242.0
54.0	479.73856209150324	446.84313725490193	474.0	439.0	487.0	455.0	153.0
55.0	168.7246376811594	719.0471014492754	157.0	712.0	183.0	727.0	276.0
