label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	470.73214285714283	1.8571428571428572	464.0	0.0	478.0	6.0	56.0
2.0	726.5980707395498	489.2025723472669	714.0	477.0	735.0	506.0	311.0
3.0	673.8360655737705	1021.360655737705	667.0	1019.0	682.0	1024.0	61.0
4.0	749.0	73.91428571428571	746.0	71.0	753.0	78.0	35.0
5.0	175.78443113772454	699.9580838323353	170.0	690.0	183.0	710.0	167.0
6.0	927.4509803921569	390.98039215686276	925.0	385.0	930.0	398.0	51.0
7.0	2.393258426966292	784.8651685393259	0.0	776.0	7.0	794.0	89.0
8.0	587.1310679611651	830.0922330097087	576.0	825.0	600.0	837.0	206.0
9.0	807.3564356435644	1019.0049504950495	794.0	1013.0	819.0	1024.0	202.0
10.0	329.03846153846155	731.0961538461538	323.0	726.0	336.0	738.0	104.0
11.0	632.4011299435028	197.4915254237288	625.0	191.0	642.0	205.0	177.0
12.0	860.0813008130082	58.8319783197832	850.0	44.0	874.0	70.0	369.0
13.0	924.3806451612903	531.7612903225806	918.0	524.0	930.0	541.0	155.0
14.0	927.0192307692307	277.6923076923077	924.0	272.0	930.0	284.0	52.0
15.0	3.7468354430379747	525.632911392405	0.0	515.0	10.0	537.0	158.0
16.0	198.3659793814433	4.597938144329897	188.0	0.0	210.0	12.0	194.0
17.0	695.922077922078	1020.2207792207793	690.0	1016.0	703.0	1024.0	77.0
18.0	3.7948717948717947	638.6837606837607	0.0	631.0	10.0	647.0	117.0
19.0	524.6301369863014	828.5342465753424	520.0	822.0	533.0	834.0	73.0
20.0	452.280303030303	202.96212121212122	448.0	194.0	459.0	212.0	132.0
21.0	926.5918367346939	871.3877551020408	923.0	863.0	930.0	881.0	98.0
22.0	318.8474576271187	734.1355932203389	315.0	730.0	324.0	740.0	59.0
23.0	925.8285714285714	706.7428571428571	921.0	697.0	930.0	718.0	140.0
24.0	513.3349056603773	4.995283018867925	503.0	0.0	525.0	13.0	212.0
25.0	318.7792207792208	4.305194805194805	310.0	0.0	328.0	11.0	154.0
26.0	921.8481012658228	455.7679324894515	913.0	448.0	930.0	464.0	237.0
27.0	548.6388888888889	1018.5138888888889	541.0	1012.0	557.0	1024.0	144.0
28.0	793.5641025641025	989.7564102564103	785.0	983.0	803.0	998.0	156.0
29.0	159.07449856733524	589.1203438395415	146.0	579.0	174.0	599.0	349.0
30.0	925.8311688311688	744.0454545454545	921.0	732.0	930.0	756.0	154.0
31.0	294.1889534883721	690.9476744186046	278.0	684.0	309.0	701.0	344.0
32.0	4.424460431654676	122.92805755395683	0.0	115.0	12.0	132.0	139.0
33.0	121.81481481481481	5.328042328042328	113.0	0.0	131.0	13.0	189.0
34.0	142.76050420168067	100.71848739495799	130.0	94.0	156.0	109.0	238.0
35.0	309.51171875	903.55859375	299.0	896.0	321.0	913.0	256.0
36.0	925.5923076923077	547.9615384615385	920.0	539.0	930.0	557.0	130.0
37.0	925.8780487804878	933.9024390243902	921.0	925.0	930.0	944.0	123.0
38.0	618.6766917293234	501.7218045112782	612.0	496.0	629.0	508.0	133.0
