label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	200.0	925.0	194.0	930.0	207.0	41.0
2.0	1.0	22.0	0.0	16.0	6.0	29.0	49.0
3.0	660.0	2.0	653.0	0.0	668.0	6.0	64.0
4.0	370.0	755.0	362.0	745.0	375.0	762.0	112.0
5.0	927.0	290.0	924.0	281.0	930.0	300.0	80.0
6.0	701.0	1021.0	690.0	1017.0	712.0	1024.0	98.0
7.0	120.0	3.0	111.0	0.0	130.0	7.0	105.0
8.0	4.0	1019.0	0.0	1014.0	10.0	1024.0	75.0
9.0	752.0	386.0	740.0	372.0	759.0	402.0	276.0
10.0	926.0	464.0	921.0	453.0	930.0	476.0	152.0
11.0	742.0	394.0	731.0	382.0	751.0	405.0	325.0
12.0	123.0	91.0	117.0	82.0	137.0	105.0	210.0
13.0	574.0	6.0	561.0	0.0	587.0	13.0	237.0
14.0	559.0	910.0	555.0	903.0	567.0	920.0	135.0
15.0	681.0	1013.0	666.0	1003.0	696.0	1023.0	434.0
16.0	359.0	761.0	347.0	754.0	371.0	768.0	245.0
17.0	137.0	98.0	127.0	86.0	150.0	113.0	434.0
18.0	614.0	1018.0	605.0	1012.0	624.0	1024.0	192.0
19.0	923.0	973.0	917.0	959.0	930.0	987.0	293.0
20.0	178.0	1017.0	169.0	1009.0	188.0	1024.0	210.0
21.0	158.0	1017.0	147.0	1010.0	169.0	1024.0	257.0
22.0	674.0	677.0	667.0	669.0	681.0	687.0	192.0
23.0	634.0	659.0	627.0	647.0	643.0	672.0	281.0
24.0	288.0	1017.0	278.0	1008.0	298.0	1024.0	245.0
25.0	724.0	345.0	716.0	338.0	733.0	353.0	166.0
26.0	343.0	991.0	328.0	982.0	358.0	1001.0	365.0
27.0	252.0	212.0	247.0	206.0	258.0	218.0	95.0
28.0	6.0	392.0	0.0	381.0	14.0	404.0	254.0
29.0	641.0	944.0	634.0	933.0	648.0	955.0	221.0
30.0	601.0	641.0	591.0	625.0	609.0	659.0	409.0
31.0	43.0	558.0	29.0	546.0	60.0	567.0	427.0
32.0	437.0	841.0	430.0	831.0	445.0	853.0	251.0
33.0	536.0	6.0	521.0	0.0	552.0	15.0	334.0
34.0	140.0	744.0	131.0	736.0	150.0	751.0	205.0
35.0	608.0	696.0	598.0	680.0	619.0	712.0	430.0
36.0	397.0	736.0	389.0	724.0	407.0	749.0	323.0
37.0	227.0	7.0	216.0	0.0	239.0	17.0	311.0
38.0	197.0	241.0	189.0	230.0	205.0	253.0	266.0
39.0	658.0	637.0	650.0	625.0	669.0	647.0	312.0
40.0	224.0	268.0	215.0	258.0	233.0	277.0	244.0
41.0	127.0	848.0	121.0	840.0	136.0	855.0	149.0
42.0	82.0	856.0	76.0	847.0	91.0	867.0	202.0
43.0	257.0	268.0	244.0	261.0	271.0	277.0	288.0
44.0	335.0	721.0	318.0	712.0	352.0	730.0	460.0
45.0	8.0	880.0	0.0	870.0	19.0	890.0	304.0
46.0	7.0	754.0	0.0	743.0	18.0	765.0	307.0
47.0	613.0	811.0	598.0	803.0	629.0	820.0	406.0
48.0	334.0	743.0	326.0	731.0	344.0	755.0	322.0
49.0	691.0	172.0	682.0	159.0	700.0	186.0	365.0
50.0	744.0	335.0	732.0	326.0	756.0	345.0	325.0
51.0	743.0	985.0	738.0	977.0	751.0	989.0	104.0
52.0	574.0	916.0	564.0	901.0	585.0	931.0	492.0
53.0	419.0	776.0	412.0	765.0	429.0	789.0	307.0
54.0	161.0	277.0	150.0	267.0	170.0	286.0	258.0
55.0	887.0	929.0	880.0	921.0	894.0	936.0	132.0
56.0	452.0	882.0	443.0	874.0	462.0	892.0	253.0
57.0	579.0	750.0	570.0	740.0	589.0	761.0	280.0
58.0	734.0	173.0	723.0	166.0	747.0	181.0	272.0
59.0	748.0	444.0	740.0	433.0	756.0	456.0	289.0
60.0	745.0	995.0	737.0	986.0	754.0	1003.0	201.0
61.0	506.0	38.0	497.0	25.0	516.0	51.0	386.0
62.0	577.0	772.0	564.0	763.0	592.0	787.0	421.0
63.0	516.0	809.0	506.0	795.0	525.0	824.0	372.0
64.0	528.0	835.0	514.0	825.0	543.0	847.0	420.0
65.0	657.0	661.0	648.0	654.0	667.0	671.0	214.0
66.0	462.0	629.0	453.0	615.0	472.0	644.0	433.0
67.0	543.0	109.0	535.0	96.0	552.0	121.0	320.0
68.0	541.0	1014.0	529.0	1004.0	555.0	1024.0	409.0
69.0	238.0	409.0	229.0	396.0	247.0	422.0	350.0
70.0	305.0	837.0	298.0	826.0	314.0	850.0	300.0
71.0	267.0	80.0	258.0	65.0	278.0	96.0	437.0
72.0	511.0	558.0	503.0	546.0	521.0	571.0	301.0
73.0	133.0	832.0	125.0	820.0	145.0	844.0	343.0
74.0	176.0	329.0	167.0	318.0	187.0	341.0	327.0
75.0	273.0	53.0	265.0	43.0	282.0	65.0	264.0
76.0	799.0	420.0	792.0	413.0	808.0	429.0	185.0
77.0	24.0	59.0	16.0	50.0	32.0	69.0	224.0
78.0	453.0	287.0	444.0	277.0	463.0	297.0	279.0
79.0	259.0	183.0	247.0	176.0	273.0	192.0	306.0
80.0	73.0	884.0	66.0	873.0	82.0	896.0	280.0
81.0	280.0	251.0	263.0	242.0	297.0	261.0	511.0
82.0	214.0	73.0	203.0	58.0	224.0	88.0	488.0
83.0	297.0	863.0	288.0	853.0	309.0	872.0	305.0
84.0	46.0	56.0	37.0	44.0	56.0	69.0	357.0
85.0	299.0	112.0	288.0	101.0	310.0	123.0	359.0
86.0	578.0	725.0	568.0	711.0	589.0	738.0	404.0
87.0	181.0	362.0	172.0	358.0	193.0	378.0	293.0
88.0	210.0	700.0	201.0	688.0	220.0	713.0	351.0
89.0	143.0	845.0	134.0	839.0	154.0	852.0	199.0
90.0	16.0	564.0	6.0	556.0	26.0	576.0	289.0
91.0	47.0	35.0	33.0	27.0	62.0	45.0	355.0
92.0	218.0	389.0	210.0	382.0	227.0	399.0	218.0
93.0	230.0	969.0	219.0	956.0	244.0	984.0	464.0
94.0	800.0	1004.0	790.0	995.0	812.0	1015.0	337.0
95.0	405.0	992.0	398.0	982.0	413.0	1002.0	223.0
96.0	218.0	166.0	207.0	156.0	229.0	177.0	336.0
97.0	641.0	157.0	632.0	145.0	653.0	169.0	359.0
98.0	541.0	565.0	530.0	555.0	552.0	575.0	313.0
99.0	236.0	431.0	223.0	420.0	248.0	441.0	360.0
100.0	707.0	985.0	695.0	976.0	720.0	994.0	303.0
101.0	235.0	467.0	222.0	454.0	253.0	485.0	587.0
102.0	486.0	522.0	476.0	514.0	497.0	532.0	292.0
103.0	24.0	300.0	13.0	290.0	34.0	312.0	320.0
104.0	70.0	398.0	58.0	388.0	83.0	409.0	383.0
105.0	817.0	149.0	806.0	141.0	830.0	158.0	315.0
106.0	128.0	403.0	120.0	394.0	136.0	413.0	236.0
107.0	28.0	991.0	19.0	979.0	37.0	1004.0	348.0
108.0	713.0	328.0	704.0	321.0	723.0	338.0	227.0
109.0	776.0	974.0	764.0	964.0	789.0	985.0	389.0
110.0	547.0	908.0	539.0	901.0	555.0	918.0	205.0
111.0	508.0	11.0	495.0	0.0	522.0	22.0	410.0
112.0	737.0	816.0	726.0	806.0	747.0	827.0	319.0
113.0	616.0	917.0	608.0	903.0	625.0	931.0	359.0
114.0	145.0	413.0	133.0	404.0	157.0	421.0	320.0
115.0	582.0	227.0	573.0	213.0	593.0	241.0	444.0
116.0	103.0	376.0	90.0	367.0	116.0	388.0	396.0
117.0	223.0	246.0	213.0	233.0	235.0	258.0	421.0
