label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
2.0	15.534375	1018.534375	0.0	1011.0	35.0	1024.0	320.0
3.0	331.4326923076923	691.2403846153846	324.0	683.0	342.0	700.0	208.0
4.0	700.0796460176991	422.60176991150445	695.0	414.0	706.0	431.0	113.0
5.0	68.28075709779179	327.05362776025237	51.0	318.0	81.0	334.0	317.0
6.0	548.484693877551	319.3724489795918	542.0	307.0	555.0	330.0	196.0
7.0	638.123076923077	469.32307692307694	627.0	455.0	650.0	485.0	455.0
8.0	352.11837237977807	690.4882860665845	337.0	670.0	366.0	710.0	811.0
9.0	52.766804355989485	167.90987607960946	28.0	115.0	76.0	218.0	2663.0
10.0	113.29527559055119	565.1456692913385	99.0	550.0	126.0	580.0	508.0
11.0	920.6824175824175	795.4318681318681	909.0	770.0	930.0	823.0	910.0
12.0	916.3768518518518	543.312962962963	896.0	501.0	930.0	597.0	2160.0
13.0	883.2388349514563	1018.1087378640776	856.0	1011.0	910.0	1024.0	515.0
14.0	521.8835341365461	469.71084337349396	505.0	458.0	538.0	481.0	498.0
15.0	716.0052356020942	924.979057591623	709.0	917.0	724.0	935.0	191.0
16.0	43.08733624454148	254.53711790393012	31.0	245.0	53.0	264.0	229.0
17.0	181.53236714975844	10.41159420289855	154.0	0.0	207.0	31.0	1035.0
18.0	769.1755634638197	61.15065243179122	751.0	36.0	785.0	80.0	843.0
19.0	82.89174311926605	1016.1045871559633	65.0	1005.0	106.0	1024.0	545.0
20.0	340.7806451612903	678.0258064516129	332.0	667.0	348.0	687.0	155.0
21.0	238.6019656019656	6.882063882063882	225.0	0.0	262.0	24.0	407.0
22.0	731.2569778633301	477.3330125120308	698.0	446.0	762.0	523.0	2078.0
23.0	602.8079896907217	511.55025773195877	587.0	497.0	619.0	528.0	776.0
24.0	43.903030303030306	307.5939393939394	33.0	300.0	55.0	317.0	165.0
25.0	4.921182266009852	736.6847290640394	0.0	723.0	16.0	747.0	203.0
26.0	503.0779896013865	678.9410745233969	487.0	663.0	517.0	696.0	577.0
27.0	131.99236641221373	572.8740458015267	123.0	563.0	142.0	583.0	262.0
28.0	6.121703853955375	704.0628803245436	0.0	684.0	16.0	725.0	493.0
29.0	751.7473309608541	41.88612099644128	735.0	30.0	768.0	57.0	562.0
30.0	182.80102564102563	1014.9241025641026	153.0	1002.0	214.0	1024.0	975.0
31.0	123.50576606260296	23.231054365733115	91.0	0.0	156.0	59.0	2428.0
32.0	918.8265503875969	873.2044573643411	901.0	834.0	930.0	897.0	1032.0
33.0	531.6805194805195	547.3584415584415	521.0	534.0	542.0	562.0	385.0
34.0	560.1870967741935	331.59354838709675	553.0	324.0	569.0	338.0	155.0
35.0	865.203663003663	763.9956043956043	837.0	724.0	885.0	795.0	1365.0
36.0	228.8728260869565	322.8652173913043	208.0	305.0	250.0	339.0	920.0
37.0	517.1302083333334	558.4791666666666	506.0	545.0	529.0	572.0	384.0
38.0	71.64581005586592	112.8927374301676	54.0	93.0	94.0	132.0	895.0
39.0	922.3164383561644	745.9369863013699	912.0	715.0	930.0	770.0	730.0
40.0	10.863636363636363	982.0181818181818	0.0	975.0	21.0	994.0	220.0
41.0	450.6075	797.0025	427.0	780.0	464.0	816.0	400.0
42.0	250.25720164609052	734.6913580246913	241.0	718.0	264.0	758.0	486.0
43.0	446.01794258373207	757.555023923445	425.0	741.0	468.0	773.0	836.0
44.0	346.75050403225805	353.1008064516129	319.0	330.0	376.0	383.0	1984.0
45.0	913.4862761163457	640.7791888570258	890.0	604.0	930.0	689.0	2441.0
46.0	564.0418719211823	318.9408866995074	554.0	305.0	577.0	334.0	406.0
47.0	415.51493848857643	160.52899824253075	398.0	150.0	440.0	172.0	569.0
48.0	131.12698412698413	1009.4686318972033	104.0	991.0	158.0	1024.0	1323.0
49.0	919.3155339805825	1013.9271844660194	903.0	1002.0	930.0	1024.0	412.0
50.0	713.5497142857142	346.30857142857144	693.0	313.0	736.0	375.0	875.0
51.0	10.647368421052631	658.9494736842105	0.0	637.0	30.0	687.0	950.0
52.0	842.5775978407557	219.02564102564102	825.0	200.0	863.0	238.0	741.0
53.0	402.8285925378648	375.571481344662	371.0	342.0	437.0	415.0	2707.0
54.0	139.64383561643837	546.5879873551106	119.0	523.0	156.0	570.0	949.0
55.0	173.18064516129033	762.4645161290323	167.0	755.0	182.0	776.0	155.0
56.0	260.2291262135922	754.2776699029126	249.0	740.0	275.0	769.0	515.0
57.0	111.57785888077859	600.42700729927	90.0	574.0	137.0	627.0	1644.0
58.0	684.0836956521739	610.1804347826087	658.0	581.0	721.0	650.0	1840.0
59.0	506.2100558659218	534.6212290502793	488.0	514.0	528.0	556.0	895.0
60.0	349.8287128712871	468.890099009901	327.0	453.0	374.0	486.0	1010.0
61.0	727.9624600638978	403.694089456869	701.0	383.0	754.0	427.0	1252.0
62.0	705.0364583333334	479.33680555555554	689.0	465.0	724.0	494.0	576.0
63.0	566.8979357798165	867.75	551.0	846.0	583.0	891.0	872.0
64.0	91.04953271028037	133.13457943925235	62.0	113.0	117.0	150.0	1070.0
65.0	852.5414908579465	596.618846694796	836.0	583.0	870.0	617.0	711.0
66.0	376.35103244837757	729.6784660766962	364.0	719.0	393.0	749.0	339.0
67.0	346.605	186.75583333333333	320.0	168.0	369.0	209.0	1200.0
68.0	881.882070949185	151.7162032598274	865.0	134.0	902.0	174.0	1043.0
69.0	145.90031152647975	585.828660436137	129.0	569.0	164.0	603.0	642.0
70.0	486.3604938271605	164.56296296296296	465.0	156.0	504.0	176.0	405.0
71.0	9.943627450980392	957.9301470588235	0.0	935.0	26.0	978.0	816.0
72.0	22.76930894308943	735.4867886178862	4.0	714.0	45.0	757.0	984.0
73.0	95.86506746626686	390.97901049475263	76.0	378.0	115.0	404.0	667.0
74.0	406.08309037900875	299.948250728863	370.0	273.0	434.0	326.0	1372.0
75.0	812.2583333333333	283.1962962962963	791.0	262.0	839.0	304.0	1080.0
76.0	278.1226343679031	988.897047691143	251.0	967.0	301.0	1010.0	1321.0
77.0	651.0187265917604	216.88913857677903	620.0	196.0	693.0	240.0	1335.0
78.0	761.7992998833139	90.1948658109685	742.0	76.0	779.0	107.0	857.0
79.0	536.1468336812804	584.6805845511482	512.0	559.0	563.0	610.0	1437.0
80.0	40.98829648894668	290.1391417425228	24.0	273.0	58.0	307.0	769.0
81.0	113.1734375	213.8421875	98.0	197.0	129.0	230.0	640.0
82.0	238.3098305084746	815.0610169491525	217.0	790.0	258.0	840.0	1475.0
83.0	891.5329768270944	218.46702317290553	878.0	204.0	906.0	232.0	561.0
84.0	437.45180722891564	113.18975903614458	413.0	102.0	463.0	127.0	664.0
85.0	224.47213114754098	166.4188524590164	200.0	146.0	252.0	186.0	1220.0
86.0	647.208256880734	585.3853211009174	622.0	567.0	675.0	601.0	1090.0
87.0	692.0835866261398	656.3161094224924	678.0	643.0	710.0	676.0	658.0
88.0	106.24933687002653	149.20159151193633	95.0	140.0	119.0	160.0	377.0
89.0	921.5552995391705	266.1359447004608	911.0	249.0	930.0	281.0	434.0
90.0	473.85185185185185	474.21527777777777	463.0	458.0	487.0	489.0	432.0
