label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	318.3576158940397	568.9072847682119	306.0	552.0	334.0	584.0	453.0
2.0	539.4774193548387	530.8064516129032	529.0	515.0	551.0	545.0	465.0
3.0	4.6687898089171975	6.86624203821656	0.0	0.0	21.0	17.0	157.0
4.0	920.9280303030303	970.3901515151515	912.0	955.0	930.0	988.0	528.0
5.0	283.57911392405066	1005.2753164556962	271.0	993.0	293.0	1016.0	316.0
6.0	328.88	914.48	324.0	911.0	342.0	920.0	25.0
7.0	921.1511111111112	1017.0488888888889	911.0	1010.0	930.0	1024.0	225.0
8.0	318.8704474505723	528.9677419354839	294.0	503.0	351.0	563.0	1922.0
9.0	355.8660022148394	573.8538205980067	330.0	546.0	378.0	608.0	1806.0
10.0	897.5546737213404	700.32480893592	850.0	670.0	930.0	757.0	3402.0
11.0	644.12	1019.78	630.0	1015.0	658.0	1024.0	200.0
12.0	545.5657370517928	6.047808764940239	532.0	0.0	556.0	19.0	251.0
13.0	618.3135593220339	1020.6694915254237	600.0	1015.0	631.0	1024.0	118.0
14.0	881.3482398807477	553.3102855177159	802.0	474.0	930.0	623.0	8721.0
15.0	533.2938271604938	603.0148148148148	523.0	587.0	546.0	619.0	405.0
16.0	179.6290322580645	1021.3548387096774	164.0	1017.0	198.0	1024.0	124.0
17.0	368.2017766497462	456.18781725888323	345.0	443.0	388.0	470.0	788.0
18.0	680.6346153846154	1019.9615384615385	658.0	1013.0	701.0	1024.0	260.0
19.0	897.7220843672457	671.5384615384615	887.0	660.0	914.0	684.0	403.0
20.0	321.5398021667452	488.49976448422046	291.0	458.0	366.0	518.0	2123.0
21.0	643.8612440191388	110.29186602870813	635.0	103.0	660.0	124.0	209.0
22.0	924.0219224283305	278.8178752107926	913.0	248.0	930.0	309.0	593.0
23.0	240.3283950617284	866.3876543209876	232.0	851.0	251.0	887.0	405.0
24.0	738.9125376992675	773.9715639810427	710.0	739.0	770.0	801.0	2321.0
25.0	268.3891304347826	4.015217391304348	240.0	0.0	303.0	13.0	460.0
26.0	667.8773006134969	113.61963190184049	649.0	102.0	686.0	127.0	652.0
27.0	336.2236286919831	6.831223628691983	319.0	0.0	357.0	21.0	474.0
28.0	9.915572232645403	931.187617260788	0.0	915.0	28.0	944.0	533.0
29.0	922.7307692307693	468.9076923076923	909.0	455.0	930.0	481.0	260.0
30.0	434.7565011820331	8.795508274231679	413.0	0.0	460.0	20.0	846.0
31.0	713.0057471264367	762.3946360153257	698.0	748.0	727.0	776.0	522.0
32.0	519.6375404530744	330.3851132686084	510.0	318.0	533.0	344.0	309.0
