label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	108.515625	325.53125	104.0	320.0	113.0	332.0	64.0
2.0	15.065573770491802	246.14754098360655	10.0	242.0	20.0	250.0	61.0
3.0	440.975	1021.575	436.0	1019.0	447.0	1024.0	40.0
4.0	703.2745098039215	28.686274509803923	700.0	24.0	709.0	34.0	51.0
5.0	927.56	531.0	925.0	525.0	930.0	539.0	50.0
6.0	628.2857142857143	64.94285714285714	625.0	61.0	632.0	69.0	35.0
7.0	927.4642857142857	756.5178571428571	925.0	750.0	930.0	765.0	56.0
8.0	924.936507936508	5.896825396825397	919.0	0.0	930.0	15.0	126.0
9.0	588.4065934065934	287.85164835164835	579.0	280.0	601.0	295.0	182.0
10.0	5.802395209580839	241.68263473053892	0.0	235.0	13.0	250.0	167.0
11.0	530.918918918919	75.16216216216216	528.0	72.0	535.0	80.0	37.0
12.0	625.125	58.75	621.0	54.0	630.0	64.0	64.0
13.0	410.6521739130435	2.380434782608696	402.0	0.0	421.0	8.0	92.0
14.0	926.4137931034483	829.1172413793104	922.0	816.0	930.0	842.0	145.0
15.0	102.92592592592592	322.5740740740741	99.0	319.0	107.0	328.0	54.0
16.0	600.9629629629629	48.370370370370374	598.0	44.0	605.0	54.0	54.0
17.0	671.5829145728643	423.90452261306535	662.0	416.0	684.0	434.0	199.0
18.0	617.3958333333334	64.34375	612.0	58.0	623.0	71.0	96.0
19.0	798.525641025641	429.6794871794872	787.0	419.0	810.0	441.0	234.0
20.0	321.9674796747967	2.934959349593496	312.0	0.0	333.0	8.0	123.0
21.0	511.25396825396825	4.624338624338624	502.0	0.0	523.0	12.0	189.0
22.0	924.0081967213115	226.40983606557376	918.0	220.0	930.0	233.0	122.0
23.0	3.59375	865.546875	0.0	856.0	9.0	875.0	128.0
24.0	3.7454545454545456	662.4363636363636	0.0	655.0	9.0	670.0	110.0
25.0	791.8185654008439	481.8101265822785	784.0	474.0	802.0	492.0	237.0
26.0	448.88235294117646	140.85294117647058	443.0	135.0	456.0	148.0	136.0
27.0	926.9761904761905	168.20238095238096	924.0	160.0	930.0	178.0	84.0
28.0	173.85542168674698	590.039156626506	164.0	578.0	185.0	601.0	332.0
29.0	677.3478260869565	2.626086956521739	667.0	0.0	688.0	7.0	115.0
30.0	796.8686868686868	1020.6969696969697	788.0	1017.0	807.0	1024.0	99.0
31.0	486.25757575757575	47.71212121212121	482.0	43.0	492.0	53.0	66.0
32.0	625.5793650793651	406.468253968254	615.0	398.0	636.0	416.0	252.0
33.0	552.0267857142857	197.07142857142858	546.0	191.0	560.0	205.0	112.0
34.0	606.2619047619048	87.69047619047619	603.0	83.0	610.0	93.0	42.0
35.0	659.2442748091603	10.755725190839694	651.0	0.0	669.0	22.0	262.0
36.0	925.8067226890756	939.4285714285714	921.0	931.0	930.0	949.0	119.0
37.0	4.70935960591133	839.8226600985222	0.0	829.0	12.0	852.0	203.0
38.0	591.54	76.56	588.0	73.0	596.0	81.0	50.0
39.0	4.12037037037037	258.0740740740741	0.0	250.0	10.0	265.0	108.0
40.0	759.2697368421053	1019.078947368421	751.0	1014.0	769.0	1024.0	152.0
41.0	495.2676056338028	65.28169014084507	490.0	61.0	501.0	70.0	71.0
42.0	195.89361702127658	418.87943262411346	184.0	410.0	207.0	431.0	282.0
43.0	4.02013422818792	472.67785234899327	0.0	462.0	10.0	482.0	149.0
44.0	836.672619047619	943.561507936508	816.0	934.0	854.0	954.0	504.0
45.0	644.7912932138285	562.0153649167734	626.0	547.0	663.0	578.0	781.0
46.0	609.6639344262295	51.040983606557376	603.0	46.0	618.0	58.0	122.0
47.0	925.2427745664739	575.8612716763006	920.0	566.0	930.0	588.0	173.0
48.0	191.09677419354838	479.8266129032258	183.0	471.0	201.0	491.0	248.0
49.0	666.3237410071943	34.17985611510792	660.0	27.0	673.0	42.0	139.0
50.0	809.5183823529412	5.279411764705882	794.0	0.0	823.0	14.0	272.0
51.0	446.5571776155718	175.90510948905109	432.0	167.0	464.0	188.0	411.0
52.0	599.152380952381	86.27619047619048	594.0	80.0	605.0	93.0	105.0
53.0	28.0	1020.0183486238532	20.0	1016.0	37.0	1024.0	109.0
