label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	669.4584980237154	686.1067193675889	659.0	676.0	681.0	694.0	253.0
2.0	5.0	1019.0560747663551	0.0	1012.0	15.0	1024.0	107.0
3.0	576.7153846153847	2.9461538461538463	567.0	0.0	587.0	8.0	130.0
4.0	351.12741312741315	478.8532818532818	342.0	469.0	360.0	489.0	259.0
5.0	915.3041606886657	357.52080344332853	897.0	340.0	930.0	380.0	697.0
6.0	78.26530612244898	355.6666666666667	62.0	345.0	105.0	369.0	441.0
7.0	20.570722057368943	628.1394658753709	0.0	614.0	45.0	649.0	1011.0
8.0	339.17518248175185	283.7007299270073	324.0	267.0	351.0	304.0	411.0
9.0	725.4590163934427	4.581967213114754	713.0	0.0	739.0	12.0	244.0
10.0	449.53956834532374	490.1534772182254	438.0	475.0	461.0	506.0	417.0
11.0	197.1605504587156	1016.2454128440367	179.0	1003.0	212.0	1024.0	436.0
12.0	49.29357087529047	28.94531371030209	0.0	0.0	126.0	72.0	6455.0
13.0	327.2198795180723	1018.2981927710844	310.0	1010.0	345.0	1024.0	332.0
14.0	922.4613333333333	592.0693333333334	914.0	575.0	930.0	609.0	375.0
15.0	12.387787470261697	252.67644726407613	0.0	221.0	34.0	282.0	1261.0
16.0	692.3009404388715	367.1128526645768	681.0	354.0	704.0	377.0	319.0
17.0	714.3395721925134	1015.0935828877006	704.0	1003.0	730.0	1024.0	374.0
18.0	902.3541114058355	279.87002652519897	892.0	248.0	914.0	318.0	754.0
19.0	5.3766519823788546	939.0837004405287	0.0	911.0	16.0	958.0	454.0
20.0	114.92123287671232	1017.945205479452	101.0	1010.0	131.0	1024.0	292.0
21.0	760.4698795180723	1017.1044176706828	748.0	1010.0	771.0	1024.0	249.0
22.0	336.3917525773196	475.9553264604811	329.0	461.0	345.0	496.0	291.0
23.0	922.5462068965518	726.8427586206897	909.0	695.0	930.0	755.0	725.0
24.0	329.4625850340136	518.3931972789115	311.0	502.0	347.0	538.0	735.0
25.0	430.2997481108312	186.94206549118388	417.0	167.0	444.0	207.0	794.0
