label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	671.0	686.0	659.0	676.0	681.0	694.0	253.0	infected
2.0	5.0	1020.0	0.0	1012.0	15.0	1024.0	107.0	infected
3.0	576.0	3.0	567.0	0.0	587.0	8.0	130.0	control
4.0	350.0	478.0	342.0	469.0	360.0	489.0	259.0	infected
5.0	918.0	358.0	897.0	340.0	930.0	380.0	697.0	infected
6.0	78.0	358.0	62.0	345.0	105.0	369.0	441.0	infected
7.0	18.0	626.0	0.0	614.0	45.0	649.0	1011.0	infected
8.0	338.0	283.0	324.0	267.0	351.0	304.0	411.0	infected
9.0	726.0	5.0	713.0	0.0	739.0	12.0	244.0	infected
10.0	450.0	491.0	438.0	475.0	461.0	506.0	417.0	infected
11.0	198.0	1017.0	179.0	1003.0	212.0	1024.0	436.0	infected
12.0	57.0	26.0	0.0	0.0	126.0	72.0	6455.0	infected
13.0	327.0	1017.0	310.0	1010.0	345.0	1024.0	332.0	infected
14.0	923.0	591.0	914.0	575.0	930.0	609.0	375.0	control
15.0	10.0	252.0	0.0	221.0	34.0	282.0	1261.0	infected
16.0	695.0	368.0	681.0	354.0	704.0	377.0	319.0	infected
17.0	715.0	1017.0	704.0	1003.0	730.0	1024.0	374.0	infected
18.0	903.0	283.0	892.0	248.0	914.0	318.0	754.0	infected
19.0	4.0	935.0	0.0	911.0	16.0	958.0	454.0	infected
20.0	116.0	1017.0	101.0	1010.0	131.0	1024.0	292.0	infected
21.0	759.0	1017.0	748.0	1010.0	771.0	1024.0	249.0	infected
22.0	338.0	478.0	329.0	461.0	345.0	496.0	291.0	infected
23.0	923.0	724.0	909.0	695.0	930.0	755.0	725.0	infected
24.0	329.0	516.0	311.0	502.0	347.0	538.0	735.0	infected
25.0	430.0	186.0	417.0	167.0	444.0	207.0	794.0	infected
26.0	744.0	491.0	730.0	469.0	765.0	518.0	858.0	infected
27.0	381.0	73.0	365.0	59.0	411.0	98.0	904.0	infected
28.0	4.0	320.0	0.0	282.0	17.0	361.0	835.0	infected
29.0	626.0	518.0	607.0	506.0	644.0	537.0	676.0	infected
30.0	922.0	994.0	913.0	965.0	930.0	1024.0	678.0	infected
31.0	850.0	9.0	826.0	0.0	888.0	42.0	1329.0	infected
32.0	604.0	988.0	589.0	978.0	623.0	1002.0	459.0	infected
33.0	418.0	831.0	403.0	812.0	439.0	844.0	572.0	infected
34.0	603.0	62.0	595.0	46.0	615.0	82.0	457.0	infected
35.0	441.0	1009.0	421.0	989.0	459.0	1024.0	821.0	infected
36.0	277.0	283.0	250.0	265.0	307.0	301.0	1086.0	infected
37.0	341.0	255.0	309.0	230.0	373.0	273.0	1520.0	infected
38.0	44.0	775.0	30.0	763.0	61.0	785.0	477.0	infected
39.0	921.0	135.0	904.0	114.0	930.0	155.0	661.0	infected
40.0	93.0	597.0	63.0	571.0	112.0	633.0	1722.0	infected
41.0	194.0	561.0	176.0	544.0	211.0	577.0	790.0	infected
42.0	364.0	655.0	353.0	635.0	383.0	670.0	641.0	infected
43.0	5.0	885.0	0.0	861.0	15.0	911.0	463.0	infected
44.0	269.0	1014.0	228.0	1002.0	310.0	1024.0	983.0	control
45.0	67.0	960.0	48.0	936.0	94.0	991.0	1343.0	control
46.0	869.0	946.0	858.0	929.0	880.0	963.0	572.0	infected
47.0	11.0	182.0	0.0	136.0	27.0	230.0	1662.0	infected
48.0	124.0	847.0	100.0	825.0	148.0	872.0	1271.0	infected
49.0	10.0	653.0	0.0	638.0	26.0	670.0	577.0	infected
50.0	453.0	632.0	431.0	601.0	491.0	648.0	1210.0	infected
51.0	759.0	776.0	729.0	756.0	787.0	802.0	1584.0	infected
52.0	419.0	499.0	406.0	476.0	441.0	508.0	450.0	infected
53.0	858.0	817.0	848.0	808.0	871.0	831.0	354.0	infected
54.0	594.0	27.0	569.0	0.0	630.0	67.0	2380.0	infected
55.0	89.0	42.0	78.0	28.0	105.0	61.0	515.0	infected
56.0	631.0	755.0	611.0	727.0	656.0	786.0	1728.0	infected
57.0	852.0	467.0	828.0	455.0	875.0	484.0	764.0	infected
58.0	150.0	658.0	138.0	640.0	168.0	676.0	639.0	infected
59.0	623.0	479.0	608.0	465.0	638.0	497.0	765.0	control
60.0	362.0	277.0	342.0	261.0	385.0	297.0	1040.0	infected
61.0	886.0	286.0	873.0	267.0	901.0	306.0	709.0	infected
62.0	916.0	384.0	901.0	368.0	930.0	398.0	643.0	infected
63.0	690.0	537.0	670.0	502.0	705.0	572.0	1210.0	control
64.0	732.0	793.0	721.0	775.0	749.0	813.0	642.0	control
65.0	294.0	862.0	282.0	846.0	308.0	878.0	492.0	infected
66.0	7.0	985.0	0.0	956.0	18.0	1015.0	840.0	infected
67.0	718.0	721.0	698.0	705.0	753.0	753.0	1381.0	infected
68.0	505.0	143.0	494.0	127.0	519.0	160.0	534.0	infected
69.0	295.0	489.0	257.0	475.0	332.0	504.0	1435.0	infected
70.0	427.0	158.0	402.0	134.0	451.0	179.0	1179.0	infected
71.0	207.0	866.0	193.0	836.0	217.0	897.0	932.0	infected
72.0	545.0	102.0	535.0	89.0	557.0	116.0	448.0	infected
73.0	689.0	669.0	668.0	651.0	713.0	695.0	1086.0	infected
74.0	369.0	891.0	346.0	862.0	402.0	910.0	1544.0	infected
75.0	921.0	23.0	895.0	0.0	930.0	60.0	1028.0	infected
76.0	902.0	240.0	890.0	227.0	914.0	255.0	468.0	infected
77.0	384.0	756.0	355.0	722.0	410.0	787.0	1366.0	infected
78.0	31.0	748.0	13.0	724.0	50.0	768.0	587.0	infected
79.0	415.0	755.0	392.0	739.0	442.0	773.0	907.0	infected
80.0	843.0	526.0	825.0	498.0	871.0	558.0	1551.0	infected
81.0	419.0	706.0	400.0	694.0	436.0	721.0	514.0	infected
82.0	130.0	651.0	116.0	640.0	143.0	665.0	466.0	infected
83.0	394.0	489.0	381.0	476.0	412.0	505.0	682.0	infected
84.0	390.0	605.0	372.0	586.0	409.0	622.0	824.0	infected
85.0	443.0	725.0	429.0	712.0	458.0	742.0	672.0	infected
86.0	692.0	171.0	677.0	149.0	713.0	190.0	749.0	infected
87.0	499.0	11.0	463.0	0.0	534.0	26.0	1507.0	infected
88.0	603.0	1005.0	589.0	995.0	618.0	1017.0	473.0	infected
89.0	15.0	464.0	0.0	449.0	31.0	474.0	624.0	infected
90.0	232.0	920.0	209.0	910.0	262.0	938.0	730.0	infected
91.0	81.0	1008.0	50.0	974.0	117.0	1024.0	1964.0	infected
92.0	813.0	165.0	805.0	149.0	829.0	187.0	414.0	infected
93.0	445.0	827.0	423.0	810.0	462.0	850.0	961.0	infected
94.0	879.0	625.0	854.0	601.0	893.0	657.0	1161.0	infected
95.0	423.0	396.0	401.0	381.0	443.0	422.0	1072.0	infected
96.0	75.0	261.0	64.0	246.0	90.0	278.0	594.0	infected
97.0	842.0	188.0	816.0	154.0	874.0	218.0	2449.0	control
98.0	292.0	369.0	270.0	345.0	309.0	390.0	1198.0	infected
99.0	347.0	775.0	322.0	761.0	375.0	789.0	996.0	infected
100.0	163.0	571.0	145.0	561.0	186.0	593.0	977.0	infected
101.0	31.0	955.0	12.0	941.0	53.0	967.0	696.0	infected
102.0	273.0	746.0	263.0	736.0	283.0	756.0	264.0	infected
103.0	404.0	368.0	381.0	342.0	428.0	387.0	1200.0	infected
104.0	910.0	468.0	885.0	440.0	930.0	488.0	1692.0	control
105.0	91.0	721.0	39.0	692.0	130.0	757.0	2470.0	infected
106.0	900.0	952.0	877.0	934.0	927.0	974.0	1447.0	infected
107.0	686.0	284.0	662.0	257.0	714.0	307.0	1674.0	infected
108.0	429.0	856.0	391.0	834.0	469.0	890.0	2358.0	control
109.0	461.0	656.0	441.0	641.0	485.0	679.0	997.0	infected
110.0	15.0	692.0	0.0	667.0	33.0	717.0	1350.0	control
111.0	208.0	157.0	182.0	135.0	227.0	184.0	1462.0	infected
112.0	202.0	383.0	174.0	367.0	232.0	396.0	1055.0	infected
113.0	161.0	262.0	143.0	244.0	188.0	282.0	949.0	infected
114.0	522.0	78.0	493.0	47.0	555.0	96.0	1796.0	infected
115.0	608.0	277.0	580.0	248.0	641.0	307.0	2447.0	control
116.0	412.0	56.0	379.0	36.0	444.0	78.0	1693.0	infected
