label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	927.0	484.0	923.0	475.0	930.0	493.0	95.0	control
2.0	525.0	163.0	518.0	154.0	537.0	169.0	177.0	control
3.0	578.0	687.0	571.0	682.0	585.0	692.0	34.0	control
4.0	926.0	119.0	922.0	113.0	930.0	127.0	84.0	control
5.0	927.0	372.0	923.0	363.0	930.0	382.0	90.0	control
6.0	4.0	630.0	0.0	618.0	10.0	643.0	185.0	control
7.0	3.0	877.0	0.0	867.0	10.0	888.0	127.0	control
8.0	446.0	4.0	434.0	0.0	459.0	10.0	174.0	control
9.0	497.0	1019.0	485.0	1015.0	510.0	1024.0	165.0	control
10.0	4.0	907.0	0.0	895.0	11.0	919.0	192.0	control
11.0	342.0	168.0	319.0	157.0	359.0	189.0	469.0	control
12.0	818.0	10.0	796.0	0.0	832.0	35.0	839.0	control
13.0	164.0	996.0	136.0	961.0	221.0	1024.0	2913.0	control
14.0	506.0	2.0	490.0	0.0	523.0	14.0	186.0	control
15.0	6.0	238.0	0.0	230.0	14.0	247.0	151.0	control
16.0	538.0	296.0	528.0	286.0	544.0	302.0	139.0	control
17.0	237.0	6.0	222.0	0.0	253.0	17.0	402.0	control
18.0	896.0	6.0	874.0	0.0	919.0	18.0	556.0	infected
19.0	339.0	176.0	330.0	169.0	347.0	187.0	146.0	control
20.0	920.0	236.0	905.0	213.0	930.0	263.0	756.0	control
21.0	925.0	305.0	920.0	295.0	930.0	315.0	145.0	control
22.0	281.0	915.0	266.0	905.0	298.0	923.0	299.0	control
23.0	12.0	1019.0	0.0	1010.0	27.0	1024.0	290.0	infected
24.0	290.0	1005.0	274.0	981.0	311.0	1024.0	925.0	control
25.0	574.0	53.0	541.0	29.0	593.0	83.0	1525.0	control
26.0	311.0	203.0	267.0	169.0	358.0	225.0	2265.0	control
27.0	214.0	490.0	198.0	479.0	232.0	504.0	428.0	control
28.0	411.0	407.0	398.0	398.0	422.0	420.0	237.0	control
29.0	7.0	527.0	0.0	507.0	17.0	547.0	514.0	control
30.0	913.0	636.0	885.0	608.0	930.0	665.0	1568.0	control
31.0	539.0	182.0	520.0	153.0	570.0	208.0	1376.0	control
32.0	7.0	564.0	0.0	547.0	16.0	582.0	494.0	control
33.0	866.0	7.0	851.0	0.0	881.0	26.0	433.0	infected
34.0	343.0	1010.0	301.0	973.0	381.0	1024.0	2857.0	control
35.0	922.0	152.0	904.0	125.0	930.0	179.0	761.0	control
36.0	327.0	5.0	314.0	0.0	340.0	18.0	301.0	control
37.0	752.0	331.0	739.0	319.0	764.0	342.0	430.0	control
38.0	7.0	365.0	0.0	349.0	16.0	381.0	411.0	control
39.0	305.0	941.0	297.0	924.0	318.0	959.0	555.0	control
40.0	438.0	77.0	396.0	26.0	469.0	136.0	2833.0	control
41.0	707.0	1011.0	683.0	988.0	738.0	1024.0	1213.0	control
42.0	26.0	179.0	10.0	156.0	54.0	212.0	1366.0	control
