label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	494.0	761.0	490.0	756.0	500.0	768.0	66.0
2.0	9.0	458.0	0.0	454.0	15.0	467.0	76.0
3.0	1.0	522.0	0.0	517.0	9.0	553.0	123.0
4.0	3.0	307.0	0.0	238.0	16.0	377.0	1272.0
5.0	560.0	1017.0	543.0	1001.0	578.0	1024.0	487.0
6.0	860.0	591.0	853.0	585.0	864.0	598.0	83.0
7.0	923.0	391.0	913.0	382.0	930.0	402.0	206.0
8.0	308.0	1019.0	279.0	1002.0	338.0	1024.0	743.0
9.0	441.0	8.0	417.0	0.0	466.0	20.0	651.0
10.0	867.0	642.0	856.0	631.0	890.0	655.0	299.0
11.0	477.0	6.0	460.0	0.0	495.0	16.0	427.0
12.0	19.0	470.0	0.0	456.0	43.0	490.0	947.0
13.0	397.0	5.0	378.0	0.0	417.0	16.0	386.0
14.0	911.0	993.0	878.0	958.0	930.0	1024.0	1801.0
15.0	807.0	95.0	785.0	64.0	822.0	129.0	1373.0
16.0	671.0	629.0	657.0	621.0	687.0	641.0	192.0
17.0	496.0	733.0	452.0	702.0	534.0	773.0	3162.0
18.0	883.0	628.0	867.0	612.0	899.0	649.0	607.0
19.0	5.0	402.0	0.0	377.0	15.0	429.0	419.0
20.0	8.0	698.0	0.0	679.0	20.0	718.0	620.0
21.0	179.0	201.0	163.0	194.0	194.0	217.0	383.0
22.0	73.0	951.0	61.0	939.0	81.0	960.0	200.0
23.0	209.0	879.0	185.0	867.0	230.0	899.0	828.0
24.0	6.0	166.0	0.0	152.0	21.0	181.0	357.0
25.0	889.0	1013.0	856.0	998.0	920.0	1024.0	1053.0
26.0	870.0	595.0	862.0	585.0	879.0	607.0	250.0
27.0	44.0	584.0	20.0	556.0	60.0	606.0	1223.0
28.0	920.0	555.0	907.0	537.0	930.0	574.0	624.0
29.0	471.0	400.0	463.0	394.0	480.0	409.0	167.0
30.0	13.0	822.0	0.0	789.0	46.0	844.0	1232.0
31.0	534.0	422.0	518.0	403.0	551.0	436.0	734.0
32.0	169.0	180.0	137.0	138.0	193.0	202.0	2559.0
33.0	57.0	944.0	43.0	934.0	70.0	956.0	438.0
34.0	157.0	1013.0	137.0	992.0	181.0	1024.0	832.0
35.0	11.0	496.0	0.0	477.0	29.0	518.0	700.0
36.0	760.0	75.0	722.0	47.0	796.0	98.0	1883.0
37.0	29.0	9.0	5.0	0.0	50.0	30.0	868.0
38.0	128.0	1015.0	113.0	999.0	144.0	1024.0	454.0
39.0	921.0	377.0	913.0	367.0	930.0	385.0	248.0
40.0	499.0	773.0	490.0	762.0	509.0	783.0	260.0
41.0	613.0	425.0	596.0	415.0	635.0	443.0	653.0
42.0	475.0	499.0	450.0	473.0	502.0	525.0	1440.0
43.0	862.0	606.0	854.0	595.0	875.0	612.0	118.0
44.0	505.0	658.0	492.0	639.0	522.0	681.0	747.0
45.0	333.0	9.0	311.0	0.0	356.0	24.0	679.0
46.0	17.0	446.0	0.0	427.0	41.0	458.0	949.0
47.0	9.0	592.0	0.0	553.0	21.0	633.0	1119.0
48.0	603.0	354.0	578.0	326.0	631.0	377.0	1302.0
49.0	716.0	49.0	700.0	19.0	732.0	78.0	1120.0
50.0	732.0	31.0	724.0	20.0	748.0	48.0	425.0
51.0	619.0	391.0	599.0	372.0	632.0	417.0	866.0
52.0	917.0	643.0	888.0	614.0	930.0	671.0	1295.0
53.0	281.0	680.0	252.0	651.0	311.0	708.0	2194.0
54.0	111.0	696.0	94.0	684.0	126.0	714.0	514.0
55.0	920.0	727.0	893.0	696.0	930.0	753.0	1075.0
56.0	238.0	791.0	224.0	777.0	256.0	809.0	729.0
57.0	655.0	293.0	641.0	279.0	681.0	318.0	770.0
58.0	420.0	151.0	396.0	131.0	444.0	177.0	1388.0
59.0	806.0	792.0	794.0	778.0	813.0	808.0	295.0
60.0	586.0	385.0	575.0	369.0	600.0	402.0	518.0
61.0	243.0	112.0	226.0	86.0	262.0	139.0	1299.0
62.0	88.0	154.0	71.0	126.0	115.0	192.0	1604.0
63.0	801.0	609.0	785.0	585.0	818.0	629.0	949.0
64.0	921.0	609.0	907.0	595.0	930.0	624.0	436.0
65.0	252.0	9.0	237.0	0.0	268.0	25.0	425.0
66.0	91.0	396.0	75.0	378.0	103.0	411.0	438.0
67.0	458.0	709.0	442.0	690.0	476.0	723.0	633.0
68.0	850.0	688.0	821.0	642.0	895.0	719.0	2301.0
69.0	914.0	33.0	891.0	0.0	930.0	67.0	1603.0
70.0	390.0	513.0	383.0	501.0	402.0	527.0	286.0
71.0	768.0	659.0	752.0	634.0	794.0	679.0	1190.0
72.0	734.0	567.0	697.0	531.0	762.0	607.0	2468.0
73.0	51.0	832.0	37.0	822.0	69.0	848.0	549.0
74.0	625.0	16.0	578.0	0.0	669.0	39.0	2074.0
75.0	87.0	547.0	75.0	530.0	101.0	562.0	565.0
76.0	818.0	316.0	800.0	297.0	833.0	337.0	739.0
77.0	422.0	613.0	400.0	582.0	433.0	639.0	919.0
78.0	572.0	966.0	560.0	945.0	580.0	985.0	496.0
79.0	51.0	748.0	38.0	733.0	66.0	761.0	568.0
80.0	18.0	674.0	0.0	654.0	46.0	687.0	916.0
81.0	568.0	389.0	552.0	373.0	582.0	406.0	558.0
82.0	664.0	686.0	655.0	681.0	677.0	697.0	200.0
83.0	184.0	591.0	168.0	577.0	205.0	611.0	574.0
84.0	603.0	398.0	593.0	386.0	614.0	411.0	377.0
85.0	52.0	335.0	10.0	289.0	89.0	369.0	2299.0
86.0	826.0	620.0	811.0	605.0	839.0	638.0	574.0
87.0	915.0	187.0	895.0	163.0	930.0	213.0	1284.0
88.0	218.0	717.0	196.0	700.0	244.0	732.0	779.0
89.0	507.0	10.0	494.0	0.0	523.0	23.0	541.0
90.0	174.0	493.0	158.0	474.0	193.0	514.0	822.0
91.0	407.0	541.0	388.0	521.0	433.0	566.0	1279.0
92.0	643.0	226.0	620.0	215.0	664.0	241.0	715.0
93.0	359.0	525.0	336.0	492.0	397.0	557.0	1790.0
94.0	791.0	962.0	774.0	945.0	803.0	985.0	628.0
95.0	204.0	700.0	195.0	680.0	223.0	715.0	439.0
96.0	316.0	722.0	301.0	688.0	336.0	755.0	1446.0
97.0	234.0	7.0	223.0	0.0	245.0	16.0	302.0
98.0	670.0	699.0	656.0	690.0	682.0	709.0	338.0
99.0	415.0	498.0	394.0	476.0	432.0	523.0	1288.0
100.0	89.0	736.0	74.0	720.0	110.0	743.0	416.0
101.0	829.0	510.0	815.0	488.0	853.0	532.0	1014.0
102.0	345.0	333.0	327.0	312.0	372.0	360.0	1289.0
103.0	148.0	790.0	125.0	769.0	169.0	816.0	1319.0
104.0	237.0	987.0	210.0	969.0	262.0	1011.0	998.0
105.0	631.0	707.0	619.0	688.0	641.0	728.0	419.0
106.0	229.0	1014.0	181.0	1001.0	279.0	1024.0	1542.0
107.0	149.0	845.0	130.0	827.0	168.0	856.0	683.0
108.0	70.0	531.0	57.0	516.0	86.0	544.0	551.0
109.0	453.0	780.0	437.0	764.0	467.0	799.0	578.0
110.0	317.0	1005.0	299.0	993.0	339.0	1017.0	681.0
111.0	333.0	702.0	319.0	686.0	350.0	721.0	637.0
112.0	383.0	1001.0	357.0	985.0	408.0	1024.0	834.0
113.0	115.0	851.0	95.0	836.0	137.0	866.0	738.0
114.0	245.0	590.0	217.0	559.0	276.0	633.0	2142.0
115.0	332.0	553.0	315.0	530.0	354.0	577.0	1269.0
116.0	262.0	531.0	236.0	502.0	291.0	560.0	1534.0
117.0	443.0	719.0	428.0	702.0	457.0	735.0	631.0
118.0	538.0	213.0	520.0	206.0	560.0	230.0	627.0
119.0	386.0	1012.0	377.0	1001.0	398.0	1024.0	316.0
120.0	560.0	744.0	531.0	732.0	585.0	764.0	843.0
121.0	116.0	804.0	97.0	784.0	139.0	823.0	1209.0
122.0	245.0	660.0	223.0	629.0	273.0	694.0	1867.0
123.0	166.0	378.0	154.0	368.0	178.0	387.0	272.0
124.0	163.0	464.0	145.0	445.0	179.0	481.0	513.0
125.0	286.0	892.0	266.0	878.0	306.0	909.0	829.0
126.0	82.0	351.0	69.0	321.0	111.0	385.0	1600.0
127.0	300.0	603.0	276.0	586.0	322.0	626.0	998.0
128.0	848.0	798.0	829.0	778.0	868.0	812.0	826.0
129.0	763.0	694.0	750.0	672.0	780.0	718.0	746.0
130.0	62.0	268.0	46.0	241.0	74.0	290.0	799.0
131.0	469.0	385.0	462.0	372.0	480.0	396.0	271.0
132.0	61.0	625.0	29.0	589.0	95.0	654.0	2171.0
133.0	324.0	405.0	297.0	374.0	356.0	429.0	2346.0
134.0	620.0	951.0	605.0	925.0	641.0	973.0	1042.0
135.0	187.0	730.0	172.0	715.0	200.0	745.0	620.0
136.0	285.0	635.0	246.0	597.0	327.0	661.0	2781.0
137.0	122.0	80.0	102.0	63.0	139.0	105.0	927.0
138.0	227.0	159.0	199.0	133.0	246.0	176.0	1135.0
139.0	271.0	95.0	252.0	66.0	296.0	123.0	1311.0
140.0	299.0	311.0	276.0	290.0	320.0	334.0	1303.0
141.0	25.0	887.0	0.0	872.0	51.0	904.0	1143.0
142.0	530.0	645.0	516.0	623.0	544.0	672.0	822.0
143.0	727.0	760.0	705.0	737.0	749.0	782.0	1179.0
144.0	634.0	875.0	618.0	844.0	648.0	907.0	1197.0
145.0	208.0	520.0	182.0	495.0	236.0	548.0	1397.0
146.0	529.0	141.0	502.0	114.0	557.0	171.0	1354.0
147.0	120.0	521.0	98.0	499.0	133.0	537.0	684.0
148.0	575.0	418.0	548.0	399.0	606.0	433.0	1280.0
149.0	515.0	672.0	505.0	664.0	529.0	684.0	341.0
150.0	568.0	774.0	547.0	749.0	599.0	802.0	1304.0
151.0	68.0	820.0	62.0	809.0	80.0	829.0	215.0
152.0	141.0	360.0	111.0	344.0	179.0	392.0	1643.0
153.0	436.0	752.0	416.0	733.0	461.0	772.0	1209.0
154.0	268.0	365.0	248.0	334.0	298.0	393.0	1230.0
155.0	329.0	295.0	307.0	262.0	357.0	328.0	1816.0
156.0	565.0	344.0	547.0	333.0	585.0	356.0	587.0
157.0	22.0	45.0	0.0	30.0	50.0	65.0	926.0
158.0	682.0	778.0	668.0	760.0	697.0	800.0	831.0
159.0	507.0	277.0	477.0	252.0	535.0	304.0	1680.0
160.0	540.0	685.0	518.0	667.0	555.0	702.0	662.0
161.0	577.0	852.0	559.0	824.0	597.0	881.0	1203.0
162.0	22.0	536.0	0.0	516.0	32.0	549.0	668.0
163.0	822.0	802.0	811.0	789.0	834.0	810.0	272.0
164.0	551.0	668.0	540.0	657.0	565.0	677.0	345.0
165.0	368.0	901.0	349.0	888.0	381.0	920.0	624.0
166.0	416.0	723.0	398.0	700.0	434.0	748.0	1117.0
167.0	24.0	211.0	4.0	202.0	48.0	222.0	371.0
168.0	752.0	889.0	726.0	867.0	771.0	903.0	801.0
169.0	555.0	585.0	541.0	565.0	573.0	604.0	690.0
170.0	448.0	666.0	419.0	646.0	477.0	694.0	1697.0
171.0	769.0	933.0	742.0	913.0	791.0	948.0	990.0
172.0	76.0	384.0	60.0	370.0	89.0	400.0	502.0
173.0	209.0	660.0	187.0	640.0	227.0	681.0	1084.0
174.0	764.0	748.0	747.0	730.0	786.0	772.0	927.0
175.0	269.0	22.0	258.0	10.0	280.0	33.0	138.0
176.0	52.0	425.0	32.0	407.0	73.0	442.0	938.0
177.0	784.0	332.0	763.0	319.0	805.0	342.0	539.0
178.0	683.0	1015.0	656.0	994.0	707.0	1024.0	931.0
179.0	831.0	589.0	800.0	560.0	863.0	608.0	1924.0
180.0	86.0	858.0	69.0	847.0	99.0	876.0	484.0
181.0	136.0	826.0	119.0	814.0	154.0	840.0	607.0
182.0	773.0	533.0	757.0	515.0	786.0	550.0	664.0
183.0	561.0	75.0	531.0	40.0	581.0	98.0	1651.0
184.0	318.0	38.0	292.0	20.0	342.0	59.0	1384.0
185.0	511.0	319.0	489.0	290.0	535.0	347.0	1659.0
186.0	101.0	414.0	77.0	392.0	120.0	435.0	1079.0
187.0	837.0	325.0	824.0	309.0	850.0	341.0	527.0
188.0	390.0	202.0	363.0	184.0	428.0	235.0	2061.0
189.0	516.0	539.0	499.0	518.0	539.0	562.0	1085.0
190.0	870.0	619.0	859.0	608.0	881.0	632.0	370.0
191.0	33.0	500.0	16.0	478.0	52.0	518.0	845.0
192.0	355.0	272.0	340.0	251.0	378.0	298.0	911.0
193.0	156.0	593.0	116.0	558.0	196.0	637.0	2083.0
194.0	582.0	617.0	567.0	602.0	603.0	635.0	688.0
