label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	2.0	937.0	0.0	926.0	6.0	949.0	98.0	infected
2.0	409.0	148.0	398.0	140.0	422.0	157.0	213.0	infected
3.0	926.0	466.0	922.0	458.0	930.0	475.0	95.0	control
4.0	925.0	533.0	920.0	516.0	930.0	552.0	287.0	control
5.0	316.0	7.0	307.0	0.0	331.0	22.0	363.0	infected
6.0	269.0	3.0	262.0	0.0	277.0	9.0	97.0	infected
7.0	166.0	885.0	160.0	875.0	173.0	895.0	193.0	infected
8.0	913.0	814.0	886.0	768.0	930.0	861.0	2027.0	control
9.0	61.0	683.0	52.0	679.0	66.0	692.0	73.0	infected
10.0	385.0	1022.0	375.0	1018.0	396.0	1024.0	72.0	infected
11.0	923.0	218.0	915.0	197.0	930.0	239.0	527.0	infected
12.0	768.0	283.0	755.0	270.0	778.0	293.0	326.0	infected
13.0	4.0	770.0	0.0	757.0	12.0	784.0	275.0	infected
14.0	13.0	1001.0	5.0	993.0	21.0	1009.0	179.0	infected
15.0	6.0	801.0	0.0	782.0	15.0	821.0	491.0	control
16.0	903.0	428.0	871.0	387.0	918.0	478.0	2151.0	infected
17.0	715.0	1021.0	698.0	1014.0	735.0	1024.0	219.0	infected
18.0	4.0	452.0	0.0	438.0	11.0	466.0	243.0	infected
19.0	3.0	747.0	0.0	734.0	12.0	760.0	168.0	control
20.0	424.0	356.0	390.0	345.0	455.0	380.0	1124.0	infected
21.0	392.0	518.0	375.0	504.0	406.0	532.0	385.0	infected
22.0	874.0	1.0	861.0	0.0	888.0	9.0	106.0	control
23.0	921.0	167.0	905.0	138.0	930.0	197.0	895.0	infected
24.0	353.0	1018.0	342.0	1012.0	365.0	1024.0	204.0	infected
25.0	71.0	465.0	56.0	445.0	80.0	482.0	582.0	infected
26.0	875.0	446.0	854.0	427.0	893.0	462.0	854.0	infected
27.0	57.0	693.0	45.0	684.0	71.0	703.0	356.0	infected
28.0	51.0	711.0	38.0	699.0	67.0	723.0	431.0	infected
29.0	8.0	623.0	0.0	607.0	23.0	641.0	544.0	infected
30.0	662.0	492.0	647.0	479.0	672.0	504.0	403.0	infected
31.0	5.0	244.0	0.0	230.0	13.0	258.0	277.0	infected
32.0	412.0	518.0	397.0	505.0	430.0	530.0	544.0	control
33.0	878.0	1010.0	865.0	990.0	895.0	1024.0	504.0	infected
34.0	539.0	460.0	522.0	451.0	546.0	478.0	289.0	infected
35.0	797.0	9.0	772.0	0.0	825.0	27.0	938.0	infected
36.0	253.0	1018.0	235.0	1008.0	273.0	1024.0	425.0	control
37.0	926.0	981.0	902.0	939.0	930.0	1017.0	953.0	infected
38.0	690.0	1016.0	671.0	1000.0	706.0	1024.0	505.0	infected
39.0	843.0	833.0	825.0	822.0	866.0	848.0	572.0	infected
40.0	346.0	1004.0	311.0	986.0	381.0	1024.0	1555.0	infected
