label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	560.1311475409836	2.918032786885246	551.0	0.0	570.0	9.0	122.0
2.0	544.0	883.5353383458647	528.0	865.0	566.0	900.0	665.0
3.0	542.1351351351351	476.8243243243243	538.0	472.0	549.0	484.0	74.0
4.0	925.0235294117647	8.152941176470588	919.0	0.0	930.0	21.0	170.0
5.0	596.1122994652407	447.5882352941176	589.0	439.0	603.0	458.0	187.0
6.0	777.3539823008849	801.9823008849557	770.0	794.0	783.0	809.0	113.0
7.0	585.0198675496689	3.615894039735099	575.0	0.0	595.0	10.0	151.0
8.0	94.9060773480663	3.56353591160221	83.0	0.0	107.0	10.0	181.0
9.0	353.76151761517616	135.90785907859077	343.0	125.0	367.0	150.0	369.0
10.0	917.1361556064073	1005.9702517162472	901.0	986.0	930.0	1024.0	874.0
11.0	431.90019011406844	13.136882129277566	409.0	0.0	457.0	28.0	1052.0
12.0	332.5191256830601	3.978142076502732	322.0	0.0	344.0	11.0	183.0
13.0	915.8412613575628	482.56280064136826	893.0	446.0	930.0	532.0	1871.0
14.0	613.4420600858369	4.412017167381975	601.0	0.0	627.0	12.0	233.0
15.0	14.237533998186763	746.8776065276519	0.0	724.0	33.0	773.0	1103.0
16.0	588.4483111566018	1005.0750597065847	531.0	984.0	639.0	1024.0	2931.0
17.0	793.4248120300751	3.9473684210526314	775.0	0.0	813.0	13.0	266.0
18.0	10.06578947368421	30.3601108033241	0.0	0.0	29.0	84.0	1444.0
19.0	537.6602475928473	1013.7001375515819	518.0	998.0	560.0	1024.0	727.0
20.0	922.4024640657084	182.28747433264888	912.0	163.0	930.0	201.0	487.0
21.0	580.7575757575758	446.347687400319	569.0	424.0	593.0	466.0	627.0
22.0	488.7415066469719	116.04726735598227	472.0	100.0	507.0	133.0	677.0
23.0	743.8988764044943	5.786516853932584	734.0	0.0	758.0	15.0	267.0
24.0	102.01671097607291	1010.9175845043676	39.0	989.0	169.0	1024.0	2633.0
25.0	921.7890365448505	837.8239202657808	908.0	809.0	930.0	862.0	602.0
26.0	403.42147117296224	13.37375745526839	394.0	0.0	415.0	29.0	503.0
27.0	752.3940620782726	1016.8798920377868	716.0	1006.0	783.0	1024.0	741.0
28.0	482.8511904761905	11.904761904761905	467.0	0.0	508.0	32.0	840.0
29.0	375.09463722397476	134.57413249211356	359.0	117.0	392.0	151.0	634.0
30.0	552.9954614220877	92.41149773071105	524.0	84.0	576.0	103.0	661.0
31.0	882.644544431946	24.600674915635544	866.0	0.0	900.0	46.0	889.0
32.0	881.6438631790744	175.87525150905432	868.0	158.0	897.0	189.0	497.0
33.0	206.95943905070118	1006.7900755124056	109.0	983.0	319.0	1024.0	4635.0
34.0	26.01047120418848	651.7504363001746	11.0	629.0	46.0	672.0	573.0
