label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	717.0	679.0	705.0	670.0	730.0	687.0	179.0	infected
2.0	726.0	1023.0	714.0	1019.0	739.0	1024.0	66.0	control
3.0	90.0	805.0	78.0	782.0	108.0	827.0	760.0	infected
4.0	200.0	322.0	193.0	312.0	210.0	334.0	166.0	infected
5.0	215.0	1003.0	209.0	979.0	232.0	1024.0	602.0	control
6.0	424.0	477.0	411.0	472.0	429.0	494.0	148.0	control
7.0	6.0	745.0	0.0	734.0	15.0	757.0	276.0	control
8.0	21.0	253.0	6.0	236.0	37.0	269.0	558.0	infected
9.0	690.0	844.0	663.0	812.0	727.0	867.0	1912.0	control
10.0	631.0	1007.0	613.0	983.0	650.0	1024.0	984.0	infected
11.0	23.0	11.0	6.0	0.0	40.0	25.0	661.0	infected
12.0	131.0	404.0	100.0	373.0	165.0	437.0	2548.0	infected
13.0	818.0	662.0	803.0	647.0	841.0	685.0	867.0	infected
14.0	523.0	356.0	507.0	337.0	535.0	373.0	733.0	infected
15.0	9.0	608.0	0.0	592.0	21.0	626.0	590.0	infected
16.0	924.0	956.0	910.0	917.0	930.0	993.0	1109.0	infected
17.0	206.0	339.0	185.0	322.0	225.0	352.0	747.0	infected
18.0	22.0	303.0	9.0	275.0	51.0	338.0	1289.0	infected
19.0	699.0	666.0	684.0	654.0	711.0	677.0	238.0	infected
20.0	921.0	341.0	909.0	331.0	930.0	352.0	277.0	infected
21.0	601.0	1002.0	575.0	967.0	626.0	1024.0	1794.0	infected
22.0	701.0	697.0	682.0	677.0	718.0	718.0	774.0	infected
23.0	11.0	224.0	0.0	194.0	24.0	255.0	1047.0	control
24.0	919.0	302.0	907.0	273.0	930.0	332.0	1047.0	infected
25.0	500.0	778.0	481.0	750.0	518.0	805.0	1446.0	infected
26.0	604.0	330.0	585.0	311.0	619.0	346.0	760.0	infected
27.0	376.0	595.0	356.0	575.0	387.0	619.0	524.0	infected
28.0	590.0	307.0	573.0	284.0	607.0	329.0	1057.0	control
29.0	656.0	810.0	640.0	803.0	669.0	827.0	336.0	control
30.0	253.0	657.0	227.0	623.0	292.0	679.0	1587.0	infected
31.0	354.0	628.0	345.0	614.0	382.0	653.0	700.0	control
32.0	577.0	349.0	561.0	329.0	594.0	367.0	700.0	infected
33.0	353.0	606.0	344.0	589.0	378.0	624.0	767.0	infected
34.0	528.0	317.0	514.0	297.0	546.0	338.0	655.0	infected
35.0	415.0	492.0	405.0	480.0	426.0	504.0	352.0	control
36.0	11.0	768.0	0.0	743.0	36.0	794.0	966.0	infected
37.0	415.0	815.0	394.0	797.0	430.0	827.0	657.0	infected
38.0	534.0	960.0	519.0	948.0	541.0	977.0	321.0	infected
39.0	17.0	392.0	0.0	373.0	30.0	409.0	703.0	infected
40.0	257.0	1013.0	227.0	993.0	288.0	1024.0	994.0	infected
41.0	650.0	723.0	633.0	698.0	678.0	738.0	978.0	infected
42.0	396.0	781.0	357.0	750.0	440.0	809.0	2056.0	infected
43.0	679.0	456.0	664.0	440.0	697.0	465.0	431.0	infected
44.0	377.0	893.0	354.0	858.0	399.0	924.0	1714.0	control
45.0	300.0	723.0	263.0	680.0	330.0	768.0	2928.0	infected
46.0	495.0	874.0	480.0	842.0	511.0	907.0	1169.0	infected
47.0	29.0	274.0	12.0	258.0	45.0	286.0	596.0	infected
48.0	529.0	91.0	510.0	52.0	573.0	117.0	1635.0	infected
49.0	911.0	399.0	870.0	367.0	930.0	434.0	2212.0	control
50.0	36.0	215.0	19.0	188.0	52.0	241.0	1114.0	infected
51.0	294.0	70.0	268.0	56.0	331.0	104.0	1422.0	infected
52.0	614.0	458.0	602.0	444.0	629.0	475.0	560.0	control
53.0	327.0	8.0	282.0	0.0	377.0	36.0	1932.0	infected
54.0	101.0	326.0	87.0	307.0	116.0	345.0	835.0	infected
55.0	324.0	1009.0	288.0	988.0	361.0	1024.0	1591.0	control
56.0	858.0	989.0	842.0	975.0	873.0	1009.0	786.0	infected
