label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	779.8771929824561	1.8771929824561404	773.0	0.0	787.0	6.0	57.0
2.0	192.09027777777777	40.38194444444444	181.0	27.0	199.0	50.0	144.0
3.0	223.46938775510205	2.2448979591836733	218.0	0.0	230.0	6.0	49.0
4.0	430.6666666666667	72.22222222222223	427.0	69.0	435.0	76.0	36.0
5.0	596.1739130434783	1021.3768115942029	588.0	1019.0	606.0	1024.0	69.0
6.0	421.3673469387755	68.08163265306122	418.0	64.0	426.0	73.0	49.0
7.0	2.7246376811594204	160.94202898550725	0.0	155.0	8.0	168.0	69.0
8.0	237.7032967032967	2.2967032967032965	228.0	0.0	247.0	7.0	91.0
9.0	667.2912621359224	2.9320388349514563	658.0	0.0	676.0	8.0	103.0
10.0	2.418181818181818	832.1545454545454	0.0	821.0	7.0	843.0	110.0
11.0	647.1666666666666	103.70370370370371	643.0	100.0	653.0	108.0	54.0
12.0	734.6262626262626	630.1818181818181	729.0	625.0	741.0	637.0	99.0
13.0	435.36170212765956	2.723404255319149	427.0	0.0	444.0	8.0	94.0
14.0	737.3696682464455	25.644549763033176	726.0	17.0	746.0	36.0	211.0
15.0	39.16867469879518	4.036144578313253	29.0	0.0	49.0	11.0	166.0
16.0	3.0265486725663715	878.7433628318585	0.0	869.0	8.0	888.0	113.0
17.0	101.24545454545455	1020.3909090909091	92.0	1016.0	111.0	1024.0	110.0
18.0	3.5074626865671643	53.223880597014926	0.0	43.0	9.0	63.0	134.0
19.0	67.59310344827587	4.151724137931034	59.0	0.0	77.0	11.0	145.0
20.0	745.35103926097	11.89838337182448	729.0	4.0	762.0	21.0	433.0
21.0	561.6095238095238	769.5142857142857	555.0	763.0	567.0	777.0	105.0
22.0	888.3969696969697	772.869696969697	878.0	760.0	900.0	786.0	330.0
23.0	370.14354066985646	703.8373205741627	361.0	695.0	378.0	714.0	209.0
24.0	926.6708860759494	309.82278481012656	923.0	303.0	930.0	318.0	79.0
25.0	722.7354085603113	22.019455252918288	713.0	13.0	735.0	31.0	257.0
26.0	334.83699059561127	13.307210031347962	327.0	0.0	343.0	27.0	319.0
27.0	3.8421052631578947	280.0877192982456	0.0	268.0	10.0	292.0	171.0
28.0	122.03406326034063	11.656934306569344	111.0	0.0	135.0	26.0	411.0
29.0	358.7175925925926	708.8657407407408	352.0	700.0	367.0	718.0	216.0
30.0	631.8285714285714	599.92	627.0	590.0	638.0	610.0	175.0
31.0	296.39694656488547	4.320610687022901	289.0	0.0	305.0	11.0	131.0
32.0	544.1964285714286	1018.9732142857143	531.0	1014.0	558.0	1024.0	224.0
33.0	4.596685082872928	73.8232044198895	0.0	63.0	12.0	84.0	181.0
34.0	921.2789317507419	18.083086053412462	911.0	7.0	930.0	33.0	337.0
35.0	258.1384615384615	1017.5846153846154	244.0	1010.0	269.0	1024.0	260.0
36.0	342.8390804597701	765.8735632183908	338.0	759.0	348.0	772.0	87.0
37.0	5.728	735.636	0.0	724.0	14.0	748.0	250.0
38.0	646.4350282485875	599.0677966101695	641.0	590.0	652.0	610.0	177.0
39.0	359.53714285714284	70.77714285714286	347.0	59.0	374.0	86.0	350.0
40.0	351.26872246696036	793.6563876651983	341.0	787.0	362.0	802.0	227.0
41.0	671.8812260536398	54.40996168582375	664.0	43.0	679.0	68.0	261.0
42.0	771.6058823529412	942.5823529411765	764.0	935.0	781.0	951.0	170.0
43.0	760.0710382513661	930.9508196721312	753.0	921.0	767.0	942.0	183.0
44.0	613.8698224852071	7.363905325443787	602.0	0.0	626.0	17.0	338.0
45.0	114.88505747126437	248.7088122605364	105.0	240.0	126.0	258.0	261.0
46.0	544.5112994350283	885.4661016949152	537.0	871.0	553.0	901.0	354.0
47.0	925.3586206896551	946.1931034482759	920.0	938.0	930.0	957.0	145.0
48.0	169.90819672131147	607.9868852459016	155.0	601.0	183.0	616.0	305.0
49.0	8.143344709897612	919.9351535836178	0.0	911.0	19.0	931.0	293.0
50.0	661.33125	1017.44375	655.0	1010.0	669.0	1024.0	160.0
51.0	117.22662889518413	128.0	107.0	116.0	127.0	140.0	353.0
52.0	101.18636363636364	870.5954545454546	92.0	863.0	111.0	879.0	220.0
53.0	89.11320754716981	72.57735849056604	77.0	62.0	103.0	81.0	265.0
54.0	888.4300341296928	920.122866894198	878.0	912.0	901.0	932.0	293.0
55.0	235.8490566037736	723.0188679245283	225.0	716.0	248.0	731.0	265.0
56.0	625.4236641221374	547.3740458015267	618.0	536.0	634.0	560.0	262.0
57.0	776.6461038961039	654.3961038961039	764.0	647.0	790.0	662.0	308.0
58.0	924.6763285024155	611.3091787439613	919.0	599.0	930.0	623.0	207.0
59.0	374.15822784810126	182.43037974683546	366.0	177.0	383.0	189.0	158.0
60.0	924.7636363636364	579.2787878787879	919.0	569.0	930.0	589.0	165.0
61.0	357.50612244897957	781.0489795918368	348.0	773.0	368.0	790.0	245.0
62.0	288.4752475247525	152.1947194719472	282.0	140.0	298.0	165.0	303.0
63.0	227.07540983606557	419.65901639344264	219.0	408.0	236.0	432.0	305.0
64.0	492.3955223880597	7.279850746268656	482.0	0.0	503.0	17.0	268.0
65.0	859.9341176470588	921.8494117647059	845.0	914.0	876.0	932.0	425.0
66.0	333.33870967741933	783.0362903225806	323.0	777.0	345.0	791.0	248.0
67.0	420.84232365145226	80.08713692946058	411.0	72.0	432.0	89.0	241.0
68.0	656.84686774942	61.87703016241299	647.0	49.0	668.0	76.0	431.0
69.0	300.6391184573003	105.80440771349862	293.0	92.0	310.0	121.0	363.0
70.0	555.04	985.4844444444444	548.0	976.0	563.0	995.0	225.0
71.0	444.71084337349396	344.7048192771084	437.0	339.0	454.0	352.0	166.0
72.0	921.4411764705883	395.6970588235294	912.0	385.0	930.0	407.0	340.0
73.0	741.0723684210526	831.0361842105264	733.0	818.0	749.0	844.0	304.0
74.0	319.65879265091866	959.0971128608924	309.0	946.0	331.0	974.0	381.0
75.0	549.6732673267327	771.6089108910891	542.0	764.0	559.0	780.0	202.0
76.0	768.9693593314763	440.025069637883	756.0	432.0	783.0	449.0	359.0
77.0	752.6153846153846	112.33727810650888	744.0	100.0	761.0	127.0	338.0
78.0	370.65916398713824	812.8617363344051	360.0	804.0	383.0	823.0	311.0
79.0	614.9620853080569	629.8341232227489	608.0	620.0	623.0	640.0	211.0
80.0	335.6993865030675	756.6196319018405	329.0	749.0	343.0	764.0	163.0
81.0	286.75873015873015	67.82539682539682	277.0	56.0	297.0	80.0	315.0
82.0	739.5683229813665	873.8695652173913	727.0	866.0	752.0	883.0	322.0
83.0	315.9261992619926	935.1033210332104	306.0	927.0	327.0	944.0	271.0
84.0	330.25	246.97083333333333	324.0	238.0	339.0	258.0	240.0
85.0	415.28225806451616	6.133064516129032	405.0	0.0	426.0	15.0	248.0
86.0	897.247491638796	754.5919732441472	885.0	747.0	910.0	764.0	299.0
87.0	443.3467048710602	760.1747851002865	430.0	753.0	458.0	769.0	349.0
88.0	813.0233160621761	652.240932642487	799.0	644.0	827.0	662.0	386.0
89.0	373.0095238095238	8.387301587301588	364.0	0.0	384.0	19.0	315.0
90.0	434.07377049180326	1014.188524590164	423.0	1003.0	446.0	1024.0	366.0
91.0	427.9647058823529	282.56176470588235	415.0	275.0	442.0	291.0	340.0
