label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	779.0	528.0	776.0	523.0	787.0	536.0	71.0
2.0	752.0	973.0	746.0	968.0	757.0	979.0	84.0
3.0	707.0	829.0	696.0	818.0	719.0	837.0	230.0
4.0	576.0	1018.0	546.0	1004.0	607.0	1024.0	900.0
5.0	668.0	1019.0	661.0	1014.0	677.0	1024.0	114.0
6.0	926.0	819.0	922.0	811.0	930.0	827.0	95.0
7.0	1.0	532.0	0.0	520.0	7.0	544.0	82.0
8.0	771.0	957.0	765.0	951.0	779.0	966.0	79.0
9.0	927.0	988.0	914.0	975.0	930.0	1009.0	226.0
10.0	10.0	14.0	0.0	0.0	25.0	31.0	666.0
11.0	516.0	5.0	501.0	0.0	531.0	15.0	263.0
12.0	735.0	616.0	728.0	612.0	746.0	627.0	113.0
13.0	456.0	5.0	444.0	0.0	470.0	12.0	246.0
14.0	761.0	970.0	755.0	963.0	767.0	978.0	131.0
15.0	745.0	627.0	730.0	617.0	759.0	638.0	368.0
16.0	358.0	1019.0	318.0	997.0	400.0	1024.0	1230.0
17.0	846.0	1019.0	831.0	1015.0	862.0	1024.0	173.0
18.0	1.0	410.0	0.0	404.0	13.0	446.0	186.0
19.0	916.0	590.0	883.0	560.0	930.0	621.0	1786.0
20.0	517.0	1021.0	486.0	1004.0	547.0	1024.0	571.0
21.0	917.0	475.0	900.0	455.0	930.0	496.0	968.0
22.0	3.0	619.0	0.0	578.0	14.0	660.0	744.0
23.0	585.0	418.0	580.0	404.0	594.0	433.0	243.0
24.0	515.0	733.0	509.0	726.0	523.0	740.0	145.0
25.0	630.0	1015.0	615.0	1003.0	644.0	1024.0	428.0
26.0	647.0	921.0	627.0	883.0	674.0	960.0	1819.0
27.0	740.0	21.0	722.0	0.0	769.0	54.0	1750.0
28.0	923.0	143.0	914.0	118.0	930.0	168.0	569.0
29.0	5.0	831.0	0.0	820.0	12.0	843.0	187.0
30.0	763.0	1022.0	753.0	1017.0	774.0	1024.0	78.0
31.0	4.0	883.0	0.0	872.0	13.0	895.0	182.0
32.0	725.0	1018.0	713.0	1012.0	737.0	1024.0	195.0
33.0	12.0	1009.0	0.0	992.0	28.0	1024.0	759.0
34.0	918.0	845.0	905.0	825.0	930.0	863.0	732.0
35.0	706.0	844.0	699.0	833.0	722.0	856.0	349.0
36.0	623.0	774.0	614.0	764.0	647.0	792.0	313.0
37.0	6.0	560.0	0.0	543.0	14.0	578.0	356.0
38.0	514.0	167.0	495.0	149.0	536.0	188.0	811.0
39.0	7.0	198.0	0.0	95.0	39.0	302.0	3233.0
40.0	601.0	235.0	588.0	225.0	615.0	248.0	451.0
41.0	677.0	531.0	661.0	519.0	694.0	548.0	604.0
42.0	805.0	187.0	793.0	160.0	821.0	215.0	918.0
43.0	600.0	422.0	588.0	407.0	615.0	439.0	557.0
44.0	790.0	529.0	781.0	525.0	797.0	538.0	114.0
45.0	561.0	380.0	551.0	366.0	567.0	394.0	302.0
46.0	477.0	170.0	466.0	152.0	495.0	189.0	729.0
47.0	488.0	933.0	462.0	919.0	513.0	944.0	724.0
48.0	399.0	23.0	381.0	0.0	419.0	48.0	1124.0
49.0	12.0	475.0	0.0	446.0	38.0	498.0	954.0
50.0	780.0	480.0	764.0	465.0	797.0	496.0	498.0
51.0	211.0	21.0	180.0	0.0	245.0	46.0	1607.0
52.0	581.0	844.0	561.0	821.0	600.0	862.0	985.0
53.0	579.0	8.0	556.0	0.0	605.0	21.0	684.0
54.0	192.0	905.0	164.0	877.0	208.0	929.0	1225.0
55.0	9.0	76.0	0.0	57.0	19.0	95.0	579.0
56.0	82.0	1014.0	37.0	990.0	127.0	1024.0	1457.0
57.0	693.0	46.0	663.0	29.0	722.0	66.0	1219.0
58.0	548.0	377.0	538.0	366.0	558.0	390.0	322.0
59.0	685.0	1009.0	661.0	987.0	708.0	1024.0	1069.0
60.0	474.0	198.0	461.0	184.0	492.0	217.0	565.0
61.0	781.0	7.0	767.0	0.0	792.0	21.0	363.0
62.0	150.0	305.0	126.0	295.0	176.0	327.0	945.0
63.0	492.0	906.0	485.0	894.0	505.0	920.0	202.0
64.0	665.0	788.0	656.0	775.0	678.0	798.0	178.0
65.0	922.0	254.0	907.0	231.0	930.0	278.0	698.0
