label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	597.0	661.0	580.0	650.0	608.0	679.0	513.0
2.0	680.0	261.0	677.0	251.0	689.0	273.0	128.0
3.0	864.0	314.0	833.0	293.0	896.0	326.0	1197.0
4.0	608.0	684.0	601.0	670.0	622.0	691.0	188.0
5.0	923.0	334.0	915.0	322.0	930.0	348.0	282.0
6.0	40.0	1020.0	28.0	1016.0	54.0	1024.0	143.0
7.0	927.0	154.0	917.0	132.0	930.0	175.0	275.0
8.0	508.0	3.0	495.0	0.0	522.0	8.0	117.0
9.0	4.0	676.0	0.0	661.0	13.0	693.0	294.0
10.0	924.0	775.0	917.0	763.0	930.0	786.0	210.0
11.0	635.0	6.0	613.0	0.0	657.0	14.0	493.0
12.0	922.0	723.0	901.0	706.0	930.0	749.0	634.0
13.0	716.0	1019.0	701.0	1014.0	732.0	1024.0	216.0
14.0	5.0	701.0	0.0	691.0	12.0	712.0	203.0
15.0	922.0	295.0	912.0	263.0	930.0	328.0	718.0
16.0	59.0	208.0	54.0	204.0	65.0	228.0	88.0
17.0	919.0	199.0	901.0	174.0	930.0	227.0	964.0
18.0	609.0	97.0	598.0	82.0	623.0	110.0	354.0
19.0	924.0	995.0	917.0	982.0	930.0	1008.0	238.0
20.0	922.0	632.0	914.0	612.0	930.0	652.0	485.0
21.0	925.0	546.0	903.0	511.0	930.0	580.0	734.0
22.0	684.0	425.0	674.0	413.0	694.0	437.0	218.0
23.0	558.0	1019.0	527.0	1009.0	589.0	1024.0	550.0
24.0	349.0	55.0	341.0	39.0	357.0	71.0	257.0
25.0	681.0	1015.0	661.0	999.0	704.0	1024.0	786.0
26.0	883.0	1018.0	873.0	1012.0	895.0	1024.0	209.0
27.0	911.0	1017.0	893.0	1010.0	930.0	1024.0	431.0
28.0	4.0	17.0	0.0	0.0	22.0	41.0	513.0
29.0	51.0	216.0	41.0	205.0	60.0	228.0	287.0
30.0	322.0	725.0	308.0	711.0	336.0	740.0	513.0
31.0	924.0	938.0	910.0	917.0	930.0	958.0	516.0
32.0	380.0	103.0	370.0	94.0	393.0	117.0	149.0
33.0	803.0	105.0	778.0	60.0	851.0	142.0	3278.0
34.0	486.0	830.0	459.0	811.0	503.0	859.0	1332.0
35.0	678.0	696.0	664.0	682.0	692.0	711.0	571.0
36.0	226.0	851.0	213.0	839.0	248.0	871.0	631.0
37.0	818.0	373.0	806.0	357.0	834.0	382.0	403.0
38.0	67.0	219.0	58.0	205.0	82.0	236.0	462.0
39.0	18.0	607.0	0.0	573.0	44.0	637.0	2016.0
40.0	920.0	694.0	899.0	673.0	930.0	711.0	729.0
41.0	8.0	200.0	0.0	186.0	18.0	216.0	452.0
42.0	512.0	17.0	503.0	0.0	530.0	37.0	507.0
43.0	862.0	913.0	842.0	894.0	882.0	929.0	847.0
44.0	884.0	64.0	868.0	56.0	897.0	80.0	369.0
45.0	682.0	394.0	664.0	370.0	702.0	414.0	996.0
46.0	142.0	424.0	127.0	409.0	161.0	438.0	591.0
47.0	249.0	300.0	207.0	259.0	310.0	361.0	5142.0
48.0	815.0	874.0	801.0	857.0	829.0	890.0	594.0
49.0	524.0	31.0	517.0	23.0	532.0	40.0	149.0
50.0	700.0	236.0	692.0	222.0	716.0	253.0	413.0
51.0	693.0	261.0	683.0	250.0	703.0	273.0	334.0
52.0	804.0	574.0	791.0	548.0	828.0	590.0	805.0
53.0	729.0	204.0	713.0	190.0	746.0	220.0	603.0
54.0	345.0	876.0	335.0	861.0	359.0	890.0	454.0
55.0	364.0	64.0	350.0	41.0	382.0	86.0	794.0
56.0	143.0	1015.0	116.0	1003.0	172.0	1024.0	642.0
57.0	199.0	858.0	182.0	842.0	215.0	873.0	692.0
58.0	158.0	408.0	139.0	393.0	176.0	425.0	714.0
59.0	526.0	16.0	519.0	8.0	535.0	26.0	214.0
60.0	662.0	379.0	649.0	368.0	678.0	394.0	473.0
61.0	827.0	8.0	808.0	0.0	847.0	21.0	520.0
62.0	100.0	327.0	89.0	308.0	121.0	353.0	744.0
63.0	6.0	343.0	0.0	329.0	17.0	359.0	360.0
64.0	774.0	1014.0	757.0	997.0	792.0	1024.0	634.0
65.0	28.0	341.0	15.0	321.0	47.0	363.0	797.0
66.0	795.0	12.0	781.0	0.0	812.0	33.0	661.0
67.0	308.0	17.0	297.0	4.0	322.0	29.0	375.0
68.0	834.0	379.0	821.0	359.0	848.0	399.0	623.0
69.0	295.0	392.0	283.0	376.0	306.0	407.0	530.0
70.0	20.0	967.0	0.0	948.0	50.0	994.0	1528.0
71.0	551.0	331.0	522.0	306.0	563.0	367.0	1525.0
72.0	734.0	581.0	719.0	564.0	755.0	601.0	922.0
73.0	610.0	50.0	594.0	29.0	631.0	69.0	844.0
74.0	596.0	443.0	552.0	423.0	648.0	483.0	2933.0
75.0	658.0	817.0	591.0	754.0	698.0	878.0	4047.0
76.0	262.0	463.0	253.0	441.0	278.0	479.0	391.0
77.0	131.0	980.0	109.0	971.0	153.0	989.0	488.0
78.0	922.0	856.0	914.0	841.0	930.0	872.0	349.0
79.0	336.0	107.0	325.0	96.0	346.0	118.0	349.0
80.0	80.0	238.0	68.0	218.0	94.0	256.0	570.0
81.0	712.0	219.0	702.0	211.0	722.0	230.0	256.0
82.0	323.0	863.0	311.0	857.0	338.0	870.0	223.0
83.0	913.0	748.0	886.0	717.0	930.0	786.0	1471.0
84.0	878.0	375.0	866.0	363.0	885.0	383.0	134.0
85.0	289.0	881.0	273.0	860.0	312.0	911.0	1206.0
86.0	531.0	345.0	520.0	325.0	542.0	368.0	652.0
87.0	744.0	758.0	725.0	738.0	763.0	777.0	1004.0
88.0	131.0	1001.0	116.0	987.0	146.0	1016.0	463.0
89.0	592.0	97.0	581.0	82.0	605.0	110.0	413.0
90.0	152.0	969.0	135.0	951.0	168.0	983.0	644.0
91.0	907.0	904.0	872.0	876.0	930.0	942.0	2032.0
92.0	162.0	1003.0	141.0	982.0	181.0	1024.0	864.0
93.0	600.0	714.0	581.0	692.0	623.0	737.0	1218.0
94.0	191.0	370.0	135.0	282.0	274.0	443.0	8602.0
95.0	630.0	677.0	606.0	650.0	647.0	699.0	1337.0
96.0	705.0	947.0	684.0	923.0	729.0	976.0	1173.0
97.0	314.0	329.0	299.0	305.0	328.0	352.0	901.0
98.0	115.0	428.0	102.0	408.0	131.0	452.0	917.0
99.0	173.0	72.0	152.0	52.0	194.0	91.0	1159.0
100.0	189.0	942.0	171.0	930.0	204.0	957.0	512.0
101.0	824.0	748.0	797.0	720.0	849.0	773.0	1485.0
102.0	640.0	64.0	608.0	28.0	663.0	97.0	1538.0
103.0	90.0	24.0	47.0	0.0	132.0	45.0	2549.0
104.0	916.0	582.0	902.0	569.0	930.0	597.0	580.0
105.0	196.0	41.0	182.0	27.0	216.0	62.0	695.0
106.0	688.0	884.0	666.0	867.0	711.0	911.0	1303.0
107.0	835.0	86.0	820.0	61.0	851.0	111.0	954.0
108.0	919.0	830.0	904.0	817.0	930.0	846.0	520.0
109.0	550.0	130.0	531.0	116.0	570.0	143.0	764.0
110.0	315.0	100.0	297.0	80.0	341.0	124.0	1149.0
111.0	629.0	540.0	602.0	515.0	650.0	562.0	1526.0
112.0	274.0	414.0	255.0	396.0	297.0	437.0	1159.0
113.0	657.0	760.0	638.0	737.0	678.0	783.0	1041.0
114.0	368.0	91.0	353.0	79.0	387.0	113.0	807.0
