label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	596.3294346978557	661.4970760233919	580.0	650.0	608.0	679.0	513.0
2.0	681.4921875	261.6953125	677.0	251.0	689.0	273.0	128.0
3.0	863.7543859649123	310.141186299081	833.0	293.0	896.0	326.0	1197.0
4.0	610.0531914893617	682.2340425531914	601.0	670.0	622.0	691.0	188.0
5.0	922.1985815602837	333.4255319148936	915.0	322.0	930.0	348.0	282.0
6.0	41.70629370629371	1020.3636363636364	28.0	1016.0	54.0	1024.0	143.0
7.0	925.8509090909091	155.22545454545454	917.0	132.0	930.0	175.0	275.0
8.0	506.64957264957263	2.2905982905982905	495.0	0.0	522.0	8.0	117.0
9.0	4.517006802721088	675.795918367347	0.0	661.0	13.0	693.0	294.0
10.0	924.1333333333333	773.4333333333333	917.0	763.0	930.0	786.0	210.0
11.0	636.5618661257606	5.594320486815416	613.0	0.0	657.0	14.0	493.0
12.0	917.968454258675	721.4794952681387	901.0	706.0	930.0	749.0	634.0
13.0	716.7870370370371	1019.4583333333334	701.0	1014.0	732.0	1024.0	216.0
14.0	4.763546798029557	701.743842364532	0.0	691.0	12.0	712.0	203.0
15.0	923.3050139275766	292.00974930362116	912.0	263.0	930.0	328.0	718.0
16.0	59.375	209.9431818181818	54.0	204.0	65.0	228.0	88.0
17.0	917.7178423236514	200.82261410788382	901.0	174.0	930.0	227.0	964.0
18.0	608.4802259887006	95.37853107344633	598.0	82.0	623.0	110.0	354.0
19.0	924.4033613445379	994.8025210084033	917.0	982.0	930.0	1008.0	238.0
20.0	922.659793814433	632.0268041237114	914.0	612.0	930.0	652.0	485.0
21.0	922.0585831062671	550.3433242506812	903.0	511.0	930.0	580.0	734.0
22.0	683.4174311926605	421.23853211009174	674.0	413.0	694.0	437.0	218.0
23.0	554.9581818181819	1018.3654545454546	527.0	1009.0	589.0	1024.0	550.0
24.0	348.9027237354086	50.78988326848249	341.0	39.0	357.0	71.0	257.0
25.0	681.6399491094147	1013.5127226463104	661.0	999.0	704.0	1024.0	786.0
26.0	884.0622009569378	1018.1291866028708	873.0	1012.0	895.0	1024.0	209.0
27.0	911.0487238979118	1017.4106728538283	893.0	1010.0	930.0	1024.0	431.0
28.0	7.3235867446393765	15.818713450292398	0.0	0.0	22.0	41.0	513.0
29.0	50.491289198606275	215.93031358885017	41.0	205.0	60.0	228.0	287.0
30.0	323.046783625731	725.1910331384015	308.0	711.0	336.0	740.0	513.0
31.0	922.4476744186046	938.6453488372093	910.0	917.0	930.0	958.0	516.0
