label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	922.5963938973648	997.7128987517337	909.0	970.0	930.0	1024.0	721.0
2.0	256.0496453900709	924.4113475177305	249.0	916.0	262.0	933.0	141.0
3.0	321.787037037037	1019.0432098765432	303.0	1012.0	344.0	1024.0	324.0
4.0	926.3556701030927	57.44329896907217	922.0	41.0	930.0	73.0	194.0
5.0	440.55900621118013	3.2857142857142856	429.0	0.0	452.0	10.0	161.0
6.0	7.676602086438152	140.9478390461997	0.0	120.0	22.0	164.0	671.0
7.0	463.3666666666667	460.42898550724635	447.0	448.0	482.0	481.0	690.0
8.0	376.2866141732284	335.19370078740155	354.0	324.0	394.0	348.0	635.0
9.0	871.171052631579	556.4605263157895	865.0	549.0	879.0	567.0	152.0
10.0	925.4867724867725	296.95767195767195	919.0	279.0	930.0	309.0	189.0
11.0	470.84766584766584	99.0941850941851	445.0	75.0	496.0	122.0	1221.0
12.0	343.5310734463277	4.932203389830509	331.0	0.0	353.0	16.0	177.0
13.0	3.4334975369458127	842.8128078817734	0.0	827.0	11.0	859.0	203.0
14.0	146.3345697329377	16.629821958456972	117.0	0.0	180.0	36.0	1348.0
15.0	205.38572719060525	166.47515808491417	173.0	140.0	231.0	196.0	2214.0
16.0	829.3238904627007	1002.0292728989613	807.0	977.0	852.0	1024.0	1059.0
17.0	786.2939572921399	1006.6388005452068	746.0	985.0	824.0	1024.0	2201.0
18.0	5.765591397849462	651.0881720430108	0.0	630.0	15.0	670.0	465.0
19.0	167.28781512605042	6.457983193277311	147.0	0.0	184.0	17.0	476.0
20.0	797.7112970711297	9.698744769874477	773.0	0.0	820.0	25.0	717.0
21.0	25.5144149236857	837.0757490107405	0.0	815.0	65.0	874.0	1769.0
22.0	474.6645569620253	477.2848101265823	466.0	463.0	486.0	490.0	316.0
23.0	494.4404494382022	472.4303370786517	476.0	450.0	517.0	490.0	890.0
24.0	654.8085808580859	892.2475247524752	641.0	885.0	667.0	904.0	303.0
25.0	4.627906976744186	876.4976744186047	0.0	864.0	12.0	887.0	215.0
26.0	883.891373801917	1018.7539936102237	866.0	1008.0	909.0	1024.0	313.0
27.0	22.350299401197606	751.6586826347306	9.0	727.0	37.0	782.0	668.0
28.0	477.21804511278197	391.33458646616543	469.0	379.0	487.0	406.0	266.0
29.0	97.09699769053118	9.592378752886836	70.0	0.0	120.0	25.0	866.0
30.0	278.22020725388603	582.2577720207254	257.0	558.0	293.0	600.0	772.0
31.0	99.39049586776859	1015.8801652892562	79.0	1003.0	121.0	1024.0	484.0
32.0	777.084090909091	302.7977272727273	765.0	288.0	788.0	323.0	440.0
33.0	919.3222079589217	561.0731707317074	908.0	541.0	930.0	583.0	779.0
34.0	197.76913580246912	499.91358024691357	179.0	481.0	219.0	525.0	810.0
35.0	659.6238532110092	551.6733944954128	648.0	536.0	672.0	569.0	545.0
36.0	175.20144628099175	468.5557851239669	159.0	448.0	198.0	488.0	968.0
37.0	191.33540372670808	441.14596273291926	172.0	427.0	206.0	455.0	644.0
38.0	226.7466307277628	955.2938005390836	214.0	941.0	249.0	975.0	371.0
39.0	674.4017595307918	902.8592375366569	655.0	890.0	693.0	916.0	682.0
40.0	279.135	342.33	273.0	330.0	285.0	354.0	200.0
41.0	15.08603896103896	10.543831168831169	0.0	0.0	33.0	24.0	616.0
42.0	16.483686067019402	484.39241622574957	0.0	446.0	48.0	539.0	2268.0
43.0	7.51345962113659	701.0837487537387	0.0	669.0	23.0	736.0	1003.0
44.0	203.48771498771498	131.91523341523342	182.0	109.0	219.0	151.0	814.0
45.0	430.3493034318722	996.1100917431193	396.0	947.0	465.0	1024.0	2943.0
46.0	125.67468499427262	1002.1998854524628	97.0	976.0	156.0	1024.0	1746.0
47.0	646.2528868360278	745.9688221709007	630.0	718.0	662.0	775.0	866.0
48.0	194.0709219858156	461.3333333333333	185.0	452.0	204.0	472.0	282.0
49.0	290.974656810982	381.6092925026399	271.0	361.0	309.0	406.0	947.0
50.0	83.84892086330935	262.63129496402877	62.0	249.0	101.0	278.0	556.0
51.0	683.5037453183521	956.8014981273408	668.0	944.0	701.0	970.0	534.0
52.0	726.2486111111111	10.706944444444444	707.0	0.0	746.0	23.0	720.0
53.0	208.13025210084032	528.906162464986	191.0	514.0	225.0	544.0	714.0
54.0	287.7931682858038	106.34033218426825	251.0	73.0	331.0	144.0	3191.0
55.0	313.4292379471229	388.61741835147745	301.0	373.0	325.0	409.0	643.0
56.0	494.236496350365	433.9386861313869	476.0	418.0	515.0	451.0	685.0
57.0	158.1203007518797	205.62406015037595	144.0	189.0	170.0	224.0	665.0
58.0	659.4589041095891	439.2808219178082	646.0	427.0	674.0	455.0	292.0
59.0	699.3783068783068	8.563492063492063	689.0	0.0	713.0	20.0	378.0
60.0	8.25625	562.728125	0.0	539.0	21.0	581.0	640.0
61.0	613.3877551020408	745.4817927170868	582.0	719.0	645.0	776.0	2499.0
62.0	218.95162708883026	44.09410729991205	193.0	27.0	244.0	62.0	1137.0
63.0	147.63274336283186	42.93805309734513	139.0	32.0	156.0	58.0	226.0
64.0	774.0845481049563	659.5072886297376	763.0	650.0	787.0	670.0	343.0
65.0	244.54976303317537	1011.6650868878357	227.0	994.0	263.0	1024.0	633.0
66.0	171.37670514165794	244.7607555089192	155.0	216.0	184.0	276.0	953.0
67.0	362.1687116564417	6.8496932515337425	350.0	0.0	376.0	16.0	326.0
68.0	297.2068521983162	944.1234798877456	226.0	876.0	363.0	1024.0	8552.0
69.0	911.4663341645885	436.9501246882793	888.0	404.0	930.0	466.0	1604.0
70.0	637.3021664766248	455.80159635119725	617.0	437.0	654.0	475.0	877.0
71.0	681.126582278481	48.950773558368496	666.0	34.0	698.0	62.0	711.0
72.0	364.7897196261682	864.7920560747664	340.0	847.0	380.0	890.0	856.0
73.0	883.7888127853881	12.284246575342467	863.0	0.0	903.0	31.0	876.0
74.0	739.1323877068558	352.29905437352244	722.0	335.0	758.0	371.0	846.0
75.0	846.0908296943231	269.06113537117903	825.0	253.0	866.0	287.0	1145.0
76.0	502.233303650935	88.57079252003562	481.0	67.0	523.0	107.0	1123.0
77.0	39.8859649122807	854.3298245614035	22.0	841.0	56.0	871.0	570.0
78.0	508.726603575184	452.5825446898002	488.0	431.0	527.0	473.0	951.0
79.0	683.3416536661466	546.1762870514821	668.0	532.0	700.0	561.0	641.0
80.0	660.3625866050809	419.42725173210164	632.0	400.0	688.0	438.0	1299.0
81.0	507.7670807453416	143.29813664596273	491.0	130.0	526.0	160.0	644.0
82.0	362.02163833075736	920.7078825347759	338.0	896.0	391.0	940.0	1294.0
83.0	148.7485380116959	224.32748538011697	139.0	212.0	162.0	238.0	342.0
84.0	879.1522633744856	270.75205761316874	863.0	250.0	900.0	289.0	972.0
85.0	245.23387723387722	935.5384615384615	214.0	919.0	280.0	949.0	1287.0
86.0	451.9934310257706	944.8959070237494	425.0	911.0	485.0	975.0	1979.0
87.0	676.5277337559429	853.4484944532488	656.0	842.0	695.0	866.0	631.0
88.0	586.5863453815261	1014.5763052208836	572.0	1004.0	604.0	1024.0	498.0
89.0	879.6921097770154	788.7075471698113	862.0	767.0	898.0	813.0	1166.0
90.0	913.479683972912	209.45372460496614	893.0	195.0	930.0	232.0	886.0
91.0	764.7149253731343	314.855223880597	751.0	294.0	784.0	332.0	670.0
92.0	113.47474747474747	246.83164983164983	104.0	237.0	123.0	258.0	297.0
93.0	538.6917596034697	922.1548946716233	490.0	891.0	578.0	953.0	3228.0
94.0	79.01692865779927	805.987908101572	60.0	777.0	104.0	835.0	1654.0
95.0	524.5715390564578	639.5174013921114	502.0	610.0	547.0	670.0	1293.0
96.0	332.63254310344826	895.4450431034483	310.0	878.0	354.0	914.0	928.0
97.0	274.4085714285714	559.0242857142857	260.0	541.0	290.0	578.0	700.0
98.0	474.49256756756756	918.6304054054054	449.0	898.0	499.0	947.0	1480.0
99.0	124.23777564717162	36.93672099712368	97.0	17.0	145.0	61.0	1043.0
100.0	454.26192893401014	436.51472081218276	434.0	420.0	477.0	453.0	985.0
101.0	613.1648987463838	777.8688524590164	584.0	765.0	640.0	794.0	1037.0
102.0	40.28799019607843	740.7585784313726	26.0	722.0	63.0	765.0	816.0
103.0	912.7669773635154	284.91478029294274	896.0	270.0	929.0	307.0	751.0
104.0	907.544474393531	40.080862533692724	892.0	21.0	927.0	59.0	742.0
105.0	786.964409293129	596.109243697479	761.0	559.0	816.0	625.0	2023.0
106.0	206.39452495974234	207.38808373590982	195.0	192.0	220.0	227.0	621.0
107.0	682.9159891598916	927.1219512195122	656.0	908.0	710.0	948.0	1107.0
108.0	741.1286836935167	284.8713163064833	723.0	266.0	765.0	304.0	1018.0
109.0	463.0825082508251	124.22277227722772	449.0	109.0	481.0	143.0	606.0
110.0	378.7534562211982	1014.6589861751152	366.0	1004.0	395.0	1024.0	434.0
111.0	198.58587360594797	985.6736059479554	173.0	971.0	226.0	1008.0	1345.0
112.0	101.07253269916765	136.25326991676576	85.0	117.0	125.0	155.0	841.0
113.0	58.60036832412523	199.43830570902395	41.0	188.0	80.0	210.0	543.0
114.0	781.3866866118175	637.8683620044876	760.0	620.0	803.0	664.0	1337.0
115.0	644.7075630252101	602.3546218487395	627.0	587.0	663.0	617.0	595.0
116.0	156.91495198902606	990.5034293552812	136.0	976.0	178.0	1005.0	729.0
117.0	435.0162094763092	366.59850374064837	419.0	351.0	454.0	383.0	802.0
118.0	722.4322274881516	527.4985781990521	698.0	501.0	744.0	547.0	1055.0
119.0	390.12332838038634	9.985141158989599	373.0	0.0	408.0	26.0	673.0
120.0	226.33362068965516	216.53103448275863	205.0	190.0	244.0	239.0	1160.0
121.0	606.7148288973384	676.2060836501901	576.0	653.0	631.0	697.0	1315.0
122.0	12.269354838709678	1012.0435483870967	0.0	998.0	34.0	1024.0	620.0
123.0	65.96062271062272	158.54761904761904	40.0	144.0	90.0	177.0	1092.0
124.0	117.33938100320171	61.24439701173959	100.0	44.0	135.0	85.0	937.0
125.0	482.0801687763713	224.684388185654	457.0	202.0	511.0	249.0	1185.0
126.0	586.6375488917862	826.1056062581487	565.0	815.0	612.0	842.0	767.0
127.0	701.5636363636364	515.4505050505051	685.0	495.0	720.0	540.0	990.0
128.0	476.56005895357407	56.299926308032425	455.0	32.0	499.0	82.0	1357.0
129.0	687.091093117409	352.2004048582996	672.0	327.0	712.0	371.0	988.0
130.0	108.9434628975265	164.3012367491166	87.0	141.0	125.0	192.0	1132.0
131.0	32.69280795715379	536.0554705432288	5.0	495.0	64.0	571.0	2614.0
132.0	811.4360967184801	477.9421416234888	791.0	454.0	829.0	503.0	1158.0
133.0	187.0376811594203	348.07971014492756	173.0	332.0	206.0	367.0	690.0
134.0	154.0384204909285	686.3874066168623	126.0	668.0	176.0	706.0	937.0
135.0	614.1318364997121	956.6177317213586	576.0	932.0	642.0	978.0	1737.0
136.0	900.5377990430623	156.32535885167465	882.0	136.0	922.0	179.0	1045.0
137.0	335.96471885336274	277.30209481808157	316.0	258.0	360.0	294.0	907.0
138.0	465.6005946481665	989.4697720515362	449.0	969.0	483.0	1014.0	1009.0
139.0	797.4738007380074	511.60738007380075	781.0	485.0	821.0	541.0	1355.0
140.0	35.920138888888886	629.3489583333334	18.0	620.0	53.0	643.0	576.0
141.0	393.01075268817203	430.8038561364479	353.0	400.0	438.0	458.0	2697.0
142.0	783.6875	142.69464285714287	764.0	119.0	800.0	175.0	1120.0
143.0	649.7664041994751	971.2720909886265	631.0	947.0	670.0	994.0	1143.0
144.0	596.9232456140351	509.38486842105266	571.0	474.0	631.0	540.0	1824.0
145.0	298.57870099473377	864.0228203627853	267.0	845.0	325.0	888.0	1709.0
146.0	747.8968692449355	630.4990791896869	735.0	619.0	761.0	645.0	543.0
147.0	679.5969230769231	978.3446153846154	661.0	963.0	702.0	994.0	975.0
148.0	114.80701013513513	422.46368243243245	81.0	391.0	139.0	463.0	2368.0
149.0	915.2953068592058	808.9205776173285	893.0	784.0	930.0	849.0	1385.0
150.0	147.60519342872283	376.0731319554849	122.0	350.0	184.0	410.0	1887.0
151.0	73.67279411764706	128.88357843137254	56.0	112.0	90.0	148.0	816.0
152.0	280.86340782122903	25.72877094972067	230.0	0.0	327.0	57.0	3580.0
153.0	434.22385528547204	468.3623516110797	394.0	443.0	464.0	507.0	1769.0
154.0	146.58669001751312	715.4316987740806	120.0	685.0	185.0	743.0	2284.0
155.0	479.24542124542126	831.5128205128206	466.0	817.0	492.0	847.0	546.0
156.0	407.8990765171504	396.32189973614777	385.0	373.0	431.0	422.0	1516.0
157.0	910.9332712600869	104.21477343265053	874.0	52.0	930.0	169.0	3222.0
