label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	23.664835164835164	340.8241758241758	15.0	334.0	36.0	350.0	182.0
2.0	529.8571428571429	77.57142857142857	528.0	77.0	533.0	80.0	7.0
3.0	904.9375	666.78125	901.0	665.0	910.0	670.0	32.0
4.0	425.63583815028903	532.5953757225434	415.0	526.0	439.0	539.0	173.0
5.0	9.889388489208633	809.3624100719425	0.0	773.0	31.0	845.0	1112.0
6.0	896.9043478260869	697.9391304347826	890.0	680.0	904.0	710.0	230.0
7.0	922.9256198347107	407.74793388429754	913.0	390.0	930.0	434.0	484.0
8.0	599.1041257367388	153.82318271119843	582.0	143.0	622.0	167.0	509.0
9.0	4.24468085106383	18.77659574468085	0.0	14.0	12.0	27.0	94.0
10.0	672.3053278688525	852.2540983606557	658.0	839.0	685.0	868.0	488.0
11.0	927.0326086956521	452.3369565217391	923.0	434.0	930.0	462.0	92.0
12.0	924.744827586207	809.1931034482759	920.0	801.0	930.0	817.0	145.0
13.0	924.9195804195804	969.2832167832167	916.0	954.0	930.0	993.0	286.0
14.0	661.874213836478	421.2012578616352	657.0	414.0	669.0	433.0	159.0
15.0	518.5833333333334	85.4	513.0	82.0	526.0	90.0	60.0
16.0	9.765013054830288	929.8233246301131	0.0	895.0	26.0	961.0	1149.0
17.0	926.1176470588235	345.9579831932773	921.0	337.0	930.0	356.0	119.0
18.0	25.066176470588236	348.2867647058824	16.0	341.0	34.0	360.0	136.0
19.0	877.1785714285714	693.0714285714286	873.0	687.0	883.0	701.0	84.0
20.0	925.1460176991151	158.85398230088495	919.0	145.0	930.0	174.0	226.0
21.0	915.0	736.483870967742	909.0	723.0	925.0	755.0	248.0
22.0	901.5	676.8541666666666	897.0	669.0	908.0	684.0	96.0
23.0	10.064220183486238	7.91743119266055	0.0	0.0	22.0	20.0	327.0
24.0	925.4251968503937	197.7244094488189	920.0	190.0	930.0	210.0	127.0
25.0	4.526112185686654	737.7911025145067	0.0	713.0	13.0	773.0	517.0
26.0	913.4724409448819	674.7637795275591	904.0	666.0	926.0	684.0	254.0
27.0	33.15384615384615	356.7857142857143	26.0	349.0	43.0	365.0	182.0
28.0	886.7077625570777	698.5525114155251	879.0	689.0	897.0	713.0	219.0
29.0	586.7	4.718518518518518	574.0	0.0	602.0	12.0	270.0
30.0	11.0	650.7801047120419	0.0	637.0	21.0	660.0	191.0
31.0	923.282700421941	735.5232067510549	915.0	726.0	930.0	747.0	237.0
32.0	915.734835355286	690.8301559792028	901.0	676.0	930.0	705.0	577.0
33.0	529.1915393654524	68.99059929494712	500.0	48.0	550.0	87.0	851.0
34.0	701.9408602150538	713.7150537634409	694.0	705.0	713.0	726.0	186.0
35.0	421.1504424778761	182.74778761061947	412.0	169.0	430.0	199.0	226.0
36.0	674.6289752650176	7.908127208480566	649.0	0.0	691.0	24.0	566.0
37.0	888.1145038167939	685.587786259542	880.0	679.0	896.0	692.0	131.0
38.0	922.8137028483449	65.57197844495767	908.0	20.0	930.0	131.0	1299.0
39.0	426.4513274336283	288.99026548672566	407.0	265.0	452.0	310.0	1130.0
40.0	6.281118881118881	333.05454545454546	0.0	305.0	17.0	362.0	715.0
41.0	401.78010471204186	7.222513089005235	389.0	0.0	417.0	22.0	382.0
42.0	239.2281746031746	1018.125	211.0	1008.0	265.0	1024.0	504.0
43.0	769.2045826513912	170.81178396072013	749.0	160.0	787.0	183.0	611.0
44.0	845.2027649769585	251.00921658986175	819.0	240.0	862.0	259.0	217.0
45.0	38.36571428571428	765.7471428571429	21.0	750.0	58.0	782.0	700.0
46.0	715.1063218390805	711.3965517241379	703.0	700.0	727.0	726.0	348.0
47.0	844.8004338394794	234.46420824295012	823.0	216.0	866.0	251.0	922.0
48.0	52.44604316546763	349.0020554984584	33.0	333.0	73.0	369.0	973.0
49.0	580.2589771490751	384.5767138193689	553.0	364.0	606.0	402.0	919.0
50.0	71.08084358523726	374.2671353251318	60.0	356.0	85.0	389.0	569.0
51.0	6.687224669603524	971.5	0.0	954.0	20.0	990.0	454.0
52.0	150.4589552238806	746.5820895522388	143.0	734.0	161.0	759.0	268.0
53.0	924.3919413919414	923.4945054945055	916.0	909.0	930.0	954.0	273.0
54.0	47.41385435168739	715.2522202486679	31.0	703.0	66.0	736.0	563.0
55.0	98.37354085603113	10.256809338521402	84.0	0.0	112.0	24.0	514.0
56.0	281.865296803653	5.995433789954338	264.0	0.0	305.0	16.0	438.0
