label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	687.1282051282051	939.5769230769231	682.0	935.0	693.0	945.0	78.0
2.0	507.9491525423729	799.6440677966102	503.0	794.0	516.0	805.0	59.0
3.0	927.7674418604652	841.7906976744187	925.0	836.0	930.0	849.0	43.0
4.0	305.94444444444446	799.1666666666666	303.0	796.0	310.0	803.0	36.0
5.0	328.74285714285713	642.5428571428571	326.0	639.0	333.0	647.0	35.0
6.0	927.9615384615385	479.9230769230769	926.0	469.0	930.0	487.0	26.0
7.0	905.9402985074627	927.544776119403	900.0	921.0	915.0	935.0	134.0
8.0	670.7457627118644	2.559322033898305	660.0	0.0	682.0	7.0	118.0
9.0	226.31007751937983	271.0968992248062	214.0	263.0	243.0	280.0	258.0
10.0	638.276119402985	833.5298507462686	631.0	829.0	647.0	840.0	134.0
11.0	4.2	346.225	0.0	339.0	11.0	354.0	120.0
12.0	29.416666666666668	4.0625	17.0	0.0	42.0	10.0	192.0
13.0	410.04	2.52	401.0	0.0	420.0	7.0	100.0
14.0	658.7746478873239	341.11267605633805	650.0	333.0	668.0	349.0	213.0
15.0	556.7297297297297	4.121621621621622	543.0	0.0	572.0	11.0	222.0
16.0	85.87428571428572	1018.5885714285714	76.0	1013.0	96.0	1024.0	175.0
17.0	285.272	3.496	277.0	0.0	295.0	9.0	125.0
18.0	210.90666666666667	1019.06	202.0	1014.0	220.0	1024.0	150.0
19.0	53.689189189189186	1020.8783783783783	46.0	1017.0	62.0	1024.0	74.0
20.0	3.758241758241758	927.1923076923077	0.0	915.0	10.0	940.0	182.0
21.0	267.79617834394907	796.9341825902335	255.0	782.0	281.0	808.0	471.0
22.0	3.707792207792208	11.7987012987013	0.0	1.0	10.0	23.0	154.0
23.0	168.40540540540542	620.5675675675676	162.0	611.0	176.0	633.0	185.0
24.0	811.6243654822335	4.908629441624366	802.0	0.0	823.0	13.0	197.0
25.0	306.86	3.9133333333333336	297.0	0.0	317.0	10.0	150.0
26.0	926.3065693430657	245.86861313868613	922.0	235.0	930.0	258.0	137.0
27.0	358.30366492146595	1019.4764397905759	345.0	1015.0	371.0	1024.0	191.0
28.0	254.79646017699116	209.14601769911505	246.0	197.0	267.0	217.0	226.0
29.0	902.4550561797753	994.3651685393259	894.0	987.0	911.0	1003.0	178.0
30.0	318.2857142857143	1018.7714285714286	309.0	1013.0	329.0	1024.0	175.0
31.0	5.089219330855019	59.594795539033456	0.0	47.0	13.0	75.0	269.0
32.0	700.8898305084746	1018.4703389830509	688.0	1012.0	714.0	1024.0	236.0
33.0	920.9911894273127	478.55506607929516	912.0	469.0	930.0	489.0	227.0
34.0	45.94736842105263	416.0921052631579	40.0	412.0	52.0	422.0	76.0
35.0	33.57364341085271	54.62015503875969	25.0	44.0	43.0	68.0	258.0
