label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.775	628.3	926.0	623.0	930.0	635.0	40.0
2.0	799.3835616438356	148.68493150684932	795.0	142.0	805.0	155.0	73.0
3.0	927.5416666666666	751.875	925.0	746.0	930.0	759.0	48.0
4.0	2.0136986301369864	701.3424657534247	0.0	693.0	6.0	710.0	73.0
5.0	1.9827586206896552	433.17241379310343	0.0	427.0	6.0	440.0	58.0
6.0	927.4533333333334	669.6	925.0	660.0	930.0	680.0	75.0
7.0	297.8076923076923	496.7307692307692	294.0	493.0	305.0	503.0	52.0
8.0	3.517857142857143	3.0535714285714284	0.0	0.0	9.0	8.0	56.0
9.0	749.4134615384615	2.125	738.0	0.0	761.0	6.0	104.0
10.0	2.6210526315789475	921.1894736842105	0.0	913.0	8.0	930.0	95.0
11.0	782.3181818181819	613.9772727272727	775.0	609.0	788.0	620.0	88.0
12.0	861.7267080745341	3.4161490683229814	850.0	0.0	874.0	9.0	161.0
13.0	569.24	1020.78	560.0	1017.0	580.0	1024.0	100.0
14.0	507.7604166666667	2.78125	500.0	0.0	517.0	8.0	96.0
15.0	595.3407079646017	270.5	583.0	263.0	608.0	277.0	226.0
16.0	3.2560975609756095	488.4756097560976	0.0	482.0	8.0	496.0	82.0
17.0	598.0641711229947	542.663101604278	592.0	532.0	607.0	555.0	187.0
18.0	535.1935483870968	1020.6612903225806	529.0	1017.0	542.0	1024.0	62.0
19.0	352.2836185819071	778.1051344743277	341.0	766.0	364.0	791.0	409.0
20.0	690.5428571428571	797.4571428571429	686.0	793.0	696.0	803.0	70.0
21.0	794.7747747747748	142.87387387387386	789.0	137.0	802.0	150.0	111.0
22.0	800.808	626.92	791.0	620.0	811.0	636.0	250.0
23.0	925.4292682926829	608.4341463414634	919.0	593.0	930.0	622.0	205.0
24.0	7.2334494773519165	504.1602787456446	0.0	493.0	18.0	515.0	287.0
25.0	911.1086474501109	1013.119733924612	898.0	1002.0	927.0	1023.0	451.0
26.0	925.7928571428571	523.1214285714286	921.0	513.0	930.0	533.0	140.0
27.0	105.27755102040817	5.697959183673469	94.0	0.0	117.0	14.0	245.0
28.0	597.9718309859155	6.742957746478873	587.0	0.0	610.0	17.0	284.0
29.0	5.428	593.116	0.0	581.0	14.0	606.0	250.0
30.0	7.0756578947368425	452.4243421052632	0.0	442.0	17.0	465.0	304.0
31.0	513.4245810055866	490.122905027933	504.0	485.0	524.0	497.0	179.0
32.0	753.007722007722	912.3899613899614	745.0	902.0	763.0	923.0	259.0
33.0	258.08641975308643	7.138888888888889	246.0	0.0	270.0	17.0	324.0
34.0	599.6379310344828	288.7689655172414	589.0	280.0	610.0	299.0	290.0
35.0	51.24375	1015.678125	39.0	1007.0	64.0	1024.0	320.0
36.0	682.8215488215488	601.3400673400673	673.0	590.0	691.0	615.0	297.0
37.0	294.0	507.9154929577465	289.0	504.0	300.0	513.0	71.0
38.0	135.46511627906978	1008.060465116279	130.0	997.0	143.0	1019.0	215.0
39.0	672.6760563380282	5.591549295774648	663.0	0.0	683.0	13.0	213.0
40.0	807.0103092783505	147.72164948453607	802.0	142.0	813.0	154.0	97.0
41.0	528.8165938864629	99.37554585152839	516.0	91.0	540.0	108.0	229.0
42.0	489.172602739726	238.39178082191782	480.0	226.0	501.0	252.0	365.0
43.0	613.7613636363636	548.8465909090909	599.0	542.0	630.0	558.0	352.0
44.0	926.2954545454545	55.95454545454545	922.0	49.0	930.0	64.0	88.0
45.0	9.040372670807454	895.6987577639752	0.0	887.0	22.0	909.0	322.0
46.0	869.1859296482412	155.6532663316583	861.0	148.0	879.0	163.0	199.0
47.0	7.204081632653061	800.600583090379	0.0	787.0	17.0	813.0	343.0
48.0	858.9753086419753	432.61728395061726	855.0	427.0	864.0	439.0	81.0
49.0	644.625	7.997023809523809	633.0	0.0	656.0	18.0	336.0
50.0	301.4298780487805	814.8963414634146	287.0	807.0	317.0	822.0	328.0
51.0	180.20242914979758	1016.3846153846154	170.0	1007.0	190.0	1024.0	247.0
52.0	535.896725440806	488.1133501259446	525.0	478.0	548.0	501.0	397.0
53.0	748.3865546218487	1008.2997198879552	734.0	1001.0	764.0	1017.0	357.0
54.0	883.7268518518518	965.7407407407408	877.0	956.0	891.0	977.0	216.0
55.0	921.28	478.44	912.0	470.0	930.0	488.0	275.0
56.0	303.15909090909093	501.46590909090907	299.0	496.0	309.0	508.0	88.0
57.0	791.1965601965602	862.3808353808354	777.0	853.0	806.0	872.0	407.0
58.0	356.9391304347826	320.35072463768114	349.0	308.0	368.0	336.0	345.0
59.0	8.70774647887324	415.2464788732394	0.0	407.0	20.0	425.0	284.0
60.0	493.30384615384617	697.5307692307692	483.0	690.0	505.0	705.0	260.0
61.0	832.3067484662577	170.1042944785276	823.0	164.0	842.0	178.0	163.0
62.0	522.6748251748252	682.6993006993007	516.0	670.0	530.0	696.0	286.0
63.0	447.0816326530612	1014.0994897959183	435.0	1003.0	459.0	1024.0	392.0
64.0	222.06752411575562	1016.048231511254	211.0	1007.0	235.0	1024.0	311.0
65.0	255.16046511627906	585.3906976744186	246.0	571.0	266.0	601.0	430.0
66.0	539.8551724137931	173.80689655172415	531.0	159.0	548.0	186.0	290.0
67.0	840.756345177665	453.3096446700508	832.0	445.0	850.0	462.0	197.0
68.0	701.5879120879121	219.66483516483515	693.0	205.0	711.0	233.0	364.0
69.0	879.7592592592592	138.00925925925927	871.0	130.0	890.0	146.0	216.0
70.0	383.9594202898551	562.0753623188406	371.0	554.0	398.0	572.0	345.0
71.0	653.231527093596	219.34975369458127	644.0	211.0	664.0	227.0	203.0
72.0	830.2345132743363	689.1769911504425	821.0	675.0	841.0	705.0	452.0
73.0	627.6544850498339	257.27574750830564	617.0	249.0	640.0	268.0	301.0
74.0	915.021978021978	948.1538461538462	907.0	938.0	924.0	960.0	273.0
75.0	99.5045871559633	983.5321100917431	94.0	977.0	106.0	990.0	109.0
76.0	911.1382113821138	730.069105691057	902.0	722.0	922.0	740.0	246.0
77.0	542.3768115942029	246.0326086956522	533.0	236.0	552.0	257.0	276.0
78.0	451.7781954887218	215.49248120300751	444.0	205.0	461.0	226.0	266.0
79.0	538.4303797468355	906.3544303797469	528.0	896.0	549.0	919.0	316.0
80.0	306.0938337801609	800.7479892761394	295.0	791.0	319.0	811.0	373.0
81.0	467.5625	403.0855263157895	459.0	392.0	477.0	415.0	304.0
82.0	497.05337078651684	72.98876404494382	487.0	62.0	510.0	84.0	356.0
83.0	901.1184210526316	985.3782894736842	891.0	975.0	914.0	995.0	304.0
84.0	692.5833333333334	786.125	685.0	779.0	702.0	794.0	192.0
85.0	464.95795795795794	162.43543543543544	452.0	155.0	478.0	172.0	333.0
86.0	9.237442922374429	387.90410958904107	0.0	376.0	21.0	402.0	438.0
87.0	664.0824372759856	348.2616487455197	652.0	340.0	676.0	357.0	279.0
88.0	830.3194444444445	87.91111111111111	821.0	76.0	841.0	101.0	360.0
89.0	884.890625	529.54296875	875.0	522.0	896.0	538.0	256.0
90.0	588.4982206405693	158.30960854092527	581.0	146.0	599.0	170.0	281.0
91.0	761.3228070175438	264.0315789473684	753.0	253.0	770.0	276.0	285.0
92.0	924.3141361256545	427.85340314136124	918.0	419.0	930.0	439.0	191.0
93.0	356.17216981132077	643.066037735849	344.0	631.0	370.0	656.0	424.0
94.0	659.3795180722891	592.0602409638554	648.0	583.0	673.0	602.0	332.0
95.0	229.864406779661	866.4237288135594	222.0	853.0	238.0	881.0	354.0
96.0	880.046875	119.178125	868.0	109.0	893.0	130.0	320.0
97.0	497.871921182266	256.4679802955665	489.0	248.0	507.0	271.0	203.0
98.0	39.02114164904862	377.8646934460888	24.0	368.0	55.0	388.0	473.0
99.0	923.9188191881918	792.0516605166051	917.0	779.0	930.0	806.0	271.0
100.0	887.5090439276486	170.65374677002583	878.0	157.0	898.0	185.0	387.0
101.0	8.1629392971246	993.1405750798722	0.0	984.0	19.0	1004.0	313.0
102.0	233.4596412556054	823.0739910313902	219.0	814.0	250.0	833.0	446.0
103.0	817.5560747663551	169.33644859813083	809.0	162.0	828.0	178.0	214.0
104.0	486.5150501672241	460.7926421404682	479.0	449.0	495.0	473.0	299.0
105.0	426.07394366197184	270.8169014084507	418.0	260.0	434.0	283.0	284.0
106.0	760.4006734006734	669.6936026936027	752.0	658.0	771.0	680.0	297.0
107.0	533.3230403800475	976.5558194774346	522.0	965.0	547.0	987.0	421.0
108.0	701.8	591.7521739130435	695.0	582.0	710.0	602.0	230.0
109.0	147.08184143222508	221.22762148337597	138.0	206.0	156.0	236.0	391.0
110.0	665.9824561403509	566.3216374269006	654.0	557.0	679.0	577.0	342.0
111.0	525.6638888888889	14.244444444444444	516.0	3.0	537.0	26.0	360.0
112.0	381.6350148367953	194.37091988130564	371.0	184.0	392.0	208.0	337.0
113.0	112.94930875576037	851.3824884792626	103.0	844.0	123.0	860.0	217.0
114.0	230.20634920634922	929.5449735449736	222.0	916.0	240.0	945.0	378.0
115.0	477.0817120622568	571.7392996108949	463.0	558.0	491.0	585.0	514.0
116.0	887.3517441860465	995.0697674418604	878.0	983.0	897.0	1009.0	344.0
117.0	316.60353535353534	930.7929292929293	304.0	921.0	330.0	941.0	396.0
118.0	18.49411764705882	778.6823529411764	7.0	770.0	31.0	789.0	340.0
119.0	670.0	28.70731707317073	659.0	23.0	678.0	40.0	123.0
120.0	853.7019498607242	369.4958217270195	845.0	357.0	863.0	383.0	359.0
121.0	857.8792452830189	601.4905660377359	847.0	594.0	870.0	609.0	265.0
122.0	360.1875	99.02631578947368	352.0	89.0	370.0	111.0	304.0
123.0	496.7915407854985	271.0030211480362	487.0	257.0	508.0	282.0	331.0
124.0	241.89583333333334	699.8645833333334	231.0	690.0	255.0	712.0	384.0
125.0	903.7963525835867	784.0212765957447	894.0	773.0	914.0	796.0	329.0
126.0	83.63061224489796	479.7408163265306	70.0	469.0	99.0	491.0	490.0
127.0	593.8527131782946	210.88372093023256	586.0	201.0	603.0	222.0	258.0
128.0	717.6411149825784	782.4703832752613	707.0	774.0	728.0	792.0	287.0
129.0	915.9003322259136	967.1860465116279	905.0	959.0	928.0	977.0	301.0
130.0	467.311320754717	706.7594339622641	458.0	700.0	478.0	714.0	212.0
131.0	917.7226386806597	134.7856071964018	903.0	121.0	930.0	152.0	667.0
132.0	359.68918918918916	586.1576576576576	351.0	579.0	370.0	595.0	222.0
133.0	546.0107913669065	219.16906474820144	535.0	211.0	558.0	228.0	278.0
134.0	17.00597014925373	1014.0955223880597	5.0	1005.0	30.0	1023.0	335.0
135.0	726.0508982035929	337.9491017964072	717.0	326.0	735.0	351.0	334.0
136.0	463.70758122743683	634.7256317689531	455.0	623.0	473.0	647.0	277.0
137.0	75.82960893854748	734.4720670391062	66.0	723.0	86.0	747.0	358.0
138.0	832.5507692307692	594.0707692307692	823.0	584.0	843.0	606.0	325.0
139.0	386.76446280991735	960.6859504132232	379.0	951.0	395.0	972.0	242.0
140.0	858.4591194968554	529.6572327044025	850.0	518.0	867.0	542.0	318.0
141.0	920.6342592592592	334.16898148148147	911.0	321.0	930.0	349.0	432.0
142.0	886.2047781569966	947.4266211604096	876.0	939.0	898.0	957.0	293.0
143.0	894.3621169916435	609.8105849582173	882.0	601.0	909.0	619.0	359.0
144.0	784.7266009852217	25.660098522167488	775.0	12.0	795.0	40.0	406.0
145.0	666.9354005167959	608.9664082687339	655.0	599.0	681.0	620.0	387.0
146.0	821.8860759493671	185.71729957805908	813.0	178.0	832.0	195.0	237.0
147.0	170.744248985115	955.6129905277402	160.0	936.0	184.0	977.0	739.0
148.0	378.1017441860465	671.0959302325581	369.0	659.0	388.0	684.0	344.0
