label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	253.0	6.0	233.0	0.0	274.0	16.0	477.0
2.0	862.0	3.0	850.0	0.0	875.0	9.0	163.0
3.0	368.0	631.0	362.0	626.0	375.0	636.0	73.0
4.0	825.0	6.0	806.0	0.0	845.0	16.0	419.0
5.0	922.0	517.0	910.0	480.0	930.0	555.0	1033.0
6.0	396.0	599.0	374.0	582.0	410.0	622.0	761.0
7.0	711.0	183.0	707.0	175.0	719.0	190.0	108.0
8.0	293.0	6.0	273.0	0.0	309.0	21.0	472.0
9.0	922.0	908.0	912.0	887.0	930.0	929.0	468.0
10.0	924.0	972.0	911.0	955.0	930.0	991.0	404.0
11.0	598.0	199.0	578.0	188.0	621.0	208.0	610.0
12.0	765.0	655.0	761.0	651.0	771.0	661.0	63.0
13.0	799.0	613.0	773.0	562.0	814.0	664.0	2098.0
14.0	179.0	1018.0	150.0	1002.0	207.0	1024.0	651.0
15.0	374.0	636.0	368.0	630.0	384.0	644.0	139.0
16.0	924.0	58.0	914.0	47.0	930.0	69.0	224.0
17.0	923.0	80.0	915.0	65.0	930.0	96.0	370.0
18.0	10.0	940.0	0.0	903.0	36.0	980.0	1387.0
19.0	801.0	661.0	792.0	652.0	815.0	675.0	249.0
20.0	288.0	1007.0	245.0	986.0	331.0	1024.0	2448.0
21.0	8.0	875.0	0.0	858.0	19.0	893.0	547.0
22.0	922.0	735.0	915.0	719.0	930.0	751.0	436.0
23.0	656.0	723.0	624.0	706.0	688.0	737.0	1463.0
24.0	920.0	152.0	905.0	137.0	930.0	167.0	595.0
25.0	153.0	634.0	135.0	612.0	166.0	653.0	631.0
26.0	802.0	686.0	782.0	669.0	812.0	698.0	554.0
27.0	836.0	86.0	819.0	76.0	853.0	96.0	378.0
28.0	757.0	916.0	747.0	906.0	770.0	927.0	311.0
29.0	870.0	1017.0	858.0	1010.0	882.0	1024.0	255.0
30.0	469.0	992.0	447.0	956.0	498.0	1024.0	1324.0
31.0	80.0	1009.0	46.0	983.0	113.0	1024.0	1601.0
32.0	278.0	424.0	246.0	406.0	314.0	436.0	1073.0
33.0	350.0	385.0	332.0	345.0	376.0	432.0	2310.0
34.0	500.0	177.0	489.0	169.0	513.0	187.0	298.0
35.0	504.0	161.0	476.0	137.0	536.0	172.0	1140.0
36.0	918.0	40.0	903.0	21.0	930.0	59.0	693.0
37.0	5.0	174.0	0.0	107.0	25.0	243.0	1943.0
38.0	922.0	694.0	903.0	668.0	930.0	720.0	823.0
39.0	294.0	712.0	280.0	697.0	308.0	723.0	357.0
40.0	757.0	645.0	749.0	631.0	769.0	659.0	327.0
41.0	784.0	447.0	770.0	432.0	803.0	461.0	576.0
42.0	252.0	782.0	225.0	754.0	273.0	801.0	1391.0
43.0	757.0	486.0	740.0	473.0	768.0	504.0	575.0
44.0	680.0	1015.0	658.0	993.0	697.0	1024.0	712.0
45.0	315.0	706.0	296.0	692.0	327.0	728.0	804.0
46.0	414.0	917.0	399.0	906.0	432.0	935.0	507.0
47.0	775.0	636.0	758.0	623.0	787.0	654.0	558.0
48.0	700.0	984.0	684.0	968.0	715.0	1001.0	598.0
49.0	920.0	828.0	907.0	808.0	930.0	848.0	630.0
50.0	404.0	362.0	369.0	340.0	429.0	398.0	1975.0
51.0	542.0	54.0	516.0	31.0	558.0	78.0	1163.0
52.0	820.0	617.0	805.0	592.0	837.0	646.0	928.0
53.0	271.0	917.0	245.0	897.0	301.0	946.0	1552.0
54.0	229.0	212.0	216.0	195.0	243.0	230.0	626.0
55.0	12.0	70.0	0.0	33.0	39.0	111.0	1872.0
56.0	723.0	177.0	712.0	168.0	734.0	189.0	339.0
57.0	728.0	964.0	707.0	934.0	758.0	1004.0	1877.0
58.0	642.0	818.0	631.0	803.0	655.0	836.0	525.0
59.0	236.0	1013.0	206.0	984.0	256.0	1024.0	973.0
60.0	154.0	210.0	141.0	195.0	170.0	225.0	568.0
61.0	92.0	615.0	76.0	597.0	107.0	633.0	695.0
62.0	353.0	1017.0	331.0	1006.0	375.0	1024.0	474.0
63.0	725.0	123.0	692.0	90.0	746.0	139.0	1038.0
64.0	814.0	245.0	800.0	228.0	842.0	275.0	1082.0
65.0	338.0	225.0	317.0	204.0	365.0	252.0	1140.0
66.0	711.0	1012.0	694.0	992.0	727.0	1024.0	835.0
67.0	504.0	141.0	480.0	125.0	528.0	153.0	793.0
68.0	814.0	20.0	784.0	0.0	845.0	37.0	1191.0
69.0	370.0	537.0	355.0	519.0	387.0	555.0	837.0
70.0	727.0	622.0	720.0	610.0	740.0	634.0	280.0
71.0	614.0	715.0	594.0	701.0	634.0	735.0	869.0
72.0	516.0	452.0	496.0	425.0	538.0	479.0	1354.0
73.0	580.0	25.0	557.0	0.0	605.0	53.0	1543.0
74.0	852.0	223.0	837.0	214.0	867.0	236.0	428.0
75.0	764.0	240.0	747.0	222.0	779.0	257.0	822.0
76.0	652.0	89.0	635.0	71.0	669.0	103.0	757.0
77.0	245.0	941.0	229.0	910.0	279.0	964.0	1453.0
78.0	482.0	367.0	470.0	342.0	492.0	394.0	653.0
79.0	296.0	812.0	270.0	789.0	327.0	825.0	1240.0
80.0	494.0	856.0	476.0	836.0	505.0	871.0	525.0
81.0	374.0	755.0	350.0	727.0	389.0	777.0	1212.0
82.0	396.0	454.0	375.0	432.0	418.0	476.0	949.0
83.0	200.0	557.0	189.0	535.0	213.0	578.0	642.0
84.0	380.0	561.0	364.0	547.0	397.0	578.0	647.0
85.0	583.0	856.0	571.0	839.0	600.0	872.0	594.0
