label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	4.573426573426573	571.986013986014	0.0	560.0	13.0	580.0	143.0
2.0	916.6324503311258	577.0794701986755	902.0	568.0	930.0	589.0	302.0
3.0	849.6969696969697	1020.3535353535353	841.0	1016.0	859.0	1024.0	99.0
4.0	3.4673366834170856	117.16582914572864	0.0	104.0	9.0	130.0	199.0
5.0	281.2457420924574	213.98053527980537	265.0	205.0	299.0	227.0	411.0
6.0	864.290909090909	818.1454545454545	857.0	811.0	872.0	825.0	110.0
7.0	415.1768292682927	1020.1219512195122	403.0	1016.0	431.0	1024.0	164.0
8.0	7.457142857142857	820.2339768339768	0.0	776.0	22.0	864.0	1295.0
9.0	4.363143631436315	191.5528455284553	0.0	172.0	12.0	212.0	369.0
10.0	335.3333333333333	4.78714859437751	321.0	0.0	348.0	13.0	249.0
11.0	746.2	4.1875	733.0	0.0	760.0	11.0	240.0
12.0	631.45	998.2333333333333	625.0	995.0	639.0	1003.0	60.0
13.0	555.3893805309734	1019.1858407079646	548.0	1012.0	565.0	1024.0	113.0
14.0	7.349206349206349	1016.2301587301587	0.0	1004.0	20.0	1024.0	252.0
15.0	178.2262443438914	3.936651583710407	166.0	0.0	194.0	13.0	221.0
16.0	302.04007694773964	511.39788393715935	265.0	480.0	348.0	543.0	3119.0
17.0	16.052488687782805	381.5565610859729	0.0	357.0	41.0	401.0	1105.0
18.0	4.34384858044164	156.1230283911672	0.0	130.0	15.0	173.0	317.0
19.0	919.9036458333334	52.364583333333336	909.0	41.0	930.0	64.0	384.0
20.0	693.0369267421084	1009.8022632519356	657.0	991.0	741.0	1024.0	1679.0
21.0	366.622754491018	3.718562874251497	356.0	0.0	379.0	11.0	167.0
22.0	6.620503597122302	754.9406474820144	0.0	734.0	18.0	778.0	556.0
23.0	4.226765799256506	35.12639405204461	0.0	20.0	12.0	53.0	269.0
24.0	463.6036400404449	853.0505561172902	437.0	833.0	489.0	875.0	989.0
25.0	917.4688796680498	592.1721991701245	901.0	580.0	930.0	610.0	482.0
26.0	87.9987146529563	723.7082262210797	63.0	709.0	115.0	739.0	778.0
27.0	869.5300546448087	7.001821493624773	849.0	0.0	891.0	17.0	549.0
28.0	845.25705794948	767.5780089153046	827.0	755.0	866.0	781.0	673.0
29.0	474.33992467043316	1008.3512241054614	453.0	988.0	492.0	1024.0	1062.0
30.0	417.14421553090335	560.4199683042789	401.0	545.0	434.0	576.0	631.0
31.0	796.664914586071	9.091984231274639	771.0	0.0	818.0	25.0	761.0
32.0	538.0327510917031	1014.235807860262	523.0	1003.0	552.0	1024.0	458.0
33.0	634.3622448979592	982.2423469387755	623.0	970.0	645.0	997.0	392.0
34.0	471.5126050420168	401.4117647058824	467.0	392.0	480.0	414.0	119.0
35.0	618.2169421487604	986.2768595041322	607.0	970.0	631.0	1000.0	484.0
36.0	6.88655462184874	601.6918767507003	0.0	578.0	19.0	629.0	714.0
37.0	234.56482861400895	576.5037257824143	217.0	560.0	252.0	593.0	671.0
38.0	404.3400646203554	277.6647819063005	387.0	246.0	426.0	305.0	1238.0
39.0	316.6661704503163	19.547822850762934	277.0	0.0	362.0	42.0	2687.0
