label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	863.2414965986394	993.656462585034	854.0	978.0	874.0	1007.0	294.0
2.0	814.0751445086705	1018.6300578034682	805.0	1012.0	825.0	1024.0	173.0
3.0	370.51360544217687	1016.7789115646259	360.0	1008.0	384.0	1024.0	294.0
4.0	548.3416666666667	1020.4416666666667	538.0	1016.0	559.0	1024.0	120.0
5.0	128.1845238095238	1020.3154761904761	115.0	1016.0	143.0	1024.0	168.0
6.0	924.491103202847	911.9750889679715	917.0	897.0	930.0	928.0	281.0
7.0	224.9360465116279	676.7848837209302	214.0	671.0	235.0	684.0	172.0
8.0	705.4270353302611	877.8517665130569	666.0	852.0	732.0	897.0	1302.0
9.0	3.4232804232804233	686.5846560846561	0.0	663.0	11.0	719.0	378.0
10.0	925.6712328767123	64.41095890410959	921.0	55.0	930.0	75.0	146.0
11.0	676.7310061601643	1018.5379876796715	650.0	1009.0	706.0	1024.0	487.0
12.0	11.375586854460094	832.3004694835681	0.0	821.0	23.0	849.0	213.0
13.0	774.1341156747695	1013.1374685666387	739.0	995.0	808.0	1024.0	1193.0
14.0	920.008695652174	307.9855072463768	903.0	293.0	930.0	321.0	345.0
15.0	520.7884057971014	371.5768115942029	505.0	362.0	534.0	380.0	345.0
16.0	754.1443478260869	9.881739130434783	741.0	0.0	777.0	23.0	575.0
17.0	224.54157303370786	664.5640449438202	207.0	658.0	244.0	676.0	445.0
18.0	9.038636363636364	552.7113636363637	0.0	538.0	24.0	568.0	440.0
19.0	4.407008086253369	608.2048517520216	0.0	590.0	14.0	638.0	371.0
20.0	6.598404255319149	1011.2101063829788	0.0	996.0	17.0	1024.0	376.0
21.0	629.5833333333334	246.3125	621.0	235.0	641.0	259.0	336.0
22.0	136.1826484018265	758.2648401826484	123.0	743.0	148.0	774.0	438.0
23.0	527.156862745098	384.77777777777777	520.0	377.0	541.0	395.0	153.0
24.0	192.12568578553615	862.1730673316708	142.0	834.0	232.0	896.0	2005.0
25.0	810.3780487804878	547.9939024390244	804.0	539.0	819.0	556.0	164.0
26.0	538.7078972407231	407.66222645099907	518.0	385.0	558.0	429.0	1051.0
27.0	921.3605633802817	637.6197183098592	907.0	625.0	930.0	654.0	355.0
28.0	798.2017543859649	5.0701754385964914	782.0	0.0	809.0	15.0	228.0
29.0	691.6604477611941	470.2164179104478	685.0	457.0	704.0	485.0	268.0
30.0	543.4320712694878	379.826280623608	531.0	370.0	560.0	393.0	449.0
31.0	843.9484924623116	1011.8517587939698	822.0	996.0	863.0	1024.0	796.0
32.0	819.7001488095239	761.1666666666666	792.0	743.0	849.0	782.0	1344.0
33.0	334.29296875	701.44140625	326.0	691.0	343.0	716.0	256.0
34.0	5.831533477321814	515.7170626349892	0.0	496.0	16.0	538.0	463.0
35.0	5.030769230769231	294.31538461538463	0.0	264.0	16.0	330.0	650.0
36.0	916.0179076343072	212.95193213949105	889.0	155.0	930.0	260.0	2122.0
37.0	182.08761329305136	706.392749244713	167.0	688.0	201.0	722.0	662.0
38.0	37.413145539906104	347.5	25.0	334.0	52.0	361.0	426.0
39.0	447.0388692579505	1017.6537102473499	434.0	1010.0	461.0	1024.0	283.0
40.0	26.44333333333333	312.805	6.0	299.0	41.0	332.0	600.0
41.0	471.7455919395466	589.1612090680101	460.0	572.0	485.0	605.0	397.0
42.0	356.89460154241647	207.38946015424165	335.0	193.0	376.0	223.0	778.0
43.0	247.69244288224957	503.9420035149385	235.0	489.0	263.0	524.0	569.0
44.0	49.62307692307692	556.6325443786982	4.0	515.0	97.0	597.0	3380.0
45.0	554.6420021762785	8.466811751904244	529.0	0.0	589.0	25.0	919.0
46.0	141.7592936802974	220.3039033457249	127.0	195.0	155.0	251.0	1076.0
47.0	271.25464556090844	118.85478320715761	255.0	86.0	289.0	163.0	1453.0
48.0	211.7017543859649	929.1149122807018	186.0	907.0	239.0	949.0	1140.0
49.0	8.232350312779268	793.4110813226094	0.0	761.0	20.0	830.0	1119.0
50.0	131.91	168.613	120.0	139.0	148.0	195.0	1000.0
51.0	537.4933333333333	690.808	530.0	676.0	547.0	709.0	375.0
52.0	239.9664268585132	470.8956834532374	224.0	455.0	258.0	490.0	834.0
53.0	757.818045112782	950.4315789473684	742.0	936.0	774.0	970.0	665.0
54.0	236.58913043478262	1015.9673913043479	220.0	1004.0	254.0	1024.0	460.0
55.0	595.1035598705502	1011.3754045307444	580.0	995.0	609.0	1024.0	618.0
56.0	8.943037974683545	749.1075949367089	0.0	728.0	23.0	763.0	474.0
57.0	706.3931133428981	485.5803443328551	686.0	452.0	734.0	514.0	1394.0
58.0	472.3961352657005	619.2676328502415	454.0	600.0	492.0	643.0	1035.0
59.0	112.72486772486772	101.87830687830687	94.0	79.0	128.0	123.0	756.0
60.0	84.93321616871705	1012.5992970123023	70.0	1001.0	103.0	1024.0	569.0
61.0	827.2994454713494	783.6099815157116	809.0	775.0	849.0	796.0	541.0
62.0	91.40444444444445	317.90444444444444	79.0	306.0	106.0	334.0	450.0
63.0	605.1957746478873	969.8232394366197	584.0	944.0	628.0	999.0	1420.0
64.0	919.4241164241164	31.442827442827443	901.0	0.0	930.0	56.0	962.0
65.0	507.673249551167	345.9093357271095	487.0	323.0	525.0	369.0	1114.0
66.0	166.12050181578078	797.2565203037306	143.0	750.0	198.0	840.0	3029.0
67.0	113.23789649415693	509.7637729549249	92.0	488.0	140.0	532.0	1198.0
