label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	861.0	991.0	854.0	978.0	874.0	1007.0	294.0	infected
2.0	815.0	1019.0	805.0	1012.0	825.0	1024.0	173.0	infected
3.0	372.0	1017.0	360.0	1008.0	384.0	1024.0	294.0	infected
4.0	548.0	1021.0	538.0	1016.0	559.0	1024.0	120.0	infected
5.0	128.0	1020.0	115.0	1016.0	143.0	1024.0	168.0	infected
6.0	924.0	912.0	917.0	897.0	930.0	928.0	281.0	control
7.0	224.0	677.0	214.0	671.0	235.0	684.0	172.0	infected
8.0	703.0	883.0	666.0	852.0	732.0	897.0	1302.0	control
9.0	4.0	690.0	0.0	663.0	11.0	719.0	378.0	control
10.0	925.0	65.0	921.0	55.0	930.0	75.0	146.0	infected
11.0	677.0	1020.0	650.0	1009.0	706.0	1024.0	487.0	control
12.0	13.0	832.0	0.0	821.0	23.0	849.0	213.0	infected
13.0	772.0	1011.0	739.0	995.0	808.0	1024.0	1193.0	infected
14.0	921.0	309.0	903.0	293.0	930.0	321.0	345.0	infected
15.0	520.0	371.0	505.0	362.0	534.0	380.0	345.0	infected
16.0	758.0	8.0	741.0	0.0	777.0	23.0	575.0	infected
17.0	224.0	664.0	207.0	658.0	244.0	676.0	445.0	infected
18.0	9.0	552.0	0.0	538.0	24.0	568.0	440.0	infected
19.0	3.0	612.0	0.0	590.0	14.0	638.0	371.0	infected
20.0	7.0	1010.0	0.0	996.0	17.0	1024.0	376.0	control
21.0	629.0	247.0	621.0	235.0	641.0	259.0	336.0	infected
22.0	137.0	760.0	123.0	743.0	148.0	774.0	438.0	infected
23.0	528.0	386.0	520.0	377.0	541.0	395.0	153.0	infected
24.0	190.0	866.0	142.0	834.0	232.0	896.0	2005.0	infected
25.0	809.0	548.0	804.0	539.0	819.0	556.0	164.0	infected
26.0	540.0	407.0	518.0	385.0	558.0	429.0	1051.0	infected
27.0	922.0	639.0	907.0	625.0	930.0	654.0	355.0	control
28.0	795.0	4.0	782.0	0.0	809.0	15.0	228.0	control
29.0	689.0	469.0	685.0	457.0	704.0	485.0	268.0	control
30.0	544.0	378.0	531.0	370.0	560.0	393.0	449.0	control
31.0	843.0	1012.0	822.0	996.0	863.0	1024.0	796.0	infected
32.0	822.0	760.0	792.0	743.0	849.0	782.0	1344.0	infected
33.0	334.0	703.0	326.0	691.0	343.0	716.0	256.0	infected
34.0	7.0	517.0	0.0	496.0	16.0	538.0	463.0	infected
35.0	5.0	296.0	0.0	264.0	16.0	330.0	650.0	infected
36.0	921.0	208.0	889.0	155.0	930.0	260.0	2122.0	infected
37.0	181.0	707.0	167.0	688.0	201.0	722.0	662.0	infected
38.0	43.0	350.0	25.0	334.0	52.0	361.0	426.0	infected
39.0	447.0	1017.0	434.0	1010.0	461.0	1024.0	283.0	infected
40.0	28.0	312.0	6.0	299.0	41.0	332.0	600.0	infected
41.0	471.0	589.0	460.0	572.0	485.0	605.0	397.0	infected
42.0	355.0	205.0	335.0	193.0	376.0	223.0	778.0	infected
43.0	246.0	506.0	235.0	489.0	263.0	524.0	569.0	infected
44.0	48.0	556.0	4.0	515.0	97.0	597.0	3380.0	infected
45.0	558.0	8.0	529.0	0.0	589.0	25.0	919.0	infected
46.0	142.0	220.0	127.0	195.0	155.0	251.0	1076.0	infected
47.0	274.0	123.0	255.0	86.0	289.0	163.0	1453.0	infected
48.0	213.0	931.0	186.0	907.0	239.0	949.0	1140.0	infected
49.0	9.0	795.0	0.0	761.0	20.0	830.0	1119.0	infected
50.0	131.0	168.0	120.0	139.0	148.0	195.0	1000.0	infected
51.0	537.0	692.0	530.0	676.0	547.0	709.0	375.0	infected
52.0	241.0	472.0	224.0	455.0	258.0	490.0	834.0	infected
53.0	757.0	952.0	742.0	936.0	774.0	970.0	665.0	control
54.0	236.0	1015.0	220.0	1004.0	254.0	1024.0	460.0	infected
55.0	595.0	1013.0	580.0	995.0	609.0	1024.0	618.0	infected
56.0	6.0	745.0	0.0	728.0	23.0	763.0	474.0	infected
57.0	706.0	478.0	686.0	452.0	734.0	514.0	1394.0	infected
58.0	472.0	619.0	454.0	600.0	492.0	643.0	1035.0	infected
59.0	113.0	101.0	94.0	79.0	128.0	123.0	756.0	infected
60.0	86.0	1013.0	70.0	1001.0	103.0	1024.0	569.0	control
61.0	828.0	782.0	809.0	775.0	849.0	796.0	541.0	infected
62.0	90.0	317.0	79.0	306.0	106.0	334.0	450.0	infected
63.0	606.0	965.0	584.0	944.0	628.0	999.0	1420.0	infected
64.0	924.0	29.0	901.0	0.0	930.0	56.0	962.0	infected
65.0	508.0	345.0	487.0	323.0	525.0	369.0	1114.0	infected
66.0	168.0	799.0	143.0	750.0	198.0	840.0	3029.0	control
67.0	112.0	512.0	92.0	488.0	140.0	532.0	1198.0	infected
68.0	395.0	476.0	356.0	452.0	443.0	502.0	2450.0	infected
69.0	88.0	89.0	76.0	70.0	119.0	119.0	1026.0	infected
70.0	9.0	352.0	0.0	330.0	21.0	376.0	577.0	infected
71.0	385.0	571.0	368.0	550.0	400.0	590.0	679.0	infected
72.0	9.0	397.0	0.0	376.0	22.0	418.0	681.0	control
73.0	8.0	582.0	0.0	562.0	19.0	602.0	492.0	infected
74.0	8.0	946.0	0.0	918.0	30.0	970.0	873.0	control
75.0	805.0	254.0	791.0	236.0	821.0	274.0	841.0	infected
76.0	5.0	650.0	0.0	634.0	21.0	666.0	339.0	infected
77.0	725.0	197.0	700.0	172.0	752.0	233.0	1534.0	control
