label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	6.0	561.0	0.0	546.0	13.0	576.0	345.0	infected
2.0	254.0	24.0	250.0	19.0	258.0	31.0	77.0	infected
3.0	492.0	659.0	470.0	657.0	494.0	674.0	149.0	infected
4.0	4.0	952.0	0.0	936.0	12.0	969.0	266.0	infected
5.0	912.0	60.0	894.0	44.0	930.0	75.0	716.0	infected
6.0	255.0	857.0	232.0	837.0	283.0	881.0	1027.0	control
7.0	448.0	425.0	437.0	409.0	455.0	437.0	306.0	control
8.0	223.0	1022.0	209.0	1016.0	237.0	1024.0	125.0	infected
9.0	4.0	321.0	0.0	306.0	15.0	334.0	308.0	control
10.0	200.0	7.0	180.0	0.0	209.0	20.0	429.0	infected
11.0	822.0	3.0	808.0	0.0	840.0	14.0	235.0	infected
12.0	6.0	73.0	0.0	55.0	27.0	100.0	615.0	infected
13.0	926.0	275.0	920.0	255.0	930.0	296.0	282.0	control
14.0	333.0	6.0	318.0	0.0	348.0	14.0	298.0	infected
15.0	487.0	31.0	454.0	0.0	526.0	72.0	3549.0	control
16.0	547.0	252.0	547.0	250.0	570.0	271.0	155.0	control
17.0	633.0	5.0	620.0	0.0	647.0	11.0	232.0	infected
18.0	683.0	408.0	674.0	403.0	691.0	414.0	108.0	control
19.0	920.0	228.0	903.0	200.0	930.0	262.0	1128.0	control
20.0	274.0	865.0	260.0	850.0	287.0	881.0	419.0	infected
21.0	510.0	84.0	470.0	61.0	582.0	150.0	4431.0	control
22.0	500.0	692.0	481.0	673.0	521.0	714.0	768.0	infected
23.0	345.0	837.0	332.0	823.0	356.0	855.0	497.0	infected
24.0	26.0	19.0	0.0	0.0	68.0	59.0	1986.0	infected
25.0	273.0	29.0	266.0	21.0	278.0	35.0	87.0	infected
26.0	559.0	252.0	548.0	242.0	569.0	262.0	234.0	infected
27.0	264.0	24.0	257.0	17.0	272.0	31.0	157.0	infected
28.0	924.0	461.0	911.0	434.0	930.0	484.0	573.0	infected
29.0	320.0	1015.0	264.0	1002.0	375.0	1024.0	1323.0	infected
30.0	573.0	746.0	566.0	738.0	577.0	756.0	109.0	infected
31.0	461.0	927.0	452.0	912.0	474.0	943.0	450.0	infected
32.0	3.0	205.0	0.0	183.0	16.0	229.0	404.0	infected
33.0	924.0	787.0	917.0	775.0	930.0	800.0	263.0	infected
34.0	815.0	36.0	805.0	22.0	832.0	43.0	247.0	infected
35.0	6.0	18.0	0.0	0.0	15.0	41.0	469.0	infected
36.0	563.0	747.0	554.0	739.0	571.0	756.0	211.0	infected
37.0	17.0	124.0	0.0	100.0	49.0	155.0	1157.0	infected
38.0	254.0	64.0	240.0	49.0	274.0	84.0	664.0	infected
39.0	293.0	113.0	265.0	95.0	316.0	123.0	667.0	infected
40.0	15.0	380.0	0.0	362.0	35.0	396.0	774.0	infected
41.0	525.0	102.0	505.0	88.0	547.0	116.0	732.0	infected
42.0	188.0	976.0	180.0	968.0	202.0	989.0	294.0	infected
43.0	122.0	192.0	98.0	173.0	146.0	207.0	1170.0	infected
44.0	116.0	380.0	99.0	365.0	135.0	393.0	755.0	control
45.0	841.0	781.0	820.0	765.0	859.0	797.0	512.0	infected
46.0	263.0	479.0	243.0	456.0	287.0	502.0	1059.0	infected
47.0	916.0	575.0	896.0	548.0	930.0	601.0	1442.0	infected
48.0	485.0	405.0	443.0	369.0	534.0	429.0	2728.0	infected
49.0	815.0	594.0	791.0	581.0	836.0	610.0	713.0	infected
