label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	138.0	803.0	115.0	779.0	154.0	831.0	886.0
2.0	763.0	636.0	758.0	631.0	770.0	643.0	114.0
3.0	63.0	2.0	51.0	0.0	76.0	8.0	134.0
4.0	3.0	365.0	0.0	359.0	9.0	372.0	80.0
5.0	173.0	478.0	165.0	475.0	182.0	481.0	72.0
6.0	928.0	681.0	920.0	666.0	930.0	698.0	119.0
8.0	149.0	466.0	127.0	450.0	173.0	483.0	908.0
9.0	169.0	458.0	162.0	448.0	179.0	471.0	121.0
10.0	595.0	513.0	577.0	505.0	610.0	533.0	469.0
11.0	296.0	732.0	294.0	727.0	300.0	737.0	37.0
12.0	886.0	12.0	847.0	0.0	930.0	46.0	2518.0
13.0	328.0	686.0	318.0	677.0	335.0	698.0	229.0
14.0	192.0	1020.0	176.0	1016.0	208.0	1024.0	214.0
15.0	922.0	330.0	913.0	314.0	930.0	349.0	481.0
16.0	312.0	706.0	293.0	689.0	328.0	719.0	475.0
17.0	585.0	67.0	566.0	59.0	608.0	78.0	401.0
18.0	140.0	11.0	131.0	0.0	156.0	20.0	275.0
19.0	918.0	127.0	899.0	96.0	930.0	162.0	1393.0
20.0	925.0	959.0	916.0	942.0	930.0	977.0	212.0
21.0	51.0	1017.0	26.0	1008.0	78.0	1024.0	522.0
22.0	859.0	528.0	851.0	520.0	870.0	533.0	114.0
23.0	299.0	1016.0	274.0	996.0	322.0	1024.0	664.0
24.0	664.0	507.0	655.0	497.0	674.0	513.0	181.0
25.0	6.0	905.0	0.0	896.0	15.0	916.0	221.0
26.0	73.0	434.0	60.0	425.0	86.0	444.0	262.0
27.0	97.0	853.0	90.0	844.0	106.0	862.0	131.0
28.0	793.0	617.0	762.0	577.0	832.0	654.0	1803.0
29.0	918.0	759.0	898.0	746.0	930.0	778.0	665.0
30.0	806.0	5.0	786.0	0.0	826.0	13.0	302.0
31.0	109.0	844.0	90.0	835.0	127.0	864.0	572.0
32.0	415.0	483.0	408.0	471.0	428.0	488.0	151.0
33.0	6.0	861.0	0.0	844.0	21.0	873.0	393.0
34.0	206.0	322.0	194.0	305.0	223.0	340.0	535.0
35.0	121.0	374.0	103.0	353.0	136.0	390.0	773.0
36.0	838.0	607.0	826.0	590.0	855.0	620.0	255.0
37.0	920.0	915.0	901.0	883.0	930.0	944.0	1285.0
38.0	10.0	347.0	0.0	321.0	37.0	364.0	992.0
39.0	569.0	696.0	556.0	687.0	581.0	705.0	183.0
40.0	837.0	6.0	825.0	0.0	850.0	16.0	320.0
41.0	858.0	511.0	850.0	496.0	870.0	526.0	379.0
42.0	823.0	1014.0	795.0	1001.0	852.0	1024.0	802.0
43.0	163.0	276.0	152.0	257.0	192.0	302.0	814.0
44.0	918.0	786.0	902.0	768.0	930.0	805.0	682.0
45.0	910.0	614.0	888.0	597.0	930.0	631.0	948.0
46.0	349.0	656.0	339.0	650.0	357.0	664.0	143.0
47.0	668.0	535.0	652.0	521.0	685.0	551.0	619.0
48.0	9.0	605.0	0.0	590.0	20.0	621.0	524.0
49.0	13.0	925.0	0.0	911.0	26.0	939.0	579.0
50.0	339.0	618.0	328.0	601.0	353.0	635.0	440.0
51.0	175.0	467.0	167.0	458.0	183.0	476.0	212.0
52.0	646.0	299.0	643.0	297.0	671.0	336.0	341.0
53.0	196.0	294.0	183.0	287.0	201.0	303.0	92.0
54.0	210.0	719.0	184.0	697.0	238.0	747.0	1215.0
55.0	86.0	908.0	73.0	894.0	101.0	922.0	572.0
56.0	123.0	975.0	112.0	965.0	133.0	981.0	170.0
57.0	557.0	655.0	543.0	629.0	581.0	679.0	770.0
58.0	108.0	974.0	93.0	959.0	123.0	990.0	530.0
59.0	576.0	842.0	539.0	817.0	611.0	865.0	1983.0
60.0	916.0	401.0	900.0	379.0	930.0	425.0	924.0
61.0	897.0	255.0	884.0	245.0	911.0	267.0	405.0
62.0	666.0	1005.0	618.0	976.0	703.0	1024.0	2544.0
63.0	157.0	4.0	142.0	0.0	172.0	13.0	247.0
64.0	329.0	1016.0	317.0	1002.0	342.0	1024.0	380.0
65.0	914.0	974.0	904.0	961.0	929.0	985.0	437.0
66.0	591.0	523.0	581.0	517.0	599.0	533.0	169.0
67.0	351.0	332.0	333.0	312.0	378.0	349.0	955.0
68.0	221.0	293.0	189.0	246.0	254.0	335.0	3295.0
69.0	77.0	419.0	61.0	403.0	90.0	431.0	462.0
70.0	785.0	283.0	754.0	257.0	821.0	302.0	1747.0
71.0	43.0	491.0	12.0	479.0	73.0	516.0	1382.0
72.0	6.0	38.0	0.0	0.0	24.0	86.0	1462.0
73.0	740.0	652.0	713.0	622.0	766.0	681.0	1617.0
74.0	184.0	302.0	173.0	292.0	197.0	313.0	355.0
75.0	464.0	438.0	452.0	419.0	475.0	460.0	614.0
76.0	631.0	406.0	616.0	393.0	651.0	412.0	259.0
77.0	483.0	422.0	466.0	409.0	501.0	438.0	623.0
78.0	433.0	472.0	407.0	449.0	459.0	485.0	942.0
79.0	682.0	500.0	647.0	478.0	699.0	528.0	1376.0
80.0	354.0	131.0	333.0	115.0	378.0	142.0	615.0
81.0	921.0	691.0	907.0	673.0	929.0	709.0	501.0
82.0	367.0	976.0	344.0	961.0	390.0	995.0	921.0
83.0	545.0	613.0	524.0	594.0	562.0	648.0	1015.0
84.0	63.0	1006.0	52.0	996.0	74.0	1017.0	380.0
85.0	919.0	184.0	901.0	161.0	930.0	202.0	715.0
86.0	232.0	679.0	219.0	669.0	248.0	693.0	453.0
87.0	887.0	91.0	868.0	72.0	905.0	111.0	912.0
88.0	311.0	729.0	293.0	717.0	330.0	739.0	523.0
89.0	920.0	476.0	910.0	452.0	930.0	501.0	729.0
90.0	68.0	981.0	57.0	971.0	86.0	998.0	465.0
91.0	440.0	792.0	429.0	773.0	450.0	810.0	453.0
92.0	916.0	241.0	887.0	215.0	930.0	274.0	1409.0
93.0	303.0	117.0	289.0	106.0	320.0	129.0	564.0
94.0	159.0	814.0	142.0	799.0	173.0	830.0	575.0
95.0	556.0	615.0	546.0	604.0	572.0	630.0	433.0
96.0	857.0	100.0	839.0	88.0	880.0	119.0	741.0
97.0	849.0	622.0	830.0	611.0	866.0	638.0	614.0
98.0	225.0	800.0	210.0	782.0	236.0	817.0	591.0
