label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	134.96162528216703	800.4683972911964	115.0	779.0	154.0	831.0	886.0
2.0	763.3947368421053	636.3421052631579	758.0	631.0	770.0	643.0	114.0
3.0	60.798507462686565	2.7611940298507465	51.0	0.0	76.0	8.0	134.0
4.0	3.3125	364.7375	0.0	359.0	9.0	372.0	80.0
5.0	173.33333333333334	477.3888888888889	165.0	475.0	182.0	481.0	72.0
6.0	926.8571428571429	677.4285714285714	920.0	666.0	930.0	698.0	119.0
8.0	147.68722466960352	464.8436123348018	127.0	450.0	173.0	483.0	908.0
9.0	168.07438016528926	459.88429752066116	162.0	448.0	179.0	471.0	121.0
10.0	594.8315565031983	516.8720682302771	577.0	505.0	610.0	533.0	469.0
11.0	295.8378378378378	731.972972972973	294.0	727.0	300.0	737.0	37.0
12.0	886.7231930103256	16.051231135822082	847.0	0.0	930.0	46.0	2518.0
13.0	326.5807860262009	685.2445414847161	318.0	677.0	335.0	698.0	229.0
14.0	191.78504672897196	1019.9672897196261	176.0	1016.0	208.0	1024.0	214.0
15.0	922.1517671517671	329.76715176715174	913.0	314.0	930.0	349.0	481.0
16.0	310.62105263157895	705.2315789473685	293.0	689.0	328.0	719.0	475.0
17.0	586.2668329177058	67.356608478803	566.0	59.0	608.0	78.0	401.0
18.0	140.21818181818182	9.887272727272727	131.0	0.0	156.0	20.0	275.0
19.0	917.332376166547	127.29791816223977	899.0	96.0	930.0	162.0	1393.0
20.0	924.938679245283	958.1320754716982	916.0	942.0	930.0	977.0	212.0
21.0	50.235632183908045	1017.6704980842912	26.0	1008.0	78.0	1024.0	522.0
22.0	858.8421052631579	526.6929824561404	851.0	520.0	870.0	533.0	114.0
23.0	300.9277108433735	1014.0060240963855	274.0	996.0	322.0	1024.0	664.0
24.0	663.243093922652	505.56906077348066	655.0	497.0	674.0	513.0	181.0
25.0	5.733031674208145	904.6289592760181	0.0	896.0	15.0	916.0	221.0
26.0	73.25954198473282	432.8625954198473	60.0	425.0	86.0	444.0	262.0
27.0	97.25954198473282	852.2290076335878	90.0	844.0	106.0	862.0	131.0
28.0	797.2540210759845	611.287853577371	762.0	577.0	832.0	654.0	1803.0
29.0	915.5203007518797	759.2421052631579	898.0	746.0	930.0	778.0	665.0
30.0	805.774834437086	4.175496688741722	786.0	0.0	826.0	13.0	302.0
31.0	108.42832167832168	846.3391608391609	90.0	835.0	127.0	864.0	572.0
32.0	415.57615894039736	481.0198675496689	408.0	471.0	428.0	488.0	151.0
33.0	6.4910941475826975	859.0916030534352	0.0	844.0	21.0	873.0	393.0
34.0	207.50280373831777	323.42242990654205	194.0	305.0	223.0	340.0	535.0
35.0	120.86675291073739	371.90944372574387	103.0	353.0	136.0	390.0	773.0
36.0	836.6980392156863	607.7333333333333	826.0	590.0	855.0	620.0	255.0
37.0	917.7455252918288	915.1704280155642	901.0	883.0	930.0	944.0	1285.0
38.0	13.03225806451613	343.65020161290323	0.0	321.0	37.0	364.0	992.0
39.0	568.2896174863388	695.6065573770492	556.0	687.0	581.0	705.0	183.0
40.0	837.640625	6.446875	825.0	0.0	850.0	16.0	320.0
41.0	858.9182058047494	511.9788918205805	850.0	496.0	870.0	526.0	379.0
42.0	821.5349127182045	1015.3441396508728	795.0	1001.0	852.0	1024.0	802.0
43.0	169.53194103194105	275.95085995086	152.0	257.0	192.0	302.0	814.0
44.0	917.432551319648	784.8401759530792	902.0	768.0	930.0	805.0	682.0
45.0	909.9208860759494	613.3997890295359	888.0	597.0	930.0	631.0	948.0
46.0	349.42657342657344	656.9440559440559	339.0	650.0	357.0	664.0	143.0
47.0	666.7334410339257	533.6138933764136	652.0	521.0	685.0	551.0	619.0
48.0	8.816793893129772	605.2232824427481	0.0	590.0	20.0	621.0	524.0
49.0	12.459412780656304	924.2383419689119	0.0	911.0	26.0	939.0	579.0
50.0	338.575	619.2704545454545	328.0	601.0	353.0	635.0	440.0
51.0	175.1933962264151	466.6367924528302	167.0	458.0	183.0	476.0	212.0
52.0	658.4105571847507	325.2228739002933	643.0	297.0	671.0	336.0	341.0
53.0	195.2826086956522	293.9130434782609	183.0	287.0	201.0	303.0	92.0
54.0	211.64444444444445	722.272427983539	184.0	697.0	238.0	747.0	1215.0
55.0	87.12762237762237	908.3426573426574	73.0	894.0	101.0	922.0	572.0
56.0	124.50588235294117	974.5235294117647	112.0	965.0	133.0	981.0	170.0
57.0	560.9766233766234	651.8389610389611	543.0	629.0	581.0	679.0	770.0
58.0	107.72264150943396	974.1018867924528	93.0	959.0	123.0	990.0	530.0
59.0	575.4962178517397	842.8608169440242	539.0	817.0	611.0	865.0	1983.0
60.0	915.2510822510823	400.89285714285717	900.0	379.0	930.0	425.0	924.0
61.0	897.3654320987654	255.2716049382716	884.0	245.0	911.0	267.0	405.0
62.0	660.2342767295597	1003.190644654088	618.0	976.0	703.0	1024.0	2544.0
63.0	155.14574898785426	4.384615384615385	142.0	0.0	172.0	13.0	247.0
64.0	327.8078947368421	1013.8710526315789	317.0	1002.0	342.0	1024.0	380.0
65.0	915.254004576659	973.3615560640732	904.0	961.0	929.0	985.0	437.0
66.0	590.2307692307693	524.0473372781065	581.0	517.0	599.0	533.0	169.0
67.0	353.96544502617803	332.18324607329845	333.0	312.0	378.0	349.0	955.0
68.0	221.50257966616084	289.16540212443095	189.0	246.0	254.0	335.0	3295.0
69.0	77.06709956709956	416.3787878787879	61.0	403.0	90.0	431.0	462.0
70.0	785.6016027475673	282.5895821408128	754.0	257.0	821.0	302.0	1747.0
71.0	42.793053545586105	492.58972503617946	12.0	479.0	73.0	516.0	1382.0
72.0	8.783173734610124	38.45827633378933	0.0	0.0	24.0	86.0	1462.0
73.0	741.2690166975881	650.3778602350031	713.0	622.0	766.0	681.0	1617.0
74.0	185.34929577464789	302.2	173.0	292.0	197.0	313.0	355.0
75.0	462.6123778501629	440.05537459283386	452.0	419.0	475.0	460.0	614.0
76.0	629.4787644787644	403.3281853281853	616.0	393.0	651.0	412.0	259.0
77.0	482.7062600321027	422.7913322632424	466.0	409.0	501.0	438.0	623.0
78.0	434.13588110403396	470.6539278131635	407.0	449.0	459.0	485.0	942.0
79.0	674.1547965116279	501.7267441860465	647.0	478.0	699.0	528.0	1376.0
80.0	353.95772357723575	129.0081300813008	333.0	115.0	378.0	142.0	615.0
81.0	918.6027944111777	692.0499001996008	907.0	673.0	929.0	709.0	501.0
82.0	366.3213897937025	978.472312703583	344.0	961.0	390.0	995.0	921.0
83.0	541.5911330049261	623.9231527093596	524.0	594.0	562.0	648.0	1015.0
84.0	63.02105263157895	1005.8078947368421	52.0	996.0	74.0	1017.0	380.0
85.0	918.9496503496504	182.33706293706294	901.0	161.0	930.0	202.0	715.0
86.0	231.71743929359823	679.8101545253863	219.0	669.0	248.0	693.0	453.0
87.0	886.672149122807	94.20723684210526	868.0	72.0	905.0	111.0	912.0
88.0	309.91778202676863	728.0114722753347	293.0	717.0	330.0	739.0	523.0
89.0	920.8449931412895	474.3991769547325	910.0	452.0	930.0	501.0	729.0
90.0	68.66236559139784	983.305376344086	57.0	971.0	86.0	998.0	465.0
91.0	439.44370860927154	789.4525386313466	429.0	773.0	450.0	810.0	453.0
92.0	912.3413768630235	238.56493967352733	887.0	215.0	930.0	274.0	1409.0
93.0	304.24468085106383	116.8581560283688	289.0	106.0	320.0	129.0	564.0
94.0	156.6295652173913	815.2591304347826	142.0	799.0	173.0	830.0	575.0
95.0	558.0207852193995	614.9445727482679	546.0	604.0	572.0	630.0	433.0
96.0	856.6788124156545	102.58434547908232	839.0	88.0	880.0	119.0	741.0
97.0	850.0667752442997	622.771986970684	830.0	611.0	866.0	638.0	614.0
98.0	223.66497461928935	801.4450084602369	210.0	782.0	236.0	817.0	591.0
99.0	190.69411764705882	486.2823529411765	178.0	471.0	203.0	507.0	510.0
100.0	277.919298245614	755.978947368421	267.0	745.0	288.0	766.0	285.0
101.0	585.3798076923077	340.0080128205128	558.0	328.0	609.0	352.0	624.0
102.0	340.96483516483516	995.6879120879121	331.0	982.0	352.0	1012.0	455.0
103.0	439.85792349726773	1012.4535519125683	412.0	996.0	465.0	1024.0	915.0
104.0	297.83942065491186	93.97858942065491	266.0	66.0	332.0	127.0	1588.0
105.0	870.5489130434783	949.2141304347826	845.0	935.0	893.0	965.0	920.0
106.0	292.33417721518987	916.1839662447258	268.0	895.0	317.0	940.0	1185.0
107.0	628.8604166666667	306.51458333333335	617.0	293.0	645.0	324.0	480.0
108.0	731.139146567718	350.8961038961039	712.0	339.0	750.0	365.0	539.0
109.0	517.1174863387978	760.8588342440802	489.0	739.0	543.0	778.0	1098.0
