label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	474.0	157.0	452.0	136.0	490.0	183.0	950.0	infected
2.0	354.0	1019.0	341.0	1012.0	368.0	1024.0	216.0	control
3.0	926.0	338.0	915.0	319.0	930.0	361.0	395.0	control
4.0	458.0	147.0	452.0	138.0	465.0	156.0	136.0	infected
5.0	148.0	1016.0	114.0	1003.0	186.0	1024.0	852.0	infected
6.0	769.0	405.0	762.0	399.0	776.0	409.0	99.0	control
7.0	475.0	3.0	464.0	0.0	486.0	9.0	153.0	infected
8.0	474.0	330.0	467.0	319.0	494.0	347.0	373.0	control
9.0	7.0	237.0	0.0	208.0	38.0	280.0	1262.0	infected
10.0	659.0	4.0	647.0	0.0	672.0	10.0	179.0	infected
11.0	924.0	894.0	919.0	878.0	930.0	910.0	261.0	control
12.0	446.0	910.0	441.0	900.0	456.0	918.0	160.0	infected
13.0	768.0	1017.0	756.0	1008.0	781.0	1024.0	349.0	infected
14.0	788.0	6.0	768.0	0.0	809.0	14.0	493.0	infected
15.0	398.0	586.0	378.0	584.0	405.0	614.0	279.0	infected
16.0	4.0	740.0	0.0	722.0	11.0	759.0	248.0	infected
17.0	831.0	6.0	822.0	0.0	857.0	23.0	295.0	infected
18.0	137.0	16.0	101.0	0.0	174.0	35.0	1784.0	control
19.0	922.0	481.0	905.0	457.0	930.0	509.0	823.0	infected
20.0	404.0	6.0	378.0	0.0	429.0	18.0	609.0	control
21.0	757.0	398.0	750.0	388.0	765.0	409.0	178.0	control
22.0	27.0	11.0	0.0	0.0	60.0	31.0	1359.0	infected
23.0	4.0	771.0	0.0	758.0	11.0	785.0	207.0	infected
24.0	7.0	296.0	0.0	279.0	19.0	312.0	463.0	control
25.0	784.0	390.0	768.0	374.0	805.0	410.0	751.0	infected
26.0	14.0	606.0	0.0	530.0	39.0	683.0	2459.0	infected
27.0	233.0	485.0	225.0	475.0	244.0	493.0	175.0	control
28.0	266.0	1017.0	221.0	995.0	307.0	1024.0	1327.0	infected
29.0	769.0	479.0	755.0	465.0	779.0	497.0	476.0	infected
30.0	233.0	655.0	214.0	642.0	242.0	677.0	499.0	infected
31.0	767.0	392.0	759.0	383.0	775.0	402.0	220.0	control
32.0	212.0	244.0	196.0	235.0	227.0	259.0	447.0	infected
33.0	190.0	141.0	171.0	135.0	213.0	155.0	465.0	infected
34.0	340.0	379.0	333.0	370.0	351.0	384.0	140.0	control
35.0	238.0	471.0	231.0	462.0	247.0	482.0	92.0	control
36.0	337.0	352.0	323.0	331.0	355.0	375.0	929.0	control
37.0	817.0	450.0	808.0	444.0	829.0	462.0	220.0	infected
38.0	399.0	622.0	382.0	586.0	425.0	654.0	1443.0	infected
39.0	6.0	415.0	0.0	311.0	42.0	530.0	3948.0	control
40.0	10.0	981.0	0.0	956.0	23.0	1006.0	739.0	control
41.0	72.0	37.0	56.0	24.0	87.0	47.0	496.0	infected
42.0	576.0	211.0	564.0	188.0	593.0	232.0	632.0	control
43.0	922.0	1008.0	908.0	989.0	930.0	1024.0	582.0	infected
44.0	851.0	392.0	837.0	378.0	864.0	407.0	510.0	infected
45.0	247.0	478.0	236.0	470.0	257.0	488.0	274.0	infected
