label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	739.0	0.0	733.0	6.0	746.0	51.0
2.0	843.0	549.0	841.0	546.0	847.0	553.0	25.0
3.0	925.0	560.0	921.0	547.0	930.0	573.0	180.0
4.0	734.0	84.0	728.0	79.0	739.0	92.0	83.0
5.0	2.0	701.0	0.0	695.0	7.0	708.0	65.0
6.0	2.0	607.0	0.0	599.0	7.0	615.0	72.0
7.0	463.0	1021.0	455.0	1019.0	472.0	1024.0	68.0
8.0	2.0	332.0	0.0	324.0	8.0	340.0	91.0
9.0	2.0	1008.0	0.0	997.0	7.0	1019.0	104.0
10.0	843.0	2.0	834.0	0.0	852.0	7.0	96.0
11.0	928.0	641.0	925.0	635.0	930.0	647.0	48.0
12.0	849.0	547.0	845.0	544.0	854.0	552.0	53.0
13.0	926.0	133.0	921.0	123.0	930.0	143.0	128.0
14.0	449.0	4.0	439.0	0.0	459.0	11.0	159.0
15.0	233.0	207.0	224.0	202.0	244.0	216.0	192.0
16.0	601.0	763.0	596.0	757.0	607.0	771.0	108.0
17.0	4.0	567.0	0.0	557.0	11.0	577.0	156.0
18.0	4.0	973.0	0.0	960.0	10.0	986.0	177.0
19.0	732.0	1020.0	725.0	1016.0	740.0	1024.0	84.0
20.0	4.0	522.0	0.0	513.0	11.0	532.0	162.0
21.0	52.0	230.0	45.0	217.0	58.0	245.0	249.0
22.0	442.0	445.0	438.0	440.0	446.0	449.0	51.0
23.0	924.0	918.0	918.0	906.0	930.0	931.0	228.0
24.0	5.0	155.0	0.0	141.0	12.0	169.0	249.0
25.0	279.0	478.0	268.0	468.0	292.0	486.0	266.0
26.0	4.0	414.0	0.0	408.0	10.0	420.0	95.0
27.0	375.0	643.0	368.0	630.0	383.0	656.0	250.0
28.0	5.0	791.0	0.0	779.0	12.0	803.0	209.0
29.0	124.0	5.0	114.0	0.0	134.0	13.0	205.0
30.0	56.0	674.0	43.0	660.0	67.0	688.0	375.0
31.0	362.0	650.0	353.0	638.0	372.0	662.0	323.0
32.0	264.0	203.0	257.0	194.0	272.0	212.0	196.0
33.0	272.0	452.0	259.0	446.0	286.0	460.0	266.0
34.0	901.0	1019.0	887.0	1014.0	916.0	1024.0	222.0
35.0	719.0	721.0	713.0	712.0	727.0	732.0	214.0
36.0	139.0	352.0	129.0	342.0	149.0	363.0	295.0
37.0	829.0	489.0	819.0	483.0	843.0	500.0	275.0
38.0	466.0	53.0	454.0	39.0	475.0	66.0	386.0
39.0	837.0	145.0	823.0	137.0	852.0	153.0	332.0
40.0	847.0	51.0	835.0	43.0	859.0	59.0	271.0
41.0	862.0	910.0	856.0	904.0	873.0	921.0	151.0
42.0	153.0	7.0	141.0	0.0	167.0	17.0	337.0
43.0	476.0	861.0	467.0	855.0	486.0	870.0	214.0
44.0	341.0	57.0	331.0	50.0	351.0	67.0	201.0
45.0	923.0	1010.0	915.0	1001.0	930.0	1020.0	226.0
46.0	362.0	685.0	355.0	674.0	369.0	697.0	251.0
47.0	898.0	1008.0	888.0	1000.0	910.0	1016.0	258.0
48.0	73.0	247.0	63.0	238.0	85.0	256.0	269.0
49.0	704.0	694.0	692.0	676.0	717.0	714.0	697.0
50.0	43.0	349.0	37.0	341.0	50.0	355.0	128.0
51.0	43.0	645.0	34.0	637.0	54.0	654.0	247.0
52.0	48.0	69.0	40.0	63.0	57.0	76.0	153.0
53.0	860.0	251.0	849.0	236.0	872.0	266.0	456.0
54.0	88.0	7.0	76.0	0.0	100.0	16.0	300.0
55.0	864.0	636.0	857.0	631.0	871.0	643.0	123.0
56.0	594.0	727.0	587.0	718.0	603.0	739.0	234.0
57.0	35.0	44.0	26.0	38.0	45.0	51.0	185.0
58.0	923.0	247.0	917.0	233.0	930.0	261.0	269.0
59.0	20.0	765.0	15.0	759.0	25.0	771.0	94.0
60.0	876.0	14.0	860.0	6.0	891.0	23.0	413.0
61.0	901.0	152.0	889.0	136.0	919.0	169.0	638.0
62.0	692.0	923.0	682.0	913.0	703.0	933.0	303.0
63.0	465.0	737.0	451.0	725.0	479.0	747.0	407.0
64.0	510.0	11.0	502.0	0.0	519.0	22.0	287.0
65.0	234.0	93.0	224.0	78.0	242.0	108.0	390.0
66.0	577.0	1016.0	564.0	1008.0	591.0	1024.0	335.0
67.0	244.0	126.0	237.0	114.0	252.0	138.0	261.0
68.0	852.0	792.0	837.0	781.0	868.0	802.0	477.0
69.0	427.0	63.0	416.0	55.0	439.0	72.0	284.0
70.0	398.0	533.0	391.0	525.0	405.0	541.0	154.0
71.0	510.0	37.0	502.0	26.0	519.0	49.0	291.0
72.0	619.0	142.0	605.0	132.0	633.0	151.0	372.0
73.0	623.0	763.0	612.0	755.0	635.0	772.0	285.0
74.0	527.0	757.0	520.0	746.0	536.0	768.0	248.0
75.0	924.0	834.0	918.0	824.0	930.0	844.0	178.0
76.0	586.0	639.0	576.0	630.0	597.0	649.0	239.0
77.0	490.0	102.0	482.0	90.0	499.0	113.0	297.0
78.0	922.0	497.0	914.0	484.0	930.0	510.0	346.0
79.0	354.0	69.0	344.0	57.0	366.0	81.0	434.0
80.0	560.0	526.0	548.0	515.0	572.0	536.0	303.0
81.0	160.0	588.0	151.0	577.0	169.0	599.0	317.0
82.0	112.0	133.0	104.0	118.0	121.0	148.0	383.0
83.0	919.0	15.0	907.0	1.0	930.0	29.0	469.0
84.0	727.0	278.0	713.0	270.0	741.0	287.0	345.0
85.0	223.0	219.0	213.0	211.0	235.0	229.0	308.0
86.0	916.0	167.0	907.0	158.0	925.0	176.0	237.0
87.0	47.0	661.0	40.0	651.0	55.0	670.0	207.0
88.0	60.0	984.0	51.0	976.0	70.0	993.0	228.0
89.0	22.0	429.0	9.0	423.0	36.0	437.0	312.0
90.0	589.0	981.0	581.0	969.0	597.0	994.0	296.0
91.0	663.0	740.0	657.0	730.0	673.0	753.0	256.0
92.0	774.0	558.0	766.0	546.0	783.0	571.0	325.0
93.0	266.0	7.0	257.0	0.0	277.0	17.0	267.0
94.0	673.0	390.0	660.0	382.0	687.0	398.0	334.0
95.0	380.0	557.0	372.0	550.0	388.0	564.0	155.0
96.0	879.0	117.0	866.0	108.0	894.0	125.0	372.0
97.0	368.0	711.0	362.0	698.0	377.0	724.0	274.0
98.0	871.0	811.0	862.0	801.0	881.0	823.0	289.0
99.0	65.0	445.0	54.0	434.0	76.0	456.0	329.0
100.0	56.0	288.0	44.0	280.0	69.0	300.0	349.0
101.0	883.0	698.0	865.0	685.0	902.0	712.0	734.0
102.0	444.0	865.0	434.0	852.0	455.0	880.0	406.0
103.0	585.0	772.0	576.0	759.0	596.0	788.0	415.0
104.0	349.0	714.0	339.0	704.0	362.0	723.0	343.0
105.0	463.0	77.0	456.0	66.0	471.0	87.0	234.0
106.0	588.0	440.0	579.0	427.0	598.0	453.0	362.0
107.0	705.0	386.0	697.0	376.0	715.0	397.0	278.0
108.0	656.0	306.0	645.0	292.0	666.0	322.0	432.0
109.0	542.0	388.0	537.0	382.0	549.0	394.0	102.0
110.0	595.0	575.0	585.0	566.0	607.0	586.0	286.0
111.0	343.0	527.0	335.0	515.0	352.0	539.0	299.0
112.0	863.0	602.0	856.0	590.0	872.0	615.0	307.0
113.0	841.0	747.0	833.0	735.0	850.0	759.0	314.0
114.0	610.0	900.0	601.0	892.0	621.0	909.0	265.0
115.0	643.0	4.0	635.0	0.0	652.0	10.0	140.0
116.0	503.0	832.0	496.0	821.0	511.0	842.0	245.0
