label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	688.9	26.8375	679.0	20.0	693.0	37.0	80.0
2.0	668.5748502994012	19.201454234388365	628.0	0.0	714.0	57.0	2338.0
3.0	129.47028862478777	328.39388794567066	115.0	309.0	150.0	349.0	589.0
4.0	22.48803329864724	791.9365244536941	0.0	777.0	49.0	816.0	961.0
5.0	921.3035143769968	663.626198083067	905.0	643.0	930.0	697.0	626.0
6.0	681.2166666666667	32.666666666666664	675.0	27.0	689.0	42.0	120.0
7.0	3.835	1002.325	0.0	990.0	11.0	1015.0	200.0
8.0	32.68345323741007	558.9784172661871	28.0	549.0	39.0	572.0	139.0
9.0	922.0142045454545	1012.9630681818181	908.0	997.0	930.0	1024.0	352.0
10.0	697.4356435643564	593.5148514851485	690.0	586.0	704.0	600.0	101.0
11.0	918.2327302631579	706.9136513157895	901.0	671.0	930.0	741.0	1216.0
12.0	309.24418604651163	455.3837209302326	303.0	443.0	319.0	466.0	258.0
13.0	224.2807917888563	315.72873900293257	202.0	290.0	245.0	343.0	1364.0
14.0	867.3095238095239	6.611111111111111	857.0	0.0	878.0	16.0	252.0
15.0	277.2817869415808	280.1993127147766	263.0	259.0	300.0	299.0	873.0
16.0	784.5323741007194	874.3237410071943	777.0	866.0	796.0	880.0	139.0
17.0	215.85985401459854	24.024087591240875	195.0	0.0	234.0	52.0	1370.0
18.0	7.343283582089552	5.626865671641791	0.0	0.0	17.0	14.0	201.0
19.0	923.9163987138263	891.9646302250804	914.0	876.0	930.0	907.0	311.0
20.0	512.5719794344473	7.89331619537275	488.0	0.0	540.0	23.0	778.0
21.0	717.4496288441145	23.672852598091197	690.0	0.0	749.0	59.0	1886.0
22.0	921.7333333333333	53.10625	908.0	37.0	930.0	75.0	480.0
23.0	675.7044025157232	614.2452830188679	666.0	605.0	684.0	623.0	159.0
24.0	842.0481927710844	1016.3614457831326	832.0	1005.0	856.0	1024.0	249.0
25.0	5.6710875331564985	611.0212201591512	0.0	594.0	14.0	628.0	377.0
26.0	385.63829787234044	486.06382978723406	372.0	473.0	398.0	499.0	329.0
27.0	184.34557595993323	17.624373956594322	154.0	0.0	205.0	50.0	1198.0
28.0	8.03370786516854	532.0880149812734	0.0	508.0	24.0	550.0	534.0
29.0	895.0715015321757	12.736465781409601	875.0	0.0	921.0	32.0	979.0
30.0	383.49598393574297	16.036813922356092	347.0	0.0	411.0	46.0	1494.0
31.0	832.1531176006314	25.48973954222573	786.0	0.0	865.0	72.0	2534.0
32.0	8.093841642228739	398.69794721407624	0.0	376.0	21.0	419.0	682.0
33.0	685.5485714285714	51.287142857142854	670.0	36.0	702.0	66.0	700.0
34.0	49.76346153846154	1016.026923076923	32.0	1006.0	72.0	1024.0	520.0
35.0	914.7541841004185	437.30648535564853	893.0	419.0	930.0	462.0	956.0
36.0	140.66765578635014	362.7408506429278	118.0	346.0	167.0	379.0	1011.0
37.0	558.5666666666667	1015.3291666666667	540.0	997.0	579.0	1024.0	480.0
38.0	345.0242130750605	491.5351089588378	331.0	469.0	365.0	514.0	826.0
39.0	241.56578947368422	614.1052631578947	232.0	608.0	253.0	620.0	152.0
40.0	263.994708994709	1013.8962962962963	240.0	997.0	294.0	1024.0	945.0
41.0	651.9259776536313	334.2951582867784	629.0	293.0	677.0	374.0	2148.0
42.0	919.6091794158554	20.214186369958277	907.0	0.0	930.0	40.0	719.0
43.0	685.9478417266187	626.31654676259	667.0	614.0	703.0	640.0	556.0
44.0	304.8393351800554	538.5706371191136	290.0	521.0	320.0	550.0	361.0
45.0	794.3009708737864	930.161003236246	774.0	911.0	819.0	955.0	1236.0
46.0	144.54896907216494	458.58247422680415	130.0	448.0	159.0	469.0	388.0
47.0	295.1200495049505	517.7710396039604	278.0	494.0	310.0	538.0	808.0
48.0	807.0602968460112	1008.9897959183673	788.0	987.0	836.0	1024.0	1078.0
49.0	12.39102564102564	559.4884615384616	0.0	543.0	35.0	594.0	780.0
50.0	471.57142857142856	135.3673469387755	461.0	127.0	482.0	144.0	245.0
51.0	634.7297709923664	1008.5320610687023	608.0	983.0	660.0	1024.0	1310.0
52.0	862.534140969163	53.883994126284875	833.0	14.0	891.0	89.0	2724.0
53.0	45.544534412955464	510.7813765182186	33.0	487.0	59.0	531.0	494.0
54.0	653.9173387096774	96.09274193548387	636.0	83.0	669.0	109.0	496.0
55.0	99.44707520891365	294.49860724233986	85.0	271.0	117.0	313.0	718.0
56.0	10.738203957382039	174.8584474885845	0.0	148.0	32.0	196.0	657.0
57.0	416.3284345047923	505.40255591054313	389.0	478.0	437.0	528.0	1565.0
58.0	508.55632411067194	269.4802371541502	470.0	255.0	543.0	283.0	1012.0
59.0	230.88938053097345	112.69469026548673	213.0	96.0	249.0	132.0	904.0
60.0	919.3546511627907	202.78100775193798	906.0	186.0	930.0	217.0	516.0
61.0	921.4756637168142	309.0066371681416	911.0	292.0	930.0	324.0	452.0
62.0	371.4453924914676	504.2047781569966	350.0	487.0	401.0	520.0	1172.0
63.0	630.9036004645761	643.3344947735192	611.0	623.0	649.0	660.0	861.0
64.0	655.7141931302657	913.6681788723266	624.0	888.0	692.0	941.0	1543.0
65.0	17.105072463768117	1014.697463768116	0.0	1001.0	35.0	1024.0	552.0
66.0	222.7962962962963	429.7438271604938	206.0	420.0	242.0	441.0	324.0
67.0	753.7593984962406	770.187969924812	745.0	765.0	765.0	778.0	133.0
68.0	712.1819354838709	636.065806451613	691.0	611.0	735.0	664.0	1550.0
69.0	291.94117647058823	364.5341812400636	278.0	349.0	309.0	379.0	629.0
70.0	413.6450331125828	342.2450331125828	399.0	320.0	428.0	361.0	755.0
71.0	132.18556701030928	908.4597938144329	119.0	897.0	146.0	923.0	485.0
72.0	781.2222222222222	859.7578347578348	760.0	844.0	805.0	879.0	1053.0
73.0	439.901023890785	547.3044368600682	418.0	521.0	460.0	581.0	1465.0
74.0	673.5076201641266	212.79015240328252	662.0	187.0	687.0	238.0	853.0
75.0	25.31958762886598	512.9953139643861	5.0	486.0	45.0	535.0	1067.0
76.0	313.1949152542373	326.81073446327684	298.0	308.0	333.0	341.0	708.0
77.0	591.3272727272728	344.6077922077922	580.0	316.0	603.0	372.0	770.0
78.0	639.8179487179488	802.2923076923076	618.0	781.0	661.0	824.0	1170.0
79.0	97.33706965572458	922.124899919936	76.0	901.0	123.0	945.0	1249.0
80.0	96.90306122448979	250.43112244897958	82.0	228.0	115.0	271.0	784.0
81.0	618.0388692579505	450.93197879858656	600.0	434.0	645.0	475.0	1132.0
82.0	917.9470842332613	867.3671706263499	903.0	839.0	930.0	899.0	926.0
83.0	383.41828653707705	326.15550755939523	359.0	308.0	410.0	343.0	1389.0
84.0	96.35338345864662	275.0601503759398	87.0	265.0	106.0	285.0	266.0
85.0	210.1219512195122	1014.5112195121951	177.0	1000.0	242.0	1024.0	1025.0
86.0	250.97280334728035	641.4497907949791	242.0	627.0	263.0	658.0	478.0
87.0	355.1799086757991	265.11506849315066	331.0	237.0	374.0	290.0	1095.0
88.0	494.13315217391306	529.2663043478261	473.0	509.0	511.0	547.0	736.0
89.0	427.7860465116279	260.36511627906975	407.0	245.0	449.0	276.0	860.0
90.0	736.88671875	99.8375	703.0	83.0	764.0	114.0	1280.0
91.0	314.38241308793454	349.07975460122697	290.0	335.0	342.0	367.0	978.0
92.0	278.3180661577608	344.57760814249366	260.0	323.0	299.0	370.0	786.0
93.0	347.47802993722837	81.85176243360695	292.0	59.0	395.0	103.0	2071.0
94.0	38.84756097560975	876.9735772357724	20.0	864.0	59.0	889.0	492.0
95.0	532.277397260274	159.80993150684932	516.0	135.0	547.0	182.0	584.0
96.0	76.54831460674157	562.9258426966292	61.0	550.0	94.0	578.0	445.0
97.0	546.3485653560042	486.2763018065887	531.0	467.0	566.0	511.0	941.0
98.0	51.66886326194399	835.2487644151565	36.0	817.0	69.0	855.0	607.0
99.0	670.2945590994372	305.5440900562852	661.0	286.0	683.0	326.0	533.0
100.0	115.14389233954451	774.9591097308488	90.0	748.0	154.0	813.0	1932.0
101.0	560.7647577092511	460.49162995594713	534.0	446.0	590.0	481.0	1135.0
102.0	124.22734761120263	864.169686985173	99.0	847.0	150.0	887.0	1214.0
103.0	87.52972972972972	227.8345945945946	62.0	207.0	108.0	248.0	925.0
104.0	597.3028105167724	426.37171350861286	567.0	392.0	624.0	463.0	2206.0
105.0	192.273417721519	445.6594936708861	175.0	427.0	208.0	465.0	790.0
106.0	439.3623055809698	718.8069533394328	418.0	700.0	460.0	745.0	1093.0
107.0	649.2486945169712	277.6155352480418	619.0	256.0	684.0	304.0	1532.0
108.0	110.95966029723992	655.8407643312102	85.0	640.0	142.0	674.0	942.0
109.0	582.5813688212928	510.1167300380228	555.0	476.0	618.0	540.0	2630.0
110.0	532.580298013245	113.63162251655629	509.0	94.0	553.0	136.0	1208.0
111.0	787.9220272904483	826.3099415204679	757.0	806.0	819.0	847.0	1539.0
112.0	90.7373211963589	361.09362808842656	65.0	346.0	120.0	377.0	769.0
113.0	77.40184453227931	168.8274044795784	65.0	149.0	96.0	186.0	759.0
114.0	398.13700107874865	54.29341963322546	380.0	39.0	418.0	72.0	927.0
115.0	717.4651933701657	898.1325966850828	691.0	885.0	739.0	918.0	905.0
116.0	534.2936427850656	1008.0524722502523	509.0	988.0	556.0	1024.0	991.0
117.0	415.92625368731564	140.3510324483776	403.0	122.0	433.0	159.0	678.0
118.0	622.2316141356256	22.555396370582617	589.0	0.0	654.0	53.0	2094.0
119.0	322.56375838926175	1013.17225950783	311.0	1001.0	335.0	1024.0	447.0
120.0	887.1694711538462	651.7692307692307	864.0	640.0	913.0	669.0	832.0
121.0	449.5549188156638	904.8739255014326	426.0	888.0	476.0	929.0	1047.0
122.0	238.57269155206288	176.76424361493125	218.0	156.0	260.0	192.0	1018.0
123.0	201.26111111111112	572.0030864197531	169.0	554.0	238.0	593.0	1620.0
124.0	69.0348623853211	749.1302752293578	45.0	732.0	97.0	769.0	1090.0
125.0	890.2413793103449	901.049940546968	876.0	886.0	914.0	923.0	841.0
126.0	383.3982494529541	680.6936542669584	368.0	656.0	404.0	698.0	914.0
127.0	597.6447916666667	162.04895833333333	579.0	142.0	620.0	186.0	960.0
128.0	787.4081481481481	896.8688888888889	762.0	878.0	813.0	915.0	1350.0
129.0	670.3362708719851	659.6961966604824	642.0	630.0	696.0	696.0	2156.0
130.0	584.3189326556544	283.5514612452351	567.0	266.0	604.0	305.0	787.0
131.0	650.410780669145	219.3345724907063	634.0	206.0	664.0	233.0	538.0
132.0	110.73853989813243	136.06960950764008	91.0	117.0	131.0	163.0	589.0
133.0	764.4230377166157	291.0152905198777	731.0	273.0	794.0	308.0	981.0
134.0	266.2315476190476	584.0113095238095	241.0	564.0	291.0	608.0	1680.0
135.0	487.77842565597666	114.86297376093295	467.0	99.0	510.0	133.0	1029.0
136.0	765.615894039735	1016.5728476821192	740.0	1006.0	793.0	1024.0	604.0
137.0	353.465	982.6475	340.0	970.0	368.0	995.0	400.0
138.0	411.63254437869824	460.43254437869825	379.0	437.0	439.0	488.0	1690.0
139.0	292.8339416058394	265.23175182481754	277.0	252.0	308.0	279.0	548.0
140.0	863.4900442477876	888.1725663716815	845.0	863.0	878.0	909.0	904.0
141.0	387.3296568627451	400.86642156862746	373.0	379.0	401.0	437.0	816.0
