label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	4.0	5.0	0.0	0.0	11.0	12.0	96.0
2.0	341.0	770.0	332.0	762.0	347.0	777.0	118.0
3.0	929.0	196.0	920.0	191.0	930.0	235.0	225.0
4.0	918.0	847.0	895.0	819.0	930.0	870.0	1101.0
5.0	306.0	1018.0	293.0	1012.0	321.0	1024.0	268.0
6.0	178.0	1.0	168.0	0.0	188.0	6.0	59.0
7.0	92.0	705.0	76.0	691.0	107.0	719.0	540.0
8.0	927.0	258.0	922.0	235.0	930.0	282.0	259.0
9.0	692.0	1013.0	668.0	997.0	717.0	1024.0	897.0
10.0	634.0	1010.0	619.0	991.0	648.0	1024.0	597.0
11.0	341.0	1017.0	320.0	1010.0	363.0	1024.0	520.0
12.0	922.0	388.0	911.0	368.0	930.0	409.0	519.0
13.0	493.0	1016.0	457.0	999.0	529.0	1024.0	1158.0
14.0	478.0	9.0	461.0	0.0	496.0	25.0	592.0
15.0	8.0	154.0	0.0	127.0	46.0	199.0	1604.0
16.0	577.0	587.0	563.0	561.0	591.0	602.0	682.0
17.0	6.0	115.0	0.0	97.0	17.0	129.0	390.0
18.0	573.0	1012.0	522.0	995.0	624.0	1024.0	2075.0
19.0	816.0	406.0	801.0	395.0	834.0	420.0	465.0
20.0	6.0	381.0	0.0	335.0	31.0	430.0	1731.0
21.0	293.0	14.0	248.0	0.0	340.0	35.0	2093.0
22.0	360.0	150.0	343.0	135.0	381.0	161.0	716.0
23.0	845.0	326.0	828.0	305.0	859.0	349.0	838.0
24.0	4.0	293.0	0.0	276.0	16.0	308.0	311.0
25.0	867.0	416.0	847.0	396.0	895.0	436.0	1015.0
26.0	410.0	1018.0	360.0	1006.0	459.0	1024.0	1409.0
27.0	894.0	180.0	873.0	156.0	912.0	206.0	1107.0
28.0	4.0	90.0	0.0	78.0	17.0	100.0	197.0
29.0	828.0	7.0	810.0	0.0	847.0	18.0	416.0
30.0	379.0	117.0	366.0	90.0	391.0	145.0	956.0
31.0	737.0	1015.0	719.0	1007.0	757.0	1024.0	471.0
32.0	511.0	382.0	505.0	366.0	527.0	397.0	377.0
33.0	9.0	434.0	0.0	423.0	24.0	445.0	313.0
34.0	534.0	173.0	525.0	158.0	550.0	190.0	481.0
35.0	855.0	357.0	845.0	343.0	867.0	375.0	470.0
36.0	74.0	1006.0	55.0	987.0	92.0	1022.0	705.0
37.0	651.0	177.0	635.0	157.0	676.0	188.0	584.0
38.0	549.0	632.0	532.0	618.0	569.0	648.0	790.0
39.0	824.0	586.0	813.0	576.0	838.0	599.0	328.0
40.0	925.0	291.0	917.0	279.0	930.0	304.0	192.0
41.0	525.0	452.0	514.0	407.0	561.0	495.0	1822.0
42.0	914.0	900.0	881.0	864.0	930.0	927.0	1982.0
43.0	388.0	188.0	375.0	178.0	400.0	202.0	325.0
44.0	785.0	365.0	770.0	341.0	801.0	392.0	1114.0
45.0	784.0	146.0	764.0	121.0	805.0	172.0	1299.0
46.0	920.0	492.0	911.0	474.0	930.0	510.0	561.0
47.0	29.0	494.0	12.0	461.0	48.0	525.0	950.0
48.0	577.0	610.0	557.0	592.0	592.0	626.0	688.0
49.0	578.0	142.0	565.0	133.0	593.0	156.0	399.0
50.0	374.0	200.0	346.0	174.0	401.0	219.0	1274.0
51.0	827.0	376.0	789.0	328.0	862.0	414.0	3657.0
52.0	457.0	154.0	447.0	143.0	469.0	165.0	368.0
53.0	912.0	344.0	884.0	317.0	930.0	378.0	1847.0
54.0	116.0	294.0	106.0	258.0	142.0	325.0	1266.0
55.0	304.0	635.0	284.0	614.0	322.0	657.0	1102.0
56.0	151.0	397.0	134.0	381.0	170.0	417.0	926.0
57.0	637.0	245.0	617.0	225.0	655.0	263.0	1079.0
58.0	564.0	335.0	549.0	309.0	589.0	356.0	895.0
59.0	793.0	727.0	773.0	707.0	809.0	751.0	845.0
60.0	524.0	373.0	501.0	350.0	555.0	411.0	1468.0
61.0	777.0	324.0	765.0	306.0	794.0	346.0	667.0
62.0	149.0	25.0	123.0	0.0	165.0	51.0	1227.0
63.0	682.0	616.0	664.0	592.0	699.0	638.0	1174.0
64.0	733.0	697.0	711.0	676.0	753.0	717.0	940.0
65.0	597.0	593.0	585.0	575.0	611.0	610.0	681.0
66.0	332.0	783.0	312.0	766.0	358.0	795.0	661.0
67.0	855.0	98.0	842.0	65.0	881.0	136.0	1300.0
68.0	814.0	101.0	797.0	70.0	832.0	134.0	1113.0
69.0	68.0	178.0	44.0	156.0	87.0	206.0	875.0
70.0	16.0	46.0	0.0	25.0	44.0	67.0	1146.0
71.0	839.0	596.0	820.0	578.0	857.0	611.0	753.0
72.0	874.0	145.0	859.0	125.0	890.0	167.0	825.0
73.0	495.0	818.0	482.0	805.0	510.0	826.0	387.0
74.0	858.0	434.0	848.0	420.0	865.0	446.0	251.0
75.0	7.0	236.0	0.0	197.0	23.0	278.0	1370.0
76.0	621.0	782.0	599.0	758.0	654.0	802.0	1430.0
77.0	26.0	772.0	0.0	735.0	69.0	838.0	4376.0
78.0	885.0	371.0	859.0	343.0	913.0	395.0	1488.0
79.0	124.0	334.0	111.0	319.0	134.0	352.0	480.0
80.0	96.0	303.0	68.0	260.0	119.0	348.0	2519.0
81.0	755.0	391.0	738.0	380.0	775.0	406.0	535.0
82.0	518.0	291.0	508.0	265.0	538.0	323.0	1135.0
83.0	69.0	946.0	49.0	925.0	91.0	969.0	1050.0
84.0	638.0	195.0	612.0	175.0	665.0	214.0	1202.0
85.0	854.0	153.0	842.0	135.0	865.0	169.0	571.0
86.0	808.0	458.0	771.0	431.0	846.0	484.0	2529.0
87.0	110.0	622.0	89.0	583.0	134.0	662.0	2103.0
88.0	109.0	555.0	98.0	542.0	131.0	577.0	615.0
89.0	745.0	372.0	720.0	354.0	773.0	393.0	1147.0
90.0	902.0	136.0	885.0	114.0	930.0	166.0	1392.0
91.0	913.0	250.0	897.0	214.0	928.0	286.0	1315.0
92.0	271.0	248.0	257.0	235.0	287.0	264.0	632.0
93.0	18.0	327.0	0.0	305.0	47.0	341.0	1032.0
94.0	57.0	4.0	43.0	0.0	73.0	16.0	348.0
95.0	794.0	772.0	782.0	754.0	811.0	791.0	720.0
96.0	29.0	114.0	11.0	92.0	46.0	136.0	1213.0
97.0	657.0	1003.0	637.0	984.0	673.0	1024.0	947.0
98.0	547.0	607.0	527.0	592.0	568.0	621.0	889.0
99.0	57.0	692.0	34.0	672.0	81.0	713.0	1296.0
100.0	839.0	553.0	815.0	535.0	859.0	578.0	910.0
101.0	626.0	892.0	601.0	869.0	648.0	913.0	1351.0
102.0	597.0	958.0	569.0	940.0	623.0	972.0	1209.0
103.0	50.0	996.0	32.0	966.0	69.0	1024.0	1471.0
104.0	876.0	720.0	858.0	696.0	900.0	739.0	1045.0
105.0	584.0	175.0	573.0	160.0	601.0	186.0	510.0
106.0	298.0	791.0	274.0	769.0	323.0	818.0	1688.0
107.0	915.0	303.0	898.0	284.0	930.0	325.0	766.0
108.0	22.0	730.0	0.0	713.0	47.0	755.0	1126.0
109.0	719.0	719.0	706.0	699.0	738.0	734.0	556.0
110.0	789.0	195.0	765.0	178.0	814.0	220.0	1172.0
111.0	716.0	802.0	706.0	791.0	730.0	812.0	276.0
112.0	522.0	497.0	508.0	479.0	541.0	516.0	900.0
113.0	781.0	589.0	760.0	572.0	806.0	614.0	1119.0
114.0	591.0	152.0	583.0	137.0	605.0	168.0	418.0
115.0	724.0	151.0	706.0	127.0	751.0	182.0	1674.0
116.0	509.0	239.0	493.0	201.0	532.0	269.0	1447.0
117.0	699.0	708.0	679.0	685.0	711.0	740.0	965.0
118.0	682.0	581.0	666.0	563.0	697.0	598.0	722.0
119.0	784.0	488.0	754.0	464.0	817.0	508.0	1623.0
120.0	664.0	160.0	642.0	150.0	683.0	181.0	837.0
121.0	850.0	453.0	831.0	441.0	862.0	473.0	642.0
122.0	838.0	259.0	824.0	250.0	854.0	271.0	419.0
123.0	211.0	247.0	194.0	235.0	230.0	260.0	742.0
124.0	715.0	750.0	683.0	731.0	743.0	769.0	1454.0
125.0	180.0	18.0	156.0	0.0	207.0	42.0	1397.0
126.0	121.0	527.0	94.0	504.0	149.0	553.0	1653.0
127.0	156.0	538.0	138.0	514.0	173.0	562.0	1181.0
128.0	617.0	179.0	595.0	164.0	639.0	200.0	815.0
129.0	362.0	19.0	333.0	0.0	393.0	44.0	2138.0
130.0	58.0	506.0	23.0	458.0	93.0	527.0	2694.0
131.0	730.0	575.0	693.0	537.0	760.0	601.0	2022.0
132.0	775.0	274.0	753.0	255.0	800.0	289.0	955.0
133.0	840.0	428.0	822.0	409.0	858.0	446.0	871.0
134.0	758.0	117.0	728.0	94.0	782.0	151.0	1815.0
135.0	814.0	20.0	803.0	7.0	827.0	34.0	440.0
136.0	710.0	618.0	695.0	599.0	745.0	643.0	1718.0
137.0	373.0	63.0	351.0	36.0	396.0	93.0	1559.0
138.0	498.0	791.0	482.0	771.0	511.0	813.0	807.0
