label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	114.88636363636364	621.9318181818181	112.0	618.0	119.0	627.0	44.0
2.0	927.6410256410256	203.7948717948718	925.0	199.0	930.0	210.0	39.0
3.0	1.9076923076923078	499.9230769230769	0.0	492.0	6.0	508.0	65.0
4.0	2.442857142857143	347.64285714285717	0.0	341.0	7.0	355.0	70.0
5.0	13.07843137254902	955.0392156862745	8.0	952.0	18.0	961.0	51.0
6.0	926.9027777777778	417.6388888888889	923.0	411.0	930.0	426.0	72.0
7.0	921.0391752577319	543.7154639175258	909.0	528.0	930.0	560.0	485.0
8.0	488.29411764705884	225.09803921568627	485.0	221.0	493.0	230.0	51.0
9.0	7.732394366197183	960.1549295774648	3.0	956.0	13.0	965.0	71.0
10.0	711.1639344262295	86.1311475409836	707.0	81.0	717.0	93.0	61.0
11.0	921.5514285714286	10.102857142857143	911.0	0.0	930.0	24.0	350.0
12.0	3.6296296296296298	922.141975308642	0.0	911.0	10.0	934.0	162.0
13.0	493.4848484848485	1020.9545454545455	487.0	1018.0	501.0	1024.0	66.0
14.0	710.6883116883117	3.168831168831169	705.0	0.0	719.0	9.0	77.0
15.0	360.07142857142856	3.357142857142857	351.0	0.0	370.0	9.0	126.0
16.0	919.0819672131148	1019.2622950819672	911.0	1014.0	927.0	1024.0	122.0
17.0	199.94708994708995	4.396825396825397	189.0	0.0	212.0	12.0	189.0
18.0	459.42105263157896	1019.1169590643275	449.0	1014.0	470.0	1024.0	171.0
19.0	366.5977653631285	312.8491620111732	361.0	302.0	375.0	324.0	179.0
20.0	228.29946524064172	4.561497326203209	218.0	0.0	239.0	11.0	187.0
21.0	632.736641221374	5.229007633587786	620.0	0.0	646.0	12.0	262.0
22.0	239.8181818181818	1019.6503496503497	230.0	1015.0	250.0	1024.0	143.0
23.0	70.91703056768559	342.27947598253274	61.0	334.0	83.0	350.0	229.0
24.0	10.141242937853107	946.0282485875706	2.0	939.0	21.0	952.0	177.0
25.0	844.0891089108911	1018.7425742574258	834.0	1013.0	856.0	1024.0	202.0
26.0	3.7983193277310923	388.42857142857144	0.0	380.0	10.0	397.0	119.0
27.0	739.5681818181819	8.519886363636363	725.0	0.0	752.0	20.0	352.0
28.0	320.82779456193356	6.211480362537764	307.0	0.0	335.0	15.0	331.0
29.0	729.7785977859778	109.27490774907749	713.0	99.0	748.0	121.0	542.0
30.0	886.4196721311475	5.121311475409836	870.0	0.0	902.0	13.0	305.0
31.0	720.3966666666666	11.83	711.0	1.0	729.0	24.0	300.0
32.0	789.9154411764706	471.4117647058824	780.0	459.0	798.0	488.0	272.0
33.0	268.9423868312757	23.353909465020575	261.0	13.0	278.0	34.0	243.0
34.0	501.8608923884514	291.62729658792654	490.0	279.0	517.0	303.0	381.0
35.0	426.4421052631579	6.652631578947369	412.0	0.0	442.0	16.0	380.0
36.0	422.5334987593052	533.1141439205956	414.0	519.0	434.0	547.0	403.0
37.0	6.6991643454039	42.77437325905292	0.0	28.0	16.0	57.0	359.0
38.0	150.752688172043	234.36200716845877	144.0	223.0	159.0	247.0	279.0
39.0	424.53275109170306	594.3100436681223	416.0	585.0	433.0	604.0	229.0
40.0	665.6888888888889	455.7111111111111	658.0	449.0	672.0	462.0	90.0
41.0	722.0723981900453	91.5475113122172	713.0	84.0	732.0	100.0	221.0
42.0	924.8809523809524	772.0952380952381	919.0	760.0	930.0	785.0	210.0
43.0	34.09375	99.8125	23.0	92.0	47.0	109.0	288.0
44.0	257.1163522012579	622.2893081761006	247.0	612.0	269.0	634.0	318.0
45.0	925.9375	1002.4479166666666	921.0	996.0	930.0	1011.0	96.0
46.0	482.2142857142857	887.8035714285714	476.0	880.0	490.0	897.0	168.0
47.0	377.0508474576271	274.56779661016947	364.0	267.0	389.0	282.0	236.0
48.0	156.80217391304348	199.2195652173913	142.0	187.0	172.0	214.0	460.0
49.0	757.4480519480519	860.2694805194806	752.0	846.0	765.0	876.0	308.0
50.0	924.4320388349514	248.71844660194174	918.0	239.0	930.0	262.0	206.0
51.0	8.377717391304348	526.5380434782609	0.0	515.0	19.0	539.0	368.0
52.0	362.80856423173805	371.5944584382872	354.0	358.0	373.0	386.0	397.0
53.0	13.14985590778098	677.8876080691642	0.0	670.0	28.0	687.0	347.0
54.0	902.8243727598566	490.0716845878136	894.0	480.0	913.0	502.0	279.0
55.0	535.75	67.7125	526.0	57.0	545.0	80.0	240.0
56.0	265.0833333333333	640.156862745098	251.0	627.0	278.0	653.0	408.0
57.0	584.5857605177994	701.0194174757281	572.0	693.0	597.0	710.0	309.0
58.0	170.93312101910828	46.57643312101911	163.0	33.0	179.0	61.0	314.0
59.0	30.15884476534296	25.880866425992778	19.0	17.0	41.0	36.0	277.0
60.0	747.9619565217391	310.7744565217391	735.0	301.0	762.0	320.0	368.0
61.0	441.7014925373134	852.0111940298508	432.0	843.0	452.0	860.0	268.0
62.0	597.8374233128834	730.9539877300614	591.0	718.0	607.0	745.0	326.0
63.0	568.0837696335078	944.2774869109948	562.0	936.0	576.0	953.0	191.0
64.0	801.8083832335329	134.5808383233533	786.0	127.0	815.0	145.0	334.0
65.0	834.7758620689655	549.183908045977	821.0	541.0	849.0	558.0	348.0
66.0	833.0055865921788	697.9106145251396	823.0	686.0	844.0	712.0	358.0
67.0	443.54285714285714	236.05238095238096	437.0	228.0	452.0	246.0	210.0
68.0	801.3414634146342	521.9198606271777	791.0	512.0	813.0	532.0	287.0
69.0	761.390625	704.2734375	754.0	693.0	769.0	716.0	256.0
70.0	179.2979274611399	175.9663212435233	170.0	163.0	189.0	190.0	386.0
71.0	490.0484429065744	250.92387543252596	481.0	239.0	499.0	263.0	289.0
72.0	329.38260869565215	1017.0608695652174	320.0	1009.0	340.0	1024.0	230.0
73.0	103.08823529411765	644.9453781512605	92.0	638.0	114.0	652.0	238.0
