label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	728.4196428571429	612.3303571428571	720.0	603.0	736.0	619.0	112.0
2.0	753.9622641509434	787.4654088050314	745.0	776.0	764.0	800.0	159.0
3.0	303.0	1020.5882352941177	302.0	1017.0	305.0	1024.0	17.0
4.0	925.9910714285714	597.5178571428571	919.0	590.0	930.0	610.0	112.0
5.0	925.8733624454148	184.17467248908298	921.0	168.0	930.0	201.0	229.0
6.0	804.7765957446809	179.38297872340425	801.0	169.0	812.0	188.0	94.0
7.0	918.5034642032333	352.8614318706697	903.0	343.0	930.0	368.0	433.0
8.0	140.8588912886969	409.170626349892	127.0	375.0	158.0	448.0	1389.0
9.0	784.5636363636364	211.61818181818182	778.0	201.0	791.0	222.0	110.0
10.0	314.2432432432432	1022.1351351351351	305.0	1020.0	322.0	1024.0	37.0
11.0	295.9836065573771	1006.0819672131148	283.0	985.0	315.0	1023.0	549.0
12.0	354.5990888382688	745.3485193621868	344.0	734.0	368.0	760.0	439.0
13.0	919.9182098765432	416.820987654321	906.0	394.0	930.0	437.0	648.0
14.0	315.66795366795367	1011.7837837837837	306.0	1003.0	326.0	1022.0	259.0
15.0	12.83690587138863	62.444547996272135	0.0	41.0	35.0	87.0	1073.0
16.0	445.3828571428571	329.89142857142855	436.0	322.0	457.0	338.0	175.0
17.0	520.0996168582376	1019.8697318007663	503.0	1014.0	547.0	1024.0	261.0
18.0	370.52272727272725	747.1363636363636	363.0	737.0	380.0	759.0	264.0
19.0	725.6531881804043	785.4650077760498	704.0	762.0	753.0	811.0	1286.0
20.0	901.6797583081571	458.5468277945619	892.0	446.0	914.0	469.0	331.0
21.0	900.3639937106918	28.69261006289308	883.0	0.0	918.0	64.0	1272.0
22.0	355.572202166065	713.7984356197353	323.0	669.0	391.0	753.0	3324.0
23.0	921.8956097560975	859.2614634146341	911.0	817.0	930.0	895.0	1025.0
24.0	30.83564814814815	782.0763888888889	17.0	765.0	44.0	802.0	432.0
25.0	23.682274247491637	5.40133779264214	10.0	0.0	38.0	14.0	299.0
26.0	811.6594627971596	26.55912318616857	755.0	0.0	867.0	53.0	3239.0
27.0	201.38090418353576	925.6184210526316	169.0	872.0	236.0	966.0	2964.0
28.0	367.375	698.265	360.0	690.0	375.0	708.0	200.0
29.0	162.8702380952381	545.5595238095239	146.0	530.0	184.0	563.0	840.0
