label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	157.0	655.0	143.0	637.0	173.0	674.0	712.0	control
2.0	461.0	1017.0	434.0	1004.0	488.0	1024.0	706.0	control
3.0	304.0	3.0	289.0	0.0	319.0	8.0	161.0	infected
4.0	927.0	16.0	920.0	0.0	930.0	31.0	200.0	infected
5.0	271.0	515.0	248.0	488.0	292.0	541.0	1282.0	infected
6.0	401.0	13.0	366.0	0.0	435.0	37.0	1431.0	infected
7.0	822.0	918.0	807.0	903.0	837.0	930.0	461.0	control
8.0	132.0	769.0	111.0	742.0	159.0	800.0	1641.0	infected
9.0	527.0	4.0	516.0	0.0	539.0	11.0	173.0	infected
10.0	139.0	9.0	125.0	0.0	153.0	26.0	516.0	infected
11.0	742.0	11.0	721.0	0.0	763.0	29.0	766.0	infected
12.0	921.0	818.0	903.0	798.0	930.0	843.0	693.0	infected
13.0	162.0	7.0	151.0	0.0	176.0	19.0	361.0	control
14.0	6.0	184.0	0.0	166.0	14.0	203.0	392.0	control
15.0	918.0	460.0	905.0	424.0	930.0	496.0	1248.0	control
16.0	876.0	10.0	858.0	0.0	890.0	29.0	615.0	infected
17.0	6.0	718.0	0.0	703.0	15.0	734.0	290.0	infected
18.0	335.0	13.0	299.0	0.0	370.0	36.0	1645.0	infected
19.0	918.0	149.0	898.0	128.0	930.0	167.0	832.0	control
20.0	11.0	585.0	0.0	560.0	23.0	612.0	1022.0	control
21.0	11.0	82.0	0.0	62.0	27.0	102.0	738.0	infected
22.0	10.0	226.0	0.0	203.0	26.0	248.0	858.0	infected
23.0	780.0	216.0	762.0	202.0	797.0	232.0	653.0	infected
24.0	273.0	563.0	255.0	538.0	297.0	594.0	1406.0	infected
25.0	178.0	23.0	138.0	0.0	216.0	44.0	2038.0	control
26.0	250.0	564.0	237.0	551.0	262.0	580.0	466.0	infected
27.0	855.0	879.0	820.0	827.0	882.0	928.0	3953.0	control
28.0	162.0	177.0	147.0	165.0	179.0	184.0	411.0	infected
29.0	556.0	7.0	544.0	0.0	568.0	20.0	341.0	control
30.0	747.0	163.0	727.0	148.0	765.0	183.0	831.0	infected
31.0	240.0	579.0	223.0	561.0	256.0	587.0	547.0	infected
32.0	798.0	194.0	776.0	179.0	824.0	208.0	993.0	infected
33.0	17.0	107.0	0.0	84.0	49.0	135.0	1226.0	infected
34.0	642.0	875.0	611.0	855.0	675.0	894.0	1776.0	control
35.0	738.0	922.0	726.0	907.0	756.0	935.0	563.0	infected
36.0	672.0	13.0	642.0	0.0	695.0	41.0	1315.0	infected
37.0	923.0	577.0	911.0	563.0	930.0	589.0	342.0	infected
38.0	729.0	390.0	716.0	370.0	742.0	409.0	664.0	infected
39.0	418.0	362.0	394.0	333.0	449.0	387.0	2082.0	control
40.0	589.0	214.0	566.0	204.0	614.0	235.0	852.0	infected
41.0	800.0	650.0	762.0	610.0	849.0	700.0	4063.0	infected
42.0	727.0	485.0	712.0	454.0	752.0	513.0	1221.0	infected
43.0	129.0	636.0	112.0	610.0	150.0	661.0	1097.0	control
44.0	790.0	503.0	764.0	477.0	808.0	532.0	1552.0	infected
45.0	71.0	7.0	16.0	0.0	130.0	27.0	2184.0	infected
46.0	790.0	819.0	770.0	805.0	811.0	836.0	840.0	infected
47.0	136.0	607.0	113.0	582.0	164.0	639.0	1449.0	infected
48.0	540.0	492.0	523.0	467.0	568.0	516.0	1578.0	control
49.0	360.0	574.0	341.0	560.0	378.0	590.0	758.0	infected
50.0	451.0	996.0	431.0	984.0	472.0	1012.0	801.0	infected
51.0	747.0	474.0	727.0	447.0	766.0	498.0	984.0	infected
52.0	198.0	204.0	186.0	186.0	210.0	223.0	647.0	infected
53.0	902.0	41.0	872.0	24.0	930.0	59.0	1460.0	infected
54.0	8.0	525.0	0.0	486.0	22.0	563.0	1380.0	control
55.0	702.0	866.0	668.0	831.0	732.0	892.0	2230.0	infected
56.0	554.0	280.0	534.0	259.0	572.0	300.0	828.0	infected
57.0	537.0	24.0	522.0	0.0	563.0	50.0	998.0	infected
58.0	210.0	133.0	195.0	104.0	231.0	164.0	1350.0	infected
59.0	614.0	311.0	588.0	281.0	636.0	335.0	1678.0	infected
60.0	507.0	845.0	492.0	814.0	522.0	876.0	1179.0	infected
61.0	397.0	582.0	370.0	566.0	423.0	596.0	1087.0	infected
62.0	578.0	1013.0	563.0	996.0	596.0	1024.0	644.0	infected
63.0	746.0	670.0	726.0	634.0	772.0	710.0	1500.0	infected
64.0	132.0	930.0	123.0	920.0	144.0	941.0	318.0	control
65.0	563.0	639.0	542.0	625.0	597.0	667.0	1119.0	infected
66.0	243.0	74.0	222.0	37.0	266.0	111.0	1969.0	control
67.0	162.0	157.0	146.0	141.0	179.0	172.0	624.0	infected
68.0	746.0	528.0	726.0	497.0	772.0	556.0	1673.0	infected
69.0	707.0	384.0	695.0	366.0	720.0	401.0	611.0	infected
70.0	378.0	490.0	351.0	463.0	401.0	519.0	1601.0	control
71.0	156.0	362.0	135.0	344.0	181.0	385.0	1259.0	control
72.0	427.0	573.0	407.0	560.0	448.0	586.0	632.0	infected
73.0	317.0	343.0	299.0	325.0	335.0	361.0	871.0	control
