label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	109.52475247524752	127.48514851485149	98.0	122.0	124.0	135.0	202.0
2.0	6.137596899224806	858.9108527131783	0.0	825.0	19.0	879.0	516.0
3.0	921.5136186770428	604.5058365758755	912.0	595.0	930.0	616.0	257.0
4.0	2.8392857142857144	457.76785714285717	0.0	448.0	9.0	467.0	112.0
5.0	925.358395989975	815.0300751879699	918.0	787.0	930.0	839.0	399.0
6.0	154.18987341772151	457.39240506329116	150.0	451.0	160.0	464.0	79.0
7.0	355.22754491017963	816.934131736527	348.0	808.0	365.0	825.0	167.0
8.0	625.3850574712644	1019.9137931034483	613.0	1015.0	639.0	1024.0	174.0
9.0	322.0576923076923	1008.8375	279.0	986.0	363.0	1024.0	2080.0
10.0	367.70588235294116	815.2605042016806	359.0	805.0	375.0	824.0	119.0
11.0	156.9170731707317	440.409756097561	150.0	431.0	166.0	454.0	205.0
12.0	80.62433862433862	3.82010582010582	69.0	0.0	93.0	11.0	189.0
13.0	770.3391812865497	949.5906432748538	764.0	940.0	781.0	960.0	171.0
14.0	403.1375661375661	3.857142857142857	392.0	0.0	415.0	10.0	189.0
15.0	375.0281690140845	23.89612676056338	334.0	0.0	411.0	56.0	2272.0
16.0	738.3254716981132	1019.3962264150944	725.0	1014.0	757.0	1024.0	212.0
17.0	3.902061855670103	434.33505154639175	0.0	423.0	12.0	449.0	194.0
18.0	691.3613861386139	743.2054455445544	679.0	732.0	704.0	754.0	404.0
19.0	117.72200772200772	152.8957528957529	108.0	142.0	130.0	163.0	259.0
20.0	821.7283464566929	1008.8100393700787	803.0	990.0	842.0	1024.0	1016.0
21.0	442.6922005571031	143.55431754874652	421.0	128.0	464.0	155.0	718.0
22.0	321.8006756756757	466.4594594594595	314.0	456.0	332.0	480.0	296.0
23.0	917.4346405228758	444.9967320261438	899.0	429.0	930.0	458.0	612.0
24.0	906.3058823529411	911.8176470588236	893.0	896.0	920.0	926.0	510.0
25.0	879.8826530612245	902.2925170068028	864.0	887.0	900.0	917.0	588.0
26.0	921.9615384615385	898.3426573426574	909.0	886.0	930.0	911.0	286.0
27.0	400.23960880195597	1016.7897310513447	381.0	1006.0	418.0	1024.0	409.0
28.0	67.2396694214876	367.02479338842977	59.0	360.0	74.0	376.0	121.0
29.0	923.7610389610389	627.9506493506493	914.0	610.0	930.0	652.0	385.0
30.0	921.3822975517891	315.2900188323917	911.0	297.0	930.0	332.0	531.0
31.0	306.10855263157896	479.10855263157896	295.0	469.0	317.0	490.0	304.0
32.0	361.8185654008439	805.5654008438819	351.0	797.0	372.0	814.0	237.0
33.0	496.5072744907856	335.5140640155189	474.0	307.0	517.0	369.0	1031.0
34.0	6.543828264758497	274.14132379248656	0.0	253.0	19.0	296.0	559.0
35.0	909.5432098765432	595.6975308641976	902.0	589.0	918.0	604.0	162.0
36.0	167.43390357698289	459.58164852255055	155.0	439.0	186.0	476.0	643.0
37.0	729.560650887574	214.79881656804733	715.0	199.0	744.0	237.0	676.0
38.0	922.6053130929791	177.63567362428842	910.0	158.0	930.0	202.0	527.0
39.0	54.262272089761574	321.28401122019636	31.0	290.0	80.0	347.0	1426.0
40.0	141.8058925476603	391.64586943963025	103.0	367.0	184.0	418.0	1731.0
