label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	920.8425655976677	930.0291545189505	908.0	916.0	930.0	949.0	343.0
2.0	921.1584415584416	629.5675324675325	906.0	604.0	930.0	658.0	770.0
3.0	485.75308641975306	951.9876543209876	476.0	945.0	492.0	963.0	81.0
4.0	743.6947368421053	1020.4578947368421	729.0	1016.0	764.0	1024.0	190.0
5.0	915.3195592286502	1014.8484848484849	899.0	1007.0	930.0	1024.0	363.0
6.0	551.2258064516129	858.2983870967741	545.0	851.0	559.0	865.0	124.0
7.0	551.918918918919	848.581081081081	547.0	842.0	557.0	856.0	74.0
8.0	925.748502994012	28.0	921.0	14.0	930.0	41.0	167.0
9.0	917.9058295964126	395.4260089686099	910.0	387.0	930.0	413.0	223.0
10.0	587.1022727272727	884.3522727272727	582.0	878.0	593.0	890.0	88.0
11.0	103.3146551724138	415.8965517241379	95.0	407.0	118.0	428.0	232.0
12.0	3.3940677966101696	714.9067796610169	0.0	700.0	11.0	736.0	236.0
13.0	920.700643776824	896.6115879828326	907.0	862.0	930.0	924.0	932.0
14.0	66.19589552238806	368.58022388059703	53.0	353.0	86.0	381.0	536.0
15.0	4.105485232067511	303.0675105485232	0.0	289.0	11.0	316.0	237.0
16.0	11.864152892561984	354.07851239669424	0.0	315.0	38.0	406.0	1936.0
17.0	922.7159763313609	800.9684418145956	909.0	769.0	930.0	822.0	507.0
18.0	19.045161290322582	1019.2387096774194	0.0	1012.0	39.0	1024.0	310.0
19.0	444.26881720430106	1018.7060931899641	411.0	1009.0	476.0	1024.0	558.0
20.0	4.8119122257053295	755.3354231974922	0.0	736.0	15.0	773.0	319.0
21.0	360.81089743589746	1019.3589743589744	335.0	1013.0	380.0	1024.0	312.0
22.0	874.5	5.635838150289017	859.0	0.0	890.0	15.0	346.0
23.0	263.21980018165306	15.717529518619436	217.0	0.0	305.0	40.0	2202.0
24.0	638.203	19.605333333333334	593.0	0.0	686.0	53.0	3000.0
25.0	6.581213307240705	999.7514677103718	0.0	975.0	17.0	1019.0	511.0
26.0	924.1827956989247	461.23655913978496	917.0	447.0	930.0	476.0	279.0
27.0	741.5413744740533	188.02384291725105	725.0	164.0	753.0	210.0	713.0
28.0	769.8554913294797	282.41329479768785	758.0	269.0	780.0	302.0	346.0
29.0	68.6538607835679	927.2734880182579	35.0	902.0	115.0	952.0	2629.0
30.0	14.897372742200329	649.9412972085386	0.0	608.0	41.0	703.0	2436.0
31.0	784.9421894218942	347.3880688806888	762.0	319.0	809.0	373.0	1626.0
32.0	125.25984251968504	414.33858267716533	114.0	399.0	141.0	424.0	254.0
33.0	700.8337777777778	190.74666666666667	682.0	170.0	728.0	217.0	1125.0
34.0	434.65728900255755	885.4488491048594	420.0	861.0	447.0	907.0	782.0
35.0	919.2979066022544	841.8953301127215	899.0	820.0	930.0	873.0	621.0
36.0	477.4364261168385	956.8247422680413	467.0	948.0	488.0	967.0	291.0
37.0	208.3672680412371	1011.4684278350516	174.0	995.0	247.0	1024.0	1552.0
38.0	920.48	420.1296	897.0	396.0	930.0	447.0	625.0
39.0	872.0958904109589	983.1487279843444	858.0	965.0	883.0	998.0	511.0
40.0	711.104320337197	946.9662802950475	688.0	928.0	741.0	966.0	949.0
41.0	814.1377171215881	197.44913151364764	796.0	175.0	830.0	222.0	806.0
42.0	65.08407871198568	533.0125223613595	53.0	513.0	79.0	550.0	559.0
43.0	904.116574147502	63.79659000793021	868.0	34.0	930.0	98.0	2522.0
44.0	531.2788296041308	534.3364888123924	506.0	514.0	557.0	557.0	1162.0
45.0	265.6214689265537	1011.0056497175141	244.0	994.0	287.0	1024.0	885.0
46.0	478.86861313868616	275.56934306569343	473.0	267.0	485.0	285.0	137.0
47.0	469.7975260416667	311.66796875	449.0	291.0	497.0	341.0	1536.0
48.0	913.9832879906724	336.78235522736105	890.0	294.0	930.0	391.0	2573.0
49.0	735.24191461837	712.5381630012937	719.0	697.0	758.0	730.0	773.0
50.0	448.72527472527474	12.568986568986569	426.0	0.0	465.0	35.0	819.0
51.0	448.8862973760933	647.9475218658893	431.0	634.0	461.0	661.0	343.0
52.0	600.2825017568517	866.888264230499	574.0	847.0	629.0	886.0	1423.0
53.0	546.3784037558686	207.95868544600938	526.0	186.0	567.0	233.0	1065.0
54.0	351.35208181154127	75.34404674945216	333.0	45.0	374.0	111.0	1369.0
55.0	800.1852377572746	11.576295244854506	769.0	0.0	834.0	28.0	1409.0
56.0	915.7338582677165	103.86614173228347	900.0	92.0	930.0	117.0	635.0
57.0	603.5298651252408	892.3025048169557	583.0	881.0	621.0	903.0	519.0
58.0	852.6939281288724	394.2775712515489	835.0	378.0	877.0	412.0	807.0
59.0	129.97504456327985	313.6898395721925	116.0	303.0	147.0	326.0	561.0
60.0	282.44543828264756	224.24508050089446	267.0	209.0	298.0	243.0	559.0
61.0	90.53949329359165	872.1684053651267	77.0	854.0	106.0	889.0	671.0
62.0	436.99312242090787	185.09078404401652	422.0	171.0	454.0	203.0	727.0
63.0	775.5934426229509	197.61311475409835	762.0	189.0	790.0	208.0	305.0
64.0	133.03333333333333	405.6333333333333	119.0	396.0	145.0	416.0	360.0
65.0	650.8515850144092	677.3112391930836	638.0	655.0	664.0	700.0	694.0
66.0	667.4854961832061	126.06870229007633	648.0	99.0	687.0	154.0	1310.0
67.0	243.23076923076923	376.01428571428573	224.0	358.0	270.0	397.0	910.0
68.0	293.4852240228789	610.4366062917064	275.0	587.0	312.0	635.0	1049.0
69.0	18.026777469990765	947.544783010157	0.0	915.0	47.0	990.0	2166.0
70.0	273.51825467497775	559.2110418521817	248.0	539.0	302.0	579.0	1123.0
71.0	467.4675648702595	867.065868263473	444.0	829.0	489.0	901.0	2004.0
72.0	439.6278870829769	320.0504704875962	423.0	292.0	456.0	343.0	1169.0
73.0	623.9205607476636	933.3691588785047	609.0	918.0	641.0	947.0	642.0
