label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	923.0	930.0	908.0	916.0	930.0	949.0	343.0	infected
2.0	921.0	631.0	906.0	604.0	930.0	658.0	770.0	control
3.0	486.0	951.0	476.0	945.0	492.0	963.0	81.0	control
4.0	746.0	1020.0	729.0	1016.0	764.0	1024.0	190.0	control
5.0	914.0	1014.0	899.0	1007.0	930.0	1024.0	363.0	control
6.0	551.0	859.0	545.0	851.0	559.0	865.0	124.0	control
7.0	552.0	849.0	547.0	842.0	557.0	856.0	74.0	control
8.0	926.0	27.0	921.0	14.0	930.0	41.0	167.0	infected
9.0	916.0	397.0	910.0	387.0	930.0	413.0	223.0	infected
10.0	587.0	883.0	582.0	878.0	593.0	890.0	88.0	infected
11.0	103.0	416.0	95.0	407.0	118.0	428.0	232.0	control
12.0	3.0	717.0	0.0	700.0	11.0	736.0	236.0	infected
13.0	920.0	893.0	907.0	862.0	930.0	924.0	932.0	control
14.0	67.0	369.0	53.0	353.0	86.0	381.0	536.0	infected
15.0	4.0	303.0	0.0	289.0	11.0	316.0	237.0	infected
16.0	9.0	358.0	0.0	315.0	38.0	406.0	1936.0	infected
17.0	925.0	795.0	909.0	769.0	930.0	822.0	507.0	infected
18.0	19.0	1019.0	0.0	1012.0	39.0	1024.0	310.0	infected
19.0	444.0	1021.0	411.0	1009.0	476.0	1024.0	558.0	control
20.0	6.0	753.0	0.0	736.0	15.0	773.0	319.0	infected
21.0	358.0	1020.0	335.0	1013.0	380.0	1024.0	312.0	infected
22.0	874.0	6.0	859.0	0.0	890.0	15.0	346.0	infected
23.0	263.0	13.0	217.0	0.0	305.0	40.0	2202.0	infected
24.0	640.0	21.0	593.0	0.0	686.0	53.0	3000.0	control
25.0	7.0	996.0	0.0	975.0	17.0	1019.0	511.0	infected
26.0	924.0	461.0	917.0	447.0	930.0	476.0	279.0	control
27.0	743.0	184.0	725.0	164.0	753.0	210.0	713.0	infected
28.0	772.0	283.0	758.0	269.0	780.0	302.0	346.0	infected
29.0	76.0	931.0	35.0	902.0	115.0	952.0	2629.0	control
30.0	13.0	654.0	0.0	608.0	41.0	703.0	2436.0	control
31.0	784.0	347.0	762.0	319.0	809.0	373.0	1626.0	infected
32.0	124.0	400.0	114.0	399.0	141.0	424.0	254.0	infected
33.0	699.0	188.0	682.0	170.0	728.0	217.0	1125.0	infected
34.0	433.0	884.0	420.0	861.0	447.0	907.0	782.0	infected
35.0	924.0	845.0	899.0	820.0	930.0	873.0	621.0	infected
36.0	477.0	957.0	467.0	948.0	488.0	967.0	291.0	control
37.0	210.0	1010.0	174.0	995.0	247.0	1024.0	1552.0	control
38.0	921.0	424.0	897.0	396.0	930.0	447.0	625.0	infected
39.0	873.0	983.0	858.0	965.0	883.0	998.0	511.0	infected
40.0	715.0	949.0	688.0	928.0	741.0	966.0	949.0	infected
41.0	814.0	197.0	796.0	175.0	830.0	222.0	806.0	infected
42.0	63.0	532.0	53.0	513.0	79.0	550.0	559.0	infected
43.0	906.0	61.0	868.0	34.0	930.0	98.0	2522.0	infected
44.0	531.0	533.0	506.0	514.0	557.0	557.0	1162.0	control
45.0	264.0	1012.0	244.0	994.0	287.0	1024.0	885.0	infected
46.0	480.0	276.0	473.0	267.0	485.0	285.0	137.0	control
47.0	468.0	313.0	449.0	291.0	497.0	341.0	1536.0	infected
48.0	920.0	353.0	890.0	294.0	930.0	391.0	2573.0	infected
49.0	737.0	714.0	719.0	697.0	758.0	730.0	773.0	infected
50.0	448.0	11.0	426.0	0.0	465.0	35.0	819.0	infected
51.0	447.0	648.0	431.0	634.0	461.0	661.0	343.0	infected
52.0	599.0	867.0	574.0	847.0	629.0	886.0	1423.0	infected
53.0	549.0	207.0	526.0	186.0	567.0	233.0	1065.0	infected
54.0	351.0	75.0	333.0	45.0	374.0	111.0	1369.0	infected
55.0	801.0	13.0	769.0	0.0	834.0	28.0	1409.0	control
56.0	915.0	104.0	900.0	92.0	930.0	117.0	635.0	infected
57.0	603.0	892.0	583.0	881.0	621.0	903.0	519.0	infected
58.0	853.0	393.0	835.0	378.0	877.0	412.0	807.0	infected
59.0	132.0	313.0	116.0	303.0	147.0	326.0	561.0	infected
60.0	283.0	224.0	267.0	209.0	298.0	243.0	559.0	infected
61.0	90.0	872.0	77.0	854.0	106.0	889.0	671.0	infected
62.0	430.0	190.0	422.0	171.0	454.0	203.0	727.0	infected
63.0	776.0	196.0	762.0	189.0	790.0	208.0	305.0	infected
64.0	132.0	406.0	119.0	396.0	145.0	416.0	360.0	infected
65.0	649.0	677.0	638.0	655.0	664.0	700.0	694.0	infected
66.0	668.0	124.0	648.0	99.0	687.0	154.0	1310.0	infected
67.0	243.0	374.0	224.0	358.0	270.0	397.0	910.0	control
68.0	295.0	611.0	275.0	587.0	312.0	635.0	1049.0	infected
69.0	14.0	951.0	0.0	915.0	47.0	990.0	2166.0	infected
70.0	274.0	559.0	248.0	539.0	302.0	579.0	1123.0	infected
71.0	471.0	868.0	444.0	829.0	489.0	901.0	2004.0	infected
72.0	439.0	319.0	423.0	292.0	456.0	343.0	1169.0	infected
