label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	218.0	689.0	211.0	678.0	230.0	702.0	262.0
2.0	679.0	974.0	652.0	970.0	682.0	991.0	144.0
3.0	528.0	3.0	513.0	0.0	544.0	9.0	174.0
4.0	2.0	222.0	0.0	213.0	7.0	232.0	94.0
5.0	593.0	92.0	578.0	72.0	603.0	112.0	381.0
6.0	7.0	616.0	0.0	593.0	16.0	640.0	634.0
7.0	38.0	814.0	34.0	806.0	45.0	822.0	114.0
8.0	901.0	448.0	871.0	433.0	930.0	472.0	1652.0
9.0	596.0	1019.0	585.0	1013.0	608.0	1024.0	185.0
10.0	897.0	0.0	897.0	0.0	922.0	8.0	84.0
11.0	919.0	404.0	894.0	371.0	930.0	433.0	1419.0
12.0	365.0	5.0	349.0	0.0	382.0	18.0	328.0
13.0	88.0	622.0	83.0	613.0	98.0	632.0	147.0
14.0	844.0	23.0	834.0	14.0	851.0	33.0	184.0
15.0	672.0	998.0	662.0	976.0	694.0	1024.0	907.0
16.0	99.0	615.0	90.0	606.0	107.0	625.0	229.0
17.0	40.0	9.0	18.0	0.0	68.0	33.0	987.0
18.0	672.0	177.0	659.0	160.0	692.0	192.0	475.0
19.0	428.0	237.0	417.0	232.0	445.0	252.0	338.0
20.0	411.0	247.0	401.0	236.0	419.0	259.0	296.0
21.0	428.0	817.0	411.0	805.0	446.0	829.0	670.0
22.0	80.0	12.0	59.0	0.0	103.0	33.0	1034.0
23.0	6.0	422.0	0.0	406.0	16.0	439.0	431.0
24.0	419.0	841.0	398.0	824.0	438.0	862.0	1104.0
25.0	299.0	1012.0	282.0	994.0	316.0	1024.0	689.0
26.0	8.0	5.0	0.0	0.0	16.0	15.0	180.0
27.0	29.0	75.0	10.0	62.0	49.0	94.0	811.0
28.0	243.0	1008.0	200.0	978.0	290.0	1024.0	2542.0
29.0	524.0	436.0	506.0	419.0	542.0	454.0	582.0
30.0	466.0	1011.0	444.0	996.0	489.0	1024.0	893.0
31.0	5.0	804.0	0.0	787.0	13.0	822.0	350.0
32.0	652.0	520.0	637.0	507.0	676.0	541.0	797.0
