label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	559.3552631578947	474.92105263157896	554.0	469.0	565.0	483.0	76.0
2.0	569.532008830022	7.249448123620309	554.0	0.0	589.0	21.0	453.0
3.0	468.02247191011236	235.91011235955057	463.0	229.0	474.0	242.0	89.0
4.0	639.0405405405405	286.5405405405405	631.0	281.0	649.0	294.0	74.0
5.0	655.4615384615385	535.4560439560439	648.0	525.0	661.0	549.0	182.0
6.0	818.7278911564625	10.80952380952381	811.0	2.0	826.0	22.0	147.0
7.0	32.475	476.30833333333334	28.0	468.0	39.0	486.0	120.0
8.0	926.3269230769231	122.90384615384616	923.0	117.0	930.0	128.0	52.0
9.0	266.233918128655	1020.2573099415205	253.0	1016.0	281.0	1024.0	171.0
10.0	40.206896551724135	3.2298850574712645	28.0	0.0	53.0	9.0	174.0
11.0	140.61904761904762	3.020408163265306	130.0	0.0	152.0	9.0	147.0
12.0	920.7058823529412	5.88655462184874	908.0	0.0	930.0	16.0	238.0
13.0	925.6810344827586	319.12068965517244	920.0	310.0	930.0	328.0	116.0
14.0	275.06418918918916	24.45608108108108	262.0	13.0	288.0	35.0	296.0
15.0	917.6877802690583	735.3049327354261	885.0	675.0	930.0	777.0	1784.0
16.0	894.3406113537118	13.065502183406114	876.0	0.0	919.0	30.0	916.0
17.0	922.1493506493506	1018.7402597402597	912.0	1010.0	930.0	1024.0	154.0
18.0	3.6739130434782608	675.2527173913044	0.0	651.0	11.0	697.0	368.0
19.0	918.7215401785714	819.7779017857143	899.0	775.0	930.0	875.0	1792.0
20.0	296.6740088105727	5.491189427312776	278.0	0.0	319.0	16.0	454.0
21.0	229.3975903614458	960.9819277108434	223.0	953.0	238.0	972.0	166.0
22.0	787.5242718446602	66.38349514563107	778.0	57.0	799.0	75.0	206.0
23.0	924.7236842105264	364.00986842105266	917.0	347.0	930.0	390.0	304.0
24.0	672.6572769953052	214.11737089201878	660.0	206.0	689.0	229.0	213.0
25.0	408.2697784810127	22.557753164556964	386.0	0.0	427.0	42.0	1264.0
26.0	922.7381615598886	203.50139275766017	912.0	186.0	930.0	225.0	359.0
27.0	823.2317262830483	473.50388802488334	811.0	453.0	848.0	496.0	643.0
28.0	664.4338394793926	393.6182212581345	648.0	376.0	679.0	412.0	461.0
29.0	431.7470588235294	2.835294117647059	419.0	0.0	448.0	11.0	170.0
30.0	9.738819320214668	946.7602862254025	0.0	924.0	26.0	963.0	559.0
31.0	773.7373913043479	996.1669565217392	755.0	968.0	803.0	1024.0	1150.0
32.0	716.0636604774536	424.8912466843501	698.0	406.0	729.0	455.0	754.0
33.0	16.94551282051282	296.71955128205127	0.0	270.0	42.0	335.0	1872.0
34.0	917.4464075382804	893.696113074205	901.0	875.0	930.0	915.0	849.0
35.0	4.952727272727273	102.90545454545455	0.0	89.0	13.0	117.0	275.0
36.0	920.0498007968127	177.12948207171314	904.0	160.0	930.0	196.0	502.0
37.0	247.03050847457627	966.2949152542373	236.0	953.0	259.0	984.0	295.0
38.0	19.32758620689655	474.2413793103448	7.0	460.0	30.0	487.0	406.0
39.0	921.7292307692308	973.276923076923	912.0	952.0	930.0	999.0	650.0
40.0	265.967803030303	9.696969696969697	250.0	0.0	281.0	24.0	528.0
41.0	852.1374045801526	22.782442748091604	844.0	14.0	862.0	33.0	262.0
42.0	416.69984447900464	283.9253499222395	398.0	270.0	438.0	298.0	643.0
43.0	428.98268398268397	926.3203463203463	418.0	918.0	438.0	935.0	231.0
44.0	644.1173469387755	132.4795918367347	635.0	117.0	653.0	149.0	196.0
45.0	662.5775577557756	347.5907590759076	650.0	339.0	677.0	358.0	303.0
46.0	857.792340425532	39.91489361702128	822.0	21.0	880.0	65.0	1175.0
47.0	66.70923913043478	498.4361413043478	49.0	484.0	83.0	521.0	736.0
48.0	699.1803278688525	424.07377049180326	687.0	412.0	713.0	435.0	366.0
49.0	828.1359223300971	1017.5218446601941	802.0	1008.0	856.0	1024.0	412.0
50.0	616.829694323144	866.4585152838428	606.0	852.0	632.0	887.0	458.0
51.0	606.2564102564103	1009.9301503094606	582.0	993.0	632.0	1024.0	1131.0
52.0	790.9934853420195	33.34527687296417	781.0	22.0	804.0	43.0	307.0
53.0	238.55737704918033	972.4852459016394	227.0	963.0	251.0	982.0	305.0
54.0	469.5740318906606	986.8291571753987	454.0	968.0	486.0	1008.0	878.0
55.0	207.5262368815592	71.35532233883059	192.0	57.0	222.0	88.0	667.0
56.0	512.5279411764706	153.69264705882352	498.0	139.0	531.0	168.0	680.0
57.0	347.08653846153845	677.8629807692307	335.0	663.0	357.0	695.0	416.0
58.0	366.1519903498191	420.61881785283475	344.0	404.0	385.0	436.0	829.0
59.0	207.52941176470588	877.793665158371	189.0	846.0	222.0	906.0	1105.0
60.0	674.3798076923077	371.42908653846155	655.0	354.0	694.0	387.0	832.0
61.0	584.6958377801494	345.8046958377802	571.0	322.0	611.0	366.0	937.0
62.0	443.835734870317	156.17723342939482	431.0	133.0	457.0	178.0	694.0
63.0	678.8269550748752	417.7737104825291	664.0	404.0	697.0	436.0	601.0
64.0	533.7025232403719	430.7211155378486	513.0	399.0	563.0	464.0	1506.0
65.0	68.58498349834983	593.8316831683169	47.0	561.0	100.0	619.0	1212.0
66.0	8.842485549132949	250.59682080924856	0.0	231.0	25.0	271.0	692.0
67.0	29.306324110671937	445.1363636363636	9.0	418.0	53.0	475.0	1012.0
68.0	54.40050377833753	1015.2065491183879	41.0	1004.0	68.0	1024.0	397.0
69.0	633.171562867215	836.7438307873091	620.0	814.0	650.0	857.0	851.0
70.0	649.0631578947368	400.4263157894737	634.0	381.0	665.0	421.0	760.0
71.0	14.061211742660838	997.6627108057464	0.0	958.0	42.0	1024.0	1601.0
72.0	744.1130890052356	843.2	731.0	811.0	758.0	871.0	955.0
73.0	710.2785046728972	286.0747663551402	694.0	275.0	728.0	300.0	535.0
74.0	162.2429245283019	1013.2429245283018	141.0	992.0	187.0	1024.0	848.0
75.0	177.26309523809525	293.90238095238095	161.0	271.0	199.0	312.0	840.0
76.0	685.8006230529595	345.99221183800626	670.0	330.0	702.0	364.0	642.0
77.0	483.1272727272727	1012.9252525252525	471.0	997.0	498.0	1024.0	495.0
78.0	226.7530864197531	460.787037037037	214.0	450.0	241.0	476.0	324.0
79.0	157.0909090909091	881.2159090909091	143.0	870.0	170.0	895.0	440.0
80.0	345.67317073170733	963.0260162601626	333.0	948.0	359.0	982.0	615.0
81.0	311.34615384615387	231.00641025641025	301.0	213.0	327.0	255.0	624.0
82.0	812.0764331210191	34.388535031847134	801.0	19.0	824.0	53.0	471.0
83.0	459.2105719237435	705.6923743500867	432.0	687.0	483.0	724.0	1154.0
84.0	70.62650602409639	1005.2678951098512	39.0	984.0	107.0	1024.0	1411.0
85.0	902.9916354196712	556.2515142774733	867.0	502.0	930.0	608.0	3467.0
86.0	619.9787798408488	320.2122015915119	592.0	305.0	642.0	337.0	754.0
87.0	916.1866235167206	150.00862998921252	901.0	127.0	930.0	170.0	927.0
88.0	693.6829268292682	1012.4176829268292	678.0	998.0	721.0	1024.0	656.0
89.0	651.4855532064835	517.737138830162	622.0	495.0	677.0	546.0	1419.0
90.0	865.793220338983	10.366101694915255	850.0	0.0	881.0	28.0	590.0
91.0	128.2407643312102	390.92738853503187	112.0	375.0	150.0	412.0	785.0
92.0	533.8907766990292	806.495145631068	516.0	787.0	556.0	825.0	824.0
93.0	66.06074342701723	472.1949229374433	43.0	455.0	90.0	489.0	1103.0
94.0	46.013353115727	413.9139465875371	32.0	399.0	61.0	432.0	674.0
95.0	683.5559701492538	398.8320895522388	675.0	385.0	695.0	410.0	268.0
96.0	349.7322970639033	13.162348877374784	320.0	0.0	373.0	32.0	1158.0
97.0	837.780303030303	489.2550505050505	823.0	474.0	853.0	507.0	792.0
98.0	20.29510961214165	208.81281618887016	3.0	172.0	37.0	239.0	1186.0
99.0	702.862660944206	254.70557939914164	686.0	224.0	723.0	279.0	1165.0
100.0	8.554995801847188	135.2434928631402	0.0	50.0	28.0	233.0	2382.0
101.0	349.0219435736677	914.7884012539186	331.0	902.0	369.0	927.0	638.0
102.0	161.76133909287256	833.8390928725702	143.0	816.0	182.0	854.0	926.0
103.0	329.0792079207921	588.2425742574258	308.0	563.0	353.0	617.0	1616.0
104.0	695.2923976608187	391.50487329434696	683.0	372.0	708.0	412.0	513.0
105.0	765.7953367875648	68.74352331606218	745.0	59.0	780.0	83.0	386.0
106.0	237.56461001164143	436.3457508731083	220.0	416.0	255.0	457.0	859.0
107.0	627.1674107142857	176.57142857142858	605.0	162.0	655.0	195.0	896.0
108.0	460.0600858369099	1013.0901287553648	448.0	1000.0	473.0	1024.0	466.0
