label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	414.0	808.0	411.0	805.0	418.0	812.0	35.0
2.0	504.0	332.0	494.0	324.0	508.0	343.0	159.0
3.0	822.0	161.0	807.0	154.0	831.0	177.0	289.0
4.0	2.0	453.0	0.0	447.0	7.0	460.0	60.0
5.0	645.0	525.0	642.0	520.0	651.0	533.0	55.0
6.0	624.0	2.0	615.0	0.0	634.0	6.0	87.0
7.0	84.0	76.0	74.0	65.0	98.0	82.0	162.0
8.0	557.0	647.0	554.0	644.0	562.0	652.0	42.0
9.0	587.0	230.0	584.0	223.0	592.0	237.0	71.0
10.0	425.0	4.0	416.0	0.0	435.0	9.0	119.0
11.0	402.0	458.0	398.0	452.0	406.0	464.0	63.0
12.0	925.0	752.0	920.0	741.0	930.0	763.0	154.0
13.0	698.0	472.0	694.0	468.0	703.0	477.0	53.0
14.0	925.0	483.0	920.0	471.0	930.0	495.0	172.0
15.0	208.0	811.0	196.0	801.0	219.0	825.0	333.0
16.0	926.0	122.0	923.0	112.0	930.0	132.0	111.0
17.0	237.0	8.0	228.0	0.0	245.0	18.0	239.0
18.0	4.0	591.0	0.0	580.0	11.0	603.0	183.0
19.0	375.0	1018.0	364.0	1009.0	387.0	1024.0	234.0
20.0	926.0	555.0	922.0	546.0	930.0	565.0	121.0
21.0	801.0	328.0	790.0	322.0	813.0	336.0	249.0
22.0	68.0	987.0	59.0	981.0	78.0	994.0	183.0
23.0	3.0	635.0	0.0	626.0	11.0	644.0	124.0
24.0	501.0	773.0	495.0	766.0	510.0	780.0	107.0
25.0	567.0	97.0	562.0	92.0	572.0	102.0	71.0
26.0	198.0	81.0	186.0	68.0	204.0	86.0	162.0
27.0	596.0	229.0	589.0	223.0	604.0	236.0	138.0
28.0	168.0	1017.0	157.0	1008.0	180.0	1024.0	256.0
29.0	655.0	69.0	642.0	61.0	668.0	80.0	304.0
30.0	212.0	82.0	204.0	70.0	221.0	95.0	310.0
31.0	658.0	820.0	644.0	805.0	674.0	831.0	460.0
32.0	620.0	531.0	615.0	525.0	626.0	535.0	67.0
33.0	7.0	412.0	0.0	401.0	16.0	423.0	275.0
34.0	340.0	370.0	328.0	361.0	354.0	379.0	323.0
35.0	613.0	1016.0	600.0	1009.0	627.0	1024.0	341.0
36.0	286.0	574.0	280.0	564.0	293.0	585.0	197.0
37.0	330.0	385.0	319.0	379.0	345.0	398.0	328.0
38.0	498.0	438.0	489.0	428.0	503.0	447.0	132.0
39.0	226.0	817.0	220.0	806.0	235.0	825.0	179.0
40.0	637.0	525.0	630.0	518.0	645.0	531.0	154.0
41.0	485.0	428.0	477.0	414.0	496.0	441.0	327.0
42.0	396.0	8.0	383.0	0.0	409.0	19.0	386.0
43.0	487.0	338.0	477.0	328.0	501.0	352.0	359.0
44.0	925.0	538.0	919.0	529.0	930.0	547.0	152.0
45.0	199.0	122.0	194.0	111.0	207.0	132.0	193.0
46.0	241.0	818.0	231.0	801.0	250.0	834.0	445.0
47.0	315.0	895.0	306.0	884.0	327.0	906.0	264.0
48.0	923.0	398.0	917.0	389.0	930.0	408.0	203.0
49.0	577.0	232.0	569.0	224.0	586.0	241.0	198.0
50.0	855.0	674.0	848.0	663.0	864.0	686.0	246.0
51.0	319.0	949.0	310.0	939.0	330.0	961.0	276.0
52.0	753.0	949.0	743.0	934.0	762.0	965.0	400.0
53.0	616.0	520.0	609.0	513.0	624.0	529.0	186.0
54.0	146.0	62.0	134.0	50.0	157.0	75.0	356.0
55.0	216.0	56.0	206.0	49.0	227.0	65.0	255.0
56.0	673.0	834.0	663.0	821.0	687.0	849.0	458.0
57.0	850.0	715.0	842.0	701.0	859.0	728.0	327.0
58.0	486.0	1016.0	473.0	1008.0	498.0	1024.0	314.0
59.0	889.0	759.0	881.0	752.0	898.0	769.0	213.0
60.0	119.0	120.0	106.0	112.0	133.0	132.0	351.0
61.0	533.0	6.0	523.0	0.0	543.0	15.0	229.0
62.0	592.0	492.0	578.0	484.0	607.0	501.0	384.0
63.0	837.0	605.0	829.0	594.0	845.0	616.0	260.0
64.0	409.0	745.0	400.0	724.0	426.0	759.0	594.0
65.0	786.0	817.0	780.0	808.0	794.0	827.0	214.0
66.0	113.0	144.0	103.0	136.0	124.0	154.0	269.0
67.0	767.0	166.0	760.0	157.0	776.0	176.0	210.0
68.0	131.0	420.0	121.0	412.0	142.0	432.0	306.0
69.0	678.0	170.0	666.0	162.0	691.0	181.0	336.0
70.0	308.0	928.0	301.0	919.0	318.0	936.0	215.0
71.0	146.0	536.0	139.0	522.0	155.0	550.0	356.0
72.0	733.0	928.0	725.0	920.0	743.0	938.0	240.0
73.0	771.0	206.0	760.0	197.0	784.0	216.0	331.0
74.0	343.0	190.0	327.0	179.0	352.0	203.0	443.0
75.0	770.0	809.0	760.0	798.0	782.0	821.0	364.0
76.0	865.0	622.0	858.0	611.0	874.0	634.0	281.0
77.0	449.0	364.0	436.0	354.0	462.0	375.0	346.0
78.0	185.0	983.0	175.0	972.0	192.0	996.0	246.0
79.0	157.0	498.0	146.0	490.0	170.0	508.0	322.0
80.0	525.0	627.0	509.0	617.0	541.0	637.0	530.0
81.0	340.0	678.0	333.0	668.0	348.0	689.0	228.0
82.0	744.0	443.0	733.0	433.0	754.0	453.0	302.0
83.0	378.0	369.0	369.0	361.0	386.0	379.0	225.0
84.0	211.0	938.0	198.0	929.0	222.0	949.0	341.0
85.0	516.0	818.0	507.0	810.0	527.0	826.0	212.0
86.0	925.0	680.0	919.0	671.0	930.0	689.0	148.0
87.0	574.0	192.0	564.0	183.0	586.0	201.0	265.0
88.0	616.0	636.0	598.0	621.0	633.0	648.0	570.0
89.0	339.0	8.0	327.0	0.0	351.0	19.0	373.0
90.0	746.0	69.0	737.0	57.0	756.0	82.0	356.0
91.0	194.0	64.0	186.0	51.0	201.0	79.0	320.0
92.0	140.0	31.0	133.0	20.0	147.0	44.0	263.0
93.0	541.0	804.0	531.0	794.0	554.0	819.0	390.0
94.0	669.0	343.0	663.0	332.0	678.0	355.0	254.0
95.0	339.0	298.0	326.0	286.0	351.0	308.0	410.0
96.0	475.0	63.0	460.0	52.0	489.0	71.0	363.0
97.0	67.0	925.0	55.0	913.0	79.0	937.0	372.0
98.0	621.0	506.0	612.0	497.0	630.0	514.0	234.0
99.0	872.0	605.0	860.0	597.0	884.0	614.0	296.0
100.0	556.0	1015.0	544.0	1007.0	568.0	1024.0	346.0
101.0	581.0	247.0	574.0	238.0	590.0	256.0	219.0
102.0	377.0	442.0	369.0	429.0	388.0	455.0	339.0
103.0	330.0	992.0	321.0	979.0	341.0	1007.0	413.0
104.0	164.0	551.0	156.0	537.0	173.0	564.0	354.0
105.0	180.0	404.0	173.0	394.0	188.0	415.0	232.0
106.0	905.0	701.0	894.0	692.0	917.0	710.0	289.0
107.0	512.0	925.0	502.0	915.0	524.0	935.0	332.0
108.0	810.0	341.0	797.0	330.0	824.0	353.0	388.0
109.0	393.0	457.0	385.0	451.0	400.0	466.0	162.0
110.0	357.0	344.0	345.0	333.0	368.0	358.0	385.0
111.0	8.0	647.0	1.0	635.0	17.0	659.0	285.0
112.0	759.0	1008.0	749.0	1000.0	770.0	1017.0	264.0
113.0	96.0	269.0	87.0	259.0	105.0	279.0	242.0
114.0	795.0	456.0	786.0	444.0	804.0	468.0	318.0
115.0	79.0	552.0	72.0	539.0	88.0	566.0	332.0
116.0	717.0	784.0	706.0	774.0	729.0	795.0	333.0
117.0	849.0	632.0	840.0	620.0	858.0	645.0	346.0
118.0	122.0	168.0	112.0	150.0	137.0	185.0	555.0
119.0	186.0	472.0	176.0	459.0	196.0	485.0	421.0
120.0	847.0	144.0	838.0	134.0	857.0	154.0	275.0
121.0	924.0	637.0	917.0	628.0	930.0	647.0	185.0
122.0	54.0	916.0	44.0	908.0	64.0	925.0	245.0
123.0	432.0	455.0	421.0	446.0	444.0	465.0	310.0
124.0	536.0	826.0	529.0	819.0	543.0	835.0	172.0
125.0	803.0	579.0	794.0	570.0	812.0	588.0	230.0
126.0	465.0	1014.0	458.0	1004.0	474.0	1024.0	237.0
127.0	437.0	814.0	420.0	806.0	453.0	824.0	449.0
128.0	329.0	96.0	318.0	88.0	340.0	106.0	303.0
129.0	922.0	660.0	912.0	649.0	930.0	672.0	319.0
130.0	155.0	8.0	147.0	0.0	164.0	18.0	246.0
131.0	767.0	603.0	759.0	590.0	777.0	618.0	362.0
132.0	756.0	247.0	747.0	236.0	768.0	260.0	344.0
133.0	211.0	793.0	201.0	781.0	221.0	804.0	327.0
134.0	726.0	449.0	718.0	442.0	737.0	458.0	225.0
135.0	612.0	91.0	600.0	83.0	625.0	103.0	348.0
136.0	137.0	246.0	130.0	237.0	143.0	255.0	174.0
137.0	687.0	39.0	677.0	32.0	698.0	48.0	259.0
138.0	759.0	335.0	750.0	323.0	769.0	348.0	376.0
139.0	819.0	592.0	808.0	584.0	829.0	600.0	249.0
140.0	107.0	179.0	100.0	169.0	117.0	190.0	262.0
141.0	453.0	302.0	440.0	292.0	466.0	312.0	381.0
142.0	316.0	725.0	305.0	713.0	327.0	738.0	383.0
143.0	22.0	613.0	12.0	599.0	32.0	626.0	411.0
144.0	535.0	92.0	520.0	82.0	549.0	103.0	442.0
145.0	813.0	128.0	804.0	117.0	823.0	141.0	340.0
146.0	144.0	568.0	133.0	560.0	155.0	577.0	269.0
147.0	835.0	717.0	826.0	704.0	845.0	729.0	363.0
148.0	117.0	582.0	105.0	575.0	129.0	591.0	275.0
149.0	305.0	401.0	292.0	393.0	316.0	410.0	293.0
150.0	738.0	594.0	724.0	585.0	753.0	604.0	415.0
151.0	196.0	837.0	188.0	826.0	206.0	848.0	300.0
152.0	843.0	90.0	833.0	77.0	853.0	102.0	377.0
153.0	559.0	499.0	547.0	489.0	572.0	511.0	383.0
154.0	179.0	882.0	168.0	866.0	190.0	900.0	577.0
155.0	271.0	576.0	261.0	562.0	282.0	590.0	456.0
156.0	182.0	40.0	174.0	30.0	192.0	50.0	265.0
157.0	733.0	535.0	720.0	527.0	746.0	544.0	347.0
158.0	546.0	526.0	533.0	516.0	560.0	536.0	386.0
159.0	705.0	455.0	695.0	446.0	715.0	463.0	255.0
160.0	444.0	900.0	432.0	890.0	458.0	910.0	383.0
161.0	173.0	981.0	166.0	975.0	181.0	989.0	166.0
162.0	853.0	590.0	844.0	582.0	864.0	600.0	262.0
163.0	374.0	932.0	365.0	919.0	385.0	946.0	407.0
164.0	854.0	159.0	845.0	150.0	862.0	169.0	233.0
165.0	332.0	278.0	321.0	269.0	345.0	288.0	334.0
166.0	292.0	66.0	282.0	57.0	303.0	74.0	247.0
167.0	707.0	73.0	693.0	64.0	720.0	84.0	396.0
168.0	759.0	141.0	748.0	130.0	768.0	156.0	377.0
169.0	713.0	840.0	702.0	827.0	725.0	853.0	381.0
170.0	336.0	703.0	328.0	693.0	345.0	713.0	260.0
171.0	435.0	226.0	424.0	216.0	447.0	236.0	321.0
172.0	601.0	513.0	592.0	506.0	610.0	522.0	204.0
173.0	713.0	867.0	704.0	859.0	722.0	878.0	237.0
174.0	484.0	919.0	471.0	910.0	498.0	928.0	360.0
175.0	674.0	534.0	663.0	525.0	686.0	545.0	345.0
176.0	91.0	949.0	82.0	940.0	102.0	958.0	258.0
177.0	61.0	966.0	52.0	959.0	72.0	975.0	244.0
178.0	209.0	108.0	197.0	98.0	221.0	117.0	319.0
179.0	646.0	800.0	636.0	791.0	657.0	811.0	302.0
180.0	700.0	893.0	690.0	884.0	710.0	903.0	274.0
181.0	138.0	311.0	128.0	303.0	149.0	320.0	261.0
182.0	559.0	928.0	549.0	921.0	570.0	938.0	265.0
183.0	330.0	836.0	323.0	827.0	339.0	846.0	241.0
184.0	436.0	922.0	424.0	912.0	447.0	933.0	322.0
185.0	366.0	884.0	354.0	876.0	376.0	898.0	296.0
186.0	746.0	512.0	736.0	501.0	757.0	521.0	304.0
187.0	776.0	142.0	766.0	127.0	788.0	157.0	474.0
188.0	209.0	957.0	199.0	949.0	219.0	967.0	269.0
189.0	300.0	9.0	289.0	0.0	312.0	19.0	333.0
190.0	79.0	276.0	71.0	265.0	89.0	286.0	282.0
191.0	613.0	211.0	604.0	200.0	623.0	223.0	317.0
192.0	373.0	988.0	361.0	979.0	387.0	999.0	400.0
193.0	727.0	510.0	715.0	500.0	739.0	521.0	363.0
194.0	507.0	354.0	498.0	342.0	517.0	366.0	344.0
195.0	710.0	692.0	697.0	683.0	723.0	702.0	363.0
196.0	476.0	448.0	465.0	440.0	488.0	458.0	286.0
197.0	772.0	79.0	763.0	71.0	782.0	89.0	261.0
198.0	709.0	957.0	697.0	947.0	722.0	969.0	361.0
199.0	484.0	210.0	474.0	199.0	495.0	223.0	377.0
200.0	369.0	216.0	358.0	206.0	379.0	227.0	315.0
201.0	647.0	847.0	639.0	837.0	658.0	858.0	287.0
202.0	184.0	180.0	177.0	172.0	193.0	188.0	186.0
203.0	650.0	672.0	642.0	661.0	659.0	684.0	299.0
204.0	866.0	535.0	853.0	526.0	880.0	545.0	399.0
205.0	204.0	13.0	193.0	4.0	216.0	23.0	314.0
206.0	120.0	280.0	113.0	274.0	129.0	288.0	175.0
207.0	329.0	247.0	318.0	237.0	341.0	257.0	342.0
208.0	563.0	111.0	553.0	101.0	574.0	121.0	322.0
209.0	402.0	413.0	393.0	401.0	412.0	424.0	342.0
210.0	742.0	753.0	732.0	739.0	755.0	766.0	433.0
211.0	474.0	297.0	466.0	287.0	483.0	307.0	243.0
212.0	724.0	909.0	716.0	899.0	735.0	920.0	284.0
213.0	410.0	301.0	401.0	295.0	420.0	309.0	205.0
214.0	762.0	931.0	753.0	919.0	771.0	943.0	315.0
215.0	690.0	802.0	681.0	791.0	699.0	815.0	314.0
216.0	781.0	191.0	773.0	180.0	792.0	203.0	324.0
217.0	563.0	134.0	550.0	126.0	577.0	145.0	385.0
218.0	868.0	714.0	856.0	703.0	880.0	724.0	384.0
219.0	914.0	514.0	906.0	504.0	926.0	527.0	317.0
220.0	644.0	934.0	634.0	925.0	658.0	947.0	356.0
221.0	29.0	376.0	17.0	363.0	42.0	390.0	487.0
222.0	92.0	65.0	82.0	54.0	104.0	76.0	344.0
223.0	273.0	238.0	261.0	229.0	285.0	249.0	353.0
224.0	165.0	252.0	146.0	237.0	183.0	269.0	883.0
225.0	494.0	402.0	483.0	393.0	506.0	412.0	341.0
226.0	546.0	277.0	538.0	264.0	557.0	290.0	342.0
