label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	587.0	550.0	579.0	542.0	594.0	555.0	113.0	control
2.0	13.0	55.0	0.0	44.0	26.0	71.0	543.0	infected
3.0	6.0	483.0	0.0	451.0	19.0	514.0	785.0	control
4.0	579.0	445.0	576.0	440.0	583.0	451.0	33.0	control
5.0	307.0	903.0	299.0	891.0	317.0	916.0	273.0	infected
6.0	926.0	680.0	922.0	671.0	930.0	689.0	111.0	control
7.0	733.0	2.0	722.0	0.0	745.0	6.0	107.0	infected
8.0	627.0	2.0	619.0	0.0	635.0	8.0	75.0	infected
9.0	453.0	715.0	446.0	710.0	460.0	722.0	115.0	control
10.0	660.0	1019.0	641.0	1010.0	680.0	1024.0	363.0	infected
11.0	5.0	95.0	0.0	88.0	11.0	104.0	136.0	control
12.0	109.0	4.0	97.0	0.0	121.0	10.0	193.0	infected
13.0	492.0	168.0	475.0	154.0	501.0	190.0	288.0	infected
14.0	242.0	6.0	230.0	0.0	255.0	16.0	302.0	infected
15.0	136.0	7.0	120.0	0.0	144.0	17.0	300.0	infected
16.0	838.0	484.0	817.0	459.0	852.0	498.0	521.0	infected
17.0	763.0	291.0	739.0	269.0	785.0	315.0	1451.0	infected
18.0	707.0	1020.0	676.0	995.0	742.0	1024.0	927.0	infected
19.0	708.0	277.0	695.0	266.0	736.0	291.0	527.0	infected
20.0	462.0	10.0	418.0	0.0	506.0	29.0	1351.0	control
21.0	924.0	962.0	906.0	930.0	930.0	997.0	680.0	infected
22.0	211.0	2.0	200.0	0.0	223.0	9.0	118.0	infected
23.0	612.0	496.0	599.0	486.0	626.0	507.0	414.0	control
24.0	25.0	16.0	0.0	0.0	64.0	48.0	2164.0	infected
25.0	809.0	997.0	789.0	971.0	821.0	1024.0	706.0	infected
26.0	361.0	9.0	343.0	0.0	379.0	20.0	600.0	control
27.0	724.0	629.0	691.0	612.0	753.0	658.0	1064.0	infected
28.0	925.0	871.0	917.0	855.0	930.0	889.0	289.0	infected
29.0	455.0	725.0	451.0	718.0	460.0	733.0	94.0	control
30.0	633.0	497.0	623.0	489.0	647.0	510.0	294.0	control
31.0	277.0	15.0	253.0	0.0	295.0	39.0	1111.0	control
32.0	601.0	217.0	585.0	205.0	615.0	229.0	257.0	infected
33.0	573.0	1014.0	550.0	988.0	604.0	1024.0	880.0	infected
34.0	922.0	597.0	908.0	585.0	930.0	612.0	372.0	infected
35.0	497.0	755.0	490.0	742.0	508.0	770.0	280.0	infected
36.0	466.0	721.0	458.0	710.0	474.0	734.0	277.0	control
37.0	522.0	763.0	503.0	741.0	545.0	787.0	1219.0	infected
38.0	819.0	1019.0	807.0	1012.0	831.0	1024.0	177.0	infected
39.0	356.0	622.0	347.0	597.0	371.0	647.0	559.0	infected
40.0	338.0	1017.0	317.0	1010.0	361.0	1024.0	409.0	control
41.0	581.0	459.0	572.0	450.0	590.0	467.0	217.0	control
42.0	250.0	747.0	237.0	735.0	264.0	759.0	286.0	infected
43.0	246.0	277.0	223.0	260.0	262.0	303.0	883.0	infected
44.0	788.0	200.0	780.0	186.0	805.0	208.0	260.0	infected
45.0	367.0	240.0	355.0	232.0	383.0	253.0	291.0	infected
46.0	923.0	749.0	908.0	732.0	930.0	766.0	467.0	infected
47.0	261.0	782.0	244.0	765.0	280.0	803.0	779.0	infected
48.0	95.0	167.0	77.0	157.0	113.0	179.0	564.0	infected
49.0	870.0	931.0	855.0	917.0	879.0	947.0	458.0	infected
50.0	795.0	722.0	770.0	694.0	810.0	749.0	1134.0	infected
51.0	521.0	307.0	498.0	292.0	547.0	322.0	591.0	infected
52.0	919.0	271.0	907.0	246.0	930.0	297.0	852.0	infected
53.0	585.0	94.0	565.0	73.0	606.0	121.0	1027.0	infected
54.0	615.0	231.0	600.0	224.0	633.0	243.0	290.0	infected
55.0	801.0	9.0	777.0	0.0	826.0	22.0	783.0	infected
56.0	334.0	14.0	307.0	0.0	349.0	43.0	1122.0	infected
57.0	253.0	762.0	236.0	748.0	268.0	777.0	587.0	infected
58.0	322.0	89.0	304.0	71.0	341.0	110.0	898.0	infected
59.0	571.0	431.0	553.0	409.0	588.0	457.0	758.0	control
60.0	605.0	252.0	575.0	236.0	633.0	274.0	1156.0	infected
61.0	923.0	624.0	915.0	610.0	930.0	639.0	341.0	infected
62.0	791.0	1016.0	771.0	1004.0	811.0	1024.0	565.0	infected
63.0	664.0	60.0	652.0	45.0	676.0	75.0	409.0	infected
64.0	747.0	529.0	737.0	513.0	762.0	543.0	536.0	infected
65.0	679.0	440.0	654.0	431.0	693.0	461.0	420.0	infected
66.0	572.0	615.0	557.0	599.0	586.0	630.0	586.0	infected
67.0	580.0	717.0	562.0	699.0	600.0	732.0	664.0	infected
68.0	879.0	85.0	844.0	68.0	916.0	120.0	1846.0	infected
69.0	802.0	767.0	778.0	753.0	822.0	784.0	584.0	infected
70.0	286.0	57.0	270.0	37.0	299.0	80.0	935.0	infected
71.0	803.0	878.0	779.0	865.0	829.0	893.0	840.0	control
72.0	8.0	77.0	0.0	63.0	18.0	93.0	418.0	infected
73.0	563.0	284.0	520.0	241.0	596.0	313.0	2865.0	control
74.0	162.0	8.0	137.0	0.0	189.0	28.0	889.0	infected
75.0	639.0	534.0	628.0	518.0	652.0	550.0	360.0	infected
76.0	508.0	220.0	486.0	188.0	522.0	254.0	1016.0	infected
77.0	514.0	325.0	499.0	307.0	529.0	350.0	763.0	infected
78.0	911.0	731.0	895.0	716.0	929.0	745.0	552.0	infected
79.0	439.0	133.0	425.0	118.0	455.0	145.0	554.0	infected
80.0	891.0	916.0	876.0	916.0	898.0	958.0	405.0	infected
81.0	750.0	212.0	739.0	187.0	769.0	233.0	771.0	infected
82.0	379.0	1011.0	356.0	995.0	399.0	1024.0	916.0	infected
83.0	921.0	806.0	911.0	790.0	930.0	823.0	457.0	control
84.0	503.0	371.0	481.0	344.0	521.0	404.0	1509.0	infected
85.0	794.0	792.0	775.0	771.0	812.0	809.0	875.0	infected
86.0	470.0	369.0	452.0	354.0	490.0	389.0	816.0	infected
87.0	484.0	403.0	471.0	388.0	494.0	415.0	464.0	infected
88.0	290.0	475.0	271.0	462.0	313.0	493.0	903.0	infected
89.0	403.0	193.0	384.0	177.0	419.0	213.0	743.0	infected
90.0	552.0	112.0	531.0	79.0	584.0	146.0	2003.0	infected
91.0	884.0	538.0	859.0	517.0	908.0	553.0	924.0	infected
92.0	460.0	127.0	446.0	106.0	479.0	147.0	811.0	infected
93.0	297.0	499.0	279.0	485.0	313.0	522.0	878.0	infected
