label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	394.0	1016.0	377.0	1000.0	415.0	1024.0	470.0	infected
2.0	3.0	441.0	0.0	424.0	9.0	459.0	191.0	infected
3.0	864.0	581.0	858.0	576.0	871.0	586.0	95.0	infected
4.0	427.0	81.0	422.0	75.0	435.0	90.0	123.0	infected
5.0	898.0	868.0	851.0	818.0	930.0	909.0	4797.0	infected
6.0	4.0	711.0	0.0	699.0	10.0	724.0	195.0	control
7.0	352.0	3.0	344.0	0.0	361.0	9.0	108.0	infected
8.0	922.0	74.0	910.0	55.0	930.0	94.0	450.0	infected
9.0	329.0	1021.0	294.0	1009.0	365.0	1024.0	537.0	control
10.0	923.0	249.0	915.0	226.0	930.0	273.0	443.0	control
11.0	456.0	609.0	433.0	586.0	470.0	635.0	1068.0	infected
12.0	465.0	839.0	457.0	821.0	483.0	856.0	487.0	control
13.0	329.0	4.0	315.0	0.0	345.0	17.0	266.0	infected
14.0	918.0	440.0	873.0	389.0	930.0	498.0	3219.0	control
15.0	7.0	979.0	0.0	960.0	25.0	995.0	497.0	infected
16.0	225.0	1018.0	206.0	1009.0	246.0	1024.0	331.0	infected
17.0	74.0	1017.0	56.0	1006.0	92.0	1024.0	422.0	infected
18.0	18.0	23.0	0.0	0.0	41.0	50.0	1279.0	infected
19.0	512.0	1017.0	496.0	1007.0	528.0	1024.0	421.0	control
20.0	546.0	1015.0	525.0	995.0	570.0	1024.0	794.0	infected
21.0	922.0	322.0	889.0	274.0	930.0	364.0	1598.0	control
22.0	922.0	634.0	899.0	609.0	930.0	665.0	811.0	infected
23.0	111.0	1018.0	98.0	1012.0	125.0	1024.0	245.0	control
24.0	744.0	499.0	733.0	491.0	749.0	511.0	148.0	infected
25.0	906.0	539.0	883.0	521.0	930.0	562.0	1299.0	infected
26.0	410.0	1018.0	403.0	1011.0	418.0	1024.0	121.0	infected
27.0	52.0	511.0	38.0	501.0	71.0	529.0	560.0	infected
28.0	191.0	1007.0	172.0	983.0	217.0	1024.0	1174.0	infected
29.0	7.0	608.0	0.0	585.0	22.0	633.0	658.0	infected
30.0	157.0	692.0	145.0	669.0	176.0	714.0	692.0	infected
31.0	8.0	44.0	0.0	25.0	20.0	65.0	539.0	infected
32.0	839.0	8.0	819.0	0.0	859.0	19.0	438.0	infected
33.0	101.0	770.0	88.0	753.0	124.0	794.0	829.0	infected
34.0	893.0	46.0	878.0	24.0	907.0	66.0	829.0	infected
35.0	428.0	601.0	404.0	580.0	447.0	619.0	1112.0	control
36.0	161.0	826.0	140.0	808.0	182.0	840.0	784.0	infected
37.0	451.0	999.0	429.0	984.0	481.0	1024.0	1149.0	control
38.0	346.0	17.0	330.0	4.0	368.0	35.0	770.0	infected
39.0	485.0	830.0	471.0	821.0	497.0	846.0	475.0	control
40.0	10.0	905.0	0.0	882.0	33.0	932.0	983.0	infected
41.0	9.0	322.0	0.0	300.0	22.0	346.0	729.0	infected
42.0	808.0	13.0	781.0	0.0	837.0	33.0	1401.0	infected
43.0	704.0	844.0	694.0	832.0	719.0	854.0	418.0	control
44.0	295.0	658.0	283.0	638.0	305.0	677.0	648.0	infected
45.0	897.0	1014.0	877.0	1001.0	917.0	1024.0	746.0	infected
46.0	898.0	9.0	879.0	0.0	919.0	21.0	580.0	infected
47.0	845.0	25.0	830.0	7.0	864.0	38.0	598.0	infected
48.0	142.0	881.0	121.0	852.0	157.0	901.0	926.0	control
49.0	917.0	30.0	896.0	0.0	930.0	66.0	1418.0	infected
50.0	528.0	819.0	519.0	804.0	540.0	833.0	417.0	infected
51.0	477.0	232.0	466.0	210.0	498.0	256.0	1051.0	infected
52.0	726.0	509.0	707.0	492.0	742.0	530.0	842.0	control
53.0	344.0	799.0	326.0	780.0	360.0	819.0	776.0	infected
54.0	247.0	503.0	220.0	476.0	272.0	527.0	1371.0	infected
55.0	618.0	946.0	597.0	927.0	627.0	960.0	535.0	infected
56.0	705.0	1002.0	692.0	974.0	722.0	1024.0	1008.0	infected
57.0	308.0	522.0	280.0	504.0	334.0	545.0	1382.0	control
58.0	596.0	944.0	578.0	927.0	615.0	963.0	683.0	infected
59.0	460.0	793.0	450.0	783.0	480.0	812.0	265.0	infected
60.0	566.0	700.0	548.0	685.0	588.0	717.0	869.0	infected
61.0	920.0	942.0	904.0	926.0	930.0	957.0	531.0	control
62.0	762.0	512.0	738.0	495.0	775.0	536.0	622.0	infected
63.0	682.0	762.0	656.0	735.0	705.0	784.0	1288.0	infected
64.0	149.0	726.0	137.0	712.0	164.0	740.0	530.0	infected
65.0	347.0	514.0	333.0	499.0	360.0	530.0	532.0	infected
66.0	916.0	512.0	901.0	496.0	930.0	529.0	743.0	infected
67.0	554.0	979.0	541.0	970.0	570.0	995.0	382.0	infected
68.0	12.0	795.0	0.0	759.0	34.0	831.0	1674.0	infected
69.0	88.0	967.0	74.0	953.0	104.0	982.0	529.0	infected
70.0	379.0	812.0	343.0	785.0	417.0	830.0	1396.0	infected
71.0	568.0	983.0	558.0	968.0	588.0	1002.0	463.0	infected
72.0	416.0	315.0	390.0	294.0	443.0	339.0	1221.0	infected
73.0	452.0	404.0	437.0	386.0	468.0	423.0	766.0	infected
74.0	606.0	970.0	585.0	958.0	627.0	990.0	821.0	infected
75.0	530.0	99.0	516.0	85.0	545.0	114.0	600.0	infected
76.0	41.0	833.0	16.0	810.0	69.0	856.0	1522.0	infected
77.0	265.0	439.0	242.0	422.0	286.0	455.0	996.0	control
78.0	493.0	626.0	480.0	609.0	511.0	642.0	513.0	control
79.0	388.0	248.0	378.0	231.0	400.0	269.0	569.0	control
80.0	642.0	361.0	621.0	338.0	674.0	391.0	1538.0	control
81.0	650.0	644.0	631.0	629.0	672.0	663.0	957.0	infected
82.0	349.0	949.0	330.0	933.0	368.0	960.0	617.0	infected
83.0	371.0	385.0	351.0	365.0	381.0	406.0	576.0	control
84.0	525.0	218.0	512.0	202.0	552.0	244.0	867.0	infected
85.0	169.0	962.0	142.0	941.0	199.0	991.0	1490.0	control
86.0	173.0	849.0	160.0	832.0	186.0	865.0	372.0	infected
87.0	370.0	512.0	355.0	497.0	386.0	531.0	701.0	infected
88.0	282.0	155.0	269.0	137.0	302.0	173.0	775.0	infected
89.0	384.0	950.0	365.0	936.0	401.0	963.0	716.0	infected
90.0	468.0	333.0	451.0	306.0	490.0	365.0	1086.0	infected
91.0	400.0	30.0	382.0	7.0	417.0	55.0	943.0	infected
92.0	252.0	841.0	239.0	830.0	269.0	849.0	297.0	infected
93.0	671.0	812.0	644.0	797.0	695.0	837.0	1262.0	infected
94.0	160.0	857.0	142.0	838.0	174.0	879.0	836.0	infected
95.0	198.0	174.0	180.0	138.0	225.0	210.0	1555.0	infected
96.0	127.0	478.0	76.0	457.0	175.0	503.0	2877.0	control
97.0	342.0	143.0	322.0	122.0	364.0	163.0	856.0	infected
98.0	113.0	832.0	84.0	817.0	146.0	850.0	1212.0	infected
99.0	314.0	22.0	298.0	1.0	331.0	43.0	915.0	infected
100.0	365.0	422.0	349.0	404.0	383.0	441.0	854.0	infected
101.0	653.0	273.0	644.0	234.0	680.0	310.0	1389.0	infected
102.0	34.0	982.0	17.0	967.0	52.0	995.0	523.0	infected
103.0	231.0	284.0	184.0	260.0	287.0	319.0	3523.0	infected
104.0	261.0	767.0	243.0	748.0	287.0	782.0	869.0	control
105.0	570.0	504.0	550.0	489.0	591.0	523.0	641.0	infected
106.0	699.0	319.0	668.0	295.0	730.0	339.0	1684.0	control
107.0	333.0	168.0	314.0	146.0	358.0	188.0	1231.0	infected
108.0	111.0	800.0	79.0	781.0	142.0	824.0	1042.0	infected
109.0	270.0	578.0	240.0	544.0	309.0	608.0	2496.0	infected
110.0	580.0	997.0	564.0	980.0	599.0	1017.0	670.0	infected
111.0	286.0	304.0	257.0	290.0	317.0	327.0	1180.0	infected
112.0	610.0	920.0	590.0	907.0	632.0	931.0	665.0	infected
113.0	35.0	908.0	20.0	897.0	57.0	930.0	749.0	control
114.0	466.0	175.0	449.0	150.0	489.0	200.0	1070.0	infected
115.0	748.0	523.0	738.0	512.0	758.0	537.0	320.0	infected
116.0	863.0	1009.0	845.0	990.0	882.0	1024.0	945.0	infected
117.0	355.0	376.0	343.0	362.0	368.0	391.0	552.0	control
118.0	331.0	424.0	308.0	405.0	354.0	440.0	824.0	infected
119.0	414.0	459.0	383.0	433.0	439.0	484.0	1609.0	control
120.0	338.0	291.0	307.0	262.0	369.0	322.0	1642.0	control
121.0	233.0	21.0	219.0	3.0	250.0	40.0	697.0	infected
122.0	384.0	442.0	374.0	430.0	395.0	455.0	389.0	control
123.0	837.0	369.0	818.0	339.0	863.0	399.0	1493.0	infected
124.0	92.0	397.0	71.0	369.0	114.0	425.0	1351.0	control
125.0	556.0	224.0	533.0	208.0	584.0	249.0	1127.0	infected
126.0	413.0	699.0	396.0	676.0	436.0	711.0	690.0	infected
127.0	815.0	317.0	797.0	291.0	832.0	344.0	814.0	infected
128.0	299.0	999.0	278.0	978.0	316.0	1024.0	1102.0	infected
129.0	700.0	373.0	687.0	359.0	717.0	388.0	566.0	infected
130.0	227.0	182.0	206.0	146.0	251.0	219.0	2014.0	control
131.0	282.0	473.0	261.0	450.0	298.0	495.0	912.0	infected
132.0	702.0	215.0	680.0	193.0	737.0	247.0	1527.0	control
133.0	543.0	390.0	525.0	379.0	564.0	406.0	701.0	infected
134.0	783.0	347.0	765.0	330.0	807.0	360.0	870.0	infected
135.0	477.0	770.0	464.0	748.0	491.0	791.0	755.0	infected
136.0	113.0	934.0	91.0	904.0	143.0	961.0	1826.0	infected
137.0	601.0	385.0	571.0	370.0	633.0	403.0	1079.0	infected
138.0	12.0	1005.0	0.0	989.0	31.0	1024.0	759.0	infected
139.0	393.0	490.0	378.0	468.0	407.0	512.0	915.0	infected
140.0	559.0	922.0	542.0	900.0	574.0	944.0	875.0	infected
141.0	332.0	967.0	302.0	952.0	366.0	985.0	1142.0	infected
142.0	755.0	668.0	737.0	637.0	784.0	689.0	1043.0	infected
143.0	476.0	807.0	461.0	790.0	493.0	823.0	806.0	infected
144.0	701.0	38.0	683.0	18.0	726.0	65.0	1166.0	infected
145.0	742.0	361.0	716.0	328.0	766.0	397.0	2095.0	infected
146.0	476.0	290.0	450.0	253.0	490.0	324.0	1633.0	infected
147.0	406.0	241.0	397.0	220.0	417.0	260.0	503.0	infected
148.0	812.0	408.0	788.0	377.0	830.0	437.0	1692.0	infected
149.0	479.0	1011.0	458.0	997.0	499.0	1024.0	873.0	infected
150.0	450.0	87.0	425.0	66.0	472.0	106.0	1299.0	infected
151.0	497.0	901.0	483.0	878.0	512.0	922.0	795.0	infected
152.0	45.0	716.0	33.0	684.0	58.0	747.0	1023.0	control
153.0	515.0	744.0	496.0	725.0	529.0	762.0	831.0	infected
154.0	617.0	408.0	595.0	389.0	636.0	431.0	1224.0	infected
155.0	268.0	524.0	245.0	506.0	283.0	547.0	846.0	infected
156.0	175.0	269.0	158.0	247.0	197.0	281.0	713.0	infected
157.0	96.0	997.0	76.0	977.0	121.0	1024.0	1039.0	control
158.0	22.0	619.0	10.0	592.0	40.0	648.0	943.0	infected
159.0	263.0	858.0	252.0	841.0	277.0	880.0	584.0	infected
160.0	351.0	986.0	339.0	971.0	372.0	1008.0	817.0	infected
161.0	476.0	380.0	456.0	363.0	494.0	398.0	929.0	infected
162.0	331.0	362.0	310.0	341.0	354.0	384.0	1125.0	control
163.0	545.0	747.0	522.0	722.0	576.0	765.0	1271.0	infected
164.0	447.0	781.0	426.0	765.0	468.0	793.0	687.0	control
165.0	729.0	337.0	715.0	319.0	747.0	351.0	519.0	infected
166.0	595.0	716.0	570.0	698.0	623.0	735.0	1330.0	infected
167.0	920.0	778.0	905.0	760.0	930.0	796.0	613.0	infected
168.0	367.0	475.0	347.0	460.0	388.0	499.0	1034.0	infected
169.0	125.0	815.0	105.0	803.0	142.0	831.0	666.0	infected
170.0	775.0	174.0	751.0	152.0	797.0	191.0	1235.0	control
171.0	311.0	399.0	290.0	380.0	329.0	417.0	914.0	control
172.0	212.0	738.0	199.0	723.0	226.0	755.0	663.0	control
173.0	134.0	749.0	113.0	724.0	160.0	785.0	1860.0	infected
174.0	352.0	544.0	330.0	526.0	373.0	566.0	1140.0	infected
