label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	6.820728291316526	918.1288515406162	0.0	901.0	19.0	934.0	357.0
2.0	310.34586466165416	372.6015037593985	305.0	366.0	320.0	381.0	133.0
3.0	923.6703296703297	1019.6813186813187	918.0	1015.0	930.0	1024.0	91.0
4.0	241.25806451612902	620.4731182795699	237.0	610.0	249.0	628.0	93.0
5.0	390.55367231638417	23.175141242937855	381.0	18.0	401.0	32.0	177.0
6.0	223.98666666666668	627.8666666666667	215.0	622.0	234.0	634.0	150.0
7.0	6.205761316872428	306.7119341563786	0.0	296.0	19.0	319.0	243.0
8.0	579.6067961165048	765.3592233009708	569.0	757.0	588.0	774.0	206.0
9.0	694.0990990990991	78.94894894894895	680.0	69.0	715.0	89.0	333.0
10.0	774.7248677248677	1019.7460317460317	762.0	1015.0	789.0	1024.0	189.0
11.0	133.85195530726256	368.33240223463685	124.0	358.0	149.0	384.0	358.0
12.0	863.3106796116505	604.8335644937587	853.0	585.0	889.0	625.0	721.0
13.0	600.1775147928994	792.2958579881657	594.0	784.0	607.0	801.0	169.0
14.0	374.06310679611653	460.5873786407767	364.0	450.0	382.0	472.0	206.0
15.0	159.32828282828282	319.513468013468	140.0	305.0	177.0	336.0	594.0
16.0	387.7517730496454	466.1843971631206	379.0	460.0	398.0	472.0	141.0
17.0	493.408	123.928	485.0	117.0	501.0	136.0	125.0
18.0	914.3830141548709	291.706910907577	894.0	269.0	930.0	344.0	1201.0
19.0	417.40714285714284	217.03214285714284	405.0	204.0	435.0	227.0	280.0
20.0	389.1421568627451	456.5833333333333	380.0	450.0	399.0	465.0	204.0
21.0	297.09438775510205	331.23724489795916	282.0	321.0	310.0	350.0	392.0
22.0	602.6436781609195	776.6551724137931	598.0	770.0	610.0	787.0	87.0
23.0	300.75135135135133	698.3108108108108	285.0	689.0	323.0	708.0	370.0
24.0	532.8663729809105	1012.2496328928047	517.0	996.0	553.0	1024.0	681.0
25.0	304.8880994671403	684.6678507992896	289.0	672.0	321.0	699.0	563.0
26.0	184.03571428571428	1014.3595238095238	171.0	1003.0	197.0	1024.0	420.0
