label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	30.0	0.0	23.0	6.0	37.0	62.0
2.0	23.0	393.0	21.0	387.0	31.0	400.0	63.0
3.0	582.0	699.0	578.0	696.0	585.0	704.0	40.0
4.0	5.0	1021.0	0.0	1018.0	11.0	1024.0	48.0
5.0	267.0	3.0	260.0	0.0	275.0	7.0	66.0
6.0	93.0	833.0	79.0	820.0	102.0	844.0	214.0
7.0	639.0	5.0	631.0	0.0	648.0	14.0	169.0
8.0	3.0	757.0	0.0	748.0	8.0	765.0	87.0
9.0	3.0	86.0	0.0	78.0	8.0	94.0	88.0
10.0	265.0	513.0	259.0	507.0	275.0	522.0	143.0
11.0	927.0	701.0	924.0	695.0	930.0	708.0	57.0
12.0	294.0	176.0	287.0	170.0	305.0	186.0	154.0
13.0	7.0	611.0	0.0	600.0	17.0	623.0	253.0
14.0	65.0	5.0	56.0	0.0	76.0	11.0	161.0
15.0	923.0	1018.0	916.0	1012.0	930.0	1024.0	142.0
16.0	923.0	512.0	914.0	496.0	930.0	529.0	370.0
17.0	789.0	425.0	778.0	416.0	801.0	435.0	231.0
18.0	5.0	316.0	0.0	304.0	11.0	328.0	199.0
19.0	754.0	777.0	741.0	766.0	768.0	787.0	398.0
20.0	4.0	236.0	0.0	226.0	11.0	247.0	162.0
21.0	925.0	764.0	920.0	753.0	930.0	776.0	153.0
22.0	927.0	635.0	923.0	625.0	930.0	645.0	104.0
23.0	416.0	11.0	401.0	0.0	434.0	22.0	464.0
24.0	326.0	329.0	320.0	324.0	331.0	334.0	73.0
25.0	4.0	154.0	0.0	146.0	10.0	163.0	132.0
26.0	4.0	627.0	0.0	618.0	10.0	636.0	128.0
27.0	448.0	1018.0	438.0	1011.0	458.0	1024.0	202.0
28.0	3.0	176.0	0.0	170.0	10.0	183.0	99.0
29.0	45.0	380.0	39.0	370.0	53.0	391.0	209.0
30.0	556.0	6.0	544.0	0.0	569.0	15.0	269.0
31.0	252.0	388.0	247.0	380.0	258.0	396.0	129.0
32.0	484.0	1014.0	472.0	1005.0	498.0	1024.0	430.0
33.0	297.0	270.0	290.0	264.0	305.0	277.0	146.0
34.0	84.0	304.0	79.0	298.0	90.0	310.0	86.0
35.0	56.0	297.0	48.0	282.0	65.0	312.0	380.0
36.0	6.0	446.0	0.0	434.0	16.0	458.0	275.0
37.0	713.0	106.0	705.0	89.0	723.0	123.0	442.0
38.0	76.0	843.0	66.0	838.0	86.0	851.0	209.0
39.0	877.0	396.0	870.0	386.0	887.0	407.0	244.0
40.0	330.0	356.0	322.0	345.0	335.0	366.0	178.0
41.0	313.0	357.0	304.0	345.0	327.0	370.0	417.0
42.0	692.0	759.0	681.0	750.0	704.0	768.0	312.0
43.0	569.0	852.0	561.0	842.0	579.0	864.0	291.0
44.0	502.0	12.0	493.0	0.0	512.0	24.0	342.0
45.0	756.0	19.0	749.0	7.0	763.0	33.0	249.0
46.0	32.0	705.0	17.0	694.0	46.0	716.0	403.0
47.0	175.0	681.0	163.0	663.0	186.0	693.0	353.0
48.0	123.0	73.0	109.0	59.0	129.0	89.0	332.0
49.0	839.0	606.0	830.0	598.0	849.0	615.0	206.0
50.0	99.0	9.0	88.0	0.0	113.0	20.0	391.0
51.0	287.0	62.0	281.0	51.0	295.0	73.0	240.0
52.0	343.0	347.0	333.0	338.0	355.0	358.0	280.0
53.0	735.0	760.0	721.0	752.0	750.0	768.0	361.0
54.0	865.0	8.0	853.0	0.0	879.0	20.0	381.0
55.0	706.0	886.0	698.0	875.0	717.0	899.0	300.0
56.0	79.0	824.0	66.0	812.0	95.0	838.0	548.0
57.0	922.0	31.0	914.0	21.0	930.0	41.0	263.0
58.0	532.0	420.0	518.0	411.0	546.0	430.0	404.0
59.0	711.0	545.0	700.0	532.0	721.0	559.0	346.0
60.0	461.0	19.0	454.0	9.0	469.0	29.0	234.0
61.0	85.0	951.0	78.0	939.0	92.0	963.0	264.0
62.0	807.0	888.0	796.0	878.0	818.0	899.0	305.0
63.0	395.0	280.0	382.0	270.0	408.0	289.0	333.0
64.0	859.0	540.0	848.0	531.0	870.0	549.0	255.0
65.0	399.0	472.0	392.0	463.0	407.0	482.0	205.0
66.0	838.0	1016.0	827.0	1007.0	850.0	1024.0	328.0
67.0	75.0	1013.0	66.0	1005.0	86.0	1024.0	264.0
68.0	376.0	490.0	370.0	481.0	385.0	500.0	198.0
69.0	288.0	260.0	281.0	253.0	296.0	268.0	164.0
70.0	540.0	195.0	533.0	185.0	547.0	205.0	215.0
71.0	501.0	567.0	489.0	553.0	513.0	580.0	401.0
72.0	782.0	414.0	772.0	406.0	794.0	424.0	283.0
73.0	622.0	817.0	615.0	809.0	632.0	829.0	220.0
74.0	551.0	103.0	544.0	93.0	559.0	113.0	231.0
75.0	628.0	663.0	622.0	654.0	634.0	672.0	165.0
76.0	743.0	850.0	730.0	839.0	754.0	862.0	364.0
77.0	125.0	873.0	118.0	861.0	133.0	886.0	254.0
78.0	285.0	6.0	278.0	0.0	292.0	14.0	166.0
79.0	887.0	258.0	877.0	242.0	896.0	275.0	488.0
80.0	569.0	647.0	559.0	640.0	580.0	656.0	249.0
81.0	308.0	183.0	298.0	173.0	318.0	195.0	337.0
82.0	410.0	148.0	397.0	139.0	425.0	159.0	407.0
83.0	644.0	29.0	634.0	19.0	655.0	39.0	316.0
84.0	697.0	790.0	686.0	780.0	710.0	800.0	289.0
85.0	45.0	108.0	34.0	99.0	59.0	117.0	338.0
86.0	264.0	151.0	257.0	139.0	274.0	164.0	324.0
87.0	555.0	815.0	548.0	805.0	565.0	826.0	245.0
88.0	613.0	57.0	602.0	49.0	625.0	66.0	291.0
89.0	144.0	271.0	135.0	256.0	153.0	287.0	421.0
90.0	643.0	809.0	636.0	800.0	651.0	819.0	219.0
91.0	46.0	900.0	36.0	886.0	57.0	915.0	455.0
92.0	682.0	349.0	673.0	336.0	693.0	362.0	360.0
93.0	581.0	725.0	570.0	716.0	592.0	734.0	269.0
94.0	682.0	497.0	672.0	486.0	693.0	509.0	315.0
95.0	303.0	29.0	294.0	13.0	312.0	45.0	437.0
96.0	919.0	314.0	905.0	301.0	930.0	328.0	523.0
97.0	428.0	355.0	416.0	342.0	443.0	369.0	458.0
98.0	284.0	706.0	272.0	698.0	298.0	715.0	321.0
99.0	658.0	195.0	649.0	182.0	667.0	208.0	348.0
100.0	33.0	398.0	25.0	392.0	42.0	405.0	173.0
101.0	223.0	666.0	215.0	658.0	233.0	674.0	234.0
102.0	40.0	305.0	32.0	294.0	49.0	317.0	290.0
103.0	660.0	908.0	649.0	900.0	673.0	917.0	306.0
104.0	371.0	503.0	363.0	495.0	382.0	514.0	268.0
105.0	131.0	7.0	120.0	0.0	142.0	17.0	302.0
106.0	289.0	465.0	282.0	452.0	299.0	479.0	339.0
107.0	701.0	773.0	693.0	765.0	710.0	783.0	209.0
108.0	289.0	157.0	278.0	151.0	300.0	164.0	221.0
109.0	422.0	249.0	411.0	241.0	434.0	258.0	276.0
110.0	478.0	6.0	469.0	0.0	489.0	15.0	245.0
111.0	920.0	418.0	910.0	404.0	930.0	432.0	425.0
112.0	10.0	911.0	1.0	898.0	20.0	925.0	364.0
113.0	643.0	339.0	632.0	328.0	655.0	352.0	335.0
114.0	328.0	551.0	314.0	542.0	343.0	560.0	394.0
115.0	305.0	335.0	299.0	328.0	312.0	342.0	126.0
116.0	18.0	719.0	10.0	707.0	29.0	729.0	300.0
117.0	641.0	160.0	631.0	146.0	653.0	173.0	380.0
118.0	470.0	639.0	460.0	627.0	483.0	650.0	383.0
119.0	100.0	79.0	84.0	73.0	121.0	94.0	525.0
120.0	693.0	461.0	685.0	445.0	704.0	477.0	454.0
121.0	359.0	179.0	350.0	171.0	370.0	187.0	244.0
122.0	873.0	244.0	865.0	232.0	882.0	256.0	305.0
123.0	340.0	933.0	330.0	924.0	352.0	943.0	305.0
124.0	799.0	826.0	789.0	820.0	810.0	835.0	230.0
125.0	104.0	639.0	94.0	627.0	113.0	654.0	344.0
126.0	14.0	11.0	6.0	0.0	23.0	23.0	299.0
127.0	526.0	714.0	516.0	705.0	538.0	723.0	305.0
128.0	583.0	390.0	571.0	381.0	595.0	399.0	322.0
129.0	152.0	880.0	143.0	865.0	162.0	895.0	445.0
130.0	877.0	513.0	865.0	504.0	891.0	525.0	396.0
131.0	159.0	229.0	148.0	220.0	170.0	238.0	292.0
132.0	304.0	246.0	296.0	237.0	315.0	255.0	233.0
133.0	303.0	750.0	295.0	739.0	312.0	763.0	320.0
134.0	111.0	383.0	96.0	373.0	126.0	393.0	440.0
135.0	740.0	899.0	731.0	887.0	750.0	911.0	338.0
136.0	63.0	68.0	54.0	57.0	72.0	80.0	324.0
137.0	672.0	923.0	664.0	912.0	682.0	934.0	292.0
138.0	36.0	945.0	28.0	934.0	46.0	958.0	314.0
139.0	480.0	795.0	468.0	787.0	492.0	805.0	312.0
140.0	489.0	341.0	477.0	326.0	500.0	354.0	427.0
141.0	536.0	1012.0	526.0	1001.0	546.0	1024.0	318.0
