label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	302.0	2.0	295.0	0.0	310.0	5.0	57.0
2.0	222.0	796.0	218.0	792.0	227.0	799.0	37.0
3.0	803.0	883.0	800.0	879.0	807.0	887.0	38.0
4.0	928.0	230.0	924.0	220.0	930.0	240.0	72.0
5.0	208.0	767.0	202.0	765.0	216.0	774.0	66.0
6.0	926.0	865.0	923.0	854.0	930.0	877.0	123.0
7.0	928.0	643.0	925.0	636.0	930.0	650.0	54.0
8.0	927.0	497.0	924.0	489.0	930.0	506.0	75.0
9.0	925.0	366.0	917.0	357.0	930.0	375.0	144.0
10.0	2.0	810.0	0.0	802.0	7.0	818.0	80.0
11.0	927.0	817.0	924.0	809.0	930.0	826.0	82.0
12.0	306.0	362.0	300.0	358.0	310.0	368.0	53.0
13.0	71.0	751.0	56.0	743.0	88.0	759.0	341.0
14.0	3.0	737.0	0.0	727.0	9.0	747.0	119.0
15.0	565.0	4.0	556.0	0.0	576.0	9.0	139.0
16.0	925.0	595.0	921.0	585.0	930.0	607.0	144.0
17.0	374.0	5.0	361.0	0.0	387.0	11.0	211.0
18.0	442.0	1018.0	433.0	1010.0	451.0	1024.0	174.0
19.0	447.0	605.0	439.0	596.0	454.0	615.0	217.0
20.0	617.0	1019.0	606.0	1014.0	630.0	1024.0	201.0
21.0	577.0	1017.0	567.0	1007.0	587.0	1024.0	251.0
22.0	595.0	1019.0	588.0	1012.0	603.0	1024.0	141.0
23.0	230.0	101.0	215.0	89.0	241.0	110.0	357.0
24.0	14.0	467.0	8.0	456.0	25.0	481.0	271.0
25.0	4.0	838.0	0.0	827.0	11.0	850.0	174.0
26.0	5.0	603.0	0.0	593.0	12.0	613.0	175.0
27.0	640.0	39.0	629.0	31.0	653.0	48.0	296.0
28.0	589.0	15.0	582.0	8.0	600.0	27.0	223.0
29.0	886.0	168.0	878.0	156.0	894.0	181.0	253.0
30.0	40.0	482.0	30.0	470.0	49.0	493.0	314.0
31.0	281.0	6.0	268.0	0.0	294.0	14.0	276.0
32.0	225.0	520.0	218.0	513.0	232.0	525.0	82.0
33.0	922.0	262.0	914.0	251.0	930.0	274.0	310.0
34.0	248.0	6.0	235.0	0.0	261.0	15.0	309.0
35.0	407.0	717.0	394.0	709.0	421.0	726.0	301.0
36.0	264.0	1018.0	252.0	1012.0	277.0	1024.0	228.0
37.0	329.0	275.0	320.0	265.0	338.0	285.0	239.0
38.0	110.0	442.0	99.0	434.0	121.0	450.0	249.0
39.0	751.0	6.0	740.0	0.0	763.0	14.0	237.0
40.0	543.0	926.0	534.0	920.0	554.0	935.0	215.0
41.0	489.0	11.0	481.0	0.0	498.0	24.0	297.0
42.0	806.0	932.0	798.0	917.0	816.0	947.0	398.0
43.0	88.0	272.0	80.0	266.0	97.0	282.0	212.0
44.0	163.0	595.0	150.0	585.0	177.0	602.0	319.0
45.0	160.0	800.0	152.0	787.0	168.0	814.0	352.0
46.0	7.0	777.0	0.0	767.0	17.0	787.0	273.0
47.0	83.0	642.0	73.0	627.0	93.0	658.0	440.0
48.0	772.0	250.0	764.0	238.0	780.0	264.0	316.0
49.0	707.0	6.0	696.0	0.0	718.0	15.0	267.0
50.0	71.0	260.0	63.0	244.0	85.0	276.0	420.0
51.0	407.0	263.0	401.0	257.0	415.0	270.0	133.0
52.0	390.0	737.0	381.0	728.0	398.0	745.0	178.0
53.0	128.0	394.0	117.0	387.0	140.0	402.0	250.0
54.0	457.0	271.0	445.0	263.0	472.0	282.0	355.0
55.0	805.0	4.0	794.0	0.0	816.0	13.0	187.0
56.0	138.0	803.0	128.0	793.0	151.0	812.0	284.0
57.0	376.0	728.0	366.0	718.0	388.0	739.0	327.0
58.0	6.0	367.0	0.0	357.0	15.0	378.0	241.0
59.0	789.0	498.0	780.0	486.0	801.0	510.0	358.0
60.0	352.0	1002.0	343.0	990.0	361.0	1014.0	339.0
61.0	157.0	781.0	151.0	775.0	163.0	787.0	97.0
62.0	349.0	381.0	337.0	367.0	361.0	395.0	390.0
63.0	405.0	250.0	398.0	243.0	414.0	256.0	150.0
64.0	747.0	80.0	736.0	72.0	758.0	89.0	268.0
65.0	262.0	759.0	249.0	751.0	273.0	769.0	330.0
66.0	7.0	564.0	0.0	554.0	17.0	574.0	267.0
67.0	564.0	934.0	554.0	927.0	576.0	943.0	258.0
68.0	179.0	616.0	170.0	601.0	190.0	632.0	426.0
69.0	325.0	251.0	312.0	243.0	339.0	259.0	326.0
70.0	53.0	397.0	41.0	385.0	69.0	413.0	469.0
71.0	361.0	286.0	350.0	277.0	370.0	296.0	228.0
72.0	260.0	595.0	247.0	587.0	274.0	605.0	369.0
73.0	466.0	1007.0	458.0	995.0	475.0	1020.0	307.0
74.0	270.0	278.0	256.0	266.0	285.0	291.0	451.0
75.0	906.0	162.0	894.0	155.0	919.0	174.0	335.0
76.0	137.0	698.0	126.0	689.0	149.0	709.0	317.0
77.0	501.0	121.0	493.0	109.0	511.0	133.0	332.0
78.0	538.0	969.0	526.0	959.0	551.0	981.0	362.0
79.0	217.0	774.0	208.0	768.0	226.0	781.0	175.0
80.0	221.0	508.0	212.0	499.0	228.0	519.0	235.0
81.0	232.0	788.0	223.0	780.0	242.0	797.0	192.0
82.0	651.0	85.0	641.0	77.0	661.0	95.0	255.0
83.0	119.0	84.0	110.0	72.0	127.0	99.0	333.0
84.0	914.0	87.0	905.0	77.0	925.0	97.0	262.0
85.0	782.0	569.0	770.0	561.0	794.0	578.0	319.0
86.0	98.0	185.0	89.0	174.0	107.0	198.0	336.0
87.0	332.0	379.0	320.0	371.0	345.0	390.0	340.0
88.0	233.0	233.0	224.0	222.0	245.0	246.0	330.0
89.0	94.0	223.0	85.0	213.0	105.0	234.0	251.0
90.0	346.0	546.0	338.0	533.0	356.0	559.0	363.0
91.0	897.0	824.0	887.0	803.0	907.0	844.0	598.0
92.0	311.0	557.0	301.0	550.0	323.0	567.0	265.0
93.0	223.0	286.0	214.0	274.0	233.0	299.0	354.0
94.0	238.0	171.0	227.0	162.0	250.0	181.0	304.0
95.0	10.0	539.0	0.0	529.0	22.0	550.0	377.0
96.0	96.0	87.0	83.0	79.0	109.0	94.0	285.0
97.0	542.0	432.0	535.0	420.0	550.0	444.0	282.0
98.0	622.0	520.0	612.0	510.0	634.0	531.0	343.0
99.0	246.0	87.0	236.0	79.0	258.0	97.0	279.0
100.0	39.0	299.0	32.0	289.0	50.0	311.0	269.0
101.0	407.0	307.0	395.0	296.0	417.0	316.0	298.0
102.0	66.0	227.0	60.0	220.0	76.0	237.0	200.0
103.0	139.0	501.0	125.0	492.0	153.0	510.0	371.0
104.0	168.0	579.0	156.0	568.0	180.0	588.0	346.0
105.0	793.0	13.0	783.0	1.0	803.0	25.0	355.0
106.0	380.0	343.0	368.0	331.0	395.0	355.0	431.0
107.0	115.0	237.0	108.0	224.0	124.0	249.0	310.0
108.0	870.0	65.0	859.0	54.0	882.0	78.0	363.0
109.0	578.0	765.0	569.0	754.0	588.0	776.0	281.0
110.0	668.0	125.0	659.0	114.0	679.0	138.0	359.0
111.0	751.0	918.0	744.0	906.0	759.0	930.0	292.0
112.0	179.0	395.0	170.0	384.0	189.0	407.0	333.0
113.0	163.0	306.0	150.0	296.0	177.0	316.0	389.0
114.0	433.0	246.0	425.0	234.0	443.0	259.0	329.0
115.0	317.0	328.0	305.0	315.0	331.0	342.0	438.0
116.0	422.0	112.0	412.0	104.0	433.0	122.0	277.0
117.0	521.0	961.0	510.0	952.0	533.0	971.0	331.0
118.0	283.0	80.0	273.0	71.0	296.0	89.0	327.0
119.0	825.0	201.0	817.0	186.0	835.0	216.0	406.0
120.0	366.0	260.0	353.0	251.0	380.0	268.0	338.0
121.0	193.0	292.0	180.0	279.0	207.0	305.0	506.0
122.0	604.0	965.0	593.0	952.0	614.0	979.0	407.0
123.0	664.0	506.0	653.0	490.0	675.0	521.0	519.0
124.0	536.0	595.0	525.0	587.0	549.0	603.0	290.0
125.0	408.0	130.0	398.0	123.0	420.0	138.0	264.0
126.0	770.0	69.0	756.0	56.0	784.0	79.0	411.0
127.0	244.0	510.0	236.0	499.0	253.0	521.0	285.0
128.0	611.0	183.0	607.0	172.0	623.0	193.0	243.0
129.0	566.0	260.0	553.0	251.0	579.0	269.0	308.0
130.0	921.0	217.0	910.0	206.0	930.0	229.0	335.0
131.0	104.0	269.0	95.0	259.0	114.0	279.0	273.0
132.0	769.0	421.0	759.0	413.0	779.0	429.0	234.0
133.0	390.0	299.0	378.0	287.0	401.0	311.0	388.0
134.0	589.0	975.0	578.0	966.0	600.0	985.0	310.0
135.0	454.0	951.0	442.0	943.0	466.0	960.0	298.0
136.0	572.0	24.0	565.0	15.0	579.0	34.0	210.0
137.0	91.0	406.0	79.0	397.0	104.0	415.0	318.0
138.0	589.0	582.0	577.0	574.0	603.0	592.0	362.0
139.0	538.0	576.0	530.0	565.0	550.0	586.0	295.0
140.0	258.0	725.0	248.0	717.0	269.0	734.0	266.0
141.0	281.0	227.0	266.0	216.0	300.0	242.0	612.0
142.0	439.0	505.0	427.0	497.0	451.0	515.0	321.0
143.0	455.0	176.0	448.0	167.0	463.0	187.0	226.0
144.0	821.0	935.0	814.0	926.0	830.0	946.0	243.0
145.0	330.0	146.0	320.0	136.0	344.0	159.0	389.0
146.0	335.0	995.0	325.0	983.0	347.0	1009.0	405.0
147.0	652.0	449.0	643.0	438.0	662.0	460.0	269.0
148.0	188.0	693.0	178.0	686.0	199.0	701.0	250.0
149.0	569.0	391.0	562.0	385.0	577.0	399.0	153.0
150.0	280.0	264.0	272.0	257.0	290.0	272.0	215.0
151.0	283.0	503.0	274.0	492.0	295.0	515.0	342.0
152.0	208.0	489.0	199.0	480.0	218.0	499.0	281.0
153.0	397.0	18.0	388.0	5.0	408.0	33.0	426.0
154.0	487.0	587.0	476.0	576.0	497.0	599.0	372.0
155.0	115.0	888.0	106.0	876.0	125.0	901.0	379.0
156.0	344.0	289.0	335.0	278.0	357.0	298.0	307.0
157.0	448.0	536.0	439.0	526.0	458.0	546.0	266.0
158.0	704.0	266.0	691.0	258.0	718.0	277.0	347.0
159.0	15.0	1015.0	2.0	1005.0	29.0	1024.0	415.0
160.0	118.0	109.0	111.0	97.0	125.0	122.0	247.0
161.0	517.0	541.0	508.0	532.0	529.0	551.0	313.0
162.0	390.0	278.0	378.0	271.0	402.0	287.0	312.0
163.0	280.0	749.0	270.0	736.0	293.0	762.0	410.0
164.0	675.0	639.0	667.0	629.0	685.0	649.0	269.0
165.0	110.0	540.0	96.0	527.0	125.0	549.0	458.0
166.0	511.0	564.0	500.0	555.0	521.0	574.0	290.0
167.0	719.0	983.0	709.0	970.0	729.0	996.0	371.0
168.0	752.0	552.0	742.0	544.0	763.0	562.0	249.0
169.0	877.0	221.0	867.0	208.0	888.0	234.0	371.0
170.0	92.0	342.0	84.0	333.0	100.0	353.0	237.0
171.0	155.0	181.0	147.0	172.0	164.0	190.0	238.0
172.0	473.0	891.0	464.0	877.0	484.0	906.0	434.0
173.0	697.0	186.0	688.0	173.0	709.0	199.0	400.0
174.0	177.0	117.0	166.0	107.0	190.0	127.0	337.0
175.0	529.0	811.0	519.0	802.0	540.0	821.0	283.0
176.0	589.0	543.0	577.0	535.0	602.0	554.0	350.0
177.0	590.0	562.0	577.0	554.0	603.0	571.0	345.0
178.0	492.0	937.0	484.0	925.0	501.0	948.0	295.0
179.0	49.0	689.0	37.0	680.0	61.0	700.0	343.0
180.0	682.0	750.0	672.0	741.0	695.0	759.0	322.0
181.0	463.0	118.0	453.0	111.0	472.0	126.0	224.0
182.0	27.0	16.0	18.0	6.0	36.0	26.0	261.0
183.0	158.0	562.0	147.0	553.0	170.0	570.0	261.0
184.0	398.0	701.0	388.0	691.0	408.0	712.0	311.0
185.0	503.0	901.0	488.0	892.0	519.0	916.0	485.0
186.0	471.0	84.0	460.0	70.0	482.0	97.0	423.0
187.0	316.0	289.0	306.0	280.0	328.0	299.0	308.0
188.0	738.0	423.0	726.0	414.0	751.0	435.0	387.0
189.0	84.0	695.0	73.0	682.0	97.0	708.0	439.0
190.0	270.0	690.0	261.0	681.0	279.0	700.0	243.0
191.0	513.0	164.0	503.0	150.0	523.0	179.0	410.0
192.0	41.0	784.0	31.0	776.0	53.0	795.0	300.0
193.0	321.0	578.0	313.0	570.0	329.0	588.0	224.0
194.0	714.0	573.0	704.0	558.0	724.0	588.0	443.0
195.0	421.0	1006.0	411.0	992.0	432.0	1023.0	513.0
196.0	139.0	259.0	125.0	250.0	154.0	270.0	428.0
197.0	699.0	831.0	689.0	823.0	710.0	841.0	294.0
198.0	813.0	51.0	802.0	43.0	826.0	61.0	318.0
199.0	289.0	172.0	278.0	162.0	302.0	183.0	393.0
200.0	132.0	463.0	118.0	448.0	149.0	479.0	644.0
201.0	735.0	126.0	724.0	116.0	748.0	139.0	381.0
202.0	256.0	175.0	246.0	164.0	267.0	187.0	342.0
203.0	548.0	739.0	537.0	729.0	559.0	749.0	297.0
204.0	817.0	797.0	801.0	785.0	834.0	810.0	642.0
205.0	77.0	1014.0	65.0	1004.0	89.0	1024.0	384.0
206.0	572.0	916.0	560.0	906.0	583.0	927.0	350.0
207.0	779.0	397.0	767.0	384.0	793.0	411.0	473.0
208.0	52.0	306.0	44.0	296.0	61.0	316.0	260.0
209.0	546.0	215.0	536.0	204.0	557.0	228.0	374.0
210.0	620.0	957.0	611.0	945.0	630.0	970.0	365.0
211.0	788.0	425.0	780.0	413.0	799.0	439.0	358.0
212.0	414.0	174.0	405.0	162.0	425.0	187.0	389.0
213.0	719.0	61.0	704.0	49.0	733.0	72.0	479.0
214.0	230.0	125.0	221.0	115.0	241.0	133.0	267.0
215.0	64.0	419.0	55.0	409.0	75.0	428.0	266.0
216.0	214.0	330.0	203.0	320.0	226.0	341.0	341.0
217.0	77.0	458.0	71.0	452.0	84.0	465.0	130.0
218.0	370.0	941.0	360.0	932.0	380.0	952.0	288.0
219.0	104.0	103.0	96.0	94.0	114.0	113.0	266.0
220.0	481.0	536.0	466.0	527.0	496.0	547.0	456.0
221.0	274.0	564.0	263.0	556.0	286.0	573.0	294.0
222.0	148.0	847.0	141.0	837.0	157.0	858.0	236.0
223.0	381.0	32.0	371.0	21.0	391.0	43.0	325.0
224.0	175.0	13.0	163.0	3.0	189.0	25.0	408.0
225.0	471.0	173.0	463.0	162.0	479.0	185.0	274.0
226.0	398.0	495.0	388.0	487.0	410.0	504.0	283.0
227.0	511.0	744.0	501.0	736.0	521.0	753.0	256.0
228.0	819.0	969.0	810.0	957.0	830.0	983.0	386.0
229.0	58.0	323.0	46.0	313.0	71.0	333.0	401.0
230.0	74.0	283.0	64.0	273.0	85.0	296.0	359.0
231.0	143.0	603.0	133.0	592.0	155.0	614.0	335.0
232.0	816.0	620.0	797.0	604.0	834.0	634.0	710.0
233.0	137.0	169.0	128.0	158.0	148.0	183.0	381.0
234.0	361.0	63.0	351.0	49.0	371.0	77.0	417.0
235.0	747.0	439.0	736.0	431.0	758.0	449.0	298.0
236.0	299.0	310.0	290.0	298.0	309.0	322.0	326.0
237.0	371.0	700.0	362.0	690.0	381.0	710.0	265.0
238.0	911.0	861.0	900.0	850.0	921.0	874.0	350.0
239.0	299.0	98.0	289.0	89.0	309.0	107.0	272.0
240.0	686.0	60.0	672.0	47.0	700.0	75.0	585.0
241.0	687.0	711.0	680.0	702.0	696.0	721.0	230.0
242.0	476.0	258.0	465.0	249.0	486.0	267.0	294.0
243.0	113.0	968.0	105.0	957.0	123.0	979.0	294.0
244.0	358.0	585.0	347.0	575.0	368.0	596.0	334.0
245.0	743.0	534.0	733.0	521.0	755.0	548.0	459.0
246.0	86.0	603.0	74.0	588.0	97.0	618.0	484.0
247.0	507.0	997.0	498.0	985.0	515.0	1009.0	318.0
248.0	203.0	9.0	194.0	1.0	212.0	18.0	217.0
249.0	733.0	650.0	720.0	637.0	746.0	663.0	474.0
250.0	98.0	560.0	85.0	549.0	110.0	570.0	372.0
251.0	132.0	379.0	119.0	369.0	146.0	390.0	412.0
252.0	334.0	588.0	325.0	577.0	345.0	599.0	306.0
253.0	559.0	122.0	548.0	112.0	570.0	132.0	316.0
254.0	15.0	44.0	8.0	34.0	24.0	55.0	262.0
255.0	701.0	586.0	693.0	578.0	711.0	595.0	210.0
256.0	432.0	191.0	424.0	181.0	441.0	201.0	249.0
257.0	45.0	713.0	36.0	700.0	56.0	726.0	408.0
258.0	80.0	515.0	70.0	502.0	91.0	529.0	411.0
259.0	283.0	613.0	271.0	602.0	295.0	624.0	406.0
260.0	507.0	517.0	494.0	508.0	519.0	527.0	359.0
261.0	837.0	742.0	826.0	733.0	850.0	753.0	356.0
262.0	735.0	833.0	724.0	824.0	748.0	843.0	344.0
263.0	538.0	772.0	527.0	758.0	548.0	786.0	424.0
264.0	59.0	487.0	48.0	478.0	71.0	496.0	318.0
