label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	302.1929824561403	1.7719298245614035	295.0	0.0	310.0	5.0	57.0
2.0	221.54054054054055	795.5135135135135	218.0	792.0	227.0	799.0	37.0
3.0	802.7894736842105	882.6315789473684	800.0	879.0	807.0	887.0	38.0
4.0	927.3888888888889	230.97222222222223	924.0	220.0	930.0	240.0	72.0
5.0	207.21212121212122	768.5757575757576	202.0	765.0	216.0	774.0	66.0
6.0	926.5447154471544	864.7723577235772	923.0	854.0	930.0	877.0	123.0
7.0	927.4444444444445	642.5	925.0	636.0	930.0	650.0	54.0
8.0	927.0533333333333	496.8933333333333	924.0	489.0	930.0	506.0	75.0
9.0	924.1666666666666	367.7013888888889	917.0	357.0	930.0	375.0	144.0
10.0	2.5	809.95	0.0	802.0	7.0	818.0	80.0
11.0	926.9634146341464	816.7682926829268	924.0	809.0	930.0	826.0	82.0
12.0	305.0188679245283	362.0188679245283	300.0	358.0	310.0	368.0	53.0
13.0	72.70674486803519	750.592375366569	56.0	743.0	88.0	759.0	341.0
14.0	3.176470588235294	737.3193277310925	0.0	727.0	9.0	747.0	119.0
15.0	565.4964028776978	3.4964028776978417	556.0	0.0	576.0	9.0	139.0
16.0	925.8263888888889	594.5763888888889	921.0	585.0	930.0	607.0	144.0
17.0	373.5592417061611	4.118483412322274	361.0	0.0	387.0	11.0	211.0
18.0	440.7586206896552	1017.7758620689655	433.0	1010.0	451.0	1024.0	174.0
19.0	446.53917050691246	605.7834101382489	439.0	596.0	454.0	615.0	217.0
20.0	617.3482587064676	1018.9303482587064	606.0	1014.0	630.0	1024.0	201.0
21.0	577.3187250996016	1016.2270916334661	567.0	1007.0	587.0	1024.0	251.0
22.0	595.3120567375887	1018.3829787234042	588.0	1012.0	603.0	1024.0	141.0
23.0	229.26330532212884	100.1484593837535	215.0	89.0	241.0	110.0	357.0
24.0	14.911439114391143	467.1955719557196	8.0	456.0	25.0	481.0	271.0
25.0	4.235632183908046	838.3103448275862	0.0	827.0	11.0	850.0	174.0
26.0	4.714285714285714	603.4857142857143	0.0	593.0	12.0	613.0	175.0
27.0	641.1824324324324	38.939189189189186	629.0	31.0	653.0	48.0	296.0
28.0	589.1345291479821	15.932735426008968	582.0	8.0	600.0	27.0	223.0
29.0	885.1699604743083	167.0671936758893	878.0	156.0	894.0	181.0	253.0
30.0	39.554140127388536	481.828025477707	30.0	470.0	49.0	493.0	314.0
31.0	281.6521739130435	5.757246376811594	268.0	0.0	294.0	14.0	276.0
32.0	226.1219512195122	519.280487804878	218.0	513.0	232.0	525.0	82.0
33.0	922.0129032258064	261.89032258064515	914.0	251.0	930.0	274.0	310.0
34.0	247.50485436893203	6.239482200647249	235.0	0.0	261.0	15.0	309.0
35.0	406.6777408637874	717.0797342192691	394.0	709.0	421.0	726.0	301.0
36.0	264.4956140350877	1018.4912280701755	252.0	1012.0	277.0	1024.0	228.0
37.0	328.8033472803347	274.5397489539749	320.0	265.0	338.0	285.0	239.0
38.0	109.90361445783132	441.44176706827307	99.0	434.0	121.0	450.0	249.0
39.0	751.6286919831224	5.383966244725738	740.0	0.0	763.0	14.0	237.0
40.0	543.6372093023256	926.3860465116279	534.0	920.0	554.0	935.0	215.0
41.0	488.7171717171717	11.811447811447811	481.0	0.0	498.0	24.0	297.0
42.0	806.2738693467337	931.7060301507538	798.0	917.0	816.0	947.0	398.0
43.0	87.6745283018868	272.7122641509434	80.0	266.0	97.0	282.0	212.0
44.0	163.35109717868337	594.0062695924765	150.0	585.0	177.0	602.0	319.0
45.0	159.32670454545453	799.7102272727273	152.0	787.0	168.0	814.0	352.0
46.0	7.241758241758242	775.978021978022	0.0	767.0	17.0	787.0	273.0
47.0	82.35454545454546	642.0886363636364	73.0	627.0	93.0	658.0	440.0
48.0	771.3386075949367	249.65822784810126	764.0	238.0	780.0	264.0	316.0
49.0	706.2471910112359	6.318352059925093	696.0	0.0	718.0	15.0	267.0
50.0	72.31190476190476	258.54761904761904	63.0	244.0	85.0	276.0	420.0
51.0	407.54887218045116	263.02255639097746	401.0	257.0	415.0	270.0	133.0
52.0	389.53932584269666	736.4269662921348	381.0	728.0	398.0	745.0	178.0
53.0	127.22	393.988	117.0	387.0	140.0	402.0	250.0
54.0	457.15492957746477	271.46478873239437	445.0	263.0	472.0	282.0	355.0
55.0	806.7005347593583	4.9144385026737964	794.0	0.0	816.0	13.0	187.0
56.0	139.10915492957747	802.5774647887324	128.0	793.0	151.0	812.0	284.0
57.0	376.44954128440367	728.3853211009174	366.0	718.0	388.0	739.0	327.0
58.0	6.3070539419087135	366.9585062240664	0.0	357.0	15.0	378.0	241.0
59.0	789.4106145251396	497.4804469273743	780.0	486.0	801.0	510.0	358.0
60.0	352.02949852507373	1001.566371681416	343.0	990.0	361.0	1014.0	339.0
61.0	156.36082474226805	780.659793814433	151.0	775.0	163.0	787.0	97.0
62.0	349.1897435897436	380.6897435897436	337.0	367.0	361.0	395.0	390.0
63.0	405.3	249.70666666666668	398.0	243.0	414.0	256.0	150.0
64.0	747.070895522388	80.55597014925372	736.0	72.0	758.0	89.0	268.0
65.0	261.369696969697	759.4909090909091	249.0	751.0	273.0	769.0	330.0
66.0	7.131086142322097	562.7528089887641	0.0	554.0	17.0	574.0	267.0
67.0	564.2248062015503	934.937984496124	554.0	927.0	576.0	943.0	258.0
68.0	179.02582159624413	615.5516431924883	170.0	601.0	190.0	632.0	426.0
69.0	324.2852760736196	251.340490797546	312.0	243.0	339.0	259.0	326.0
70.0	53.11087420042644	398.32835820895525	41.0	385.0	69.0	413.0	469.0
71.0	360.4342105263158	286.56140350877195	350.0	277.0	370.0	296.0	228.0
72.0	259.4715447154472	595.0731707317074	247.0	587.0	274.0	605.0	369.0
73.0	465.8273615635179	1007.472312703583	458.0	995.0	475.0	1020.0	307.0
74.0	269.9756097560976	277.6230598669623	256.0	266.0	285.0	291.0	451.0
75.0	905.9940298507463	163.19701492537314	894.0	155.0	919.0	174.0	335.0
76.0	136.82649842271294	698.0410094637224	126.0	689.0	149.0	709.0	317.0
77.0	501.671686746988	120.31024096385542	493.0	109.0	511.0	133.0	332.0
78.0	537.9033149171271	969.121546961326	526.0	959.0	551.0	981.0	362.0
79.0	216.31428571428572	773.8114285714286	208.0	768.0	226.0	781.0	175.0
80.0	219.97021276595746	507.8212765957447	212.0	499.0	228.0	519.0	235.0
81.0	232.125	787.6614583333334	223.0	780.0	242.0	797.0	192.0
82.0	650.7450980392157	84.97254901960784	641.0	77.0	661.0	95.0	255.0
83.0	118.09009009009009	84.15015015015015	110.0	72.0	127.0	99.0	333.0
84.0	914.236641221374	86.85496183206106	905.0	77.0	925.0	97.0	262.0
85.0	781.282131661442	569.0846394984326	770.0	561.0	794.0	578.0	319.0
86.0	97.9702380952381	185.4970238095238	89.0	174.0	107.0	198.0	336.0
87.0	331.24411764705883	379.13529411764705	320.0	371.0	345.0	390.0	340.0
88.0	233.53939393939393	233.04242424242423	224.0	222.0	245.0	246.0	330.0
89.0	94.1792828685259	223.23904382470118	85.0	213.0	105.0	234.0	251.0
90.0	346.3498622589532	545.7823691460055	338.0	533.0	356.0	559.0	363.0
91.0	896.5150501672241	824.2959866220735	887.0	803.0	907.0	844.0	598.0
92.0	311.3509433962264	557.3584905660377	301.0	550.0	323.0	567.0	265.0
93.0	222.35310734463278	286.2090395480226	214.0	274.0	233.0	299.0	354.0
94.0	237.83223684210526	170.95065789473685	227.0	162.0	250.0	181.0	304.0
95.0	9.960212201591512	539.0450928381963	0.0	529.0	22.0	550.0	377.0
96.0	96.16140350877193	86.32631578947368	83.0	79.0	109.0	94.0	285.0
97.0	541.8475177304964	431.20212765957444	535.0	420.0	550.0	444.0	282.0
98.0	621.9737609329446	519.9912536443148	612.0	510.0	634.0	531.0	343.0
99.0	246.32258064516128	86.97132616487455	236.0	79.0	258.0	97.0	279.0
100.0	40.18959107806691	298.8884758364312	32.0	289.0	50.0	311.0	269.0
101.0	406.63422818791946	305.4865771812081	395.0	296.0	417.0	316.0	298.0
102.0	66.92	227.96	60.0	220.0	76.0	237.0	200.0
103.0	138.2156334231806	500.87601078167114	125.0	492.0	153.0	510.0	371.0
104.0	167.80057803468208	578.3005780346821	156.0	568.0	180.0	588.0	346.0
105.0	792.9408450704225	12.28169014084507	783.0	1.0	803.0	25.0	355.0
106.0	380.9396751740139	342.9489559164733	368.0	331.0	395.0	355.0	431.0
107.0	115.20645161290322	237.14193548387098	108.0	224.0	124.0	249.0	310.0
108.0	869.7190082644628	65.38842975206612	859.0	54.0	882.0	78.0	363.0
109.0	577.8754448398577	764.6512455516014	569.0	754.0	588.0	776.0	281.0
110.0	668.5041782729805	125.28969359331477	659.0	114.0	679.0	138.0	359.0
111.0	751.1746575342465	917.472602739726	744.0	906.0	759.0	930.0	292.0
112.0	179.36936936936937	395.06606606606607	170.0	384.0	189.0	407.0	333.0
113.0	162.10539845758356	305.62210796915167	150.0	296.0	177.0	316.0	389.0
114.0	433.14589665653494	246.24620060790272	425.0	234.0	443.0	259.0	329.0
115.0	317.0319634703196	327.7237442922374	305.0	315.0	331.0	342.0	438.0
116.0	421.94584837545125	112.40794223826715	412.0	104.0	433.0	122.0	277.0
117.0	520.9093655589124	961.1812688821752	510.0	952.0	533.0	971.0	331.0
118.0	283.4954128440367	79.80733944954129	273.0	71.0	296.0	89.0	327.0
119.0	825.4581280788177	200.5886699507389	817.0	186.0	835.0	216.0	406.0
120.0	366.17455621301775	259.3816568047337	353.0	251.0	380.0	268.0	338.0
121.0	193.20158102766797	291.64229249011856	180.0	279.0	207.0	305.0	506.0
122.0	603.4914004914004	964.7371007371007	593.0	952.0	614.0	979.0	407.0
123.0	663.2774566473988	505.5086705202312	653.0	490.0	675.0	521.0	519.0
124.0	536.8379310344827	594.6689655172414	525.0	587.0	549.0	603.0	290.0
125.0	408.5037878787879	130.125	398.0	123.0	420.0	138.0	264.0
126.0	770.8491484184915	67.5669099756691	756.0	56.0	784.0	79.0	411.0
127.0	243.55789473684212	510.0701754385965	236.0	499.0	253.0	521.0	285.0
128.0	614.8024691358024	181.43621399176953	607.0	172.0	623.0	193.0	243.0
129.0	566.1266233766233	259.1038961038961	553.0	251.0	579.0	269.0	308.0
130.0	920.1164179104478	217.6417910447761	910.0	206.0	930.0	229.0	335.0
131.0	103.74358974358974	269.0879120879121	95.0	259.0	114.0	279.0	273.0
132.0	768.5940170940171	421.1623931623932	759.0	413.0	779.0	429.0	234.0
133.0	389.75	298.3298969072165	378.0	287.0	401.0	311.0	388.0
134.0	588.6709677419354	974.9967741935484	578.0	966.0	600.0	985.0	310.0
135.0	453.4697986577181	950.7348993288591	442.0	943.0	466.0	960.0	298.0
136.0	571.6714285714286	23.966666666666665	565.0	15.0	579.0	34.0	210.0
