label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	772.2	363.0	770.0	361.0	779.0	368.0	10.0
2.0	441.5049504950495	426.13861386138615	436.0	419.0	447.0	435.0	101.0
3.0	543.640625	1021.453125	536.0	1019.0	553.0	1024.0	64.0
4.0	57.935251798561154	432.53237410071944	48.0	421.0	64.0	442.0	139.0
5.0	926.9864864864865	732.3783783783783	924.0	725.0	930.0	741.0	74.0
6.0	926.5822784810126	440.7848101265823	922.0	434.0	930.0	455.0	79.0
7.0	105.86082474226804	327.5515463917526	99.0	315.0	111.0	343.0	194.0
8.0	360.6890756302521	464.7142857142857	355.0	459.0	369.0	473.0	119.0
9.0	86.89855072463769	1019.3913043478261	78.0	1015.0	96.0	1024.0	138.0
10.0	323.96774193548384	446.7903225806452	321.0	441.0	330.0	454.0	62.0
11.0	778.5042016806723	360.12605042016804	773.0	354.0	785.0	367.0	119.0
12.0	313.9861111111111	559.6944444444445	310.0	554.0	319.0	566.0	72.0
13.0	132.9448818897638	1019.7637795275591	124.0	1015.0	143.0	1024.0	127.0
14.0	3.839080459770115	12.155172413793103	0.0	0.0	10.0	24.0	174.0
15.0	5.021739130434782	1017.1086956521739	0.0	1010.0	12.0	1024.0	138.0
16.0	816.9084967320262	717.0653594771242	809.0	711.0	825.0	724.0	153.0
17.0	291.9074074074074	68.96296296296296	288.0	65.0	297.0	74.0	54.0
18.0	802.9439252336449	273.5514018691589	793.0	263.0	811.0	286.0	214.0
19.0	804.3414634146342	705.9146341463414	799.0	699.0	811.0	712.0	82.0
20.0	330.2957746478873	448.5211267605634	326.0	444.0	336.0	454.0	71.0
21.0	457.3978102189781	37.77372262773723	449.0	25.0	467.0	49.0	274.0
22.0	279.11971830985914	1019.7605633802817	269.0	1015.0	290.0	1024.0	142.0
23.0	5.111702127659575	678.0797872340426	0.0	669.0	13.0	688.0	188.0
24.0	926.1504424778761	221.6283185840708	922.0	213.0	930.0	232.0	113.0
25.0	454.65625	497.375	451.0	493.0	460.0	503.0	64.0
26.0	774.1900826446281	370.1900826446281	768.0	364.0	781.0	377.0	121.0
27.0	420.1757575757576	890.4666666666667	412.0	884.0	429.0	897.0	165.0
28.0	323.38125	144.55625	317.0	136.0	330.0	154.0	160.0
29.0	299.1676300578035	1018.6416184971098	289.0	1012.0	309.0	1024.0	173.0
30.0	290.70666666666665	76.38666666666667	285.0	72.0	297.0	82.0	75.0
31.0	812.4444444444445	7.219638242894057	799.0	0.0	828.0	17.0	387.0
32.0	106.592	383.664	99.0	376.0	113.0	391.0	125.0
33.0	265.5897435897436	320.88034188034186	257.0	315.0	273.0	327.0	117.0
34.0	891.780303030303	350.9318181818182	882.0	342.0	904.0	360.0	264.0
35.0	816.1608391608391	731.8601398601398	809.0	725.0	829.0	738.0	143.0
36.0	266.1387559808612	839.8421052631579	257.0	832.0	276.0	848.0	209.0
37.0	255.62396694214877	491.3636363636364	245.0	478.0	268.0	501.0	242.0
38.0	727.2837837837837	370.47297297297297	723.0	366.0	733.0	376.0	74.0
39.0	698.0149253731344	382.4818763326226	686.0	365.0	710.0	400.0	469.0
40.0	7.422680412371134	69.93298969072166	0.0	55.0	17.0	84.0	388.0
41.0	100.25187969924812	368.6954887218045	91.0	358.0	109.0	382.0	266.0
42.0	368.81042654028437	473.8909952606635	361.0	467.0	379.0	482.0	211.0
43.0	313.83116883116884	5.87012987012987	304.0	0.0	325.0	15.0	231.0
44.0	923.6114649681529	189.79617834394904	916.0	183.0	930.0	198.0	157.0
45.0	666.1405405405405	301.2756756756757	651.0	293.0	681.0	310.0	370.0
46.0	922.5217391304348	3.8173913043478263	914.0	0.0	930.0	10.0	115.0
47.0	631.4285714285714	453.5204081632653	623.0	447.0	638.0	460.0	98.0
48.0	778.1111111111111	855.6198830409356	770.0	849.0	788.0	863.0	171.0
49.0	496.2255319148936	1018.4	485.0	1012.0	510.0	1024.0	235.0
50.0	410.06481481481484	505.0	405.0	500.0	417.0	512.0	108.0
51.0	431.12888888888887	431.36	423.0	423.0	440.0	440.0	225.0
52.0	711.2783018867924	214.92924528301887	701.0	208.0	722.0	224.0	212.0
53.0	350.9441624365482	5.324873096446701	342.0	0.0	361.0	13.0	197.0
54.0	607.874251497006	55.43712574850299	602.0	46.0	614.0	66.0	167.0
55.0	183.30575539568346	1016.410071942446	173.0	1008.0	195.0	1024.0	278.0
56.0	795.7708333333334	710.28125	791.0	705.0	802.0	717.0	96.0
57.0	5.9052132701421804	186.7867298578199	0.0	178.0	14.0	197.0	211.0
58.0	767.6964285714286	730.1160714285714	762.0	724.0	776.0	737.0	112.0
59.0	270.712	286.85066666666665	260.0	275.0	283.0	300.0	375.0
60.0	491.51	97.38	483.0	90.0	501.0	106.0	200.0
61.0	780.6588785046729	727.7196261682243	771.0	721.0	791.0	736.0	214.0
62.0	453.9782608695652	969.25	449.0	964.0	460.0	975.0	92.0
63.0	131.64705882352942	767.0560224089636	118.0	759.0	147.0	776.0	357.0
64.0	357.4835164835165	377.14285714285717	352.0	372.0	364.0	383.0	91.0
65.0	744.2871428571428	301.36	732.0	284.0	757.0	320.0	700.0
66.0	831.6072607260726	725.5346534653465	818.0	718.0	845.0	733.0	303.0
67.0	602.9	87.544	594.0	77.0	613.0	98.0	250.0
68.0	367.578431372549	200.50653594771242	360.0	188.0	376.0	215.0	306.0
69.0	571.7523510971787	130.99373040752351	561.0	118.0	587.0	144.0	319.0
70.0	791.5495495495495	280.93993993993996	782.0	269.0	801.0	293.0	333.0
71.0	727.6985446985447	897.2349272349272	719.0	881.0	737.0	915.0	481.0
72.0	175.16260162601625	791.5284552845528	166.0	782.0	184.0	802.0	246.0
73.0	6.947368421052632	392.01644736842104	0.0	381.0	16.0	404.0	304.0
74.0	499.3799126637555	113.15720524017468	492.0	103.0	507.0	125.0	229.0
75.0	777.7931873479318	878.8175182481751	764.0	869.0	794.0	889.0	411.0
76.0	890.256157635468	548.7906403940887	878.0	536.0	902.0	562.0	406.0
77.0	509.66601178781923	146.59528487229863	499.0	131.0	522.0	164.0	509.0
78.0	398.99122807017545	354.780701754386	393.0	349.0	405.0	362.0	114.0
79.0	260.479674796748	307.9390243902439	253.0	298.0	268.0	319.0	246.0
80.0	424.27927927927925	362.16516516516515	413.0	352.0	437.0	374.0	333.0
81.0	617.5142857142857	48.29714285714286	611.0	40.0	626.0	58.0	175.0
82.0	22.8711943793911	380.0351288056206	12.0	368.0	33.0	394.0	427.0
83.0	621.875	283.0625	611.0	274.0	634.0	293.0	304.0
84.0	386.6166666666667	432.60833333333335	380.0	423.0	394.0	444.0	240.0
85.0	921.5123762376238	673.1163366336634	912.0	659.0	930.0	687.0	404.0
86.0	879.1382636655949	365.491961414791	869.0	355.0	891.0	377.0	311.0
87.0	148.88126649076517	9.672823218997362	139.0	0.0	161.0	22.0	379.0
88.0	109.28054298642535	1016.0769230769231	102.0	1007.0	118.0	1024.0	221.0
89.0	581.9319371727748	121.83769633507853	572.0	110.0	593.0	134.0	382.0
90.0	848.5193548387097	135.13225806451612	838.0	126.0	861.0	146.0	310.0
91.0	141.30722891566265	76.21385542168674	133.0	63.0	149.0	91.0	332.0
92.0	20.167088607594938	455.3898734177215	10.0	443.0	32.0	469.0	395.0
93.0	676.5956521739131	255.9304347826087	666.0	250.0	688.0	264.0	230.0
94.0	920.4005934718101	108.60830860534125	910.0	98.0	930.0	119.0	337.0
95.0	447.1782945736434	505.4496124031008	441.0	499.0	454.0	512.0	129.0
96.0	593.3054187192118	75.44334975369458	584.0	68.0	603.0	83.0	203.0
97.0	225.48692810457516	863.4705882352941	218.0	852.0	236.0	876.0	306.0
98.0	486.33125	689.834375	478.0	678.0	496.0	703.0	320.0
99.0	772.7769516728624	591.5650557620818	763.0	583.0	784.0	601.0	269.0
100.0	794.0562913907285	60.47019867549669	786.0	49.0	804.0	73.0	302.0
101.0	362.95762711864404	240.46610169491527	355.0	229.0	371.0	251.0	236.0
102.0	637.2710280373832	250.04205607476635	629.0	242.0	646.0	260.0	214.0
103.0	878.9561643835616	527.013698630137	868.0	517.0	892.0	540.0	365.0
104.0	464.86925795053	69.75265017667844	455.0	60.0	475.0	81.0	283.0
105.0	595.5839416058394	36.175182481751825	590.0	29.0	603.0	43.0	137.0
106.0	833.5166666666667	190.87333333333333	826.0	180.0	844.0	202.0	300.0
107.0	571.1897435897436	328.5897435897436	564.0	321.0	579.0	338.0	195.0
108.0	861.0229885057471	467.92528735632186	854.0	460.0	870.0	477.0	174.0
109.0	195.27631578947367	55.203947368421055	187.0	43.0	205.0	68.0	304.0
110.0	682.2	774.5344262295082	672.0	764.0	693.0	787.0	305.0
111.0	362.1090909090909	445.8690909090909	354.0	436.0	372.0	457.0	275.0
112.0	359.207182320442	614.0027624309392	346.0	606.0	374.0	623.0	362.0
113.0	806.1091445427728	523.1268436578171	798.0	511.0	816.0	536.0	339.0
114.0	716.3627450980392	297.20588235294116	708.0	290.0	727.0	305.0	204.0
115.0	895.4792332268371	454.01916932907346	887.0	442.0	904.0	467.0	313.0
116.0	546.1078838174274	152.50207468879668	537.0	145.0	556.0	161.0	241.0
117.0	471.20647773279353	91.04453441295547	464.0	81.0	479.0	103.0	247.0
118.0	589.2057416267943	53.6267942583732	582.0	46.0	598.0	63.0	209.0
119.0	794.0513595166163	496.3111782477341	785.0	485.0	804.0	508.0	331.0
120.0	201.9047619047619	810.9960317460317	193.0	802.0	211.0	822.0	252.0
121.0	572.4441087613293	615.5740181268882	561.0	607.0	585.0	625.0	331.0
122.0	6.185	987.095	0.0	979.0	14.0	996.0	200.0
123.0	630.2183908045977	45.524904214559385	622.0	37.0	640.0	55.0	261.0
124.0	845.7016129032259	708.7056451612904	837.0	700.0	855.0	719.0	248.0
125.0	714.6092307692307	805.88	706.0	795.0	724.0	819.0	325.0
126.0	171.66122448979593	757.6938775510204	161.0	751.0	183.0	766.0	245.0
127.0	917.7597597597597	449.87987987987987	907.0	440.0	930.0	461.0	333.0
128.0	595.5768194070081	581.5714285714286	587.0	569.0	606.0	596.0	371.0
129.0	126.75747508305648	95.40199335548172	118.0	85.0	136.0	107.0	301.0
130.0	161.04829545454547	740.9517045454545	149.0	732.0	174.0	752.0	352.0
131.0	673.9389671361503	241.84976525821597	666.0	234.0	683.0	250.0	213.0
132.0	530.5645161290323	132.97177419354838	522.0	124.0	539.0	143.0	248.0
133.0	405.76848874598073	867.7459807073955	395.0	859.0	418.0	878.0	311.0
134.0	874.3286908077995	673.5431754874652	866.0	661.0	884.0	687.0	359.0
135.0	520.996699669967	15.224422442244224	513.0	4.0	530.0	27.0	303.0
136.0	367.31666666666666	788.8583333333333	359.0	776.0	376.0	802.0	360.0
137.0	163.82042253521126	84.04577464788733	156.0	74.0	173.0	96.0	284.0
138.0	72.68688524590164	698.8475409836066	58.0	686.0	90.0	714.0	610.0
139.0	605.2517006802722	802.4081632653061	595.0	794.0	617.0	813.0	294.0
140.0	506.02521008403363	630.2310924369748	499.0	621.0	514.0	640.0	238.0
141.0	326.9764705882353	95.61764705882354	320.0	88.0	335.0	104.0	170.0
142.0	316.9097472924188	70.29602888086643	309.0	60.0	326.0	81.0	277.0
143.0	504.45214521452147	419.970297029703	496.0	409.0	514.0	432.0	303.0
144.0	558.6101694915254	169.40338983050847	548.0	160.0	571.0	178.0	295.0
145.0	475.08500772797527	324.60896445131374	459.0	313.0	492.0	337.0	647.0
146.0	365.2487804878049	908.4926829268293	358.0	900.0	373.0	918.0	205.0
147.0	311.6255924170616	90.4739336492891	304.0	83.0	321.0	100.0	211.0
148.0	575.3288590604027	597.8557046979865	565.0	588.0	586.0	608.0	298.0
149.0	854.3727272727273	689.7878787878788	842.0	681.0	867.0	699.0	330.0
150.0	627.6098484848485	298.3371212121212	617.0	291.0	639.0	307.0	264.0
151.0	849.6835820895523	598.776119402985	838.0	589.0	863.0	609.0	335.0
152.0	706.2673031026253	229.40095465393796	693.0	220.0	721.0	240.0	419.0
153.0	47.20051413881748	427.41131105398455	38.0	412.0	57.0	441.0	389.0
154.0	451.2734375	957.7734375	445.0	952.0	458.0	964.0	128.0
155.0	384.7054794520548	900.4691780821918	377.0	889.0	393.0	913.0	292.0
156.0	642.9041533546326	726.2587859424921	631.0	718.0	656.0	736.0	313.0
157.0	895.6439790575917	365.7434554973822	889.0	357.0	903.0	375.0	191.0
158.0	559.3260869565217	577.4627329192547	550.0	566.0	569.0	589.0	322.0
159.0	679.9065656565657	793.4242424242424	669.0	781.0	692.0	808.0	396.0
160.0	742.254189944134	794.4245810055866	733.0	782.0	752.0	808.0	358.0
161.0	380.28494623655916	402.2204301075269	370.0	391.0	392.0	415.0	372.0
162.0	881.4909502262443	300.21493212669685	872.0	285.0	892.0	316.0	442.0
163.0	474.08666666666664	231.60444444444445	464.0	218.0	485.0	247.0	450.0
164.0	574.7849462365591	968.1478494623656	563.0	957.0	587.0	980.0	372.0
165.0	351.9	204.7409090909091	345.0	196.0	360.0	215.0	220.0
166.0	510.60535117056855	388.9732441471572	502.0	378.0	520.0	401.0	299.0
