label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	471.88271604938274	75.94444444444444	462.0	69.0	480.0	85.0	162.0
2.0	352.0625	119.09375	350.0	116.0	355.0	123.0	32.0
3.0	2.0	94.86363636363636	0.0	87.0	6.0	103.0	66.0
4.0	2.2	855.2307692307693	0.0	849.0	7.0	863.0	65.0
5.0	360.76	139.02	357.0	135.0	365.0	144.0	50.0
6.0	900.8823529411765	1021.0784313725491	890.0	1018.0	913.0	1024.0	102.0
7.0	2.3956043956043955	985.6373626373627	0.0	977.0	7.0	995.0	91.0
8.0	2.6179775280898876	197.1685393258427	0.0	189.0	8.0	206.0	89.0
9.0	2.6699029126213594	949.9320388349514	0.0	940.0	8.0	959.0	103.0
10.0	721.0425531914893	978.1489361702128	718.0	974.0	725.0	983.0	47.0
11.0	2.6126126126126126	229.5855855855856	0.0	219.0	8.0	240.0	111.0
12.0	803.7857142857143	264.2857142857143	801.0	261.0	808.0	269.0	42.0
13.0	348.84313725490193	141.87254901960785	344.0	135.0	354.0	149.0	102.0
14.0	418.1101694915254	180.24576271186442	412.0	174.0	425.0	189.0	118.0
15.0	413.43333333333334	191.1	408.0	184.0	420.0	198.0	120.0
16.0	884.6225165562914	784.4039735099337	878.0	778.0	892.0	792.0	151.0
17.0	361.5113636363636	129.72727272727272	356.0	125.0	368.0	136.0	88.0
18.0	672.5483870967741	4.129032258064516	659.0	0.0	686.0	10.0	217.0
19.0	362.3492063492063	119.41269841269842	358.0	114.0	367.0	125.0	63.0
20.0	4.347305389221557	121.49700598802396	0.0	110.0	11.0	131.0	167.0
21.0	24.867346938775512	4.678571428571429	14.0	0.0	36.0	12.0	196.0
22.0	456.46491228070175	4.473684210526316	443.0	0.0	470.0	11.0	228.0
23.0	46.81201044386423	514.8407310704961	33.0	506.0	66.0	524.0	383.0
24.0	3.85	807.2666666666667	0.0	800.0	10.0	816.0	120.0
25.0	705.8144796380091	4.65158371040724	693.0	0.0	718.0	12.0	221.0
26.0	560.4869565217391	1019.9130434782609	552.0	1015.0	570.0	1024.0	115.0
27.0	98.0	1018.24064171123	89.0	1012.0	108.0	1024.0	187.0
28.0	628.2924528301887	5.136792452830188	617.0	0.0	639.0	14.0	212.0
29.0	5.235897435897436	154.33846153846153	0.0	145.0	13.0	165.0	195.0
30.0	4.213483146067416	645.7584269662922	0.0	634.0	11.0	657.0	178.0
31.0	537.5853658536586	616.6463414634146	531.0	610.0	546.0	624.0	164.0
32.0	919.3679833679834	325.24116424116426	907.0	313.0	930.0	339.0	481.0
33.0	721.6540755467197	931.0497017892644	704.0	920.0	740.0	944.0	503.0
34.0	5.488262910798122	886.8497652582159	0.0	877.0	14.0	899.0	213.0
35.0	350.7567567567568	129.8108108108108	344.0	125.0	359.0	136.0	111.0
36.0	458.9776119402985	40.17164179104478	451.0	35.0	468.0	46.0	134.0
37.0	244.07364341085272	337.6162790697674	237.0	326.0	252.0	349.0	258.0
38.0	149.10280373831776	86.49844236760124	141.0	73.0	158.0	100.0	321.0
39.0	487.26778242677824	258.0376569037657	477.0	250.0	499.0	267.0	239.0
40.0	474.93533487297924	54.05311778290993	460.0	43.0	489.0	65.0	433.0
41.0	924.8440860215054	905.4677419354839	918.0	895.0	930.0	918.0	186.0
42.0	126.65638766519824	473.7885462555066	120.0	463.0	134.0	485.0	227.0
43.0	837.5803278688525	1016.2229508196722	827.0	1007.0	850.0	1024.0	305.0
44.0	268.04761904761904	644.8291316526611	259.0	632.0	277.0	658.0	357.0
45.0	570.7486910994764	998.1125654450262	560.0	986.0	580.0	1012.0	382.0
46.0	384.09207708779445	77.10278372591006	368.0	67.0	402.0	87.0	467.0
47.0	253.70945945945945	382.0945945945946	246.0	368.0	261.0	395.0	296.0
