label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	779.0	705.0	778.0	704.0	784.0	714.0	14.0
2.0	736.0	960.0	731.0	954.0	740.0	968.0	57.0
3.0	2.0	303.0	0.0	296.0	7.0	311.0	70.0
4.0	732.0	967.0	724.0	958.0	735.0	974.0	73.0
5.0	99.0	864.0	95.0	860.0	104.0	869.0	53.0
6.0	529.0	388.0	525.0	385.0	533.0	393.0	45.0
7.0	778.0	1021.0	769.0	1018.0	787.0	1024.0	71.0
8.0	810.0	1021.0	803.0	1018.0	818.0	1024.0	66.0
9.0	716.0	964.0	712.0	959.0	722.0	969.0	69.0
10.0	396.0	612.0	388.0	605.0	403.0	620.0	83.0
11.0	2.0	168.0	0.0	160.0	8.0	177.0	89.0
12.0	3.0	648.0	0.0	640.0	8.0	656.0	90.0
13.0	857.0	497.0	850.0	487.0	865.0	507.0	125.0
14.0	3.0	475.0	0.0	466.0	8.0	484.0	100.0
15.0	614.0	516.0	600.0	509.0	625.0	533.0	317.0
16.0	500.0	1018.0	489.0	1011.0	512.0	1024.0	238.0
17.0	469.0	1020.0	462.0	1016.0	478.0	1024.0	96.0
18.0	492.0	732.0	482.0	726.0	503.0	739.0	192.0
19.0	195.0	5.0	186.0	0.0	206.0	10.0	160.0
20.0	402.0	125.0	396.0	118.0	407.0	133.0	101.0
21.0	792.0	868.0	787.0	859.0	798.0	877.0	155.0
22.0	142.0	275.0	137.0	270.0	147.0	280.0	47.0
23.0	789.0	889.0	782.0	880.0	798.0	899.0	224.0
24.0	5.0	782.0	0.0	772.0	12.0	792.0	183.0
25.0	906.0	4.0	897.0	0.0	916.0	10.0	157.0
26.0	389.0	214.0	383.0	206.0	395.0	224.0	170.0
27.0	926.0	56.0	921.0	44.0	930.0	69.0	152.0
28.0	4.0	516.0	0.0	506.0	10.0	526.0	154.0
29.0	523.0	1019.0	515.0	1015.0	532.0	1024.0	120.0
30.0	608.0	536.0	593.0	521.0	623.0	547.0	430.0
31.0	923.0	19.0	914.0	9.0	930.0	30.0	260.0
32.0	531.0	380.0	524.0	374.0	535.0	386.0	91.0
33.0	769.0	252.0	759.0	246.0	779.0	262.0	234.0
34.0	634.0	5.0	626.0	0.0	642.0	13.0	161.0
35.0	7.0	846.0	0.0	834.0	19.0	859.0	358.0
