label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	2.013157894736842	636.9736842105264	0.0	629.0	6.0	646.0	76.0
2.0	927.2923076923076	833.0769230769231	924.0	826.0	930.0	842.0	65.0
3.0	324.78723404255317	820.8510638297872	321.0	817.0	329.0	826.0	47.0
4.0	782.4918032786885	1021.4098360655738	775.0	1019.0	791.0	1024.0	61.0
5.0	3.0526315789473686	715.3947368421053	0.0	707.0	9.0	722.0	76.0
6.0	336.15384615384613	3.201923076923077	328.0	0.0	347.0	8.0	104.0
7.0	925.4468085106383	1015.5602836879433	920.0	1005.0	930.0	1024.0	141.0
8.0	19.610526315789475	844.5263157894736	14.0	837.0	29.0	850.0	95.0
9.0	2.9	733.4428571428572	0.0	728.0	8.0	740.0	70.0
10.0	2.780821917808219	824.7808219178082	0.0	818.0	8.0	832.0	73.0
11.0	354.19428571428574	3.72	341.0	0.0	367.0	10.0	175.0
12.0	109.50909090909092	790.6484848484848	102.0	782.0	117.0	800.0	165.0
13.0	38.28104575163399	4.098039215686274	29.0	0.0	49.0	11.0	153.0
14.0	926.5545454545454	969.5636363636364	923.0	960.0	930.0	980.0	110.0
15.0	3.3469387755102042	33.285714285714285	0.0	26.0	9.0	41.0	98.0
16.0	495.7846153846154	1020.7846153846153	490.0	1017.0	503.0	1024.0	65.0
17.0	2.6666666666666665	695.7857142857143	0.0	688.0	8.0	705.0	84.0
18.0	277.14814814814815	160.9398148148148	265.0	150.0	287.0	172.0	216.0
19.0	387.5222929936306	4.414012738853503	378.0	0.0	397.0	12.0	157.0
20.0	924.9953703703703	327.60185185185185	919.0	315.0	930.0	342.0	216.0
21.0	4.019230769230769	5.471153846153846	0.0	0.0	10.0	13.0	104.0
22.0	450.8510638297872	2.9574468085106385	443.0	0.0	459.0	8.0	94.0
23.0	658.1732673267327	4.742574257425742	648.0	0.0	670.0	12.0	202.0
24.0	147.86069651741295	1018.3333333333334	138.0	1011.0	159.0	1024.0	201.0
25.0	430.45255474452557	3.7007299270072993	421.0	0.0	440.0	10.0	137.0
26.0	3.701388888888889	871.2361111111111	0.0	861.0	10.0	881.0	144.0
27.0	607.1939393939394	1019.4363636363636	597.0	1014.0	619.0	1024.0	165.0
28.0	320.95116279069765	887.9418604651163	305.0	878.0	339.0	898.0	430.0
29.0	905.7164179104477	575.9328358208955	900.0	570.0	913.0	583.0	134.0
30.0	669.8675799086758	393.6666666666667	663.0	383.0	677.0	405.0	219.0
31.0	321.9076923076923	638.126923076923	311.0	632.0	335.0	647.0	260.0
32.0	572.132	1018.056	560.0	1011.0	585.0	1024.0	250.0
33.0	731.3543543543543	1015.951951951952	717.0	1006.0	743.0	1024.0	333.0
34.0	95.84561403508772	711.5754385964913	88.0	700.0	104.0	724.0	285.0
35.0	347.6453201970443	923.832512315271	340.0	914.0	360.0	935.0	203.0
36.0	5.781021897810219	760.7591240875912	0.0	748.0	15.0	775.0	274.0
37.0	502.8666666666667	287.64444444444445	498.0	283.0	509.0	294.0	90.0
38.0	918.5912162162163	161.68243243243242	911.0	149.0	929.0	173.0	296.0
39.0	5.518987341772152	298.5886075949367	0.0	292.0	13.0	306.0	158.0
40.0	24.17365269461078	835.5988023952095	18.0	828.0	31.0	845.0	167.0
41.0	80.01760563380282	732.7253521126761	70.0	723.0	91.0	744.0	284.0
42.0	66.83505154639175	76.71649484536083	59.0	63.0	78.0	90.0	388.0
43.0	173.9581589958159	658.8744769874477	166.0	648.0	183.0	670.0	239.0
44.0	730.0067796610169	547.6474576271187	722.0	535.0	739.0	560.0	295.0
45.0	63.514084507042256	907.0234741784037	49.0	897.0	79.0	918.0	426.0
46.0	168.55	748.9375	161.0	738.0	178.0	760.0	240.0
47.0	429.5219298245614	244.69298245614036	423.0	234.0	438.0	255.0	228.0
48.0	477.12785388127855	697.1552511415525	467.0	690.0	487.0	705.0	219.0
49.0	264.2124463519313	167.5236051502146	255.0	154.0	275.0	183.0	466.0
50.0	362.4978354978355	1015.5627705627705	355.0	1006.0	371.0	1024.0	231.0
51.0	309.2086330935252	1016.1870503597122	299.0	1008.0	321.0	1024.0	278.0
