label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.6842105263158	129.53801169590642	922.0	115.0	930.0	149.0	171.0
3.0	922.7328767123288	693.917808219178	915.0	688.0	930.0	703.0	146.0
4.0	882.5232558139535	1021.6395348837209	865.0	1019.0	897.0	1024.0	86.0
5.0	926.7665198237886	88.90308370044053	922.0	63.0	930.0	115.0	227.0
6.0	866.0037453183521	705.7378277153558	851.0	697.0	878.0	714.0	267.0
7.0	536.6353887399464	438.97587131367294	519.0	426.0	551.0	455.0	373.0
8.0	463.38200339558574	354.00339558573853	439.0	330.0	476.0	371.0	589.0
9.0	107.79350348027842	672.554524361949	93.0	662.0	124.0	686.0	431.0
10.0	498.6067708333333	848.890625	484.0	834.0	516.0	862.0	384.0
11.0	3.942105263157895	52.95789473684211	0.0	41.0	11.0	66.0	190.0
12.0	581.6161290322581	703.2516129032258	572.0	694.0	593.0	714.0	310.0
13.0	50.85467128027682	7.2076124567474045	39.0	0.0	64.0	17.0	289.0
14.0	581.80859375	907.1796875	568.0	895.0	592.0	920.0	256.0
15.0	916.8033749082905	766.6082171680117	897.0	740.0	930.0	803.0	1363.0
16.0	439.55288461538464	344.23237179487177	423.0	325.0	464.0	361.0	624.0
17.0	222.46617915904935	163.44789762340037	206.0	146.0	240.0	179.0	547.0
18.0	8.709756097560975	129.52926829268293	0.0	116.0	21.0	141.0	410.0
19.0	792.2658227848101	898.1997187060479	775.0	880.0	806.0	919.0	711.0
20.0	540.6789250353606	454.3267326732673	520.0	440.0	563.0	469.0	707.0
21.0	915.4179786693753	329.4443880142204	889.0	281.0	930.0	363.0	1969.0
22.0	922.2155963302753	977.1498470948012	905.0	913.0	930.0	1024.0	1308.0
23.0	331.0	469.5670225385528	314.0	454.0	348.0	490.0	843.0
24.0	494.9889502762431	994.3314917127071	488.0	983.0	505.0	1006.0	181.0
25.0	9.497202797202798	584.2951048951049	0.0	550.0	29.0	631.0	1430.0
26.0	7.554545454545455	6.218181818181818	0.0	0.0	17.0	15.0	220.0
27.0	579.6764705882352	790.0803921568628	566.0	777.0	599.0	810.0	510.0
28.0	7.376447876447877	424.507722007722	0.0	407.0	18.0	443.0	518.0
29.0	919.7779605263158	628.3305921052631	908.0	611.0	930.0	645.0	608.0
30.0	503.5401891252955	829.3888888888889	489.0	811.0	518.0	850.0	846.0
31.0	126.73229571984436	1014.1509727626459	82.0	1000.0	175.0	1024.0	1285.0
32.0	349.7431279620853	1005.7753554502369	322.0	984.0	389.0	1024.0	1055.0
33.0	424.4956140350877	165.42105263157896	409.0	151.0	437.0	179.0	228.0
34.0	924.4751958224543	170.33159268929504	917.0	149.0	930.0	192.0	383.0
35.0	595.9090909090909	806.6507936507936	580.0	790.0	611.0	826.0	693.0
36.0	921.225237449118	588.6757123473542	910.0	567.0	930.0	614.0	737.0
37.0	13.128	501.8551111111111	0.0	480.0	34.0	538.0	1125.0
38.0	75.70769230769231	5.123076923076923	58.0	0.0	91.0	16.0	325.0
