label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	793.3636363636364	419.1515151515151	791.0	416.0	797.0	423.0	33.0
2.0	831.2131147540983	1.9344262295081966	824.0	0.0	839.0	6.0	61.0
3.0	629.051724137931	1021.6206896551724	621.0	1019.0	638.0	1024.0	58.0
4.0	478.0188679245283	1.9433962264150944	472.0	0.0	485.0	6.0	53.0
5.0	924.940594059406	251.88118811881188	913.0	245.0	930.0	261.0	101.0
6.0	79.82758620689656	627.5172413793103	77.0	625.0	84.0	632.0	29.0
7.0	576.939393939394	833.9848484848485	573.0	828.0	582.0	840.0	66.0
8.0	301.9047619047619	856.0	299.0	852.0	306.0	861.0	42.0
9.0	2.164705882352941	727.3176470588236	0.0	718.0	7.0	737.0	85.0
10.0	563.0126582278481	1021.379746835443	554.0	1019.0	574.0	1024.0	79.0
11.0	599.1973684210526	2.0789473684210527	591.0	0.0	608.0	6.0	76.0
12.0	81.46153846153847	4.2032967032967035	71.0	0.0	94.0	11.0	182.0
13.0	919.253164556962	913.3924050632911	914.0	909.0	926.0	919.0	79.0
14.0	2.5714285714285716	668.1020408163265	0.0	658.0	7.0	678.0	98.0
15.0	927.1343283582089	802.8955223880597	924.0	796.0	930.0	811.0	67.0
16.0	688.4626865671642	432.2238805970149	684.0	428.0	695.0	439.0	67.0
17.0	927.060606060606	333.5151515151515	924.0	327.0	930.0	342.0	66.0
18.0	579.0544217687075	564.5374149659864	571.0	556.0	586.0	574.0	147.0
19.0	157.20289855072463	468.39130434782606	151.0	461.0	163.0	478.0	69.0
20.0	276.32278481012656	3.7658227848101267	266.0	0.0	287.0	9.0	158.0
21.0	794.7441860465116	1000.8372093023256	790.0	995.0	800.0	1008.0	86.0
22.0	223.4909090909091	3.018181818181818	215.0	0.0	233.0	8.0	110.0
23.0	608.7391304347826	577.3140096618357	603.0	567.0	617.0	590.0	207.0
24.0	926.5046728971963	203.15887850467288	923.0	194.0	930.0	213.0	107.0
25.0	768.8478260869565	1020.6086956521739	760.0	1017.0	778.0	1024.0	92.0
26.0	3.0393700787401574	251.09448818897638	0.0	241.0	8.0	262.0	127.0
27.0	924.1752577319587	106.09621993127148	917.0	92.0	930.0	123.0	291.0
28.0	179.73469387755102	779.734693877551	176.0	776.0	185.0	784.0	49.0
29.0	570.9618320610687	568.2213740458016	564.0	561.0	578.0	576.0	131.0
30.0	577.5213675213676	821.957264957265	572.0	814.0	583.0	832.0	117.0
31.0	785.8623853211009	1000.9633027522935	780.0	996.0	793.0	1007.0	109.0
32.0	407.19166666666666	742.1666666666666	399.0	735.0	416.0	748.0	120.0
33.0	770.3131313131313	752.8686868686868	764.0	748.0	777.0	759.0	99.0
34.0	909.5648854961833	1019.9923664122138	900.0	1016.0	920.0	1024.0	131.0
35.0	4.047297297297297	558.2567567567568	0.0	549.0	10.0	568.0	148.0
36.0	242.85616438356163	600.1232876712329	233.0	596.0	253.0	606.0	146.0
37.0	70.21481481481482	298.4222222222222	59.0	286.0	83.0	307.0	270.0
38.0	764.9191919191919	761.7272727272727	758.0	757.0	772.0	767.0	99.0
39.0	4.326923076923077	938.0961538461538	0.0	928.0	11.0	947.0	156.0
40.0	498.5877192982456	457.17105263157896	488.0	447.0	507.0	470.0	228.0
41.0	317.84971098265896	162.18208092485548	308.0	148.0	333.0	176.0	346.0
42.0	923.2916666666666	625.0	916.0	615.0	930.0	634.0	216.0
43.0	686.8666666666667	837.5583333333333	681.0	831.0	695.0	845.0	120.0
44.0	744.344578313253	7.980722891566265	731.0	0.0	760.0	18.0	415.0
45.0	643.2546583850932	362.87577639751555	637.0	355.0	652.0	371.0	161.0
46.0	246.8	5.0256410256410255	237.0	0.0	257.0	12.0	195.0
47.0	703.605421686747	722.4397590361446	690.0	714.0	718.0	731.0	332.0
48.0	925.0132450331126	566.2317880794702	919.0	557.0	930.0	576.0	151.0
49.0	151.632183908046	649.7011494252873	146.0	645.0	159.0	656.0	87.0
50.0	334.0170807453416	165.77950310559007	322.0	147.0	346.0	183.0	644.0
51.0	926.3239436619718	883.0845070422536	922.0	877.0	930.0	890.0	71.0
52.0	428.88349514563106	525.757281553398	424.0	520.0	435.0	532.0	103.0
53.0	789.8199356913183	546.6012861736334	781.0	535.0	799.0	559.0	311.0
54.0	896.1025641025641	762.8974358974359	890.0	756.0	903.0	771.0	156.0
55.0	542.0557939914163	254.29184549356222	531.0	248.0	554.0	262.0	233.0
56.0	7.714285714285714	209.19163763066203	0.0	197.0	16.0	223.0	287.0
57.0	925.6796116504854	526.2912621359224	920.0	520.0	930.0	535.0	103.0
58.0	841.2577519379845	873.4961240310078	818.0	865.0	864.0	883.0	516.0
59.0	897.4230769230769	922.7884615384615	892.0	917.0	904.0	929.0	104.0
60.0	59.583106267029976	489.53133514986376	48.0	478.0	71.0	501.0	367.0
61.0	597.561797752809	774.3895131086142	591.0	763.0	605.0	786.0	267.0
62.0	179.5941422594142	270.38912133891216	173.0	260.0	188.0	283.0	239.0
63.0	7.461267605633803	960.4683098591549	0.0	949.0	18.0	971.0	284.0
64.0	242.1056338028169	615.1619718309859	233.0	610.0	252.0	621.0	142.0
65.0	922.936170212766	151.61702127659575	915.0	141.0	930.0	164.0	282.0
66.0	875.3582089552239	903.9940298507463	864.0	892.0	887.0	916.0	335.0
67.0	346.10051546391753	461.49226804123714	338.0	447.0	357.0	477.0	388.0
68.0	686.0049504950495	850.0643564356436	679.0	842.0	695.0	860.0	202.0
69.0	712.009900990099	588.0346534653465	706.0	578.0	719.0	598.0	202.0
70.0	142.42857142857142	1017.0446428571429	134.0	1010.0	153.0	1024.0	224.0
71.0	333.97250859106526	95.04123711340206	324.0	83.0	345.0	107.0	291.0
