label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	471.0	6.0	439.0	0.0	503.0	16.0	650.0
2.0	733.0	490.0	714.0	472.0	740.0	509.0	511.0
3.0	671.0	1018.0	658.0	1007.0	685.0	1024.0	318.0
4.0	750.0	75.0	743.0	69.0	756.0	81.0	101.0
5.0	182.0	706.0	166.0	689.0	194.0	722.0	595.0
6.0	918.0	398.0	902.0	382.0	930.0	414.0	558.0
7.0	8.0	796.0	0.0	768.0	19.0	825.0	741.0
8.0	587.0	828.0	573.0	821.0	602.0	839.0	315.0
9.0	805.0	1021.0	790.0	1010.0	822.0	1024.0	231.0
10.0	332.0	728.0	322.0	718.0	339.0	738.0	170.0
11.0	635.0	200.0	622.0	188.0	648.0	209.0	344.0
12.0	854.0	74.0	832.0	50.0	884.0	90.0	1231.0
13.0	923.0	532.0	916.0	521.0	930.0	544.0	202.0
14.0	924.0	276.0	915.0	268.0	930.0	287.0	192.0
15.0	5.0	566.0	0.0	501.0	51.0	609.0	2269.0
16.0	196.0	7.0	181.0	0.0	212.0	16.0	320.0
17.0	698.0	1011.0	676.0	996.0	721.0	1024.0	954.0
18.0	4.0	639.0	0.0	632.0	13.0	650.0	149.0
19.0	521.0	830.0	517.0	822.0	535.0	836.0	97.0
20.0	449.0	217.0	434.0	191.0	472.0	238.0	938.0
21.0	922.0	866.0	913.0	850.0	930.0	884.0	444.0
22.0	314.0	738.0	303.0	727.0	326.0	743.0	220.0
23.0	920.0	704.0	908.0	686.0	930.0	722.0	662.0
24.0	513.0	5.0	500.0	0.0	528.0	16.0	290.0
25.0	321.0	7.0	304.0	0.0	341.0	16.0	469.0
26.0	921.0	460.0	910.0	441.0	930.0	481.0	619.0
27.0	551.0	1020.0	538.0	1014.0	565.0	1024.0	166.0
28.0	798.0	988.0	788.0	980.0	806.0	998.0	160.0
29.0	160.0	586.0	135.0	566.0	188.0	606.0	1162.0
30.0	919.0	740.0	907.0	720.0	930.0	759.0	673.0
31.0	293.0	683.0	271.0	673.0	312.0	703.0	689.0
32.0	3.0	148.0	0.0	95.0	15.0	201.0	817.0
33.0	122.0	7.0	110.0	0.0	134.0	16.0	312.0
34.0	143.0	96.0	121.0	84.0	160.0	114.0	688.0
35.0	312.0	901.0	297.0	890.0	327.0	915.0	429.0
36.0	919.0	557.0	907.0	536.0	930.0	579.0	691.0
