label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	661.2018944519621	288.3426251691475	612.0	248.0	700.0	325.0	3695.0
2.0	526.3931236673774	564.8152985074627	468.0	529.0	571.0	599.0	3752.0
3.0	55.754764683002726	481.4856087125632	9.0	435.0	132.0	519.0	5142.0
4.0	345.066889632107	538.6566332218506	327.0	522.0	366.0	555.0	897.0
5.0	658.1048275862069	442.8379310344828	637.0	416.0	681.0	473.0	1450.0
6.0	617.6417341591234	444.00762267746546	592.0	412.0	643.0	484.0	2099.0
7.0	439.5201754385965	177.25350877192983	420.0	151.0	461.0	198.0	1140.0
8.0	255.6448	340.04554666666667	176.0	223.0	343.0	448.0	18750.0
9.0	41.73607038123167	412.6744868035191	26.0	402.0	54.0	426.0	341.0
10.0	543.4615384615385	871.2833206397563	518.0	850.0	571.0	894.0	1313.0
11.0	657.407524667261	212.7915040113116	530.0	128.0	805.0	327.0	32533.0
12.0	590.1125730994152	460.5102339181287	576.0	445.0	606.0	478.0	684.0
13.0	331.40995260663504	690.4928909952606	319.0	680.0	344.0	708.0	422.0
14.0	522.5215608867294	415.72395991497115	450.0	318.0	601.0	492.0	13172.0
15.0	416.69142857142856	394.54285714285714	398.0	381.0	435.0	412.0	700.0
16.0	713.6559139784946	790.5537634408602	702.0	766.0	726.0	813.0	744.0
17.0	445.4852634712712	557.0848466805597	414.0	513.0	483.0	604.0	3359.0
18.0	431.8558139534884	756.7290697674418	419.0	735.0	446.0	779.0	860.0
19.0	575.524728588661	898.1761158021712	558.0	881.0	597.0	915.0	829.0
20.0	473.53772189349115	23.725221893491124	392.0	0.0	528.0	62.0	5408.0
21.0	98.65791811354276	235.26576758459177	21.0	137.0	182.0	338.0	12383.0
22.0	739.8511198945981	650.4967061923584	721.0	636.0	759.0	665.0	759.0
23.0	687.6958289414245	887.0242935300909	577.0	778.0	821.0	998.0	19923.0
24.0	798.5438596491229	916.540350877193	789.0	904.0	808.0	927.0	285.0
25.0	12.209054593874834	731.9966711051931	0.0	701.0	34.0	767.0	1502.0
26.0	321.9211356466877	298.8675078864353	298.0	284.0	344.0	315.0	951.0
27.0	195.60907944514503	320.22068095838586	179.0	306.0	214.0	336.0	793.0
28.0	505.1959361393324	541.3904208998549	486.0	527.0	522.0	555.0	689.0
29.0	408.02508361204013	94.99832775919732	386.0	85.0	429.0	106.0	598.0
30.0	399.3993015133877	70.47264260768335	386.0	50.0	416.0	91.0	859.0
31.0	449.0761527227206	113.10744836219487	386.0	75.0	515.0	152.0	4793.0
32.0	177.016683690841	430.6418113721484	145.0	395.0	211.0	469.0	2937.0
33.0	64.45991561181435	300.35583684950774	49.0	281.0	80.0	321.0	711.0
34.0	239.77084793272599	1002.385248773651	165.0	955.0	338.0	1024.0	5708.0
35.0	413.26672443674175	335.7211871750433	272.0	220.0	534.0	457.0	23080.0
36.0	857.7420053297801	976.4603597601599	807.0	933.0	912.0	1024.0	6004.0
37.0	403.93161978661493	661.8918525703201	362.0	643.0	438.0	685.0	2062.0
38.0	230.7560975609756	860.1660859465737	214.0	840.0	251.0	883.0	861.0
39.0	691.6204081632653	1012.6625850340137	671.0	997.0	714.0	1024.0	735.0
40.0	408.0040322580645	744.6236559139785	391.0	727.0	423.0	763.0	744.0
41.0	640.7064305684995	479.9133271202237	622.0	456.0	659.0	503.0	1073.0
42.0	6.246212121212121	499.5265151515151	0.0	489.0	15.0	510.0	264.0
43.0	362.806165446884	263.3468618318918	312.0	193.0	410.0	349.0	9018.0
44.0	300.0831701711075	585.9602451689793	207.0	524.0	374.0	667.0	11747.0
45.0	395.1382699868938	181.8440366972477	367.0	165.0	426.0	202.0	1526.0
46.0	923.3143613500993	271.6783587028458	915.0	211.0	930.0	340.0	1511.0
47.0	374.42883360522023	107.12744698205546	317.0	55.0	433.0	175.0	4904.0
48.0	719.4035204884797	83.62629394647712	554.0	0.0	872.0	205.0	20963.0
49.0	637.4753184713376	976.3192675159236	617.0	950.0	657.0	1000.0	1256.0
50.0	117.63309744148067	173.22591181273816	90.0	145.0	147.0	202.0	1837.0
51.0	643.8681872037914	714.7867298578199	605.0	675.0	682.0	762.0	3376.0
52.0	457.1060606060606	766.8351158645277	440.0	744.0	478.0	791.0	1122.0
53.0	919.2397820163487	849.0858310626703	901.0	822.0	930.0	868.0	734.0
54.0	482.0753086419753	945.0378600823045	439.0	920.0	515.0	972.0	2430.0
55.0	622.3099133782483	662.2444658325313	605.0	641.0	644.0	682.0	1039.0
56.0	446.57455837363074	486.6330800355275	380.0	421.0	519.0	560.0	10133.0
57.0	717.7249613771794	577.6271904656809	617.0	491.0	856.0	678.0	22655.0
58.0	639.5263157894736	15.855614973262032	585.0	0.0	705.0	41.0	3553.0
59.0	368.9182509505703	423.1364068441065	338.0	396.0	400.0	445.0	2104.0
60.0	244.58737270875764	526.5279022403258	207.0	501.0	291.0	570.0	2455.0
61.0	721.9335347432025	337.81873111782477	702.0	330.0	739.0	348.0	331.0
62.0	248.16930775646372	915.2493744787323	226.0	892.0	266.0	939.0	1199.0
63.0	349.69662921348316	681.685393258427	342.0	677.0	360.0	689.0	89.0
64.0	40.85558370687975	815.1203469109336	0.0	742.0	116.0	909.0	10262.0
65.0	48.07802340702211	224.51235370611184	35.0	205.0	61.0	247.0	769.0
66.0	170.20517395182873	907.0107047279215	145.0	888.0	191.0	935.0	1121.0
67.0	72.35139318885449	747.2910216718266	56.0	734.0	89.0	762.0	646.0
68.0	184.3298969072165	933.4639175257732	165.0	917.0	201.0	953.0	679.0
69.0	424.28048452220725	224.6635262449529	385.0	183.0	473.0	277.0	3715.0
70.0	666.3177419354839	702.9758064516129	654.0	689.0	679.0	719.0	620.0
71.0	325.67692307692306	52.33846153846154	315.0	46.0	335.0	62.0	195.0
72.0	558.7373737373738	798.4184704184704	540.0	780.0	578.0	816.0	693.0
73.0	530.8475711892797	300.14070351758795	513.0	287.0	550.0	316.0	597.0
74.0	320.036496350365	61.55474452554745	314.0	55.0	328.0	69.0	137.0
75.0	350.3031746031746	41.58095238095238	335.0	22.0	363.0	60.0	630.0
76.0	243.32116788321167	97.68321167883212	227.0	82.0	263.0	111.0	685.0
77.0	22.94779477947795	557.7371737173718	4.0	538.0	41.0	581.0	1111.0
78.0	709.7348703170029	501.92939481268013	694.0	484.0	724.0	520.0	694.0
79.0	319.0652173913044	824.110248447205	306.0	809.0	331.0	842.0	644.0
80.0	114.71566951566952	313.45754985754985	84.0	285.0	143.0	341.0	1755.0
81.0	47.76729559748428	11.49056603773585	25.0	0.0	69.0	31.0	954.0
82.0	143.09035840484603	942.08026249369	111.0	914.0	170.0	970.0	1981.0
83.0	900.0254661209641	827.6680309231468	870.0	781.0	930.0	862.0	2199.0
84.0	324.81304183942706	876.9479834150019	300.0	836.0	356.0	916.0	2653.0
85.0	178.98882227415913	138.25515699624023	112.0	62.0	240.0	211.0	9841.0
86.0	227.02958579881656	46.082840236686394	219.0	39.0	236.0	54.0	169.0
87.0	701.7759838546922	315.9112008072654	678.0	293.0	726.0	336.0	991.0
88.0	461.6194690265487	58.50774336283186	447.0	39.0	480.0	79.0	904.0
89.0	703.0401146131805	685.6475644699141	692.0	675.0	714.0	698.0	349.0
90.0	197.78972972972974	890.7983783783784	169.0	865.0	225.0	923.0	1850.0
91.0	387.58587307278594	547.9930082466834	324.0	494.0	442.0	609.0	5578.0
92.0	589.4136595669777	354.4701637035733	526.0	279.0	652.0	435.0	11362.0
93.0	661.6102218477955	791.4658803706824	625.0	744.0	693.0	843.0	3561.0
94.0	228.01493848857646	900.7056239015817	212.0	880.0	250.0	936.0	1138.0
95.0	34.13704496788009	640.5867237687366	23.0	625.0	49.0	654.0	467.0
96.0	523.2752976190476	478.16815476190476	509.0	460.0	537.0	495.0	672.0
97.0	768.9649122807018	934.2877192982456	760.0	925.0	784.0	945.0	285.0
98.0	86.9	480.9281553398058	67.0	463.0	107.0	498.0	1030.0
99.0	9.014084507042254	470.28169014084506	0.0	452.0	23.0	490.0	639.0
100.0	383.28442028985506	732.1286231884058	368.0	718.0	399.0	746.0	552.0
101.0	108.29249967333072	392.71971775774205	34.0	327.0	189.0	469.0	15306.0
