label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	792.3015873015873	978.4603174603175	789.0	974.0	798.0	984.0	63.0
2.0	926.080459770115	298.64367816091954	922.0	291.0	930.0	306.0	87.0
3.0	827.675925925926	1020.1574074074074	819.0	1016.0	837.0	1024.0	108.0
4.0	397.63157894736844	986.8947368421053	390.0	981.0	412.0	991.0	76.0
5.0	797.6152433425161	998.9100091827364	778.0	980.0	821.0	1018.0	1089.0
6.0	916.4951768488746	943.6195069667739	897.0	922.0	930.0	968.0	933.0
7.0	329.9668246445498	765.2274881516588	324.0	752.0	338.0	777.0	211.0
8.0	716.7407407407408	277.8333333333333	713.0	274.0	721.0	284.0	54.0
9.0	887.4931653712141	892.4210667381399	826.0	863.0	930.0	929.0	3731.0
10.0	7.397174254317111	115.00313971742543	0.0	92.0	18.0	138.0	637.0
11.0	87.743553008596	13.415472779369628	66.0	0.0	104.0	34.0	698.0
12.0	908.5613636363636	561.3386363636364	893.0	549.0	923.0	584.0	440.0
13.0	717.3295711060948	734.7878103837472	708.0	717.0	731.0	754.0	443.0
14.0	705.4186046511628	278.68837209302325	694.0	272.0	715.0	292.0	215.0
15.0	289.7630057803468	4.595375722543353	280.0	0.0	299.0	13.0	173.0
16.0	583.6108786610879	907.0669456066946	573.0	899.0	596.0	916.0	239.0
17.0	917.9770444763271	858.0286944045911	901.0	838.0	930.0	875.0	697.0
18.0	138.12222222222223	8.026666666666667	126.0	0.0	171.0	26.0	450.0
19.0	14.411873840445269	8.628942486085343	0.0	0.0	34.0	24.0	539.0
20.0	387.4060324825986	970.030162412993	376.0	956.0	401.0	986.0	431.0
21.0	162.01382488479263	1017.7488479262673	137.0	1005.0	185.0	1024.0	434.0
22.0	218.72305764411027	1015.3308270676691	185.0	1001.0	243.0	1024.0	798.0
23.0	412.3276836158192	858.8531073446328	404.0	846.0	425.0	878.0	354.0
24.0	7.913941480206541	840.2099827882961	0.0	822.0	18.0	864.0	581.0
25.0	6.424242424242424	877.9526515151515	0.0	855.0	19.0	899.0	528.0
26.0	570.2027231467473	885.5794251134645	559.0	868.0	583.0	904.0	661.0
27.0	744.6696428571429	280.11607142857144	736.0	272.0	759.0	292.0	224.0
28.0	407.4362745098039	268.2769607843137	392.0	260.0	431.0	278.0	408.0
29.0	8.456836461126006	951.0112600536193	0.0	895.0	29.0	1020.0	1865.0
30.0	332.6941605839416	11.164233576642335	298.0	0.0	368.0	33.0	1370.0
31.0	594.7478260869565	1008.8826086956522	580.0	990.0	616.0	1024.0	690.0
32.0	432.18484500574056	868.5774971297359	416.0	852.0	447.0	890.0	871.0
33.0	648.8019047619048	1014.7466666666667	629.0	1001.0	664.0	1024.0	525.0
34.0	448.12581344902384	369.3709327548807	428.0	353.0	470.0	389.0	922.0
35.0	923.1148459383753	577.1204481792718	914.0	561.0	930.0	593.0	357.0
36.0	702.2414634146342	261.2073170731707	683.0	249.0	724.0	276.0	820.0
37.0	499.31181556195963	161.54236311239194	452.0	139.0	555.0	181.0	1735.0
38.0	242.24398625429552	6.134020618556701	229.0	0.0	256.0	16.0	291.0
39.0	117.33562166285279	1005.7643020594966	95.0	982.0	141.0	1024.0	1311.0
40.0	154.5646687697161	662.2082018927445	145.0	651.0	165.0	683.0	317.0
41.0	815.9661016949152	966.8474576271186	806.0	961.0	824.0	977.0	177.0
42.0	300.115165336374	283.3466362599772	285.0	266.0	325.0	306.0	877.0
43.0	186.45733788395904	631.6996587030717	177.0	618.0	198.0	643.0	293.0
44.0	696.239603960396	726.4811881188119	682.0	715.0	709.0	739.0	505.0
45.0	432.3737971872687	118.9622501850481	405.0	99.0	467.0	144.0	1351.0
46.0	905.8369304556355	1005.9250599520384	881.0	984.0	930.0	1024.0	1668.0
47.0	359.07390817469206	484.75475923852184	341.0	468.0	373.0	508.0	893.0
48.0	587.8527777777778	684.8583333333333	578.0	671.0	597.0	699.0	360.0
49.0	445.62738853503186	479.015923566879	434.0	467.0	456.0	490.0	314.0
50.0	394.57851239669424	283.8099173553719	383.0	273.0	405.0	295.0	242.0
51.0	167.40086206896552	168.61637931034483	152.0	150.0	181.0	181.0	464.0
52.0	763.0188269370021	1014.8624185372918	723.0	999.0	820.0	1024.0	1381.0
53.0	679.8743718592965	462.51256281407035	671.0	450.0	692.0	474.0	199.0
54.0	743.098880597015	890.8134328358209	727.0	881.0	762.0	906.0	536.0
55.0	530.5087108013937	955.1306620209059	520.0	938.0	542.0	973.0	574.0
56.0	378.0057142857143	551.0137142857143	356.0	535.0	397.0	577.0	875.0
57.0	14.165365853658537	421.6829268292683	0.0	376.0	39.0	466.0	2050.0
58.0	653.5650319829424	372.3805970149254	633.0	354.0	674.0	387.0	938.0
59.0	695.2537112010796	780.7085020242915	679.0	765.0	716.0	794.0	741.0
60.0	879.1146213041717	505.55528554070474	854.0	466.0	904.0	542.0	2469.0
61.0	684.7946127946128	576.9654882154882	651.0	545.0	711.0	599.0	1188.0
62.0	592.4413407821229	73.65176908752328	578.0	58.0	606.0	88.0	537.0
63.0	484.33502538071065	958.0812182741116	470.0	945.0	500.0	971.0	591.0
64.0	846.0536352800954	1000.1903059197457	814.0	961.0	883.0	1024.0	2517.0
65.0	278.7171717171717	954.9027777777778	258.0	940.0	304.0	970.0	792.0
66.0	33.154065620542085	822.8145506419401	19.0	810.0	52.0	841.0	701.0
67.0	521.8414351851852	177.00925925925927	503.0	162.0	542.0	194.0	864.0
68.0	568.5016501650165	135.85082508250824	552.0	98.0	592.0	173.0	1515.0
69.0	146.40615835777126	992.1107038123167	126.0	967.0	165.0	1019.0	1364.0
70.0	51.723350253807105	758.0996192893401	27.0	727.0	79.0	793.0	1576.0
71.0	720.749391727494	775.0259529602595	695.0	750.0	741.0	809.0	1233.0
72.0	611.2926829268292	684.3184281842819	596.0	664.0	630.0	701.0	738.0
73.0	573.9178571428571	317.50357142857143	562.0	303.0	589.0	339.0	560.0
74.0	599.646875	396.06953125	571.0	381.0	633.0	415.0	1280.0
75.0	705.9766454352441	447.3503184713376	686.0	433.0	729.0	467.0	942.0
76.0	679.75	1002.685593220339	661.0	975.0	702.0	1024.0	1180.0
77.0	210.77085533262937	624.9767687434002	190.0	611.0	234.0	640.0	947.0
78.0	597.7304964539007	416.0567375886525	590.0	407.0	609.0	428.0	282.0
79.0	555.3832116788321	803.257299270073	538.0	790.0	571.0	821.0	548.0
80.0	330.66082474226806	616.3329896907217	313.0	599.0	353.0	638.0	970.0
81.0	203.19553666312433	430.69394261424014	184.0	410.0	226.0	451.0	941.0
82.0	897.8271062271062	445.13919413919416	866.0	423.0	930.0	479.0	1365.0
83.0	860.6203143893591	461.9588875453446	844.0	437.0	880.0	481.0	827.0
84.0	12.030481809242872	157.17109144542772	0.0	131.0	35.0	186.0	1017.0
85.0	430.79967159277504	469.5238095238095	419.0	451.0	444.0	488.0	609.0
86.0	372.18528252299603	1015.5229960578187	350.0	1001.0	409.0	1024.0	761.0
87.0	265.0361145703611	13.095890410958905	247.0	0.0	286.0	32.0	803.0
88.0	205.78015397775877	13.662104362703165	184.0	0.0	232.0	34.0	1169.0
89.0	494.8344298245614	272.4166666666667	481.0	252.0	515.0	291.0	912.0
90.0	150.26977518734387	85.3638634471274	132.0	62.0	171.0	107.0	1201.0
91.0	554.7126530612245	1014.0261224489795	519.0	997.0	590.0	1024.0	1225.0
92.0	128.57235621521335	115.07513914656772	111.0	94.0	148.0	134.0	1078.0
93.0	568.3144144144144	255.6072072072072	550.0	232.0	586.0	279.0	1110.0
94.0	357.0915903413822	581.3422148209825	333.0	555.0	375.0	606.0	1201.0
95.0	402.32034632034635	974.8917748917748	395.0	963.0	412.0	984.0	231.0
96.0	754.4312267657992	288.9814126394052	744.0	280.0	765.0	299.0	269.0
97.0	705.3212237093691	1016.6711281070745	685.0	1007.0	728.0	1024.0	523.0
98.0	227.70123456790122	549.0777777777778	208.0	531.0	244.0	571.0	810.0
99.0	839.0011890606421	342.04161712247327	816.0	312.0	861.0	366.0	1682.0
100.0	497.05970149253733	798.3568521031208	476.0	777.0	514.0	816.0	737.0
101.0	100.91940789473684	269.08223684210526	81.0	237.0	116.0	295.0	1216.0
102.0	612.3665919282511	52.74551569506726	598.0	26.0	629.0	90.0	892.0
103.0	450.2075055187638	142.13686534216336	435.0	128.0	466.0	158.0	453.0
104.0	205.19099221131054	736.34845919404	176.0	694.0	233.0	775.0	2953.0
105.0	345.9555966697502	631.3802035152636	321.0	603.0	369.0	653.0	1081.0
106.0	807.8908819133035	964.03288490284	795.0	943.0	822.0	987.0	669.0
